Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
0,,,675.0,,0.2351097178683386
1,19418.1,Calibration,850.0,0.014091696724362501,0.3448275862068966
2,19291.84,Calibration,690.0,0.00755502150331111,0.24451410658307213
3,19673.91,Calibration,655.0,0.027335375548195984,0.22257053291536052
4,19375.9,Calibration,625.0,0.011906937542291107,0.20376175548589345
5,19695.43,Calibration,632.5,0.028449499187963356,0.2084639498432602
6,19145.91,Calibration,640.0,0.0,0.213166144200627
7,19354.84,Calibration,675.0,0.01081662881303913,0.2351097178683386
8,19846.94,Calibration,325.0,0.03629340591013608,0.01567398119122257
9,20066.08,Calibration,590.0,0.047638622193529434,0.18181818181818185
10,20110.29,Calibration,675.0,0.0499274421802447,0.2351097178683386
11,20132.45,Calibration,625.0,0.051074699608555374,0.20376175548589345
12,20221.4,Calibration,575.0,0.05567977850062378,0.17241379310344832
13,20766.34,Calibration,660.0,0.0838921640143242,0.22570532915360506
14,20835.84,Calibration,655.0,0.08749028636394462,0.22257053291536052
15,20789.47,Calibration,635.0,0.08508963984089579,0.21003134796238246
16,20605.38,Calibration,580.0,0.0755590161956925,0.1755485893416928
17,21164.38,Calibration,625.0,0.10449930962645282,0.20376175548589345
18,20605.38,Calibration,605.0,0.0755590161956925,0.1912225705329154
19,21355.28,Calibration,620.0,0.11438249749037444,0.20062695924764892
20,20905.66,Normal,600.0,0.09110497560783681,0.18808777429467086
21,21355.28,Normal,625.0,0.11438249749037444,0.20376175548589345
22,21331.29,Normal,615.0,0.11314049813544802,0.1974921630094044
23,21524.25,Normal,640.0,0.12313033538124318,0.213166144200627
24,,Normal,665.0,,0.22884012539184953
25,21670.54,Normal,355.0,0.1307039946406099,0.03448275862068967
26,,Normal,610.0,,0.19435736677115986
27,21548.54,Normal,685.0,0.12438786619954945,0.2413793103448276
28,21500.0,Normal,632.5,0.12187487542472075,0.2084639498432602
29,21842.92,Normal,580.0,0.1396283734985604,0.1755485893416928
30,21355.28,Normal,565.0,0.11438249749037444,0.16614420062695925
31,21793.48,Normal,595.0,0.13706878833359304,0.18495297805642633
32,21646.06,Normal,580.0,0.12943662722882987,0.1755485893416928
33,22218.73,Normal,605.0,0.1590846376742565,0.1912225705329154
34,22244.09,Normal,325.0,0.1603975640452835,0.01567398119122257
35,22042.25,Normal,445.0,0.1499479954834504,0.09090909090909091
36,22067.34,Normal,565.0,0.15124694353743573,0.16614420062695925
37,22017.2,Normal,430.0,0.1486511182912491,0.08150470219435738
38,22320.44,Normal,610.0,0.16435032147540607,0.19435736677115986
39,22474.23,Normal,670.0,0.1723122673192643,0.23197492163009406
40,22655.5,Normal,640.0,0.1816968952086988,0.213166144200627
41,22397.15,Normal,565.0,0.16832171666158446,0.16614420062695925
42,22218.73,Normal,595.0,0.1590846376742565,0.18495297805642633
43,22838.81,Normal,665.0,0.19118713704911516,0.22884012539184953
44,22397.15,Normal,660.0,0.16832171666158446,0.22570532915360506
45,22551.67,Normal,1145.0,0.1763214557329995,0.529780564263323
46,22218.73,Normal,495.0,0.1590846376742565,0.12225705329153605
47,22294.95,Normal,535.0,0.16303066480358153,0.14733542319749218
48,22168.11,Normal,540.0,0.15646396208666258,0.1504702194357367
49,,Normal,555.0,,0.15987460815047025
50,22448.49,Normal,635.0,0.1709796677612898,0.21003134796238246
51,23157.89,Normal,560.0,0.20770640149971809,0.16300940438871472
52,22944.49,Normal,595.0,0.19665835388232233,0.18495297805642633
