Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,47.0,,0.01754385964912275
1,19418.1,Calibration,46.0,0.014091696724362501,0.0
2,19291.84,Calibration,46.0,0.00755502150331111,0.0
3,19673.91,Calibration,46.0,0.027335375548195984,0.0
4,19375.9,Calibration,46.0,0.011906937542291107,0.0
5,19695.43,Calibration,46.0,0.028449499187963356,0.0
6,19145.91,Calibration,46.0,0.0,0.0
7,19354.84,Calibration,46.0,0.01081662881303913,0.0
8,19846.94,Calibration,94.0,0.03629340591013608,0.8421052631578946
9,20066.08,Calibration,95.0,0.047638622193529434,0.8596491228070174
10,20110.29,Calibration,95.0,0.0499274421802447,0.8596491228070174
11,20132.45,Calibration,95.0,0.051074699608555374,0.8596491228070174
12,20221.4,Calibration,95.0,0.05567977850062378,0.8596491228070174
13,20766.34,Calibration,95.0,0.0838921640143242,0.8596491228070174
14,20835.84,Calibration,96.0,0.08749028636394462,0.8771929824561403
15,20789.47,Calibration,96.0,0.08508963984089579,0.8771929824561403
16,20605.38,Calibration,95.0,0.0755590161956925,0.8596491228070174
17,21164.38,Calibration,94.0,0.10449930962645282,0.8421052631578946
18,20605.38,Calibration,94.0,0.0755590161956925,0.8421052631578946
19,21355.28,Calibration,94.0,0.11438249749037444,0.8421052631578946
20,20905.66,Normal,93.0,0.09110497560783681,0.8245614035087719
21,21355.28,Normal,93.0,0.11438249749037444,0.8245614035087719
22,21331.29,Normal,93.0,0.11314049813544802,0.8245614035087719
23,21524.25,Normal,94.0,0.12313033538124318,0.8421052631578946
24,,Normal,95.0,,0.8596491228070174
25,21670.54,Normal,95.0,0.1307039946406099,0.8596491228070174
26,,Normal,95.0,,0.8596491228070174
27,21548.54,Normal,95.0,0.12438786619954945,0.8596491228070174
28,21500.0,Normal,95.0,0.12187487542472075,0.8596491228070174
29,21842.92,Normal,95.0,0.1396283734985604,0.8596491228070174
