Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,102.0,,0.35483870967741904
1,7112.41,Calibration,103.0,0.008321241892907505,0.38709677419354804
2,7126.72,Calibration,103.0,0.012490603639669029,0.38709677419354804
3,7083.85,Calibration,104.0,0.0,0.41935483870967705
4,7126.72,Calibration,105.0,0.012490603639669029,0.4516129032258065
5,7098.12,Calibration,104.0,0.004157707346351014,0.41935483870967705
6,7141.06,Calibration,103.0,0.016668706186738547,0.38709677419354804
7,7126.72,Calibration,102.0,0.012490603639669029,0.35483870967741904
8,7133.89,Calibration,102.0,0.01457965491320401,0.35483870967741904
9,7177.01,Calibration,103.0,0.02714309855543684,0.38709677419354804
10,7177.01,Calibration,104.0,0.02714309855543684,0.41935483870967705
11,7177.01,Calibration,103.0,0.02714309855543684,0.38709677419354804
12,7315.01,Calibration,103.0,0.06735077997074734,0.38709677419354804
13,7205.88,Calibration,103.0,0.03555466205152413,0.38709677419354804
14,7242.1,Calibration,103.0,0.046107721622991704,0.38709677419354804
15,7213.11,Calibration,103.0,0.03766119492567377,0.38709677419354804
16,7242.1,Calibration,103.0,0.046107721622991704,0.38709677419354804
17,7213.11,Calibration,103.0,0.03766119492567377,0.38709677419354804
18,7191.44,Calibration,98.0,0.031347423503429006,0.22580645161290303
19,7213.11,Calibration,100.0,0.03766119492567377,0.29032258064516103
20,7177.01,Normal,99.0,0.02714309855543684,0.25806451612903203
21,7177.01,Normal,99.0,0.02714309855543684,0.25806451612903203
22,7177.01,Normal,102.0,0.02714309855543684,0.35483870967741904
23,7643.26,Normal,103.0,0.1629897033372374,0.38709677419354804
24,7155.43,Normal,104.0,0.02085554953411517,0.41935483870967705
25,7507.48,Normal,105.0,0.12342884114469488,0.4516129032258065
26,7612.9,Normal,106.0,0.15414401342586892,0.4838709677419355
27,7529.97,Normal,108.0,0.12998152777534955,0.5483870967741935
28,8111.46,Normal,109.0,0.29940446013903665,0.5806451612903225
29,9696.97,Normal,110.0,0.7613586699998249,0.6129032258064515
30,9389.21,Normal,109.0,0.6716897132434774,0.5806451612903225
31,9869.0,Normal,108.0,0.8114813325641426,0.5483870967741935
32,10516.03,Normal,106.0,1.0,0.4838709677419355
33,9389.21,Normal,105.0,0.6716897132434774,0.4516129032258065
34,9162.38,Normal,106.0,0.6056005221171379,0.4838709677419355
35,9198.31,Normal,105.0,0.6160690872856316,0.4516129032258065
36,9334.28,Normal,105.0,0.6556853078801228,0.4516129032258065
37,9270.59,Normal,105.0,0.637128588826926,0.4516129032258065
38,9234.38,Normal,105.0,0.626578442855561,0.4516129032258065
39,9389.21,Normal,105.0,0.6716897132434774,0.4516129032258065
40,9297.83,Normal,105.0,0.645065235506296,0.4516129032258065
41,9500.0,Normal,102.0,0.7039694887797259,0.35483870967741904
42,9527.9,Normal,101.0,0.7120984330658646,0.32258064516129004
43,9555.87,Normal,100.0,0.7202477725527214,0.29032258064516103
44,9509.29,Normal,99.0,0.7066762232750032,0.25806451612903203
45,9583.93,Normal,98.0,0.7284233344405013,0.22580645161290303
46,9583.93,Normal,97.0,0.7284233344405013,0.19354838709677402
47,9500.0,Normal,97.0,0.7039694887797259,0.19354838709677402
48,9509.29,Normal,96.0,0.7066762232750032,0.16129032258064502
49,9537.21,Normal,96.0,0.7148109947613466,0.16129032258064502
50,9398.39,Normal,96.0,0.6743643981376266,0.16129032258064502
51,9389.21,Normal,97.0,0.6716897132434774,0.19354838709677402
52,,Normal,97.0,,0.19354838709677402
53,9380.03,Normal,97.0,0.669015028349329,0.19354838709677402
54,9426.0,Normal,97.0,0.682408848020791,0.19354838709677402
55,9389.21,Normal,97.0,0.6716897132434774,0.19354838709677402
56,9407.58,Normal,97.0,0.6770419966318779,0.19354838709677402
57,9380.03,Normal,97.0,0.669015028349329,0.19354838709677402
58,9416.79,Normal,97.0,0.6797254223263351,0.19354838709677402
59,9407.58,Normal,97.0,0.6770419966318779,0.19354838709677402
60,9343.41,Normal,97.0,0.6583454247737586,0.19354838709677402
61,9343.41,Normal,97.0,0.6583454247737586,0.19354838709677402
62,,Normal,97.0,,0.19354838709677402
63,,Normal,98.0,,0.22580645161290303
64,9416.79,Normal,98.0,0.6797254223263351,0.22580645161290303
65,9389.21,Normal,98.0,0.6716897132434774,0.22580645161290303
66,9325.15,Normal,97.0,0.6530251909864866,0.19354838709677402
67,9325.15,Normal,96.5,0.6530251909864866,0.17741935483870952
68,9370.86,Normal,96.0,0.6663432570552827,0.16129032258064502
69,9380.03,Normal,97.0,0.669015028349329,0.19354838709677402
70,9380.03,Normal,97.5,0.669015028349329,0.20967741935483852
71,9389.21,Normal,98.0,0.6716897132434774,0.22580645161290303
72,9426.0,Normal,98.0,0.682408848020791,0.22580645161290303
73,9389.21,Normal,96.5,0.6716897132434774,0.17741935483870952
74,9343.41,Normal,95.0,0.6583454247737586,0.12903225806451601
75,9297.83,Normal,94.5,0.645065235506296,0.11290322580645151
76,9297.83,Normal,94.0,0.645065235506296,0.09677419354838701
77,9297.83,Normal,93.0,0.645065235506296,0.06451612903225801
78,9325.15,Normal,94.0,0.6530251909864866,0.09677419354838701
79,9297.83,Normal,95.0,0.645065235506296,0.12903225806451601
80,9398.39,Normal,96.0,0.6743643981376266,0.16129032258064502
81,9325.15,Normal,96.0,0.6530251909864866,0.16129032258064502
82,9325.15,Normal,96.0,0.6530251909864866,0.16129032258064502
83,9306.93,Normal,96.0,0.6477166115996247,0.16129032258064502
84,9297.83,Normal,97.0,0.645065235506296,0.19354838709677402
85,9243.42,Normal,98.0,0.6292123373482741,0.22580645161290303
86,9297.83,Normal,98.0,0.645065235506296,0.22580645161290303
87,9389.21,Normal,97.0,0.6716897132434774,0.19354838709677402
88,9380.03,Normal,96.0,0.669015028349329,0.16129032258064502
89,9352.55,Normal,96.0,0.6610084552674973,0.16129032258064502
90,9297.83,Normal,96.0,0.645065235506296,0.16129032258064502
91,9252.47,Normal,97.0,0.6318491454410897,0.19354838709677402
92,9216.33,Normal,98.0,0.6213193946704423,0.22580645161290303
93,9189.32,Normal,98.0,0.6134497607934315,0.22580645161290303
94,9243.42,Normal,98.0,0.6292123373482741,0.22580645161290303
95,9189.32,Normal,98.0,0.6134497607934315,0.22580645161290303
96,9180.33,Normal,97.0,0.610830434301231,0.19354838709677402
97,9108.73,Normal,97.0,0.5899690575669103,0.19354838709677402
98,9153.42,Normal,97.0,0.6029899364252458,0.19354838709677402
99,9144.46,Normal,97.0,0.6003793507333528,0.19354838709677402
100,9126.58,Normal,97.0,0.5951698337499778,0.19354838709677402
101,9117.65,Normal,97.0,0.5925679888583928,0.19354838709677402
102,9180.33,Normal,97.0,0.610830434301231,0.19354838709677402
103,9144.46,Normal,97.5,0.6003793507333528,0.20967741935483852
104,9144.46,Normal,98.0,0.6003793507333528,0.22580645161290303
105,9108.73,Normal,98.0,0.5899690575669103,0.22580645161290303
106,9099.81,Normal,97.0,0.5873701262754283,0.19354838709677402
107,9162.38,Normal,97.0,0.6056005221171379,0.19354838709677402
108,9162.38,Normal,97.0,0.6056005221171379,0.19354838709677402
109,9090.91,Normal,98.0,0.5847770221841508,0.22580645161290303
110,8818.93,Normal,98.0,0.5055329265947588,0.22580645161290303
111,8487.58,Normal,98.0,0.40899078719647575,0.22580645161290303
112,8429.34,Normal,97.0,0.39202198019917356,0.19354838709677402
113,8429.34,Normal,96.0,0.39202198019917356,0.16129032258064502
