Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
0,,,1185.0,,0.5784313725490196
1,7112.41,Calibration,340.0,0.008321241892907505,0.026143790849673193
2,7126.72,Calibration,560.0,0.012490603639669029,0.1699346405228758
3,7083.85,Calibration,575.0,0.0,0.17973856209150327
4,7126.72,Calibration,590.0,0.012490603639669029,0.18954248366013068
5,7098.12,Calibration,575.0,0.004157707346351014,0.17973856209150327
6,7141.06,Calibration,595.0,0.016668706186738547,0.19281045751633982
7,7126.72,Calibration,565.0,0.012490603639669029,0.17320261437908493
8,7133.89,Calibration,560.0,0.01457965491320401,0.1699346405228758
9,7177.01,Calibration,590.0,0.02714309855543684,0.18954248366013068
10,7177.01,Calibration,625.0,0.02714309855543684,0.21241830065359477
11,7177.01,Calibration,610.0,0.02714309855543684,0.2026143790849673
12,7315.01,Calibration,555.0,0.06735077997074734,0.16666666666666666
13,7205.88,Calibration,565.0,0.03555466205152413,0.17320261437908493
14,7242.1,Calibration,595.0,0.046107721622991704,0.19281045751633982
15,7213.11,Calibration,615.0,0.03766119492567377,0.20588235294117643
16,7242.1,Calibration,575.0,0.046107721622991704,0.17973856209150327
17,7213.11,Calibration,540.0,0.03766119492567377,0.15686274509803919
18,7191.44,Calibration,575.0,0.031347423503429006,0.17973856209150327
19,7213.11,Calibration,620.0,0.03766119492567377,0.20915032679738557
20,7177.01,Normal,735.0,0.02714309855543684,0.28431372549019607
21,7177.01,Normal,710.0,0.02714309855543684,0.26797385620915026
22,7177.01,Normal,660.0,0.02714309855543684,0.2352941176470588
23,7643.26,Normal,575.0,0.1629897033372374,0.17973856209150327
24,7155.43,Normal,545.0,0.02085554953411517,0.16013071895424832
25,7507.48,Normal,545.0,0.12342884114469488,0.16013071895424832
26,7612.9,Normal,575.0,0.15414401342586892,0.17973856209150327
27,7529.97,Normal,595.0,0.12998152777534955,0.19281045751633982
28,8111.46,Normal,575.0,0.29940446013903665,0.17973856209150327
29,9696.97,Normal,525.0,0.7613586699998249,0.14705882352941177
30,9389.21,Normal,505.0,0.6716897132434774,0.13398692810457516
31,9869.0,Normal,530.0,0.8114813325641426,0.1503267973856209
32,10516.03,Normal,565.0,1.0,0.17320261437908493
33,9389.21,Normal,550.0,0.6716897132434774,0.16339869281045752
34,9162.38,Normal,610.0,0.6056005221171379,0.2026143790849673
35,9198.31,Normal,650.0,0.6160690872856316,0.22875816993464052
36,9334.28,Normal,610.0,0.6556853078801228,0.2026143790849673
37,9270.59,Normal,570.0,0.637128588826926,0.17647058823529407
38,9234.38,Normal,525.0,0.626578442855561,0.14705882352941177
39,9389.21,Normal,550.0,0.6716897132434774,0.16339869281045752
40,9297.83,Normal,765.0,0.645065235506296,0.3039215686274509
41,9500.0,Normal,790.0,0.7039694887797259,0.3202614379084967
42,9527.9,Normal,710.0,0.7120984330658646,0.26797385620915026
43,9555.87,Normal,595.0,0.7202477725527214,0.19281045751633982
44,9509.29,Normal,570.0,0.7066762232750032,0.17647058823529407
45,9583.93,Normal,590.0,0.7284233344405013,0.18954248366013068
46,9583.93,Normal,700.0,0.7284233344405013,0.261437908496732
47,9500.0,Normal,660.0,0.7039694887797259,0.2352941176470588
48,9509.29,Normal,605.0,0.7066762232750032,0.19934640522875816
49,9537.21,Normal,630.0,0.7148109947613466,0.2156862745098039
50,9398.39,Normal,650.0,0.6743643981376266,0.22875816993464052
51,9389.21,Normal,645.0,0.6716897132434774,0.22549019607843132
52,,Normal,615.0,,0.20588235294117643
53,9380.03,Normal,595.0,0.669015028349329,0.19281045751633982
54,9426.0,Normal,630.0,0.682408848020791,0.2156862745098039
55,9389.21,Normal,640.0,0.6716897132434774,0.22222222222222218
56,9407.58,Normal,590.0,0.6770419966318779,0.18954248366013068
57,9380.03,Normal,610.0,0.669015028349329,0.2026143790849673
58,9416.79,Normal,650.0,0.6797254223263351,0.22875816993464052
59,9407.58,Normal,605.0,0.6770419966318779,0.19934640522875816
60,9343.41,Normal,580.0,0.6583454247737586,0.1830065359477124
61,9343.41,Normal,600.0,0.6583454247737586,0.19607843137254902
62,,Normal,655.0,,0.23202614379084965
63,,Normal,600.0,,0.19607843137254902
64,9416.79,Normal,600.0,0.6797254223263351,0.19607843137254902
65,9389.21,Normal,610.0,0.6716897132434774,0.2026143790849673
66,9325.15,Normal,590.0,0.6530251909864866,0.18954248366013068
67,9325.15,Normal,585.0,0.6530251909864866,0.18627450980392155
68,9370.86,Normal,635.0,0.6663432570552827,0.21895424836601304
69,9380.03,Normal,670.0,0.669015028349329,0.24183006535947707
70,9380.03,Normal,640.0,0.669015028349329,0.22222222222222218
71,9389.21,Normal,615.0,0.6716897132434774,0.20588235294117643
72,9426.0,Normal,610.0,0.682408848020791,0.2026143790849673
73,9389.21,Normal,585.0,0.6716897132434774,0.18627450980392155
74,9343.41,Normal,580.0,0.6583454247737586,0.1830065359477124
75,9297.83,Normal,620.0,0.645065235506296,0.20915032679738557
76,9297.83,Normal,710.0,0.645065235506296,0.26797385620915026
77,9297.83,Normal,750.0,0.645065235506296,0.2941176470588235
78,9325.15,Normal,660.0,0.6530251909864866,0.2352941176470588
79,9297.83,Normal,595.0,0.645065235506296,0.19281045751633982
80,9398.39,Normal,560.0,0.6743643981376266,0.1699346405228758
81,9325.15,Normal,610.0,0.6530251909864866,0.2026143790849673
82,9325.15,Normal,655.0,0.6530251909864866,0.23202614379084965
83,9306.93,Normal,625.0,0.6477166115996247,0.21241830065359477
84,9297.83,Normal,610.0,0.645065235506296,0.2026143790849673
85,9243.42,Normal,630.0,0.6292123373482741,0.2156862745098039
86,9297.83,Normal,640.0,0.645065235506296,0.22222222222222218
87,9389.21,Normal,545.0,0.6716897132434774,0.16013071895424832
88,9380.03,Normal,580.0,0.669015028349329,0.1830065359477124
89,9352.55,Normal,620.0,0.6610084552674973,0.20915032679738557
90,9297.83,Normal,685.0,0.645065235506296,0.25163398692810457
91,9252.47,Normal,665.0,0.6318491454410897,0.23856209150326793
92,9216.33,Normal,615.0,0.6213193946704423,0.20588235294117643
93,9189.32,Normal,600.0,0.6134497607934315,0.19607843137254902
94,9243.42,Normal,620.0,0.6292123373482741,0.20915032679738557
95,9189.32,Normal,615.0,0.6134497607934315,0.20588235294117643
96,9180.33,Normal,590.0,0.610830434301231,0.18954248366013068
97,9108.73,Normal,605.0,0.5899690575669103,0.19934640522875816
98,9153.42,Normal,645.0,0.6029899364252458,0.22549019607843132
99,9144.46,Normal,645.0,0.6003793507333528,0.22549019607843132
100,9126.58,Normal,605.0,0.5951698337499778,0.19934640522875816
101,9117.65,Normal,575.0,0.5925679888583928,0.17973856209150327
102,9180.33,Normal,610.0,0.610830434301231,0.2026143790849673
103,9144.46,Normal,645.0,0.6003793507333528,0.22549019607843132
104,9144.46,Normal,645.0,0.6003793507333528,0.22549019607843132
105,9108.73,Normal,600.0,0.5899690575669103,0.19607843137254902
106,9099.81,Normal,585.0,0.5873701262754283,0.18627450980392155
107,9162.38,Normal,580.0,0.6056005221171379,0.1830065359477124
108,9162.38,Normal,630.0,0.6056005221171379,0.2156862745098039
109,9090.91,Normal,650.0,0.5847770221841508,0.22875816993464052
110,8818.93,Normal,645.0,0.5055329265947588,0.22549019607843132
111,8487.58,Normal,590.0,0.40899078719647575,0.18954248366013068
112,8429.34,Normal,570.0,0.39202198019917356,0.17647058823529407
113,8429.34,Normal,580.0,0.39202198019917356,0.1830065359477124
114,8504.29,Normal,675.0,0.41385941296785145,0.24509803921568626
115,8454.26,Normal,685.0,0.39928267165474995,0.25163398692810457
116,8421.05,Normal,615.0,0.3896066057141523,0.20588235294117643
117,8429.34,Normal,590.0,0.39202198019917356,0.18954248366013068
118,8487.58,Normal,600.0,0.40899078719647575,0.19607843137254902
119,8454.26,Normal,620.0,0.39928267165474995,0.20915032679738557
120,8487.58,Normal,635.0,0.40899078719647575,0.21895424836601304
121,8504.29,Normal,590.0,0.41385941296785145,0.18954248366013068
122,8495.94,Normal,625.0,0.41142655688221463,0.21241830065359477
123,8495.94,Normal,660.0,0.41142655688221463,0.2352941176470588
124,8437.64,Normal,615.0,0.3944402682842969,0.20588235294117643
125,8437.64,Normal,600.0,0.3944402682842969,0.19607843137254902
126,,Normal,580.0,,0.1830065359477124
127,8495.94,Normal,615.0,0.41142655688221463,0.20588235294117643
128,8479.24,Normal,645.0,0.40656084471094145,0.22549019607843132
129,8487.58,Normal,680.0,0.40899078719647575,0.2483660130718954
130,8495.94,Normal,705.0,0.41142655688221463,0.2647058823529411
131,8487.58,Normal,690.0,0.40899078719647575,0.2549019607843137
132,8495.94,Normal,655.0,0.41142655688221463,0.23202614379084965
133,8487.58,Normal,645.0,0.40899078719647575,0.22549019607843132
134,8504.29,Normal,675.0,0.41385941296785145,0.24509803921568626
