Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
0,,,1295.0,,0.6589403973509934
1,16199.62,Calibration,885.0,0.3218450477962813,0.38741721854304634
2,15690.09,Calibration,475.0,0.28942755801561937,0.11589403973509935
3,15852.27,Calibration,465.0,0.29974582876047795,0.10927152317880798
4,,Calibration,830.0,,0.3509933774834437
5,15868.6,Calibration,592.5,0.30078478153679766,0.1937086092715232
6,15403.23,Calibration,355.0,0.27117685419350734,0.03642384105960267
7,15122.7,Calibration,805.0,0.2533288797696872,0.33443708609271516
8,,Calibration,845.0,,0.36092715231788075
9,14923.92,Calibration,635.0,0.24068203146124612,0.22185430463576158
10,15107.3,Calibration,825.0,0.25234909576752396,0.347682119205298
11,15138.12,Calibration,745.0,0.2543099362186064,0.29470198675496695
12,,Calibration,665.0,,0.24172185430463575
13,,Calibration,375.0,,0.049668874172185434
14,14624.17,Calibration,520.0,0.22161123570485597,0.1456953642384106
15,14404.05,Calibration,820.0,0.207606686707703,0.3443708609271523
16,14288.26,Calibration,610.0,0.2002398562135166,0.20529801324503313
17,14102.41,Calibration,920.0,0.18841564473286576,0.4105960264900662
18,13919.39,Calibration,780.0,0.1767714844681968,0.3178807947019867
19,13877.55,Calibration,835.0,0.17410952585452744,0.35430463576158944
20,13739.13,Normal,885.0,0.1653029218558636,0.38741721854304634
22,13670.52,Normal,535.0,0.1609377932592133,0.15562913907284767
23,13480.5,Normal,855.0,0.14884827662992473,0.3675496688741722
24,13386.64,Normal,727.5,0.14287668400375364,0.283112582781457
25,,Normal,600.0,,0.1986754966887417
26,13386.64,Normal,895.0,0.14287668400375364,0.39403973509933776
27,13346.64,Normal,935.0,0.14033179049164157,0.42052980132450335
28,13214.29,Normal,595.0,0.13191137408344078,0.19536423841059605
29,13174.87,Normal,855.0,0.12940338152725428,0.3675496688741722
30,,Normal,790.0,,0.32450331125827814
31,13333.33,Normal,735.0,0.13948497717548636,0.2880794701986755
32,13400.0,Normal,870.0,0.1437266784367992,0.3774834437086092
33,13333.33,Normal,620.0,0.13948497717548636,0.2119205298013245
34,,Normal,895.0,,0.39403973509933776
35,13267.04,Normal,530.0,0.13526745240253857,0.15231788079470202
36,13070.42,Normal,690.0,0.12275802834375149,0.2582781456953642
37,,Normal,850.0,,0.36423841059602646
38,13083.43,Normal,900.0,0.12358575495856594,0.3973509933774835
39,13201.13,Normal,775.0,0.13107410411795573,0.314569536423841
40,13253.83,Normal,595.0,0.1344270013201635,0.19536423841059605
41,13227.45,Normal,750.0,0.1327486440489256,0.29801324503311255
42,,Normal,700.0,,0.26490066225165565
43,13122.53,Normal,460.0,0.1260733883666556,0.10596026490066227
44,,Normal,800.0,,0.33112582781456956
45,12915.5,Normal,875.0,0.11290165577134137,0.3807947019867549
46,12889.88,Normal,950.0,0.11127165147683349,0.4304635761589404
47,12902.68,Normal,815.0,0.11208601740070945,0.3410596026490066
48,12712.15,Normal,1235.0,0.09996405337914138,0.619205298013245
49,12838.82,Normal,1655.0,0.10802309490862239,0.8973509933774834
50,12851.56,Normal,485.0,0.10883364349223013,0.12251655629139072
52,12787.98,Normal,645.0,0.10478853525472787,0.228476821192053
53,12649.34,Normal,775.0,0.09596793434174744,0.314569536423841
54,12636.82,Normal,385.0,0.09517138267245628,0.05629139072847686
55,12649.34,Normal,795.0,0.09596793434174744,0.32781456953642385
56,,Normal,565.0,,0.1754966887417219
57,12649.34,Normal,770.0,0.09596793434174744,0.3112582781456954
58,12561.98,Normal,832.5,0.09040988691129448,0.3526490066225165
59,12561.98,Normal,895.0,0.09040988691129448,0.39403973509933776
60,,Normal,530.0,,0.15231788079470202
61,12364.83,Normal,820.0,0.07786674301347207,0.3443708609271523
62,,Normal,865.0,,0.3741721854304636
63,12574.42,Normal,642.5,0.09120134879356145,0.22682119205298015
64,,Normal,420.0,,0.07947019867549668
65,12512.37,Normal,692.5,0.08725358273289752,0.25993377483443714
67,12328.24,Normal,965.0,0.07553880167326743,0.4403973509933775
68,,Normal,500.0,,0.13245033112582785
69,12291.78,Normal,875.0,0.07321913123697732,0.3807947019867549
70,,Normal,1265.0,,0.6390728476821191
71,,Normal,385.0,,0.05629139072847686
72,12462.97,Normal,775.0,0.08411063924543905,0.314569536423841
73,12487.65,Normal,667.5,0.08568083854241226,0.2433774834437086
74,12649.34,Normal,560.0,0.09596793434174744,0.17218543046357618
75,12992.7,Normal,670.0,0.1178133002497177,0.24503311258278146
76,13280.27,Normal,510.0,0.1361091759316696,0.13907284768211922
77,13386.64,Normal,790.0,0.14287668400375364,0.32450331125827814
78,13346.64,Normal,530.0,0.14033179049164157,0.15231788079470202
79,13240.64,Normal,490.0,0.1335878226845445,0.12582781456953643
80,13096.45,Normal,815.0,0.12441411779675848,0.3410596026490066
81,,Normal,435.0,,0.08940397350993376
82,12992.7,Normal,627.5,0.1178133002497177,0.21688741721854307
83,12864.32,Normal,820.0,0.10964546452259383,0.3443708609271523
84,12750.0,Normal,770.0,0.10237215886497752,0.3112582781456954
85,,Normal,850.0,,0.36423841059602646
86,12649.34,Normal,880.0,0.09596793434174744,0.3841059602649006
87,12561.98,Normal,360.0,0.09040988691129448,0.03973509933774835
88,12462.97,Normal,555.0,0.08411063924543905,0.16887417218543047
90,12377.05,Normal,755.0,0.07864420798142224,0.30132450331125826
91,12255.43,Normal,955.0,0.07090645925784544,0.4337748344370861
92,12219.21,Normal,1810.0,0.06860205818262788,0.9999999999999999
94,12063.58,Normal,410.0,0.05870051375037777,0.07284768211920531
95,11886.69,Normal,825.0,0.04744635841644007,0.347682119205298
96,11875.0,Normal,595.0,0.04670261328752523,0.19536423841059605
97,11793.51,Normal,805.0,0.04151802897997492,0.33443708609271516
99,11701.11,Normal,525.0,0.035639324966995956,0.1490066225165563
100,11632.33,Normal,590.0,0.03126338057291911,0.19205298013245034
101,11529.97,Normal,940.0,0.024750998075424246,0.42384105960264895
102,,Normal,415.0,,0.07615894039735102
103,11563.98,Normal,530.0,0.026914793784097557,0.15231788079470202
104,11451.02,Normal,795.0,0.01972801450589301,0.32781456953642385
105,11406.17,Normal,845.0,0.016874552655437358,0.36092715231788075
106,,Normal,890.0,,0.39072847682119205
107,11484.79,Normal,750.0,0.021876540853493665,0.29801324503311255
108,11496.06,Normal,610.0,0.02259356460053119,0.20529801324503313
109,11473.52,Normal,895.0,0.021159517106456138,0.39403973509933776
110,11507.35,Normal,790.0,0.0233118607943249,0.32450331125827814
112,,Normal,625.0,,0.21523178807947022
113,,Normal,750.0,,0.29801324503311255
114,,Normal,800.0,,0.33112582781456956
116,,Normal,855.0,,0.3675496688741722
117,11957.1,Normal,755.0,0.051926007221135384,0.30132450331125826
118,12475.3,Normal,830.0,0.08489510267054756,0.3509933774834437
119,12737.37,Normal,480.0,0.10156860873852813,0.11920529801324506
120,12889.88,Normal,650.0,0.11127165147683349,0.23178807947019867
121,12954.04,Normal,620.0,0.11535366067026143,0.2119205298013245
122,12877.09,Normal,1125.0,0.11045792177633573,0.5463576158940397
123,,Normal,785.0,,0.3211920529801324
124,12915.5,Normal,835.0,0.11290165577134137,0.35430463576158944
125,,Normal,870.0,,0.3774834437086092
126,12864.32,Normal,765.0,0.10964546452259383,0.3079470198675497
127,12864.32,Normal,840.0,0.10964546452259383,0.35761589403973504
128,12724.75,Normal,875.0,0.10076569483545672,0.3807947019867549
129,12674.42,Normal,730.0,0.09756358257384168,0.2847682119205298
130,12624.31,Normal,765.0,0.09437546722654322,0.3079470198675497
131,12524.75,Normal,850.0,0.08804122727489616,0.36423841059602646
132,,Normal,615.0,,0.20860927152317885
133,12426.07,Normal,745.0,0.08176297498051566,0.29470198675496695
134,12450.66,Normal,875.0,0.0833274482670866,0.3807947019867549
135,12438.36,Normal,867.5,0.08254489351211214,0.3758278145695364
136,,Normal,860.0,,0.3708609271523179
137,12291.78,Normal,905.0,0.07321913123697732,0.4006622516556291
138,12255.43,Normal,790.0,0.07090645925784544,0.32450331125827814
139,,Normal,800.0,,0.33112582781456956
140,,Normal,795.0,,0.32781456953642385
141,,Normal,500.0,,0.13245033112582785
142,,Normal,890.0,,0.39072847682119205
143,,Normal,560.0,,0.17218543046357618
144,12462.97,Normal,555.0,0.08411063924543905,0.16887417218543047
145,12462.97,Normal,550.0,0.08411063924543905,0.16556291390728475
146,12279.65,Normal,835.0,0.07244739227942931,0.35430463576158944
147,12255.43,Normal,705.0,0.07090645925784544,0.26821192052980136
148,12147.11,Normal,795.0,0.06401488762704588,0.32781456953642385
149,,Normal,775.0,,0.314569536423841
150,12004.3,Normal,365.0,0.05492898156542758,0.043046357615894065
151,11886.69,Normal,795.0,0.04744635841644007,0.32781456953642385
152,11875.0,Normal,795.0,0.04670261328752523,0.32781456953642385
153,,Normal,730.0,,0.2847682119205298
154,11863.32,Normal,745.0,0.04595950438198848,0.29470198675496695
155,11875.0,Normal,737.5,0.04670261328752523,0.2897350993377483
156,11747.21,Normal,730.0,0.038572314739705016,0.2847682119205298
157,11701.11,Normal,780.0,0.035639324966995956,0.3178807947019867
158,11655.21,Normal,820.0,0.03271905966184718,0.3443708609271523
159,11632.33,Normal,687.5,0.03126338057291911,0.2566225165562914
160,11541.29,Normal,555.0,0.02547120293935201,0.16887417218543047
161,11529.97,Normal,765.0,0.024750998075424246,0.3079470198675497
162,11484.79,Normal,735.0,0.021876540853493665,0.2880794701986755
163,11439.79,Normal,755.0,0.01901353565236763,0.30132450331125826
164,11339.24,Normal,775.0,0.012616309586295671,0.314569536423841
165,11317.02,Normal,515.0,0.011202621240317456,0.14238410596026493
166,,Normal,760.0,,0.304635761589404
167,11339.24,Normal,750.0,0.012616309586295671,0.29801324503311255
168,11261.68,Normal,740.0,0.007681761066310355,0.29139072847682124
169,11151.86,Normal,840.0,0.0006947559288066341,0.35761589403973504
170,,Normal,475.0,,0.11589403973509935
171,11140.94,Normal,662.5,0.0,0.24006622516556295
172,11394.98,Normal,850.0,0.016162618695423903,0.36423841059602646
173,11451.02,Normal,725.0,0.01972801450589301,0.2814569536423841
174,,Normal,735.0,,0.2880794701986755
175,11361.5,Normal,775.0,0.014032542825786143,0.314569536423841
176,11507.35,Normal,747.5,0.0233118607943249,0.29635761589403975
177,11507.35,Normal,720.0,0.0233118607943249,0.2781456953642384
178,11609.5,Normal,800.0,0.02981088260088116,0.33112582781456956
180,11439.79,Normal,500.0,0.01901353565236763,0.13245033112582785
181,11518.66,Normal,785.0,0.024031429434874574,0.3211920529801324
182,11609.5,Normal,770.0,0.02981088260088116,0.3112582781456954
183,11507.35,Normal,710.0,0.0233118607943249,0.2715231788079471
184,11507.35,Normal,590.0,0.0233118607943249,0.19205298013245034
185,11383.81,Normal,765.0,0.015451957182166631,0.3079470198675497
186,11328.12,Normal,675.0,0.011908829189928638,0.24834437086092717
187,,Normal,585.0,,0.18874172185430463
188,11339.24,Normal,720.0,0.012616309586295671,0.2781456953642384
189,11394.98,Normal,760.0,0.016162618695423903,0.304635761589404
190,11518.66,Normal,750.0,0.024031429434874574,0.29801324503311255
191,11507.35,Normal,720.0,0.0233118607943249,0.2781456953642384
192,11678.14,Normal,785.0,0.034177919867665496,0.3211920529801324
193,11689.62,Normal,830.0,0.034908304305641735,0.3509933774834437
194,11609.5,Normal,820.0,0.02981088260088116,0.3443708609271523
195,11518.66,Normal,770.0,0.024031429434874574,0.3112582781456954
196,,Normal,785.0,,0.3211920529801324
197,11473.52,Normal,600.0,0.021159517106456138,0.1986754966887417
198,11428.57,Normal,540.0,0.01829969302222012,0.15894039735099338
199,11620.91,Normal,480.0,0.03053681347521109,0.11920529801324506
200,,Normal,510.0,,0.13907284768211922
201,11689.62,Normal,1205.0,0.034908304305641735,0.5993377483443708
202,11507.35,Normal,360.0,0.0233118607943249,0.03973509933774835
203,11496.06,Normal,920.0,0.02259356460053119,0.4105960264900662
204,11372.65,Normal,395.0,0.014741931892287341,0.06291390728476823
205,11317.02,Normal,310.0,0.011202621240317456,0.006622516556291397
206,11507.35,Normal,985.0,0.0233118607943249,0.45364238410596025
207,11541.29,Normal,1192.5,0.02547120293935201,0.5910596026490066
208,11712.62,Normal,1400.0,0.03637161807510625,0.7284768211920529
209,,Normal,1145.0,,0.5596026490066225
210,11724.14,Normal,325.0,0.03710454740659441,0.016556291390728478
211,11563.98,Normal,640.0,0.026914793784097557,0.2251655629139073
212,11507.35,Normal,365.0,0.0233118607943249,0.043046357615894065
213,11473.52,Normal,1200.0,0.021159517106456138,0.5960264900662251
214,11350.36,Normal,810.0,0.013323789982662926,0.3377483443708609
215,11328.12,Normal,310.0,0.011908829189928638,0.006622516556291397
216,11250.65,Normal,1120.0,0.006980006680345485,0.543046357615894
217,,Normal,855.0,,0.3675496688741722
218,11173.73,Normal,760.0,0.0020861764565538454,0.304635761589404
219,11507.35,Normal,665.0,0.0233118607943249,0.24172185430463575
220,12438.36,Normal,900.0,0.08254489351211214,0.3973509933774835
222,12877.09,Normal,855.0,0.11045792177633573,0.3675496688741722
223,13267.04,Normal,475.0,0.13526745240253857,0.11589403973509935
224,13919.39,Normal,845.0,0.1767714844681968,0.36092715231788075
225,,Normal,715.0,,0.2748344370860927
226,14031.69,Normal,930.0,0.1839162730034516,0.41721854304635764
227,15076.55,Normal,877.5,0.2503927088800878,0.3824503311258278
228,15545.85,Normal,825.0,0.2802506720109431,0.347682119205298
229,15593.75,Normal,627.5,0.2832981819916973,0.21688741721854307
230,,Normal,430.0,,0.0860927152317881
231,15577.76,Normal,780.0,0.2822808608102305,0.3178807947019867
232,15324.68,Normal,805.0,0.26617931955909724,0.33443708609271516
233,15015.27,Normal,825.0,0.24649393201953207,0.347682119205298
234,,Normal,830.0,,0.3509933774834437
235,14848.3,Normal,770.0,0.23587091027659812,0.3112582781456954
236,15787.15,Normal,710.0,0.2956027421227594,0.2715231788079471
237,,Normal,630.0,,0.21854304635761593
238,17990.43,Normal,702.5,0.4357805665569181,0.26655629139072845
239,,Normal,775.0,,0.314569536423841
240,17336.45,Normal,1200.0,0.3941728300806413,0.5960264900662251
241,16712.33,Normal,935.0,0.35446485661115634,0.42052980132450335
242,17706.36,Normal,655.0,0.4177073690572761,0.23509933774834438
243,18086.42,Normal,805.0,0.44188767476260904,0.33443708609271516
244,17990.43,Normal,530.0,0.4357805665569181,0.15231788079470202
