Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,75.0,,0.6363636363636365
1,16199.62,Calibration,76.0,0.3218450477962813,0.6666666666666667
2,15690.09,Calibration,76.0,0.28942755801561937,0.6666666666666667
3,15852.27,Calibration,74.0,0.29974582876047795,0.6060606060606062
4,,Calibration,72.0,,0.5454545454545452
5,15868.6,Calibration,71.0,0.30078478153679766,0.5151515151515149
6,15403.23,Calibration,73.0,0.27117685419350734,0.5757575757575759
7,15122.7,Calibration,72.0,0.2533288797696872,0.5454545454545452
8,,Calibration,72.0,,0.5454545454545452
9,14923.92,Calibration,72.0,0.24068203146124612,0.5454545454545452
10,15107.3,Calibration,72.0,0.25234909576752396,0.5454545454545452
11,15138.12,Calibration,72.0,0.2543099362186064,0.5454545454545452
12,,Calibration,72.0,,0.5454545454545452
13,,Calibration,72.0,,0.5454545454545452
14,14624.17,Calibration,72.0,0.22161123570485597,0.5454545454545452
15,14404.05,Calibration,71.0,0.207606686707703,0.5151515151515149
16,14288.26,Calibration,71.0,0.2002398562135166,0.5151515151515149
17,14102.41,Calibration,72.0,0.18841564473286576,0.5454545454545452
18,13919.39,Calibration,72.0,0.1767714844681968,0.5454545454545452
19,13877.55,Calibration,73.0,0.17410952585452744,0.5757575757575759
20,13739.13,Normal,73.0,0.1653029218558636,0.5757575757575759
21,,Normal,72.0,,0.5454545454545452
22,13670.52,Normal,71.0,0.1609377932592133,0.5151515151515149
23,13480.5,Normal,70.0,0.14884827662992473,0.48484848484848464
24,13386.64,Normal,70.0,0.14287668400375364,0.48484848484848464
25,,Normal,72.0,,0.5454545454545452
26,13386.64,Normal,74.0,0.14287668400375364,0.6060606060606062
27,13346.64,Normal,75.0,0.14033179049164157,0.6363636363636365
28,13214.29,Normal,76.0,0.13191137408344078,0.6666666666666667
29,13174.87,Normal,75.0,0.12940338152725428,0.6363636363636365
30,,Normal,75.0,,0.6363636363636365
31,13333.33,Normal,75.0,0.13948497717548636,0.6363636363636365
32,13400.0,Normal,75.0,0.1437266784367992,0.6363636363636365
33,13333.33,Normal,73.0,0.13948497717548636,0.5757575757575759
34,,Normal,74.0,,0.6060606060606062
35,13267.04,Normal,74.0,0.13526745240253857,0.6060606060606062
36,13070.42,Normal,75.0,0.12275802834375149,0.6363636363636365
37,,Normal,76.0,,0.6666666666666667
38,13083.43,Normal,78.0,0.12358575495856594,0.7272727272727273
39,13201.13,Normal,78.0,0.13107410411795573,0.7272727272727273
40,13253.83,Normal,78.0,0.1344270013201635,0.7272727272727273
41,13227.45,Normal,77.0,0.1327486440489256,0.696969696969697
42,,Normal,77.0,,0.696969696969697
43,13122.53,Normal,77.0,0.1260733883666556,0.696969696969697
44,,Normal,77.0,,0.696969696969697
45,12915.5,Normal,77.0,0.11290165577134137,0.696969696969697
46,12889.88,Normal,77.0,0.11127165147683349,0.696969696969697
47,12902.68,Normal,77.0,0.11208601740070945,0.696969696969697
48,12712.15,Normal,77.0,0.09996405337914138,0.696969696969697
49,12838.82,Normal,77.0,0.10802309490862239,0.696969696969697
50,12851.56,Normal,77.0,0.10883364349223013,0.696969696969697
51,,Normal,77.0,,0.696969696969697
52,12787.98,Normal,76.0,0.10478853525472787,0.6666666666666667
53,12649.34,Normal,76.0,0.09596793434174744,0.6666666666666667
54,12636.82,Normal,75.0,0.09517138267245628,0.6363636363636365
55,12649.34,Normal,73.0,0.09596793434174744,0.5757575757575759
56,,Normal,73.0,,0.5757575757575759
57,12649.34,Normal,72.0,0.09596793434174744,0.5454545454545452
58,12561.98,Normal,73.0,0.09040988691129448,0.5757575757575759
59,12561.98,Normal,74.0,0.09040988691129448,0.6060606060606062
60,,Normal,75.0,,0.6363636363636365
61,12364.83,Normal,74.0,0.07786674301347207,0.6060606060606062
62,,Normal,74.0,,0.6060606060606062
63,12574.42,Normal,,0.09120134879356145,
64,,Normal,74.0,,0.6060606060606062
65,12512.37,Normal,64.0,0.08725358273289752,0.303030303030303
67,12328.24,Normal,63.0,0.07553880167326743,0.2727272727272727
68,,Normal,64.0,,0.303030303030303
69,12291.78,Normal,,0.07321913123697732,
70,,Normal,62.0,,0.24242424242424243
71,,Normal,68.0,,0.4242424242424241
72,12462.97,Normal,,0.08411063924543905,
73,12487.65,Normal,72.0,0.08568083854241226,0.5454545454545452
74,12649.34,Normal,74.0,0.09596793434174744,0.6060606060606062
75,12992.7,Normal,,0.1178133002497177,
76,13280.27,Normal,78.0,0.1361091759316696,0.7272727272727273
77,13386.64,Normal,78.0,0.14287668400375364,0.7272727272727273
78,13346.64,Normal,,0.14033179049164157,
79,13240.64,Normal,77.0,0.1335878226845445,0.696969696969697
80,13096.45,Normal,75.0,0.12441411779675848,0.6363636363636365
82,12992.7,Normal,75.0,0.1178133002497177,0.6363636363636365
83,12864.32,Normal,75.0,0.10964546452259383,0.6363636363636365
84,12750.0,Normal,,0.10237215886497752,
85,,Normal,75.0,,0.6363636363636365
86,12649.34,Normal,75.0,0.09596793434174744,0.6363636363636365
87,12561.98,Normal,,0.09040988691129448,
88,12462.97,Normal,75.0,0.08411063924543905,0.6363636363636365
89,,Normal,75.0,,0.6363636363636365
90,12377.05,Normal,,0.07864420798142224,
91,12255.43,Normal,72.0,0.07090645925784544,0.5454545454545452
92,12219.21,Normal,74.0,0.06860205818262788,0.6060606060606062
94,12063.58,Normal,75.0,0.05870051375037777,0.6363636363636365
95,11886.69,Normal,76.0,0.04744635841644007,0.6666666666666667
96,11875.0,Normal,77.0,0.04670261328752523,0.696969696969697
97,11793.51,Normal,77.0,0.04151802897997492,0.696969696969697
98,,Normal,76.0,,0.6666666666666667
99,11701.11,Normal,76.0,0.035639324966995956,0.6666666666666667
100,11632.33,Normal,76.0,0.03126338057291911,0.6666666666666667
101,11529.97,Normal,75.0,0.024750998075424246,0.6363636363636365
102,,Normal,74.0,,0.6060606060606062
103,11563.98,Normal,73.0,0.026914793784097557,0.5757575757575759
104,11451.02,Normal,72.0,0.01972801450589301,0.5454545454545452
105,11406.17,Normal,72.0,0.016874552655437358,0.5454545454545452
106,,Normal,72.0,,0.5454545454545452
107,11484.79,Normal,72.0,0.021876540853493665,0.5454545454545452
108,11496.06,Normal,73.0,0.02259356460053119,0.5757575757575759
109,11473.52,Normal,74.0,0.021159517106456138,0.6060606060606062
110,11507.35,Normal,74.0,0.0233118607943249,0.6060606060606062
111,,Normal,74.0,,0.6060606060606062
112,,Normal,75.0,,0.6363636363636365
113,,Normal,75.0,,0.6363636363636365
114,,Normal,75.0,,0.6363636363636365
115,,Normal,76.0,,0.6666666666666667
116,,Normal,76.0,,0.6666666666666667
117,11957.1,Normal,75.0,0.051926007221135384,0.6363636363636365
118,12475.3,Normal,75.0,0.08489510267054756,0.6363636363636365
119,12737.37,Normal,73.0,0.10156860873852813,0.5757575757575759
120,12889.88,Normal,73.0,0.11127165147683349,0.5757575757575759
121,12954.04,Normal,74.0,0.11535366067026143,0.6060606060606062
122,12877.09,Normal,74.0,0.11045792177633573,0.6060606060606062
123,,Normal,74.0,,0.6060606060606062
124,12915.5,Normal,75.0,0.11290165577134137,0.6363636363636365
125,,Normal,75.0,,0.6363636363636365
126,12864.32,Normal,75.0,0.10964546452259383,0.6363636363636365
127,12864.32,Normal,76.0,0.10964546452259383,0.6666666666666667
128,12724.75,Normal,75.0,0.10076569483545672,0.6363636363636365
129,12674.42,Normal,74.0,0.09756358257384168,0.6060606060606062
130,12624.31,Normal,74.0,0.09437546722654322,0.6060606060606062
131,12524.75,Normal,72.0,0.08804122727489616,0.5454545454545452
132,,Normal,71.0,,0.5151515151515149
133,12426.07,Normal,72.0,0.08176297498051566,0.5454545454545452
134,12450.66,Normal,73.0,0.0833274482670866,0.5757575757575759
135,12438.36,Normal,74.0,0.08254489351211214,0.6060606060606062
136,,Normal,75.0,,0.6363636363636365
137,12291.78,Normal,75.0,0.07321913123697732,0.6363636363636365
138,12255.43,Normal,75.0,0.07090645925784544,0.6363636363636365
139,,Normal,75.0,,0.6363636363636365
140,,Normal,75.0,,0.6363636363636365
141,,Normal,75.0,,0.6363636363636365
142,,Normal,75.0,,0.6363636363636365
143,,Normal,75.0,,0.6363636363636365
144,12462.97,Normal,76.0,0.08411063924543905,0.6666666666666667
145,12462.97,Normal,77.0,0.08411063924543905,0.696969696969697
146,12279.65,Normal,77.0,0.07244739227942931,0.696969696969697
147,12255.43,Normal,77.0,0.07090645925784544,0.696969696969697
148,12147.11,Normal,77.0,0.06401488762704588,0.696969696969697
149,,Normal,77.0,,0.696969696969697
150,12004.3,Normal,77.0,0.05492898156542758,0.696969696969697
151,11886.69,Normal,77.0,0.04744635841644007,0.696969696969697
152,11875.0,Normal,77.0,0.04670261328752523,0.696969696969697
153,,Normal,77.0,,0.696969696969697
154,11863.32,Normal,77.0,0.04595950438198848,0.696969696969697
155,11875.0,Normal,77.0,0.04670261328752523,0.696969696969697
156,11747.21,Normal,77.0,0.038572314739705016,0.696969696969697
157,11701.11,Normal,77.0,0.035639324966995956,0.696969696969697
158,11655.21,Normal,77.0,0.03271905966184718,0.696969696969697
159,11632.33,Normal,78.0,0.03126338057291911,0.7272727272727273
160,11541.29,Normal,78.0,0.02547120293935201,0.7272727272727273
161,11529.97,Normal,79.0,0.024750998075424246,0.7575757575757576
162,11484.79,Normal,79.0,0.021876540853493665,0.7575757575757576
163,11439.79,Normal,79.0,0.01901353565236763,0.7575757575757576
164,11339.24,Normal,78.0,0.012616309586295671,0.7272727272727273
165,11317.02,Normal,78.0,0.011202621240317456,0.7272727272727273
166,,Normal,77.0,,0.696969696969697
167,11339.24,Normal,76.0,0.012616309586295671,0.6666666666666667
168,11261.68,Normal,76.0,0.007681761066310355,0.6666666666666667
169,11151.86,Normal,76.0,0.0006947559288066341,0.6666666666666667
170,,Normal,76.0,,0.6666666666666667
171,11140.94,Normal,78.0,0.0,0.7272727272727273
172,11394.98,Normal,79.0,0.016162618695423903,0.7575757575757576
173,11451.02,Normal,79.0,0.01972801450589301,0.7575757575757576
174,,Normal,78.0,,0.7272727272727273
175,11361.5,Normal,79.0,0.014032542825786143,0.7575757575757576
176,11507.35,Normal,78.0,0.0233118607943249,0.7272727272727273
177,11507.35,Normal,78.0,0.0233118607943249,0.7272727272727273
178,11609.5,Normal,78.0,0.02981088260088116,0.7272727272727273
179,,Normal,78.0,,0.7272727272727273
180,11439.79,Normal,78.0,0.01901353565236763,0.7272727272727273
