Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,74.18122473202033,Calibration,1365.0,0.8096266451973474,0.6396396396396395
2,74.6268656716418,Calibration,1122.5,0.814490512625786,0.49399399399399396
3,74.70134402658174,Calibration,880.0,0.8153033931592122,0.3483483483483483
4,75.29967387711244,Calibration,825.0,0.8218337560875615,0.3153153153153153
5,75.90207721214705,Calibration,597.5,0.828408578325721,0.17867867867867865
6,75.67565113222125,Calibration,370.0,0.8259372918320799,0.04204204204204204
7,76.12905092196087,Calibration,350.0,0.8308858418267203,0.03003003003003002
8,76.35656991016648,Calibration,1030.0,0.8333690566700975,0.4384384384384384
9,76.58474906624045,Calibration,845.0,0.8358594767962634,0.32732732732732733
10,76.96629645878069,Calibration,660.0,0.8400238067982565,0.21621621621621623
11,76.88983685514415,Calibration,1855.0,0.8391893022842974,0.9339339339339339
12,77.4263481862878,Calibration,1070.0,0.8450449581644649,0.4624624624624624
13,77.58024124351817,Calibration,950.0,0.846724596101593,0.3903903903903904
14,78.04348114508517,Calibration,875.0,0.8517805442169044,0.3453453453453453
15,77.73438471679809,Calibration,645.0,0.8484069671593989,0.2072072072072072
16,75.29967387711244,Calibration,565.0,0.8218337560875615,0.15915915915915912
17,74.5524245193978,Calibration,485.0,0.8136780381344555,0.1111111111111111
18,75.90207721214705,Calibration,1445.0,0.828408578325721,0.6876876876876876
19,76.50863552969223,Calibration,535.0,0.8350287493689434,0.14114114114114112
20,77.3495107256699,Normal,910.0,0.8442063295988291,0.3663663663663664
21,76.88983685514415,Normal,840.0,0.8391893022842974,0.3243243243243243
22,74.40376542576067,Normal,775.0,0.812055525346252,0.2852852852852853
23,74.18122473202033,Normal,470.0,0.8096266451973474,0.10210210210210208
24,75.29967387711244,Normal,760.0,0.8218337560875615,0.27627627627627627
25,76.12905092196087,Normal,660.0,0.8308858418267203,0.21621621621621623
26,76.43255629448852,Normal,980.0,0.8341983963174439,0.40840840840840836
27,76.58474906624045,Normal,310.0,0.8358594767962634,0.006006006006006009
28,75.90207721214705,Normal,500.0,0.828408578325721,0.12012012012012013
29,74.18122473202033,Normal,690.0,0.8096266451973474,0.23423423423423423
30,74.18122473202033,Normal,415.0,0.8096266451973474,0.06906906906906907
31,72.78481242989912,Normal,820.0,0.7943857557074201,0.3123123123123123
32,71.19565991257173,Normal,780.0,0.7770412380012703,0.2882882882882883
33,71.8422287183562,Normal,730.0,0.7840980962813258,0.25825825825825827
34,72.27600761789121,Normal,662.5,0.7888324976188339,0.2177177177177177
35,71.98657018546619,Normal,595.0,0.7856734851157665,0.17717717717717718
36,72.63910206447592,Normal,815.0,0.7927954262799448,0.3093093093093093
37,74.10712036033847,Normal,480.0,0.8088178464365459,0.10810810810810811
38,74.40376542576067,Normal,545.0,0.812055525346252,0.14714714714714716
39,74.40376542576067,Normal,760.0,0.812055525346252,0.27627627627627627
40,74.18122473202033,Normal,785.0,0.8096266451973474,0.2912912912912913
41,72.63910206447592,Normal,700.0,0.7927954262799448,0.2402402402402402
42,72.20352151015109,Normal,325.0,0.7880413611071146,0.01501501501501501
43,71.98657018546619,Normal,352.5,0.7856734851157665,0.03153153153153154
44,72.27600761789121,Normal,380.0,0.7888324976188339,0.04804804804804805
45,72.34848238205932,Normal,1290.0,0.7896235103231883,0.5945945945945945
46,72.05882882785507,Normal,470.0,0.7864621389980534,0.10210210210210208
47,73.15010694545634,Normal,760.0,0.7983726966233853,0.27627627627627627
48,6.751824731272312,Normal,965.0,0.07368065544746197,0.39939939939939934
49,0.001,Normal,1035.0,0.0,0.44144144144144143
50,0.001,Normal,1002.5,0.0,0.42192192192192185
51,0.001,Normal,970.0,0.0,0.4024024024024024
52,0.001,Normal,630.0,0.0,0.19819819819819817
53,0.001,Normal,1390.0,0.0,0.6546546546546546
54,0.001,Normal,335.0,0.0,0.02102102102102102
55,0.001,Normal,305.0,0.0,0.003003003003002991
56,72.71193711871678,Normal,715.0,0.7935903713051293,0.24924924924924924
57,69.56521739130434,Normal,710.0,0.7592460680156096,0.24624624624624625
58,77.4263481862878,Normal,760.0,0.8450449581644649,0.27627627627627627
59,76.58474906624045,Normal,570.0,0.8358594767962634,0.16216216216216217
60,71.77014605942423,Normal,370.0,0.7833113631386477,0.04204204204204204
61,74.10712036033847,Normal,710.0,0.8088178464365459,0.24624624624624625
62,87.50001093750136,Normal,600.0,0.9549921281491626,0.18018018018018017
63,76.96629645878069,Normal,790.0,0.8400238067982565,0.29429429429429427
64,79.52653084595552,Normal,947.5,0.8679670219245986,0.3888888888888889
65,91.62375620750947,Normal,1105.0,1.0,0.4834834834834834
66,77.73438471679809,Normal,375.0,0.8484069671593989,0.04504504504504506
67,78.35363345386733,Normal,915.0,0.855165645491087,0.3693693693693693
68,80.39645097906798,Normal,1230.0,0.8774616078672245,0.5585585585585586
69,86.90098067756695,Normal,725.0,0.9484541207290659,0.2552552552552552
70,77.11937539475481,Normal,355.0,0.8416945591561907,0.03303303303303304
71,77.58024124351817,Normal,300.0,0.846724596101593,0.0
72,78.12091085857224,Normal,480.0,0.8526256368193548,0.10810810810810811
73,79.36923680129276,Normal,655.0,0.8662502645253066,0.21321321321321318
74,84.29343556441198,Normal,1190.0,0.9199945412415275,0.5345345345345345
75,78.74288558028782,Normal,690.0,0.8594140674173921,0.23423423423423423
76,78.82096448484982,Normal,380.0,0.8602662454984048,0.04804804804804805
77,78.58700563861765,Normal,437.5,0.8577127439894314,0.08258258258258255
78,79.05550803441129,Normal,495.0,0.8628261286461052,0.11711711711711709
79,78.6648993285951,Normal,755.0,0.8585629005793624,0.2732732732732733
80,78.6648993285951,Normal,1015.0,0.8585629005793624,0.42942942942942947
81,79.05550803441129,Normal,905.0,0.8628261286461052,0.36336336336336333
82,79.1338327205737,Normal,415.0,0.8636809892659386,0.06906906906906907
83,79.1338327205737,Normal,365.0,0.8636809892659386,0.03903903903903905
84,79.05550803441129,Normal,700.0,0.8628261286461052,0.2402402402402402
85,79.05550803441129,Normal,735.0,0.8628261286461052,0.26126126126126126
86,78.74288558028782,Normal,330.0,0.8594140674173921,0.01801801801801803
87,78.74288558028782,Normal,620.0,0.8594140674173921,0.1921921921921922
88,77.81156528857198,Normal,345.0,0.8492493405496851,0.02702702702702703
89,78.58700563861765,Normal,585.0,0.8577127439894314,0.17117117117117114
90,78.97727586841438,Normal,885.0,0.861972277820883,0.35135135135135137
91,78.97727586841438,Normal,660.0,0.861972277820883,0.21621621621621623
92,79.05550803441129,Normal,575.0,0.8628261286461052,0.16516516516516516
93,79.44786908897922,Normal,530.0,0.8671084824063359,0.13813813813813813
94,79.21225001604049,Normal,970.0,0.8645368606532738,0.4024024024024024
95,79.36923680129276,Normal,560.0,0.8662502645253066,0.15615615615615613
96,78.35363345386733,Normal,715.0,0.855165645491087,0.24924924924924924
97,77.58024124351817,Normal,905.0,0.846724596101593,0.36336336336336333
98,77.27270619835285,Normal,1095.0,0.8433680604777485,0.47747747747747743
99,77.81156528857198,Normal,395.0,0.8492493405496851,0.05705705705705705
100,76.58474906624045,Normal,695.0,0.8358594767962634,0.23723723723723722
101,76.2048172113152,Normal,455.0,0.8317127792873522,0.0930930930930931
102,75.07479326278805,Normal,710.0,0.8193793372986846,0.24624624624624625
103,75.37476332324316,Normal,1025.0,0.8226533062652559,0.43543543543543545
104,74.70134402658174,Normal,925.0,0.8153033931592122,0.3753753753753754
105,72.20352151015109,Normal,825.0,0.7880413611071146,0.3153153153153153
106,71.41061675921482,Normal,575.0,0.7793873456227901,0.16516516516516516
107,70.6250101523452,Normal,975.0,0.7708129844118006,0.40540540540540543
108,70.76730154371792,Normal,832.5,0.7723659980654224,0.31981981981981983
109,71.8422287183562,Normal,690.0,0.7840980962813258,0.23423423423423423
110,70.90986576053312,Normal,440.0,0.7739219894229877,0.08408408408408408
111,70.696109239628,Normal,900.0,0.7715889825396214,0.3603603603603604
112,70.34109805267704,Normal,695.0,0.7677142771536917,0.23723723723723722
113,71.48238745455507,Normal,345.0,0.7801706738952741,0.02702702702702703
114,71.8422287183562,Normal,755.0,0.7840980962813258,0.2732732732732733
115,70.90986576053312,Normal,335.0,0.7739219894229877,0.02102102102102102
116,70.41197341525532,Normal,400.0,0.7684878334786919,0.060060060060060066
117,69.07513233068477,Normal,395.0,0.7538971232675427,0.05705705705705705
118,67.41619997802232,Normal,315.0,0.7357910061703309,0.009009009009009
119,68.3799490842899,Normal,965.0,0.7463096714687734,0.39939939939939934
120,69.77612330836511,Normal,665.0,0.761547962498931,0.21921921921921922
121,70.05813423979217,Normal,610.0,0.7646259198001537,0.18618618618618615
122,69.77612330836511,Normal,635.0,0.761547962498931,0.20120120120120122
123,69.91701549430981,Normal,455.0,0.7630857047779953,0.0930930930930931
124,69.28484871999706,Normal,780.0,0.7561860348654138,0.2882882882882883
125,68.51849314129883,Normal,690.0,0.7478217855192955,0.23423423423423423
126,69.56521739130434,Normal,600.0,0.7592460680156096,0.18018018018018017
127,69.98752822247076,Normal,1370.0,0.7638553031952406,0.6426426426426426
128,71.41061675921482,Normal,720.0,0.7793873456227901,0.25225225225225223
129,69.56521739130434,Normal,665.0,0.7592460680156096,0.21921921921921922
130,68.44922128743403,Normal,315.0,0.7470657304001074,0.009009009009009
131,69.07513233068477,Normal,425.0,0.7538971232675427,0.07507507507507505
132,67.75912444369759,Normal,1225.0,0.7395337932231304,0.5555555555555556
133,67.34777718661397,Normal,730.0,0.7350442179897463,0.25825825825825827
134,68.5879053459471,Normal,557.5,0.7485793724717231,0.15465465465465467
135,69.56521739130434,Normal,385.0,0.7592460680156096,0.05105105105105104
136,70.34109805267704,Normal,1465.0,0.7677142771536917,0.6996996996996996
137,71.12410943724471,Normal,700.0,0.7762603132802877,0.2402402402402402
138,70.98118714615879,Normal,1305.0,0.7747004137858625,0.6036036036036037
139,71.12410943724471,Normal,375.0,0.7762603132802877,0.04504504504504506
140,71.55425136006743,Normal,705.0,0.7809550194933218,0.24324324324324326
141,72.05882882785507,Normal,465.0,0.7864621389980534,0.09909909909909909
142,71.8422287183562,Normal,467.5,0.7840980962813258,0.10060060060060061
143,72.49365861721246,Normal,470.0,0.791208010082444,0.10210210210210208
144,72.63910206447592,Normal,1125.0,0.7927954262799448,0.4954954954954955
145,73.73777519859426,Normal,800.0,0.8047866954754495,0.3003003003003003
146,73.73777519859426,Normal,405.0,0.8047866954754495,0.06306306306306306
147,74.18122473202033,Normal,720.0,0.8096266451973474,0.25225225225225223
148,74.25531203938503,Normal,740.0,0.810435257712746,0.26426426426426425
149,74.25531203938503,Normal,975.0,0.810435257712746,0.40540540540540543
150,73.73777519859426,Normal,805.0,0.8047866954754495,0.3033033033033033
151,73.00378451618933,Normal,562.5,0.796775686935796,0.15765765765765766
152,73.37004770520502,Normal,320.0,0.8007732002630111,0.012012012012012019
153,73.95919079770165,Normal,880.0,0.8072032959824885,0.3483483483483483
154,74.32949223293971,Normal,1475.0,0.8112448840176639,0.7057057057057057
155,74.47807626108141,Normal,510.0,0.8128665775170952,0.12612612612612611
156,75.22467730494053,Normal,420.0,0.8210152195658915,0.07207207207207206
157,74.40376542576067,Normal,1115.0,0.812055525346252,0.4894894894894895
158,74.40376542576067,Normal,515.0,0.812055525346252,0.1291291291291291
159,74.18122473202033,Normal,385.0,0.8096266451973474,0.05105105105105104
160,74.32949223293971,Normal,495.0,0.8112448840176639,0.11711711711711709
161,73.15010694545634,Normal,605.0,0.7983726966233853,0.18318318318318316
162,70.6250101523452,Normal,1510.0,0.7708129844118006,0.7267267267267268
163,70.696109239628,Normal,992.5,0.7715889825396214,0.41591591591591587
164,71.41061675921482,Normal,475.0,0.7793873456227901,0.10510510510510512
165,72.05882882785507,Normal,810.0,0.7864621389980534,0.3063063063063063
166,72.05882882785507,Normal,1365.0,0.7864621389980534,0.6396396396396395
167,72.27600761789121,Normal,1920.0,0.7888324976188339,0.972972972972973
168,86.90098067756695,Normal,1145.0,0.9484541207290659,0.5075075075075075
169,74.18122473202033,Normal,370.0,0.8096266451973474,0.04204204204204204
170,74.40376542576067,Normal,425.0,0.812055525346252,0.07507507507507505
171,73.811523750334,Normal,735.0,0.8055916107038531,0.26126126126126126
172,70.83853701419817,Normal,770.0,0.7731434847229828,0.28228228228228225
173,71.8422287183562,Normal,555.0,0.7840980962813258,0.15315315315315314
174,71.98657018546619,Normal,480.0,0.7856734851157665,0.10810810810810811
175,69.77612330836511,Normal,310.0,0.761547962498931,0.006006006006006009
