Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,12462.97,Calibration,,0.23415362936427764,
2,12099.3,Calibration,585.0,0.18270191194904473,0.22857142857142856
3,12195.12,Calibration,1530.0,0.1962584427674452,1.0
4,12267.54,Calibration,650.0,0.20650436180176523,0.28163265306122454
5,12051.7,Calibration,635.0,0.17596750507202708,0.2693877551020408
6,12500.0,Calibration,725.0,0.23939260177301658,0.34285714285714286
7,12328.24,Calibration,755.0,0.21509214536132348,0.3673469387755103
8,12586.87,Calibration,710.0,0.25168289432357427,0.33061224489795926
9,12636.82,Calibration,685.0,0.25874977717036063,0.3102040816326531
10,12838.82,Calibration,680.0,0.2873285626568649,0.30612244897959184
11,12674.42,Calibration,655.0,0.2640693926866604,0.2857142857142857
12,12674.42,Calibration,645.0,0.2640693926866604,0.27755102040816326
13,12413.79,Calibration,670.0,0.22719568545226654,0.2979591836734694
14,12475.3,Calibration,670.0,0.23589806711204298,0.2979591836734694
15,12649.34,Calibration,680.0,0.26052109595397965,0.30612244897959184
16,12389.28,Calibration,680.0,0.22372803182714662,0.30612244897959184
17,12255.43,Calibration,655.0,0.20479104946393556,0.2857142857142857
18,12586.87,Calibration,640.0,0.25168289432357427,0.2734693877551021
19,12636.82,Calibration,665.0,0.25874977717036063,0.29387755102040825
20,12787.98,Normal,655.0,0.2801357633789745,0.2857142857142857
21,12775.31,Normal,615.0,0.2783432227249447,0.25306122448979596
22,12813.37,Normal,685.0,0.28372791864383773,0.3102040816326531
23,12377.05,Normal,710.0,0.22199774199298816,0.33061224489795926
24,12462.97,Normal,585.0,0.23415362936427764,0.22857142857142856
25,12724.75,Normal,615.0,0.27119003760515437,0.25306122448979596
26,12851.56,Normal,680.0,0.2891310068504196,0.30612244897959184
27,12724.75,Normal,780.0,0.27119003760515437,0.3877551020408163
28,12574.42,Normal,665.0,0.24992147907948015,0.29387755102040825
29,12512.37,Normal,710.0,0.24114269868622484,0.33061224489795926
30,12649.34,Normal,705.0,0.26052109595397965,0.326530612244898
31,12364.83,Normal,645.0,0.22026886695019088,0.27755102040816326
32,12487.65,Normal,665.0,0.23764533444252978,0.29387755102040825
33,12231.27,Normal,710.0,0.20137291353644082,0.33061224489795926
34,12255.43,Normal,625.0,0.20479104946393556,0.2612244897959184
35,12462.97,Normal,645.0,0.23415362936427764,0.27755102040816326
36,12586.87,Normal,760.0,0.25168289432357427,0.37142857142857144
37,12438.36,Normal,750.0,0.23067182782555062,0.363265306122449
38,12328.24,Normal,650.0,0.21509214536132348,0.28163265306122454
39,12649.34,Normal,680.0,0.26052109595397965,0.30612244897959184
40,12231.27,Normal,755.0,0.20137291353644082,0.3673469387755103
41,12231.27,Normal,675.0,0.20137291353644082,0.3020408163265307
42,12475.3,Normal,660.0,0.23589806711204298,0.28979591836734697
43,12611.82,Normal,705.0,0.2552127987685655,0.326530612244898
44,12267.54,Normal,720.0,0.20650436180176523,0.3387755102040817
45,12561.98,Normal,655.0,0.24816147862674676,0.2857142857142857
46,12487.65,Normal,665.0,0.23764533444252978,0.29387755102040825
47,12500.0,Normal,630.0,0.23939260177301658,0.26530612244897966
48,12364.83,Normal,615.0,0.22026886695019088,0.25306122448979596
49,12328.24,Normal,720.0,0.21509214536132348,0.3387755102040817
50,12401.53,Normal,725.0,0.2254611512440261,0.34285714285714286
51,12303.92,Normal,645.0,0.21165137277205726,0.27755102040816326
52,12340.43,Normal,650.0,0.21681677603003902,0.28163265306122454
53,12087.38,Normal,645.0,0.18101548064706896,0.27755102040816326
54,12303.92,Normal,630.0,0.21165137277205726,0.26530612244897966
55,12255.43,Normal,685.0,0.20479104946393556,0.3102040816326531
56,12063.58,Normal,670.0,0.17764827720856013,0.2979591836734694
57,12231.27,Normal,605.0,0.20137291353644082,0.2448979591836735
58,12039.83,Normal,610.0,0.17428814772685475,0.2489795918367347
59,12207.16,Normal,690.0,0.19796185156574952,0.3142857142857143
60,12195.12,Normal,750.0,0.1962584427674452,0.363265306122449
61,12255.43,Normal,680.0,0.20479104946393556,0.30612244897959184
62,12147.11,Normal,655.0,0.18946602944463797,0.2857142857142857
63,12147.11,Normal,725.0,0.18946602944463797,0.34285714285714286
64,12195.12,Normal,730.0,0.1962584427674452,0.34693877551020413
65,11851.65,Normal,650.0,0.14766460390086267,0.28163265306122454
66,12075.47,Normal,645.0,0.1793304641364537,0.27755102040816326
67,12111.23,Normal,655.0,0.18438975804238145,0.2857142857142857
68,12123.18,Normal,645.0,0.18608043371843963,0.27755102040816326
69,11770.33,Normal,760.0,0.13615952055550373,0.37142857142857144
70,11747.21,Normal,765.0,0.13288852292952358,0.3755102040816327
71,11758.77,Normal,685.0,0.13452402174251366,0.3102040816326531
72,12051.7,Normal,705.0,0.17596750507202708,0.326530612244898
73,11910.11,Normal,645.0,0.15593547419562048,0.27755102040816326
