Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,89.0,,0.08823529411764719
1,12462.97,Calibration,89.0,0.23415362936427764,0.08823529411764719
2,12099.3,Calibration,89.0,0.18270191194904473,0.08823529411764719
3,12195.12,Calibration,87.0,0.1962584427674452,0.02941176470588225
4,12267.54,Calibration,87.0,0.20650436180176523,0.02941176470588225
5,12051.7,Calibration,88.0,0.17596750507202708,0.05882352941176494
6,12500.0,Calibration,90.0,0.23939260177301658,0.11764705882352944
7,12328.24,Calibration,91.0,0.21509214536132348,0.1470588235294117
8,12586.87,Calibration,91.0,0.25168289432357427,0.1470588235294117
9,12636.82,Calibration,91.0,0.25874977717036063,0.1470588235294117
10,12838.82,Calibration,90.0,0.2873285626568649,0.11764705882352944
11,12674.42,Calibration,90.0,0.2640693926866604,0.11764705882352944
12,12674.42,Calibration,90.0,0.2640693926866604,0.11764705882352944
13,12413.79,Calibration,90.0,0.22719568545226654,0.11764705882352944
14,12475.3,Calibration,90.0,0.23589806711204298,0.11764705882352944
15,12649.34,Calibration,91.0,0.26052109595397965,0.1470588235294117
16,12389.28,Calibration,92.0,0.22372803182714662,0.17647058823529438
17,12255.43,Calibration,92.0,0.20479104946393556,0.17647058823529438
18,12586.87,Calibration,92.0,0.25168289432357427,0.17647058823529438
19,12636.82,Calibration,93.0,0.25874977717036063,0.20588235294117663
20,12787.98,Normal,93.0,0.2801357633789745,0.20588235294117663
21,12775.31,Normal,92.0,0.2783432227249447,0.17647058823529438
22,12813.37,Normal,92.0,0.28372791864383773,0.17647058823529438
23,12377.05,Normal,91.0,0.22199774199298816,0.1470588235294117
24,12462.97,Normal,90.0,0.23415362936427764,0.11764705882352944
25,12724.75,Normal,89.0,0.27119003760515437,0.08823529411764719
26,12851.56,Normal,89.0,0.2891310068504196,0.08823529411764719
27,12724.75,Normal,88.0,0.27119003760515437,0.05882352941176494
28,12574.42,Normal,89.0,0.24992147907948015,0.08823529411764719
29,12512.37,Normal,89.0,0.24114269868622484,0.08823529411764719
30,12649.34,Normal,89.0,0.26052109595397965,0.08823529411764719
31,12364.83,Normal,89.0,0.22026886695019088,0.08823529411764719
32,12487.65,Normal,88.0,0.23764533444252978,0.05882352941176494
33,12231.27,Normal,88.0,0.20137291353644082,0.05882352941176494
34,12255.43,Normal,87.0,0.20479104946393556,0.02941176470588225
35,12462.97,Normal,87.0,0.23415362936427764,0.02941176470588225
36,12586.87,Normal,87.0,0.25168289432357427,0.02941176470588225
37,12438.36,Normal,87.0,0.23067182782555062,0.02941176470588225
38,12328.24,Normal,87.0,0.21509214536132348,0.02941176470588225
39,12649.34,Normal,87.0,0.26052109595397965,0.02941176470588225
40,12231.27,Normal,87.0,0.20137291353644082,0.02941176470588225
41,12231.27,Normal,88.0,0.20137291353644082,0.05882352941176494
42,12475.3,Normal,88.0,0.23589806711204298,0.05882352941176494
43,12611.82,Normal,89.0,0.2552127987685655,0.08823529411764719
44,12267.54,Normal,89.0,0.20650436180176523,0.08823529411764719
45,12561.98,Normal,89.0,0.24816147862674676,0.08823529411764719
46,12487.65,Normal,89.0,0.23764533444252978,0.08823529411764719
47,12500.0,Normal,89.0,0.23939260177301658,0.08823529411764719
48,12364.83,Normal,90.0,0.22026886695019088,0.11764705882352944
49,12328.24,Normal,91.0,0.21509214536132348,0.1470588235294117
50,12401.53,Normal,91.0,0.2254611512440261,0.1470588235294117
51,12303.92,Normal,91.0,0.21165137277205726,0.1470588235294117
52,12340.43,Normal,92.0,0.21681677603003902,0.17647058823529438
53,12087.38,Normal,92.0,0.18101548064706896,0.17647058823529438
54,12303.92,Normal,91.0,0.21165137277205726,0.1470588235294117
55,12255.43,Normal,91.0,0.20479104946393556,0.1470588235294117
56,12063.58,Normal,91.0,0.17764827720856013,0.1470588235294117
57,12231.27,Normal,89.0,0.20137291353644082,0.08823529411764719
58,12039.83,Normal,88.5,0.17428814772685475,0.07352941176470607
59,12207.16,Normal,88.0,0.19796185156574952,0.05882352941176494
60,12195.12,Normal,88.0,0.1962584427674452,0.05882352941176494
61,12255.43,Normal,88.0,0.20479104946393556,0.05882352941176494
