Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,92.0,,0.833333333333333
1,24586.15,Calibration,89.0,0.04243806129070271,0.708333333333333
2,24181.97,Calibration,87.0,0.033553687834884105,0.625
3,24039.9,Calibration,84.0,0.03043081451886609,0.5
4,24125.0,Calibration,84.0,0.032301417173846936,0.5
5,24125.0,Calibration,85.0,0.032301417173846936,0.5416666666666665
6,23538.08,Calibration,89.0,0.019400193786521802,0.708333333333333
7,24068.22,Calibration,91.0,0.031053322946469564,0.7916666666666665
8,23731.46,Calibration,95.0,0.023650924002975304,0.958333333333333
9,23842.98,Calibration,95.0,0.026102270748961987,0.958333333333333
10,23620.69,Calibration,95.0,0.02121606317932989,0.958333333333333
11,23983.4,Calibration,94.0,0.029188875035829454,0.9166666666666665
12,23787.13,Calibration,94.0,0.024874619065287762,0.9166666666666665
13,23265.64,Calibration,94.0,0.013411627543008398,0.9166666666666665
14,23983.4,Calibration,94.0,0.029188875035829454,0.9166666666666665
15,23593.11,Calibration,94.0,0.020609820861769768,0.9166666666666665
16,23510.64,Calibration,94.0,0.01879702884113199,0.9166666666666665
17,23104.28,Calibration,94.0,0.0098647363043749,0.9166666666666665
18,23483.24,Calibration,94.0,0.018194743144933745,0.9166666666666665
19,23483.24,Calibration,94.0,0.018194743144933745,0.9166666666666665
20,23238.64,Normal,94.0,0.012818134338725473,0.9166666666666665
21,23538.08,Normal,94.0,0.019400193786521802,0.9166666666666665
22,22997.58,Normal,93.0,0.007519339085967691,0.875
23,23238.64,Normal,92.0,0.012818134338725473,0.833333333333333
24,23510.64,Normal,91.0,0.01879702884113199,0.7916666666666665
25,23292.68,Normal,90.0,0.014005999996482998,0.75
26,23703.7,Normal,90.0,0.023040725064053302,0.75
27,23157.89,Normal,90.0,0.011043150033323568,0.75
28,22944.49,Normal,90.0,0.006352355596509041,0.75
29,22891.57,Normal,90.0,0.005189108916114349,0.75
30,23455.88,Normal,90.0,0.017593336697926953,0.75
31,23184.76,Normal,89.0,0.011633785677733988,0.708333333333333
32,23319.77,Normal,87.0,0.014601471511446973,0.625
33,23238.64,Normal,86.0,0.012818134338725473,0.583333333333333
34,24325.23,Normal,86.0,0.036702718814350055,0.583333333333333
35,24039.9,Normal,87.0,0.03043081451886609,0.625
36,24125.0,Normal,88.0,0.032301417173846936,0.6666666666666665
37,23510.64,Normal,89.0,0.01879702884113199,0.708333333333333
38,23292.68,Normal,90.0,0.014005999996482998,0.75
39,23319.77,Normal,91.0,0.014601471511446973,0.7916666666666665
40,23050.85,Normal,92.0,0.00869027919678822,0.833333333333333
41,23374.08,Normal,92.0,0.015795272101247315,0.833333333333333
42,23374.08,Normal,93.0,0.015795272101247315,0.875
43,23157.89,Normal,93.0,0.011043150033323568,0.875
44,22971.02,Normal,94.0,0.006935517622791543,0.9166666666666665
45,22655.5,Normal,93.0,0.0,0.875
46,23157.89,Normal,94.0,0.011043150033323568,0.9166666666666665
47,22918.01,Normal,94.0,0.005770292631715912,0.9166666666666665
48,23428.57,Normal,95.0,0.016993029312409536,0.958333333333333
49,23428.57,Normal,95.0,0.016993029312409536,0.958333333333333
50,23648.31,Normal,95.0,0.021823184746081692,0.958333333333333
51,23510.64,Normal,95.0,0.01879702884113199,0.958333333333333
52,23050.85,Normal,95.0,0.00869027919678822,0.958333333333333
53,23211.68,Normal,95.0,0.012225520383634003,0.958333333333333
54,23211.68,Normal,95.0,0.012225520383634003,0.958333333333333
55,23238.64,Normal,96.0,0.012818134338725473,1.0
56,23238.64,Normal,96.0,0.012818134338725473,1.0
57,23428.57,Normal,96.0,0.016993029312409536,1.0
58,23077.54,Normal,95.0,0.009276958219836873,0.958333333333333
59,23483.24,Normal,95.0,0.018194743144933745,0.958333333333333
60,23538.08,Normal,93.0,0.019400193786521802,0.875
61,24181.97,Normal,92.0,0.033553687834884105,0.833333333333333
62,24732.82,Normal,92.0,0.045662048263746646,0.833333333333333
63,24411.76,Normal,92.0,0.03860475462792812,0.833333333333333
64,23815.03,Normal,92.0,0.025487895376380187,0.833333333333333
65,23955.22,Normal,92.0,0.028569443980396292,0.833333333333333
66,24096.59,Normal,92.0,0.03167693043556241,0.833333333333333
67,23815.03,Normal,92.0,0.025487895376380187,0.833333333333333
68,23077.54,Normal,92.0,0.009276958219836873,0.833333333333333
69,23238.64,Normal,90.0,0.012818134338725473,0.75
70,23620.69,Normal,91.0,0.02121606317932989,0.7916666666666665
71,23593.11,Normal,91.0,0.020609820861769768,0.7916666666666665
72,23238.64,Normal,92.0,0.012818134338725473,0.833333333333333
73,23483.24,Normal,93.0,0.018194743144933745,0.875
74,23157.89,Normal,94.0,0.011043150033323568,0.9166666666666665
75,23211.68,Normal,94.0,0.012225520383634003,0.9166666666666665
76,23401.31,Normal,95.0,0.016393820988381602,0.958333333333333
77,23428.57,Normal,95.0,0.016993029312409536,0.958333333333333
78,24210.53,Normal,95.0,0.03418147175763664,0.958333333333333
79,25764.19,Normal,94.0,0.06833282923046347,0.9166666666666665
80,24910.49,Normal,94.0,0.04956745336022661,0.9166666666666665
81,24267.78,Normal,,0.035439897163014544,
82,24498.74,Normal,94.0,0.040516681994910986,0.9166666666666665
