Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,24586.15,Calibration,415.0,0.04243806129070271,0.07666666666666669
2,24181.97,Calibration,620.0,0.033553687834884105,0.21333333333333335
3,24039.9,Calibration,420.0,0.03043081451886609,0.07999999999999999
4,24125.0,Calibration,485.0,0.032301417173846936,0.12333333333333332
5,24125.0,Calibration,525.0,0.032301417173846936,0.15
6,23538.08,Calibration,745.0,0.019400193786521802,0.29666666666666663
7,24068.22,Calibration,540.0,0.031053322946469564,0.16
8,23731.46,Calibration,510.0,0.023650924002975304,0.13999999999999999
9,23842.98,Calibration,670.0,0.026102270748961987,0.24666666666666667
10,23620.69,Calibration,405.0,0.02121606317932989,0.07000000000000003
11,23983.4,Calibration,625.0,0.029188875035829454,0.21666666666666665
12,23787.13,Calibration,460.0,0.024874619065287762,0.10666666666666666
13,23265.64,Calibration,650.0,0.013411627543008398,0.2333333333333333
14,23983.4,Calibration,505.0,0.029188875035829454,0.1366666666666667
15,23593.11,Calibration,685.0,0.020609820861769768,0.2566666666666667
16,23510.64,Calibration,410.0,0.01879702884113199,0.07333333333333333
17,23104.28,Calibration,720.0,0.0098647363043749,0.28
18,23483.24,Calibration,1030.0,0.018194743144933745,0.4866666666666667
19,23483.24,Calibration,705.0,0.018194743144933745,0.27
20,23238.64,Normal,690.0,0.012818134338725473,0.26
21,23538.08,Normal,395.0,0.019400193786521802,0.06333333333333332
22,22997.58,Normal,625.0,0.007519339085967691,0.21666666666666665
23,23238.64,Normal,420.0,0.012818134338725473,0.07999999999999999
24,23510.64,Normal,640.0,0.01879702884113199,0.22666666666666666
25,23292.68,Normal,670.0,0.014005999996482998,0.24666666666666667
26,23703.7,Normal,435.0,0.023040725064053302,0.09
27,23157.89,Normal,425.0,0.011043150033323568,0.08333333333333334
28,22944.49,Normal,555.0,0.006352355596509041,0.17
29,22891.57,Normal,685.0,0.005189108916114349,0.2566666666666667
30,23455.88,Normal,420.0,0.017593336697926953,0.07999999999999999
31,23184.76,Normal,670.0,0.011633785677733988,0.24666666666666667
32,23319.77,Normal,365.0,0.014601471511446973,0.043333333333333335
33,23238.64,Normal,715.0,0.012818134338725473,0.2766666666666666
34,24325.23,Normal,560.0,0.036702718814350055,0.1733333333333333
35,24039.9,Normal,485.0,0.03043081451886609,0.12333333333333332
36,24125.0,Normal,505.0,0.032301417173846936,0.1366666666666667
37,23510.64,Normal,525.0,0.01879702884113199,0.15
38,23292.68,Normal,670.0,0.014005999996482998,0.24666666666666667
39,23319.77,Normal,625.0,0.014601471511446973,0.21666666666666665
40,23050.85,Normal,630.0,0.00869027919678822,0.22
41,23374.08,Normal,390.0,0.015795272101247315,0.060000000000000026
42,23374.08,Normal,465.0,0.015795272101247315,0.11000000000000001
43,23157.89,Normal,635.0,0.011043150033323568,0.22333333333333336
44,22971.02,Normal,460.0,0.006935517622791543,0.10666666666666666
45,22655.5,Normal,670.0,0.0,0.24666666666666667
46,23157.89,Normal,610.0,0.011043150033323568,0.2066666666666667
47,22918.01,Normal,645.0,0.005770292631715912,0.23
48,23428.57,Normal,660.0,0.016993029312409536,0.24000000000000002
49,23428.57,Normal,485.0,0.016993029312409536,0.12333333333333332
50,23648.31,Normal,557.5,0.021823184746081692,0.17166666666666666
51,23510.64,Normal,630.0,0.01879702884113199,0.22
52,23050.85,Normal,660.0,0.00869027919678822,0.24000000000000002
53,23211.68,Normal,670.0,0.012225520383634003,0.24666666666666667
54,23211.68,Normal,420.0,0.012225520383634003,0.07999999999999999
55,23238.64,Normal,635.0,0.012818134338725473,0.22333333333333336
56,23238.64,Normal,620.0,0.012818134338725473,0.21333333333333335
57,23428.57,Normal,655.0,0.016993029312409536,0.23666666666666666
58,23077.54,Normal,590.0,0.009276958219836873,0.19333333333333333
59,23483.24,Normal,310.0,0.018194743144933745,0.006666666666666682
60,23538.08,Normal,600.0,0.019400193786521802,0.19999999999999998
61,24181.97,Normal,465.0,0.033553687834884105,0.11000000000000001
62,24732.82,Normal,720.0,0.045662048263746646,0.28
63,24411.76,Normal,710.0,0.03860475462792812,0.2733333333333333
64,23815.03,Normal,670.0,0.025487895376380187,0.24666666666666667
65,23955.22,Normal,640.0,0.028569443980396292,0.22666666666666666
66,24096.59,Normal,645.0,0.03167693043556241,0.23
67,23815.03,Normal,630.0,0.025487895376380187,0.22
68,23077.54,Normal,620.0,0.009276958219836873,0.21333333333333335
69,23238.64,Normal,610.0,0.012818134338725473,0.2066666666666667
70,23620.69,Normal,385.0,0.02121606317932989,0.05666666666666667
71,23593.11,Normal,460.0,0.020609820861769768,0.10666666666666666
72,23238.64,Normal,350.0,0.012818134338725473,0.033333333333333354
73,23483.24,Normal,495.0,0.018194743144933745,0.13000000000000003
74,23157.89,Normal,630.0,0.011043150033323568,0.22
75,23211.68,Normal,502.5,0.012225520383634003,0.13499999999999998
76,23401.31,Normal,375.0,0.016393820988381602,0.05000000000000002
77,23428.57,Normal,620.0,0.016993029312409536,0.21333333333333335
78,24210.53,Normal,630.0,0.03418147175763664,0.22
79,25764.19,Normal,620.0,0.06833282923046347,0.21333333333333335
80,24910.49,Normal,605.0,0.04956745336022661,0.20333333333333334
81,24267.78,Normal,625.0,0.035439897163014544,0.21666666666666665
82,24498.74,Normal,675.0,0.040516681994910986,0.25
83,24910.49,Normal,530.0,0.04956745336022661,0.15333333333333335
84,24498.74,Normal,320.0,0.040516681994910986,0.013333333333333336
85,24440.71,Normal,667.5,0.039241111230298165,0.24500000000000002
86,24586.15,Normal,1015.0,0.04243806129070271,0.4766666666666667
87,24296.48,Normal,1210.0,0.03607075845793761,0.6066666666666667
88,23675.99,Normal,1405.0,0.022431625186620674,0.7366666666666667
