Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
0,,,1350.0,,0.6976744186046513
1,10485.24,Calibration,320.0,0.19556333487775746,0.013289036544850502
2,10495.5,Calibration,775.0,0.1980785401023244,0.3156146179401994
3,10252.23,Calibration,445.0,0.13844170043562576,0.0963455149501661
4,10505.76,Calibration,415.0,0.2005937453268909,0.0764119601328904
5,10692.27,Calibration,385.0,0.24631605784481714,0.05647840531561463
6,10640.12,Calibration,850.0,0.23353165702014378,0.36544850498338877
7,10744.68,Calibration,875.0,0.2591641968135834,0.3820598006644519
8,10629.72,Calibration,885.0,0.23098213125645017,0.3887043189368772
9,10640.12,Calibration,905.0,0.23353165702014378,0.40199335548172765
10,10640.12,Calibration,890.0,0.23353165702014378,0.3920265780730897
11,10818.5,Calibration,830.0,0.2772609268016444,0.3521594684385383
12,10839.69,Calibration,755.0,0.2824555855451698,0.30232558139534893
13,10608.96,Calibration,945.0,0.22589288559738563,0.4285714285714286
14,10567.55,Calibration,925.0,0.21574136041714143,0.41528239202657813
15,10797.36,Calibration,910.0,0.27207852539352206,0.4053156146179403
16,10640.12,Calibration,880.0,0.23353165702014378,0.38538205980066453
17,10557.23,Calibration,835.0,0.21321144639009226,0.35548172757475094
18,10755.2,Calibration,855.0,0.2617431401822423,0.3687707641196014
19,10485.24,Calibration,950.0,0.19556333487775746,0.43189368770764125
20,10640.12,Normal,920.0,0.23353165702014378,0.4119601328903655
21,10702.73,Normal,940.0,0.2488802924109934,0.42524916943521596
22,10734.18,Normal,865.0,0.25659015637908533,0.3754152823920266
23,10692.27,Normal,885.0,0.24631605784481714,0.3887043189368772
24,10495.5,Normal,905.0,0.1980785401023244,0.40199335548172765
25,10464.77,Normal,925.0,0.19054518176402668,0.41528239202657813
26,10505.76,Normal,965.0,0.2005937453268909,0.4418604651162791
27,10629.72,Normal,950.0,0.23098213125645017,0.43189368770764125
28,10373.13,Normal,890.0,0.16807993743855976,0.3920265780730897
29,10629.72,Normal,905.0,0.23098213125645017,0.40199335548172765
30,10671.38,Normal,900.0,0.24119494311370637,0.398671096345515
31,10650.53,Normal,910.0,0.23608363425091783,0.4053156146179403
32,10650.53,Normal,875.0,0.23608363425091783,0.3820598006644519
33,10475.0,Normal,840.0,0.19305303258735185,0.3588039867109635
34,10577.89,Normal,865.0,0.21827617737835192,0.3754152823920266
35,10546.91,Normal,880.0,0.21068153236304266,0.38538205980066453
36,10413.76,Normal,910.0,0.17804024818652708,0.4053156146179403
37,10577.89,Normal,925.0,0.21827617737835192,0.41528239202657813
38,10536.61,Normal,937.5,0.20815652127015438,0.4235880398671097
39,10332.67,Normal,950.0,0.15816130163096087,0.43189368770764125
40,10495.5,Normal,1020.0,0.1980785401023244,0.47840531561461797
41,10577.89,Normal,910.0,0.21827617737835192,0.4053156146179403
42,10242.21,Normal,880.0,0.13598533042099037,0.38538205980066453
43,10342.77,Normal,900.0,0.16063728338224026,0.398671096345515
44,10252.23,Normal,895.0,0.13844170043562576,0.39534883720930236
45,10485.24,Normal,920.0,0.19556333487775746,0.4119601328903655
46,10505.76,Normal,940.0,0.2005937453268909,0.42524916943521596
47,10413.76,Normal,955.0,0.17804024818652708,0.4352159468438539
48,10516.03,Normal,900.0,0.20311140201853828,0.398671096345515
49,10495.5,Normal,885.0,0.1980785401023244,0.3887043189368772
50,10505.76,Normal,930.0,0.2005937453268909,0.4186046511627908
51,10302.43,Normal,940.0,0.1507480651796067,0.42524916943521596
52,10322.58,Normal,875.0,0.15568777134676237,0.3820598006644519
53,10485.24,Normal,860.0,0.19556333487775746,0.37209302325581406
54,10475.0,Normal,895.0,0.19305303258735185,0.39534883720930236
55,10475.0,Normal,910.0,0.19305303258735185,0.4053156146179403
56,10485.24,Normal,900.0,0.19556333487775746,0.398671096345515
57,10485.24,Normal,915.0,0.19556333487775746,0.40863787375415284
58,10413.76,Normal,925.0,0.17804024818652708,0.41528239202657813
59,10505.76,Normal,955.0,0.2005937453268909,0.4352159468438539
60,10272.28,Normal,955.0,0.14335689193197698,0.4352159468438539
61,10495.5,Normal,975.0,0.1980785401023244,0.44850498338870437
62,10475.0,Normal,965.0,0.19305303258735185,0.4418604651162791
63,10172.42,Normal,935.0,0.11887654166636041,0.4219269102990034
64,10526.32,Normal,910.0,0.2056339616443461,0.4053156146179403
65,10454.54,Normal,950.0,0.18803733094070152,0.43189368770764125
66,10332.67,Normal,950.0,0.15816130163096087,0.43189368770764125
67,,Normal,890.0,,0.3920265780730897
68,10475.0,Normal,885.0,0.19305303258735185,0.3887043189368772
69,10222.22,Normal,905.0,0.13108484772712226,0.40199335548172765
70,10444.33,Normal,940.0,0.18553438305153724,0.42524916943521596
71,10342.77,Normal,910.0,0.16063728338224026,0.4053156146179403
72,10302.43,Normal,915.0,0.1507480651796067,0.40863787375415284
73,10152.56,Normal,935.0,0.11400792804453808,0.4219269102990034
74,10403.59,Normal,960.0,0.17554710616568503,0.43853820598006654
75,10423.94,Normal,490.0,0.18053584167445003,0.12624584717607976
76,10434.13,Normal,745.0,0.1830338866294534,0.29568106312292364
77,10373.13,Normal,812.5,0.16807993743855976,0.3405315614617941
78,10403.59,Normal,880.0,0.17554710616568503,0.38538205980066453
79,10475.0,Normal,1005.0,0.19305303258735185,0.46843853820598014
80,10373.13,Normal,975.0,0.16807993743855976,0.44850498338870437
81,10485.24,Normal,975.0,0.19556333487775746,0.44850498338870437
82,10403.59,Normal,950.0,0.17554710616568503,0.43189368770764125
83,10172.42,Normal,980.0,0.11887654166636041,0.451827242524917
84,10152.56,Normal,975.0,0.11400792804453808,0.44850498338870437
85,10332.67,Normal,950.0,0.15816130163096087,0.43189368770764125
86,10383.27,Normal,955.0,0.17056572505816137,0.4352159468438539
87,10464.77,Normal,965.0,0.19054518176402668,0.4418604651162791
88,10262.25,Normal,980.0,0.14089807045026115,0.451827242524917
89,10444.33,Normal,940.0,0.18553438305153724,0.42524916943521596
90,10434.13,Normal,905.0,0.1830338866294534,0.40199335548172765
91,10383.27,Normal,940.0,0.17056572505816137,0.42524916943521596
92,10383.27,Normal,945.0,0.17056572505816137,0.4285714285714286
93,10332.67,Normal,935.0,0.15816130163096087,0.4219269102990034
94,10192.31,Normal,910.0,0.12375250968942364,0.4053156146179403
95,10122.85,Normal,975.0,0.10672461934844923,0.44850498338870437
96,10363.0,Normal,1000.0,0.16559660128603948,0.4651162790697675
97,10152.56,Normal,990.0,0.11400792804453808,0.4584717607973423
98,10403.59,Normal,920.0,0.17554710616568503,0.4119601328903655
99,10363.0,Normal,950.0,0.16559660128603948,0.43189368770764125
100,10322.58,Normal,965.0,0.15568777134676237,0.4418604651162791
101,10352.88,Normal,890.0,0.16311571660059965,0.3920265780730897
102,10332.67,Normal,760.0,0.15816130163096087,0.30564784053156147
103,10063.69,Normal,630.0,0.0922217401003631,0.21926910299003324
104,10083.37,Normal,790.0,0.09704622731473656,0.32558139534883723
105,10292.37,Normal,950.0,0.14828188929664998,0.43189368770764125
106,10342.77,Normal,940.0,0.16063728338224026,0.42524916943521596
107,10292.37,Normal,960.0,0.14828188929664998,0.43853820598006654
108,10202.27,Normal,1035.0,0.12619417090157636,0.4883720930232559
109,10083.37,Normal,1040.0,0.09704622731473656,0.49169435215946855
110,10093.23,Normal,965.0,0.09946337385608395,0.4418604651162791
111,10332.67,Normal,980.0,0.15816130163096087,0.451827242524917
112,10292.37,Normal,1015.0,0.14828188929664998,0.47508305647840543
113,10322.58,Normal,1015.0,0.15568777134676237,0.47508305647840543
114,10152.56,Normal,990.0,0.11400792804453808,0.4584717607973423
115,10162.48,Normal,985.0,0.11643978338836858,0.45514950166112966
116,10322.58,Normal,960.0,0.15568777134676237,0.43853820598006654
117,10302.43,Normal,985.0,0.1507480651796067,0.45514950166112966
118,10202.27,Normal,980.0,0.12619417090157636,0.451827242524917
119,10212.24,Normal,965.0,0.1286382835808091,0.4418604651162791
120,10103.09,Normal,940.0,0.10188052039743178,0.42524916943521596
121,10242.21,Normal,920.0,0.13598533042099037,0.4119601328903655
122,10152.56,Normal,945.0,0.11400792804453808,0.4285714285714286
123,10242.21,Normal,940.0,0.13598533042099037,0.42524916943521596
124,10152.56,Normal,970.0,0.11400792804453808,0.4451827242524917
125,10282.32,Normal,920.0,0.14581816488077282,0.4119601328903655
126,10222.22,Normal,925.0,0.13108484772712226,0.41528239202657813
127,10044.05,Normal,950.0,0.08740705875431143,0.43189368770764125
128,10292.37,Normal,945.0,0.14828188929664998,0.4285714285714286
129,10212.24,Normal,970.0,0.1286382835808091,0.4451827242524917
130,10292.37,Normal,990.0,0.14828188929664998,0.4584717607973423
131,10152.56,Normal,960.0,0.11400792804453808,0.43853820598006654
132,9897.96,Normal,915.0,0.05159357617566229,0.40863787375415284
133,10093.23,Normal,915.0,0.09946337385608395,0.40863787375415284
134,10152.56,Normal,945.0,0.11400792804453808,0.4285714285714286
135,10053.87,Normal,940.0,0.08981439942733749,0.42524916943521596
136,10182.36,Normal,960.0,0.1213132999443518,0.43853820598006654
137,10302.43,Normal,945.0,0.1507480651796067,0.4285714285714286
138,10182.36,Normal,960.0,0.1213132999443518,0.43853820598006654
139,10152.56,Normal,960.0,0.11400792804453808,0.43853820598006654
140,10434.13,Normal,935.0,0.1830338866294534,0.4219269102990034
141,10464.77,Normal,910.0,0.19054518176402668,0.4053156146179403
142,10403.59,Normal,935.0,0.17554710616568503,0.4219269102990034
143,10475.0,Normal,965.0,0.19305303258735185,0.4418604651162791
144,10373.13,Normal,915.0,0.16807993743855976,0.40863787375415284
145,10262.25,Normal,980.0,0.14089807045026115,0.451827242524917
146,10454.54,Normal,985.0,0.18803733094070152,0.45514950166112966
147,10403.59,Normal,940.0,0.17554710616568503,0.42524916943521596
148,10363.0,Normal,885.0,0.16559660128603948,0.3887043189368772
149,10373.13,Normal,930.0,0.16807993743855976,0.4186046511627908
150,10242.21,Normal,995.0,0.13598533042099037,0.46179401993355484
151,10202.27,Normal,1005.0,0.12619417090157636,0.46843853820598014
152,10403.59,Normal,960.0,0.17554710616568503,0.43853820598006654
153,10342.77,Normal,925.0,0.16063728338224026,0.41528239202657813
154,10093.23,Normal,940.0,0.09946337385608395,0.42524916943521596
155,10332.67,Normal,950.0,0.15816130163096087,0.43189368770764125
156,10393.43,Normal,935.0,0.17305641561192298,0.4219269102990034
157,10262.25,Normal,905.0,0.14089807045026115,0.40199335548172765
158,10152.56,Normal,950.0,0.11400792804453808,0.43189368770764125
159,10292.37,Normal,935.0,0.14828188929664998,0.4219269102990034
160,10152.56,Normal,875.0,0.11400792804453808,0.3820598006644519
161,10302.43,Normal,915.0,0.1507480651796067,0.40863787375415284
162,10282.32,Normal,950.0,0.14581816488077282,0.43189368770764125
163,10342.77,Normal,940.0,0.16063728338224026,0.42524916943521596
164,10122.85,Normal,895.0,0.10672461934844923,0.39534883720930236
165,10332.67,Normal,895.0,0.15816130163096087,0.39534883720930236
166,,Normal,920.0,,0.4119601328903655
167,,Normal,860.0,,0.37209302325581406
168,,Normal,910.0,,0.4053156146179403
169,,Normal,930.0,,0.4186046511627908
170,,Normal,930.0,,0.4186046511627908
171,10282.32,Normal,915.0,0.14581816488077282,0.40863787375415284
172,10044.05,Normal,935.0,0.08740705875431143,0.4219269102990034
173,10322.58,Normal,975.0,0.15568777134676237,0.44850498338870437
174,10262.25,Normal,975.0,0.14089807045026115,0.44850498338870437
175,10302.43,Normal,930.0,0.1507480651796067,0.4186046511627908
176,10322.58,Normal,940.0,0.15568777134676237,0.42524916943521596
177,10242.21,Normal,945.0,0.13598533042099037,0.4285714285714286
178,10292.37,Normal,900.0,0.14828188929664998,0.398671096345515
179,10162.48,Normal,885.0,0.11643978338836858,0.3887043189368772
180,9946.42,Normal,915.0,0.06347338564764105,0.40863787375415284
181,10004.88,Normal,890.0,0.07780466220009341,0.3920265780730897
182,10242.21,Normal,895.0,0.13598533042099037,0.39534883720930236
183,10252.23,Normal,915.0,0.13844170043562576,0.40863787375415284
184,10152.56,Normal,945.0,0.11400792804453808,0.4285714285714286
185,10103.09,Normal,930.0,0.10188052039743178,0.4186046511627908
186,10262.25,Normal,900.0,0.14089807045026115,0.398671096345515
187,10242.21,Normal,965.0,0.13598533042099037,0.4418604651162791
188,10252.23,Normal,995.0,0.13844170043562576,0.46179401993355484
189,10212.24,Normal,935.0,0.1286382835808091,0.4219269102990034
190,10152.56,Normal,905.0,0.11400792804453808,0.40199335548172765
191,10212.24,Normal,930.0,0.1286382835808091,0.4186046511627908
192,9927.01,Normal,930.0,0.05871508804444048,0.4186046511627908
193,10202.27,Normal,920.0,0.12619417090157636,0.4119601328903655
194,10152.56,Normal,920.0,0.11400792804453808,0.4119601328903655
195,10112.97,Normal,940.0,0.10430256987294051,0.42524916943521596
196,10024.45,Normal,905.0,0.08260218327658198,0.40199335548172765
197,10172.42,Normal,905.0,0.11887654166636041,0.40199335548172765
198,10152.56,Normal,930.0,0.11400792804453808,0.4186046511627908
199,10172.42,Normal,935.0,0.11887654166636041,0.4219269102990034
200,10034.25,Normal,880.0,0.0850046210154467,0.38538205980066453
201,9830.51,Normal,905.0,0.035058430717862965,0.40199335548172765
202,10152.56,Normal,905.0,0.11400792804453808,0.40199335548172765
203,9859.36,Normal,865.0,0.04213091324503182,0.3754152823920266
204,9888.29,Normal,880.0,0.049223007508843786,0.38538205980066453
205,10152.56,Normal,910.0,0.11400792804453808,0.4053156146179403
206,9849.73,Normal,905.0,0.03977015044653465,0.40199335548172765
207,10083.37,Normal,870.0,0.09704622731473656,0.37873754152823924
208,10122.85,Normal,915.0,0.10672461934844923,0.40863787375415284
209,10142.65,Normal,985.0,0.11157852416778802,0.45514950166112966
210,10083.37,Normal,1015.0,0.09704622731473656,0.47508305647840543
211,10004.88,Normal,970.0,0.07780466220009341,0.4451827242524917
212,10142.65,Normal,960.0,0.11157852416778802,0.43853820598006654
213,9878.64,Normal,985.0,0.046857341776185724,0.45514950166112966
214,9811.32,Normal,995.0,0.03035406539043306,0.46179401993355484
215,9782.61,Normal,990.0,0.023315903402391314,0.4584717607973423
216,9773.06,Normal,610.0,0.02097475234053814,0.20598006644518277
217,10093.23,Normal,882.5,0.09946337385608395,0.3870431893687708
218,10024.45,Normal,1155.0,0.08260218327658198,0.5681063122923589
