Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,71.0,,0.6585365853658536
1,10485.24,Calibration,69.0,0.19556333487775746,0.6097560975609757
2,10495.5,Calibration,68.0,0.1980785401023244,0.5853658536585367
3,10252.23,Calibration,69.0,0.13844170043562576,0.6097560975609757
4,10505.76,Calibration,69.0,0.2005937453268909,0.6097560975609757
5,10692.27,Calibration,69.0,0.24631605784481714,0.6097560975609757
6,10640.12,Calibration,69.0,0.23353165702014378,0.6097560975609757
7,10744.68,Calibration,70.0,0.2591641968135834,0.6341463414634145
8,10629.72,Calibration,72.0,0.23098213125645017,0.6829268292682926
9,10640.12,Calibration,72.0,0.23353165702014378,0.6829268292682926
10,10640.12,Calibration,72.0,0.23353165702014378,0.6829268292682926
11,10818.5,Calibration,70.0,0.2772609268016444,0.6341463414634145
12,10839.69,Calibration,69.0,0.2824555855451698,0.6097560975609757
13,10608.96,Calibration,69.0,0.22589288559738563,0.6097560975609757
14,10567.55,Calibration,69.0,0.21574136041714143,0.6097560975609757
15,10797.36,Calibration,69.0,0.27207852539352206,0.6097560975609757
16,10640.12,Calibration,68.0,0.23353165702014378,0.5853658536585367
17,10557.23,Calibration,67.0,0.21321144639009226,0.5609756097560976
18,10755.2,Calibration,67.0,0.2617431401822423,0.5609756097560976
19,10485.24,Calibration,67.0,0.19556333487775746,0.5609756097560976
20,10640.12,Normal,67.0,0.23353165702014378,0.5609756097560976
21,10702.73,Normal,67.0,0.2488802924109934,0.5609756097560976
22,10734.18,Normal,66.0,0.25659015637908533,0.5365853658536586
23,10692.27,Normal,65.0,0.24631605784481714,0.5121951219512195
24,10495.5,Normal,65.0,0.1980785401023244,0.5121951219512195
25,10464.77,Normal,66.0,0.19054518176402668,0.5365853658536586
26,10505.76,Normal,66.0,0.2005937453268909,0.5365853658536586
27,10629.72,Normal,66.0,0.23098213125645017,0.5365853658536586
28,10373.13,Normal,67.0,0.16807993743855976,0.5609756097560976
29,10629.72,Normal,68.0,0.23098213125645017,0.5853658536585367
30,10671.38,Normal,68.0,0.24119494311370637,0.5853658536585367
31,10650.53,Normal,69.0,0.23608363425091783,0.6097560975609757
32,10650.53,Normal,69.0,0.23608363425091783,0.6097560975609757
33,10475.0,Normal,68.0,0.19305303258735185,0.5853658536585367
34,10577.89,Normal,67.0,0.21827617737835192,0.5609756097560976
35,10546.91,Normal,66.0,0.21068153236304266,0.5365853658536586
36,10413.76,Normal,64.0,0.17804024818652708,0.4878048780487805
37,10577.89,Normal,63.0,0.21827617737835192,0.46341463414634143
38,10536.61,Normal,63.0,0.20815652127015438,0.46341463414634143
39,10332.67,Normal,64.0,0.15816130163096087,0.4878048780487805
40,10495.5,Normal,66.0,0.1980785401023244,0.5365853658536586
41,10577.89,Normal,67.0,0.21827617737835192,0.5609756097560976
42,10242.21,Normal,67.0,0.13598533042099037,0.5609756097560976
43,10342.77,Normal,66.0,0.16063728338224026,0.5365853658536586
44,10252.23,Normal,65.0,0.13844170043562576,0.5121951219512195
45,10485.24,Normal,66.0,0.19556333487775746,0.5365853658536586
46,10505.76,Normal,66.0,0.2005937453268909,0.5365853658536586
47,10413.76,Normal,66.0,0.17804024818652708,0.5365853658536586
48,10516.03,Normal,66.0,0.20311140201853828,0.5365853658536586
49,10495.5,Normal,67.0,0.1980785401023244,0.5609756097560976
50,10505.76,Normal,67.0,0.2005937453268909,0.5609756097560976
51,10302.43,Normal,68.0,0.1507480651796067,0.5853658536585367
52,10322.58,Normal,68.0,0.15568777134676237,0.5853658536585367
53,10485.24,Normal,68.0,0.19556333487775746,0.5853658536585367
54,10475.0,Normal,67.0,0.19305303258735185,0.5609756097560976
55,10475.0,Normal,67.0,0.19305303258735185,0.5609756097560976
56,10485.24,Normal,66.0,0.19556333487775746,0.5365853658536586
57,10485.24,Normal,65.0,0.19556333487775746,0.5121951219512195
58,10413.76,Normal,,0.17804024818652708,
59,10505.76,Normal,63.0,0.2005937453268909,0.46341463414634143
60,10272.28,Normal,63.0,0.14335689193197698,0.46341463414634143
61,10495.5,Normal,,0.1980785401023244,
62,10475.0,Normal,64.0,0.19305303258735185,0.4878048780487805
63,10172.42,Normal,64.0,0.11887654166636041,0.4878048780487805
64,10526.32,Normal,,0.2056339616443461,
65,10454.54,Normal,66.0,0.18803733094070152,0.5365853658536586
66,10332.67,Normal,66.0,0.15816130163096087,0.5365853658536586
68,10475.0,Normal,65.0,0.19305303258735185,0.5121951219512195
69,10222.22,Normal,65.0,0.13108484772712226,0.5121951219512195
70,10444.33,Normal,,0.18553438305153724,
71,10342.77,Normal,64.0,0.16063728338224026,0.4878048780487805
72,10302.43,Normal,64.0,0.1507480651796067,0.4878048780487805
73,10152.56,Normal,,0.11400792804453808,
74,10403.59,Normal,64.0,0.17554710616568503,0.4878048780487805
75,10423.94,Normal,66.0,0.18053584167445003,0.5365853658536586
76,10434.13,Normal,,0.1830338866294534,
77,10373.13,Normal,66.0,0.16807993743855976,0.5365853658536586
78,10403.59,Normal,63.0,0.17554710616568503,0.46341463414634143
79,10475.0,Normal,,0.19305303258735185,
80,10373.13,Normal,63.0,0.16807993743855976,0.46341463414634143
81,10485.24,Normal,63.0,0.19556333487775746,0.46341463414634143
82,10403.59,Normal,,0.17554710616568503,
83,10172.42,Normal,63.0,0.11887654166636041,0.46341463414634143
84,10152.56,Normal,,0.11400792804453808,
85,10332.67,Normal,63.0,0.15816130163096087,0.46341463414634143
86,10383.27,Normal,63.0,0.17056572505816137,0.46341463414634143
87,10464.77,Normal,64.0,0.19054518176402668,0.4878048780487805
88,10262.25,Normal,64.0,0.14089807045026115,0.4878048780487805
89,10444.33,Normal,64.0,0.18553438305153724,0.4878048780487805
90,10434.13,Normal,64.0,0.1830338866294534,0.4878048780487805
91,10383.27,Normal,,0.17056572505816137,
92,10383.27,Normal,64.0,0.17056572505816137,0.4878048780487805
93,10332.67,Normal,63.0,0.15816130163096087,0.46341463414634143
94,10192.31,Normal,63.0,0.12375250968942364,0.46341463414634143
95,10122.85,Normal,63.0,0.10672461934844923,0.46341463414634143
96,10363.0,Normal,64.0,0.16559660128603948,0.4878048780487805
97,10152.56,Normal,64.0,0.11400792804453808,0.4878048780487805
98,10403.59,Normal,65.0,0.17554710616568503,0.5121951219512195
99,10363.0,Normal,67.0,0.16559660128603948,0.5609756097560976
100,10322.58,Normal,69.0,0.15568777134676237,0.6097560975609757
101,10352.88,Normal,70.0,0.16311571660059965,0.6341463414634145
