Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
0,,,1350.0,,0.9333333333333333
1,13794.31,Calibration,320.0,0.0394442377102292,0.01777777777777778
2,13480.5,Calibration,800.0,0.01902894481410844,0.4444444444444445
3,13440.18,Calibration,300.0,0.016405877959732917,0.0
4,13711.64,Calibration,715.0,0.03406603987165713,0.3688888888888889
5,13188.0,Calibration,685.0,0.0,0.34222222222222226
6,13711.64,Calibration,675.0,0.03406603987165713,0.3333333333333333
7,13306.77,Calibration,795.0,0.007726727437851855,0.44
8,13780.49,Calibration,695.0,0.03854516072790104,0.3511111111111111
9,13739.13,Calibration,595.0,0.03585443540307531,0.2622222222222223
10,13766.69,Calibration,465.0,0.03764738487000474,0.14666666666666667
11,13905.43,Calibration,710.0,0.04667328505294277,0.3644444444444445
12,13359.95,Calibration,730.0,0.011186417301832341,0.3822222222222223
13,13919.39,Calibration,745.0,0.047581469906293083,0.3955555555555556
14,13711.64,Calibration,780.0,0.03406603987165713,0.4266666666666667
15,13333.33,Calibration,780.0,0.00945462068319447,0.4266666666666667
16,13359.95,Calibration,685.0,0.011186417301832341,0.34222222222222226
17,13933.37,Calibration,590.0,0.04849095588407515,0.25777777777777783
18,13947.37,Calibration,545.0,0.049401742986288855,0.2177777777777778
19,13561.57,Calibration,735.0,0.024303052698141814,0.38666666666666666
20,13602.3,Normal,690.0,0.026952792603367803,0.34666666666666673
21,14017.6,Normal,745.0,0.05397064142832242,0.3955555555555556
22,13961.38,Normal,615.0,0.050313180650718325,0.2800000000000001
23,13891.48,Normal,540.0,0.04576575076180833,0.21333333333333337
24,14102.41,Normal,465.0,0.05948805958109005,0.14666666666666667
25,14074.08,Normal,507.5,0.05764501682353895,0.18444444444444447
26,14003.52,Normal,550.0,0.05305464982838182,0.22222222222222227
27,13975.41,Normal,760.0,0.05122591943957977,0.4088888888888889
28,14059.93,Normal,780.0,0.05672447128808722,0.4266666666666667
29,14145.05,Normal,630.0,0.06226205686954667,0.2933333333333334
30,14159.29,Normal,480.0,0.06318845746494128,0.16000000000000003
31,13697.92,Normal,750.0,0.033173468511487725,0.4000000000000001
32,13835.85,Normal,745.0,0.042146673154940584,0.3955555555555556
33,13697.92,Normal,505.0,0.033173468511487725,0.18222222222222223
34,13849.74,Normal,530.0,0.043050304072779766,0.20444444444444448
35,14187.83,Normal,765.0,0.06504516202902555,0.4133333333333334
36,14216.44,Normal,580.0,0.06690642052862095,0.24888888888888888
37,14159.29,Normal,550.0,0.06318845746494128,0.22222222222222227
38,13739.13,Normal,720.0,0.03585443540307531,0.37333333333333335
39,14245.11,Normal,695.0,0.06877158240151149,0.3511111111111111
40,14187.83,Normal,535.0,0.06504516202902555,0.2088888888888889
41,14216.44,Normal,710.0,0.06690642052862095,0.3644444444444445
42,14074.08,Normal,692.5,0.05764501682353895,0.34888888888888897
43,14145.05,Normal,675.0,0.06226205686954667,0.3333333333333333
44,13670.52,Normal,725.0,0.03139092804001231,0.3777777777777778
45,13877.55,Normal,710.0,0.04485951759510565,0.3644444444444445
46,14102.41,Normal,685.0,0.05948805958109005,0.34222222222222226
47,14074.08,Normal,760.0,0.05764501682353895,0.4088888888888889
48,14102.41,Normal,510.0,0.05948805958109005,0.1866666666666667
49,13947.37,Normal,650.0,0.049401742986288855,0.31111111111111117
50,14116.61,Normal,660.0,0.06041185792762116,0.32
51,13575.13,Normal,705.0,0.025185215062857313,0.36000000000000004
52,14045.8,Normal,615.0,0.05580522687706713,0.2800000000000001
53,14130.82,Normal,525.0,0.06133630683636804,0.2
54,14202.13,Normal,700.0,0.0659754659977152,0.35555555555555557
55,13821.99,Normal,630.0,0.04124499392374892,0.2933333333333334
56,14045.8,Normal,560.0,0.05580522687706713,0.23111111111111116
