Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,46.0,,0.0
1,13794.31,Calibration,46.0,0.0394442377102292,0.0
2,13480.5,Calibration,46.0,0.01902894481410844,0.0
3,13440.18,Calibration,46.0,0.016405877959732917,0.0
4,13711.64,Calibration,46.0,0.03406603987165713,0.0
5,13188.0,Calibration,46.0,0.0,0.0
6,13711.64,Calibration,46.0,0.03406603987165713,0.0
7,13306.77,Calibration,83.0,0.007726727437851855,0.6166666666666667
8,13780.49,Calibration,83.0,0.03854516072790104,0.6166666666666667
9,13739.13,Calibration,82.0,0.03585443540307531,0.6000000000000001
10,13766.69,Calibration,80.0,0.03764738487000474,0.5666666666666667
11,13905.43,Calibration,80.0,0.04667328505294277,0.5666666666666667
12,13359.95,Calibration,82.0,0.011186417301832341,0.6000000000000001
13,13919.39,Calibration,83.0,0.047581469906293083,0.6166666666666667
14,13711.64,Calibration,84.0,0.03406603987165713,0.6333333333333333
15,13333.33,Calibration,83.0,0.00945462068319447,0.6166666666666667
16,13359.95,Calibration,82.0,0.011186417301832341,0.6000000000000001
17,13933.37,Calibration,81.0,0.04849095588407515,0.5833333333333335
18,13947.37,Calibration,80.0,0.049401742986288855,0.5666666666666667
19,13561.57,Calibration,79.0,0.024303052698141814,0.55
20,13602.3,Normal,79.0,0.026952792603367803,0.55
21,14017.6,Normal,79.0,0.05397064142832242,0.55
22,13961.38,Normal,80.0,0.050313180650718325,0.5666666666666667
23,13891.48,Normal,80.0,0.04576575076180833,0.5666666666666667
24,14102.41,Normal,80.0,0.05948805958109005,0.5666666666666667
25,14074.08,Normal,80.0,0.05764501682353895,0.5666666666666667
26,14003.52,Normal,79.0,0.05305464982838182,0.55
27,13975.41,Normal,79.0,0.05122591943957977,0.55
28,14059.93,Normal,79.0,0.05672447128808722,0.55
29,14145.05,Normal,79.0,0.06226205686954667,0.55
30,14159.29,Normal,79.0,0.06318845746494128,0.55
31,13697.92,Normal,79.0,0.033173468511487725,0.55
32,13835.85,Normal,79.0,0.042146673154940584,0.55
33,13697.92,Normal,80.0,0.033173468511487725,0.5666666666666667
34,13849.74,Normal,80.0,0.043050304072779766,0.5666666666666667
35,14187.83,Normal,80.0,0.06504516202902555,0.5666666666666667
36,14216.44,Normal,80.0,0.06690642052862095,0.5666666666666667
37,14159.29,Normal,80.0,0.06318845746494128,0.5666666666666667
38,13739.13,Normal,80.0,0.03585443540307531,0.5666666666666667
39,14245.11,Normal,80.0,0.06877158240151149,0.5666666666666667
40,14187.83,Normal,80.0,0.06504516202902555,0.5666666666666667
41,14216.44,Normal,80.0,0.06690642052862095,0.5666666666666667
42,14074.08,Normal,81.0,0.05764501682353895,0.5833333333333335
43,14145.05,Normal,81.0,0.06226205686954667,0.5833333333333335
44,13670.52,Normal,83.0,0.03139092804001231,0.6166666666666667
45,13877.55,Normal,83.0,0.04485951759510565,0.6166666666666667
46,14102.41,Normal,84.0,0.05948805958109005,0.6333333333333333
47,14074.08,Normal,84.0,0.05764501682353895,0.6333333333333333
48,14102.41,Normal,84.0,0.05948805958109005,0.6333333333333333
49,13947.37,Normal,84.0,0.049401742986288855,0.6333333333333333
50,14116.61,Normal,84.0,0.06041185792762116,0.6333333333333333
51,13575.13,Normal,85.0,0.025185215062857313,0.6500000000000001
52,14045.8,Normal,85.0,0.05580522687706713,0.6500000000000001
53,14130.82,Normal,86.0,0.06133630683636804,0.6666666666666667
54,14202.13,Normal,85.0,0.0659754659977152,0.6500000000000001
55,13821.99,Normal,84.0,0.04124499392374892,0.6333333333333333
56,14045.8,Normal,84.0,0.05580522687706713,0.6333333333333333
57,14130.82,Normal,83.0,0.06133630683636804,0.6166666666666667
58,14159.29,Normal,83.0,0.06318845746494128,0.6166666666666667
59,14230.77,Normal,82.0,0.06783867618395822,0.6000000000000001
60,13629.54,Normal,82.0,0.028724924079389536,0.6000000000000001
61,13656.84,Normal,82.0,0.0305009589287063,0.6000000000000001
62,13989.46,Normal,82.0,0.052139959352872745,0.6000000000000001
63,14202.13,Normal,82.0,0.0659754659977152,0.6000000000000001
64,14273.86,Normal,81.0,0.07064194877212893,0.5833333333333335
65,13794.31,Normal,81.0,0.0394442377102292,0.5833333333333335
66,13656.84,Normal,81.0,0.0305009589287063,0.5833333333333335
67,13629.54,Normal,81.0,0.028724924079389536,0.5833333333333335
68,13697.92,Normal,82.0,0.033173468511487725,0.6000000000000001
69,14130.82,Normal,81.0,0.06133630683636804,0.5833333333333335
70,14187.83,Normal,81.0,0.06504516202902555,0.5833333333333335
71,13684.21,Normal,82.0,0.032281547713533976,0.6000000000000001
72,13835.85,Normal,83.0,0.042146673154940584,0.6166666666666667
73,14145.05,Normal,84.0,0.06226205686954667,0.6333333333333333
74,14159.29,Normal,84.0,0.06318845746494128,0.6333333333333333
75,13629.54,Normal,83.0,0.028724924079389536,0.6166666666666667
76,14116.61,Normal,82.0,0.06041185792762116,0.6000000000000001
77,13629.54,Normal,81.0,0.028724924079389536,0.5833333333333335
78,14145.05,Normal,80.0,0.06226205686954667,0.5666666666666667
79,13919.39,Normal,80.0,0.047581469906293083,0.5666666666666667
80,14216.44,Normal,80.0,0.06690642052862095,0.5666666666666667
81,14288.26,Normal,,0.07157875836297733,
82,14245.11,Normal,81.0,0.06877158240151149,0.5833333333333335
83,14187.83,Normal,82.0,0.06504516202902555,0.6000000000000001
84,14130.82,Normal,,0.06133630683636804,
85,14059.93,Normal,82.0,0.05672447128808722,0.6000000000000001
86,14216.44,Normal,82.0,0.06690642052862095,0.6000000000000001
87,14202.13,Normal,,0.0659754659977152,
88,14273.86,Normal,82.0,0.07064194877212893,0.6000000000000001
89,13919.39,Normal,82.0,0.047581469906293083,0.6000000000000001
90,13766.69,Normal,,0.03764738487000474,
91,13739.13,Normal,82.0,0.03585443540307531,0.6000000000000001
92,14088.24,Normal,82.0,0.05856621292120656,0.6000000000000001
93,14245.11,Normal,,0.06877158240151149,
94,13933.37,Normal,82.0,0.04849095588407515,0.6000000000000001
95,14017.6,Normal,82.0,0.05397064142832242,0.6000000000000001
96,14302.67,Normal,,0.07251621851604162,
97,14331.55,Normal,83.0,0.07439504219546533,0.6166666666666667
98,13711.64,Normal,83.0,0.03406603987165713,0.6166666666666667
99,14302.67,Normal,,0.07251621851604162,
100,13711.64,Normal,82.0,0.03406603987165713,0.6000000000000001
101,14288.26,Normal,82.0,0.07157875836297733,0.6000000000000001
102,13697.92,Normal,,0.033173468511487725,
103,14317.1,Normal,82.0,0.07345497979353766,0.6000000000000001
104,14173.55,Normal,83.0,0.06411615918476743,0.6166666666666667
105,14302.67,Normal,,0.07251621851604162,
106,14360.5,Normal,84.0,0.07627841981040018,0.6333333333333333
107,14302.67,Normal,85.0,0.07251621851604162,0.6500000000000001
108,14202.13,Normal,,0.0659754659977152,
109,13821.99,Normal,84.0,0.04124499392374892,0.6333333333333333
110,13739.13,Normal,82.0,0.03585443540307531,0.6000000000000001
111,14074.08,Normal,82.0,0.05764501682353895,0.6000000000000001
112,14331.55,Normal,82.0,0.07439504219546533,0.6000000000000001
113,14273.86,Normal,82.0,0.07064194877212893,0.6000000000000001
114,13891.48,Normal,82.0,0.04576575076180833,0.6000000000000001
115,13835.85,Normal,82.0,0.042146673154940584,0.6000000000000001
116,14187.83,Normal,82.0,0.06504516202902555,0.6000000000000001
117,14230.77,Normal,82.0,0.06783867618395822,0.6000000000000001
118,13780.49,Normal,82.0,0.03854516072790104,0.6000000000000001
119,14116.61,Normal,83.0,0.06041185792762116,0.6166666666666667
120,14230.77,Normal,,0.06783867618395822,
121,14216.44,Normal,84.0,0.06690642052862095,0.6333333333333333
122,14031.69,Normal,84.0,0.05488728359047901,0.6333333333333333
123,13821.99,Normal,84.0,0.04124499392374892,0.6333333333333333
124,14288.26,Normal,84.0,0.07157875836297733,0.6333333333333333
125,14302.67,Normal,84.0,0.07251621851604162,0.6333333333333333
126,14273.86,Normal,84.0,0.07064194877212893,0.6333333333333333
127,14202.13,Normal,84.0,0.0659754659977152,0.6333333333333333
128,14059.93,Normal,84.0,0.05672447128808722,0.6333333333333333
129,13670.52,Normal,84.0,0.03139092804001231,0.6333333333333333
130,14187.83,Normal,84.0,0.06504516202902555,0.6333333333333333
131,14331.55,Normal,84.0,0.07439504219546533,0.6333333333333333
132,14116.61,Normal,84.0,0.06041185792762116,0.6333333333333333
133,13643.19,Normal,84.0,0.029612941504047918,0.6333333333333333
134,14216.44,Normal,84.0,0.06690642052862095,0.6333333333333333
135,14187.83,Normal,,0.06504516202902555,
136,14288.26,Normal,84.0,0.07157875836297733,0.6333333333333333
137,14202.13,Normal,84.0,0.0659754659977152,0.6333333333333333
138,13670.52,Normal,84.0,0.03139092804001231,0.6333333333333333
139,14230.77,Normal,84.0,0.06783867618395822,0.6333333333333333
140,13656.84,Normal,83.0,0.0305009589287063,0.6166666666666667
141,14216.44,Normal,84.0,0.06690642052862095,0.6333333333333333
142,13877.55,Normal,84.0,0.04485951759510565,0.6333333333333333
143,13989.46,Normal,85.0,0.052139959352872745,0.6500000000000001
144,14245.11,Normal,84.0,0.06877158240151149,0.6333333333333333
145,14173.55,Normal,84.0,0.06411615918476743,0.6333333333333333
146,14187.83,Normal,82.0,0.06504516202902555,0.6000000000000001
147,14130.82,Normal,,0.06133630683636804,
148,13739.13,Normal,81.0,0.03585443540307531,0.5833333333333335
149,14230.77,Normal,79.0,0.06783867618395822,0.55
150,14116.61,Normal,79.0,0.06041185792762116,0.55
151,14074.08,Normal,79.0,0.05764501682353895,0.55
152,13697.92,Normal,79.0,0.033173468511487725,0.55
153,13849.74,Normal,79.0,0.043050304072779766,0.55
154,13643.19,Normal,80.0,0.029612941504047918,0.5666666666666667
155,14216.44,Normal,80.0,0.06690642052862095,0.5666666666666667
156,14159.29,Normal,81.0,0.06318845746494128,0.5833333333333335
157,14173.55,Normal,81.0,0.06411615918476743,0.5833333333333335
158,13656.84,Normal,82.0,0.0305009589287063,0.6000000000000001
159,13643.19,Normal,83.0,0.029612941504047918,0.6166666666666667
160,14102.41,Normal,84.0,0.05948805958109005,0.6333333333333333
161,14102.41,Normal,85.0,0.05948805958109005,0.6500000000000001
162,13849.74,Normal,85.0,0.043050304072779766,0.6500000000000001
163,14074.08,Normal,85.0,0.05764501682353895,0.6500000000000001
164,13520.97,Normal,84.0,0.021661770101721878,0.6333333333333333
165,13919.39,Normal,84.0,0.047581469906293083,0.6333333333333333
166,13961.38,Normal,84.0,0.050313180650718325,0.6333333333333333
167,14003.52,Normal,83.0,0.05305464982838182,0.6166666666666667
168,13480.5,Normal,83.0,0.01902894481410844,0.6166666666666667
169,13919.39,Normal,81.0,0.047581469906293083,0.5833333333333335
170,13739.13,Normal,80.0,0.03585443540307531,0.5666666666666667
171,13697.92,Normal,79.0,0.033173468511487725,0.55
172,13975.41,Normal,79.0,0.05122591943957977,0.55
173,13480.5,Normal,79.0,0.01902894481410844,0.55
174,13961.38,Normal,79.0,0.050313180650718325,0.55
175,13919.39,Normal,80.0,0.047581469906293083,0.5666666666666667
176,13534.48,Normal,81.0,0.02254067965535822,0.5833333333333335
177,14045.8,Normal,81.0,0.05580522687706713,0.5833333333333335
178,13752.9,Normal,82.0,0.03675025957432421,0.6000000000000001
179,13480.5,Normal,81.0,0.01902894481410844,0.5833333333333335
180,13919.39,Normal,81.0,0.047581469906293083,0.5833333333333335
181,13711.64,Normal,80.0,0.03406603987165713,0.5666666666666667
182,13905.43,Normal,79.0,0.04667328505294277,0.55
183,13905.43,Normal,79.0,0.04667328505294277,0.55
184,13905.43,Normal,80.0,0.04667328505294277,0.5666666666666667
185,13739.13,Normal,80.0,0.03585443540307531,0.5666666666666667
186,13794.31,Normal,81.0,0.0394442377102292,0.5833333333333335
187,13919.39,Normal,81.0,0.047581469906293083,0.5833333333333335
188,13725.38,Normal,81.0,0.03495991235625828,0.5833333333333335
189,13794.31,Normal,81.0,0.0394442377102292,0.5833333333333335
190,13919.39,Normal,81.0,0.047581469906293083,0.5833333333333335
191,13919.39,Normal,81.0,0.047581469906293083,0.5833333333333335
192,13835.85,Normal,81.0,0.042146673154940584,0.5833333333333335
193,13919.39,Normal,81.0,0.047581469906293083,0.5833333333333335
194,13919.39,Normal,81.0,0.047581469906293083,0.5833333333333335
195,13933.37,Normal,81.0,0.04849095588407515,0.5833333333333335
196,13933.37,Normal,81.0,0.04849095588407515,0.5833333333333335
197,13480.5,Normal,82.0,0.01902894481410844,0.6000000000000001
198,13835.85,Normal,82.0,0.042146673154940584,0.6000000000000001
199,13919.39,Normal,82.0,0.047581469906293083,0.6000000000000001
200,13752.9,Normal,82.0,0.03675025957432421,0.6000000000000001
201,13766.69,Normal,81.0,0.03764738487000474,0.5833333333333335
202,13739.13,Normal,81.0,0.03585443540307531,0.5833333333333335
203,13821.99,Normal,81.0,0.04124499392374892,0.5833333333333335
204,13780.49,Normal,82.0,0.03854516072790104,0.6000000000000001
205,13794.31,Normal,82.0,0.0394442377102292,0.6000000000000001
206,13947.37,Normal,83.0,0.049401742986288855,0.6166666666666667
207,13480.5,Normal,84.0,0.01902894481410844,0.6333333333333333
208,13989.46,Normal,84.0,0.052139959352872745,0.6333333333333333
209,13520.97,Normal,84.0,0.021661770101721878,0.6333333333333333
210,13821.99,Normal,84.0,0.04124499392374892,0.6333333333333333
211,13919.39,Normal,84.0,0.047581469906293083,0.6333333333333333
212,13440.18,Normal,84.0,0.016405877959732917,0.6333333333333333
213,13561.57,Normal,85.0,0.024303052698141814,0.6500000000000001
214,13933.37,Normal,84.0,0.04849095588407515,0.6333333333333333
215,13961.38,Normal,84.0,0.050313180650718325,0.6333333333333333
216,14017.6,Normal,84.0,0.05397064142832242,0.6333333333333333
217,13656.84,Normal,83.0,0.0305009589287063,0.6166666666666667
218,13989.46,Normal,82.0,0.052139959352872745,0.6000000000000001
219,13480.5,Normal,81.0,0.01902894481410844,0.5833333333333335
220,13561.57,Normal,80.0,0.024303052698141814,0.5666666666666667
221,13480.5,Normal,80.0,0.01902894481410844,0.5666666666666667
222,13711.64,Normal,80.0,0.03406603987165713,0.5666666666666667
223,13933.37,Normal,80.0,0.04849095588407515,0.5666666666666667
224,13961.38,Normal,80.0,0.050313180650718325,0.5666666666666667
225,13725.38,Normal,80.0,0.03495991235625828,0.5666666666666667
226,13575.13,Normal,80.0,0.025185215062857313,0.5666666666666667
227,13656.84,Normal,80.0,0.0305009589287063,0.5666666666666667
228,13507.46,Normal,80.0,0.020782860548085647,0.5666666666666667
229,13919.39,Normal,80.0,0.047581469906293083,0.5666666666666667
230,13919.39,Normal,80.0,0.047581469906293083,0.5666666666666667
231,13725.38,Normal,80.0,0.03495991235625828,0.5666666666666667
232,13919.39,Normal,81.0,0.047581469906293083,0.5833333333333335
233,13467.05,Normal,82.0,0.018153938633767353,0.6000000000000001
234,13507.46,Normal,82.0,0.020782860548085647,0.6000000000000001
235,14003.52,Normal,81.0,0.05305464982838182,0.5833333333333335
236,14045.8,Normal,81.0,0.05580522687706713,0.5833333333333335
237,14003.52,Normal,81.0,0.05305464982838182,0.5833333333333335
238,13697.92,Normal,82.0,0.033173468511487725,0.6000000000000001
239,13919.39,Normal,82.0,0.047581469906293083,0.6000000000000001
240,13877.55,Normal,81.0,0.04485951759510565,0.5833333333333335
241,13453.61,Normal,82.0,0.017279583015642253,0.6000000000000001
242,13643.19,Normal,81.0,0.029612941504047918,0.5833333333333335
243,14003.52,Normal,84.0,0.05305464982838182,0.6333333333333333
244,13863.64,Normal,85.0,0.043954585552834824,0.6500000000000001
245,13989.46,Normal,,0.052139959352872745,
246,13947.37,Normal,88.0,0.049401742986288855,0.7
247,13989.46,Normal,90.0,0.052139959352872745,0.7333333333333334
248,13725.38,Normal,93.0,0.03495991235625828,0.7833333333333334
249,14074.08,Normal,90.0,0.05764501682353895,0.7333333333333334
250,13933.37,Normal,91.0,0.04849095588407515,0.75
251,13602.3,Normal,,0.026952792603367803,
252,14447.76,Normal,90.0,0.08195522570605529,0.7333333333333334
253,14389.52,Normal,90.0,0.07816635136084615,0.7333333333333334
254,15076.55,Normal,,0.1228619272775533,
255,15514.02,Normal,90.0,0.151322072535085,0.7333333333333334
256,15340.35,Normal,97.0,0.14002375853212357,0.8500000000000001
257,15593.75,Normal,,0.156509005082192,
258,16099.43,Normal,102.0,0.18940663521415213,0.9333333333333333
259,16677.53,Normal,103.0,0.22701563691342064,0.95
260,17065.43,Stress,,0.25225094526689973,
261,17155.17,Stress,103.0,0.2580890905920896,0.95
262,17191.24,Stress,101.0,0.260435668504722,0.9166666666666667
263,16677.53,Stress,,0.22701563691342064,
264,16817.29,Stress,100.0,0.23610789444237712,0.9000000000000001
265,17391.3,Stress,99.0,0.27345081619535594,0.8833333333333333
266,17557.2,Stress,98.0,0.2842436433565889,0.8666666666666667
267,17725.12,Stress,97.0,0.2951678840854266,0.8500000000000001
268,18105.7,Stress,96.0,0.3199269808968912,0.8333333333333335
269,17819.29,Stress,,0.30129422847224574,
270,19312.81,Stress,94.0,0.39845699653640687,0.8
271,19021.97,Stress,93.0,0.3795360450501324,0.7833333333333334
272,20132.45,Stress,,0.45177967799772567,
273,20132.45,Stress,93.0,0.45177967799772567,0.7833333333333334
274,20812.64,Stress,92.0,0.4960302693587799,0.7666666666666666
275,22218.73,Stress,,0.5875051719696163,
276,22733.81,Stress,92.0,0.6210143305844913,0.7666666666666666
277,22448.49,Stress,91.0,0.6024524894413754,0.75
278,22733.81,Stress,,0.6210143305844913,
279,23211.68,Stress,91.0,0.6521027471941252,0.75
280,22838.81,Stress,89.0,0.6278452338510943,0.7166666666666668
281,23050.85,Stress,,0.6416397550763369,
282,22944.49,Stress,88.0,0.6347203753483763,0.7
283,24068.22,Stress,87.0,0.7078260032319932,0.6833333333333333
284,22918.01,Stress,,0.6329976866007603,
285,24039.9,Stress,87.0,0.705983611036658,0.6833333333333333
286,23815.03,Stress,87.0,0.6913544184884577,0.6833333333333333
287,23455.88,Stress,88.0,0.6679894765055963,0.7
288,22812.5,Stress,88.0,0.6261336046611483,0.7
289,24880.75,Stress,88.0,0.7606861349578307,0.7
290,24469.7,Stress,88.0,0.7339447750746195,0.7
291,24703.39,Stress,88.0,0.7491477634972143,0.7
292,25271.32,Stress,88.0,0.7860951434229462,0.7
293,24703.39,Stress,88.0,0.7491477634972143,0.7
294,25577.76,Stress,88.0,0.8060309719659728,0.7
295,28022.29,Stress,87.0,0.9650628573212972,0.6833333333333333
296,26464.83,Stress,86.0,0.8637403944488828,0.6666666666666667
297,26367.67,Stress,86.0,0.8574195319595193,0.6666666666666667
298,27465.69,Stress,85.0,0.9288525643861425,0.6500000000000001
299,27568.81,Stress,86.0,0.9355611619561626,0.6666666666666667
