Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,95.0,,0.8627450980392157
1,26529.88,Calibration,95.0,0.2623705071122042,0.8627450980392157
2,25952.59,Calibration,95.0,0.2409453792662184,0.8627450980392157
3,25984.18,Calibration,95.0,0.24211778791465277,0.8627450980392157
4,27637.87,Calibration,95.0,0.3034916548924771,0.8627450980392157
5,29261.74,Calibration,95.0,0.3637588037349324,0.8627450980392157
6,31321.9,Calibration,95.0,0.44021810734869016,0.8627450980392157
7,31155.78,Calibration,95.0,0.43405284857446014,0.8627450980392157
8,32567.57,Calibration,95.0,0.486449012100044,0.8627450980392157
9,34127.16,Calibration,96.0,0.5443305190329912,0.8823529411764706
10,35550.61,Calibration,96.0,0.5971594234525524,0.8823529411764706
11,34127.16,Calibration,96.0,0.5443305190329912,0.8823529411764706
12,37286.37,Calibration,95.0,0.6615791776661164,0.8627450980392157
13,38576.51,Calibration,95.0,0.7094605101666276,0.8627450980392157
14,35754.19,Calibration,94.0,0.6047149458535741,0.8431372549019607
15,38290.09,Calibration,94.0,0.6988305233010186,0.8431372549019607
16,38290.09,Calibration,94.0,0.6988305233010186,0.8431372549019607
17,39159.66,Calibration,94.0,0.7311031218581288,0.8431372549019607
18,37014.92,Calibration,94.0,0.6515047766652451,0.8431372549019607
19,35099.12,Calibration,94.0,0.5804031467611424,0.8431372549019607
20,35703.12,Normal,93.0,0.6028195704285806,0.8235294117647058
21,35198.68,Normal,93.0,0.5840981453378478,0.8235294117647058
22,33843.68,Normal,93.0,0.5338096452229821,0.8235294117647058
23,33379.23,Normal,93.0,0.5165723803681119,0.8235294117647058
24,32391.3,Normal,93.0,0.47990705349100526,0.8235294117647058
25,32789.97,Normal,92.0,0.4947030065100413,0.803921568627451
26,32216.5,Normal,93.0,0.4734196514097666,0.8235294117647058
27,33471.34,Normal,93.0,0.519990884977396,0.8235294117647058
28,32789.97,Normal,94.0,0.4947030065100413,0.8431372549019607
29,31914.02,Normal,94.0,0.46219362519962304,0.8431372549019607
30,32260.06,Normal,93.0,0.4750363060702858,0.8235294117647058
31,31658.19,Normal,93.0,0.452698933698231,0.8235294117647058
32,32700.73,Normal,93.0,0.49139101702646126,0.8235294117647058
33,33379.23,Normal,93.0,0.5165723803681119,0.8235294117647058
34,33150.69,Normal,93.0,0.5080905103930187,0.8235294117647058
35,32043.12,Normal,93.0,0.46698495019211683,0.8235294117647058
36,32000.0,Normal,93.0,0.46538462537665337,0.8235294117647058
37,32745.3,Normal,93.0,0.4930451561040403,0.8235294117647058
38,32834.73,Normal,93.0,0.4963641971116217,0.8235294117647058
39,31238.67,Normal,93.0,0.43712916870325813,0.8235294117647058
40,29375.0,Normal,93.0,0.3679622543054193,0.8235294117647058
41,30504.45,Normal,93.0,0.4098798531650023,0.8235294117647058
42,30544.55,Normal,93.0,0.41136809586212864,0.8235294117647058
43,30225.94,Normal,93.0,0.39954343237755485,0.8235294117647058
44,28199.63,Normal,93.0,0.32434041343456355,0.8235294117647058
45,28164.03,Normal,94.0,0.3230191805164164,0.8431372549019607
46,28164.03,Normal,95.0,0.3230191805164164,0.8627450980392157
47,29375.0,Normal,96.0,0.3679622543054193,0.8823529411764706
48,30186.46,Normal,96.0,0.3980781999166434,0.8823529411764706
49,30504.45,Normal,96.0,0.4098798531650023,0.8823529411764706
50,29375.0,Normal,95.0,0.3679622543054193,0.8627450980392157
51,27295.08,Normal,94.0,0.2907695921955218,0.8431372549019607
52,28342.7,Normal,94.0,0.3296502110075774,0.8431372549019607
53,28199.63,Normal,94.0,0.32434041343456355,0.8431372549019607
54,29000.0,Normal,94.0,0.3540447727238145,0.8431372549019607
55,28559.32,Normal,94.0,0.3376896906347968,0.8431372549019607
56,27568.81,Normal,94.0,0.30092861148440897,0.8431372549019607
57,26238.94,Normal,94.0,0.25157276820193186,0.8431372549019607
58,26335.4,Normal,94.0,0.2551527155975628,0.8431372549019607
59,26111.11,Normal,94.0,0.2468285770803944,0.8431372549019607
60,26726.46,Normal,94.0,0.2696662365237025,0.8431372549019607
61,26206.9,Normal,94.0,0.25038365857559963,0.8431372549019607
62,25332.18,Normal,95.0,0.2179199266047691,0.8627450980392157
63,26562.5,Normal,95.0,0.2635811424433827,0.8627450980392157
64,26079.29,Normal,95.0,0.24564763237658993,0.8627450980392157
65,25921.05,Normal,94.0,0.23977482628199487,0.8431372549019607
66,26015.83,Normal,94.0,0.24329242336014023,0.8431372549019607
67,26271.04,Normal,94.0,0.2527641046253173,0.8431372549019607
68,25670.73,Normal,94.0,0.2304846289766419,0.8431372549019607
69,26595.18,Normal,94.0,0.2647940045716143,0.8431372549019607
70,25516.04,Normal,94.0,0.2247435750410195,0.8431372549019607
71,25059.93,Normal,94.0,0.207815834976524,0.8431372549019607
72,25546.88,Normal,95.0,0.2258881487262906,0.8627450980392157
73,25120.07,Normal,96.5,0.21004782788937115,0.892156862745098
74,25180.41,Normal,98.0,0.21228724345906191,0.9215686274509804
75,25029.94,Normal,96.0,0.20670280758283766,0.8823529411764706
76,25150.21,Normal,96.0,0.21116642227569005,0.8823529411764706
77,24556.96,Normal,96.0,0.18914896641359114,0.8823529411764706
