Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,26529.88,Calibration,615.0,0.2623705071122042,0.2065573770491803
2,25952.59,Calibration,620.0,0.2409453792662184,0.2098360655737705
3,25984.18,Calibration,590.0,0.24211778791465277,0.19016393442622953
4,27637.87,Calibration,752.5,0.3034916548924771,0.29672131147540987
5,29261.74,Calibration,915.0,0.3637588037349324,0.40327868852459015
6,31321.9,Calibration,465.0,0.44021810734869016,0.1081967213114754
7,31155.78,Calibration,1010.0,0.43405284857446014,0.46557377049180326
8,32567.57,Calibration,670.0,0.486449012100044,0.2426229508196721
9,34127.16,Calibration,750.0,0.5443305190329912,0.29508196721311475
10,35550.61,Calibration,765.0,0.5971594234525524,0.30491803278688523
11,34127.16,Calibration,675.0,0.5443305190329912,0.2459016393442623
12,37286.37,Calibration,620.0,0.6615791776661164,0.2098360655737705
13,38576.51,Calibration,585.0,0.7094605101666276,0.18688524590163935
14,35754.19,Calibration,605.0,0.6047149458535741,0.2
15,38290.09,Calibration,715.0,0.6988305233010186,0.2721311475409836
16,38290.09,Calibration,560.0,0.6988305233010186,0.17049180327868851
17,39159.66,Calibration,495.0,0.7311031218581288,0.1278688524590164
18,37014.92,Calibration,520.0,0.6515047766652451,0.1442622950819672
19,35099.12,Calibration,457.5,0.5804031467611424,0.10327868852459016
20,35703.12,Normal,395.0,0.6028195704285806,0.06229508196721312
21,35198.68,Normal,605.0,0.5840981453378478,0.2
22,33843.68,Normal,580.0,0.5338096452229821,0.18360655737704917
23,33379.23,Normal,600.0,0.5165723803681119,0.19672131147540983
24,32391.3,Normal,645.0,0.47990705349100526,0.22622950819672133
25,32789.97,Normal,675.0,0.4947030065100413,0.2459016393442623
26,32216.5,Normal,640.0,0.4734196514097666,0.22295081967213115
27,33471.34,Normal,635.0,0.519990884977396,0.21967213114754097
28,32789.97,Normal,655.0,0.4947030065100413,0.23278688524590163
29,31914.02,Normal,630.0,0.46219362519962304,0.21639344262295085
30,32260.06,Normal,640.0,0.4750363060702858,0.22295081967213115
31,31658.19,Normal,635.0,0.452698933698231,0.21967213114754097
32,32700.73,Normal,680.0,0.49139101702646126,0.24918032786885247
33,33379.23,Normal,680.0,0.5165723803681119,0.24918032786885247
34,33150.69,Normal,625.0,0.5080905103930187,0.21311475409836067
35,32043.12,Normal,630.0,0.46698495019211683,0.21639344262295085
36,32000.0,Normal,665.0,0.46538462537665337,0.239344262295082
37,32745.3,Normal,680.0,0.4930451561040403,0.24918032786885247
38,32834.73,Normal,645.0,0.4963641971116217,0.22622950819672133
39,31238.67,Normal,635.0,0.43712916870325813,0.21967213114754097
40,29375.0,Normal,645.0,0.3679622543054193,0.22622950819672133
41,30504.45,Normal,610.0,0.4098798531650023,0.2032786885245902
42,30544.55,Normal,610.0,0.41136809586212864,0.2032786885245902
43,30225.94,Normal,705.0,0.39954343237755485,0.2655737704918033
