Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,10807.93,Calibration,460.0,0.15294261968289014,0.0978593272171254
2,10475.0,Calibration,820.0,0.11773439805076757,0.31804281345565744
3,10403.59,Calibration,805.0,0.11018260305857741,0.308868501529052
4,10312.5,Calibration,805.0,0.10054959639510452,0.308868501529052
5,10363.0,Calibration,800.0,0.10589010398655663,0.3058103975535168
6,10142.65,Calibration,825.0,0.08258751294147737,0.3211009174311926
7,10282.32,Calibration,670.0,0.097357982155302,0.2262996941896024
8,10093.23,Calibration,515.0,0.07736121818564434,0.13149847094801223
9,10083.37,Calibration,815.0,0.07631849729749163,0.31498470948012236
10,10202.27,Calibration,715.0,0.08889248447815834,0.25382262996941896
11,10212.24,Calibration,965.0,0.08994683815512416,0.4067278287461773
12,10162.48,Calibration,540.0,0.08468458750659613,0.14678899082568805
13,10083.37,Calibration,550.0,0.07631849729749163,0.15290519877675843
14,10004.88,Calibration,560.0,0.06801797371624241,0.15902140672782875
15,10083.37,Calibration,432.5,0.07631849729749163,0.08103975535168198
16,10212.24,Calibration,305.0,0.08994683815512416,0.003058103975535187
17,10172.42,Calibration,785.0,0.08573576860479493,0.29663608562691135
18,10152.56,Calibration,705.0,0.08363552146090891,0.2477064220183486
19,10024.45,Calibration,835.0,0.07008755259871224,0.327217125382263
20,10122.85,Normal,745.0,0.08049361095512608,0.27217125382262997
21,9936.71,Normal,757.5,0.060808817230909695,0.2798165137614679
22,10103.09,Normal,770.0,0.07840393907379728,0.2874617737003058
23,10103.09,Normal,550.0,0.07840393907379728,0.15290519877675843
24,10132.74,Normal,785.0,0.08153950442204605,0.29663608562691135
25,10122.85,Normal,800.0,0.08049361095512608,0.3058103975535168
26,9849.73,Normal,785.0,0.051610453858543015,0.29663608562691135
27,10152.56,Normal,675.0,0.08363552146090891,0.2293577981651376
28,10103.09,Normal,725.0,0.07840393907379728,0.25993883792048933
29,10103.09,Normal,715.0,0.07840393907379728,0.25382262996941896
30,10152.56,Normal,705.0,0.08363552146090891,0.2477064220183486
31,10112.97,Normal,645.0,0.07944877501446157,0.2110091743119266
32,9936.71,Normal,610.0,0.060808817230909695,0.18960244648318045
33,9878.64,Normal,507.5,0.05466776226386749,0.1269113149847095
34,9840.12,Normal,405.0,0.05059417112678377,0.06422018348623854
35,9820.91,Normal,800.0,0.048562663189520294,0.3058103975535168
36,9936.71,Normal,430.0,0.060808817230909695,0.07951070336391439
37,10103.09,Normal,465.0,0.07840393907379728,0.10091743119266053
38,9820.91,Normal,650.0,0.048562663189520294,0.21406727828746178
39,10004.88,Normal,655.0,0.06801797371624241,0.2171253822629969
40,9849.73,Normal,730.0,0.051610453858543015,0.2629969418960244
41,10103.09,Normal,605.0,0.07840393907379728,0.18654434250764526
42,10093.23,Normal,790.0,0.07736121818564434,0.2996941896024464
43,10083.37,Normal,1695.0,0.07631849729749163,0.8532110091743119
44,10103.09,Normal,1252.5,0.07840393907379728,0.5825688073394495
45,10004.88,Normal,810.0,0.06801797371624241,0.3119266055045872
46,9840.12,Normal,785.0,0.05059417112678377,0.29663608562691135
47,9927.01,Normal,815.0,0.059783016762848695,0.31498470948012236
48,9897.96,Normal,400.0,0.05671090298994386,0.06116207951070338
49,10073.53,Normal,600.0,0.07527789146185027,0.18348623853211007
50,10093.23,Normal,727.5,0.07736121818564434,0.26146788990825687
51,10112.97,Normal,855.0,0.07944877501446157,0.33944954128440363
52,10014.66,Normal,865.0,0.06905223439434927,0.345565749235474
53,9897.96,Normal,770.0,0.05671090298994386,0.2874617737003058
54,9897.96,Normal,820.0,0.05671090298994386,0.31804281345565744
55,10053.87,Normal,565.0,0.07319879484307912,0.16207951070336393
56,9927.01,Normal,775.0,0.059783016762848695,0.290519877675841
57,10063.69,Normal,860.0,0.0742372856262089,0.3425076452599388
58,9936.71,Normal,822.5,0.060808817230909695,0.3195718654434251
59,9859.36,Normal,785.0,0.05262885164281428,0.29663608562691135
60,9811.32,Normal,850.0,0.04754849551027218,0.33639143730886845
61,10063.69,Normal,730.0,0.0742372856262089,0.2629969418960244
62,10044.05,Normal,760.0,0.07216030405994889,0.2813455657492354
63,9927.01,Normal,695.0,0.059783016762848695,0.2415902140672783
64,9801.74,Normal,765.0,0.04653538535727997,0.2844036697247706
65,9773.06,Normal,730.0,0.04350240005583739,0.2629969418960244
66,10053.87,Normal,740.0,0.07319879484307912,0.2691131498470948
67,9840.12,Normal,310.0,0.05059417112678377,0.006116207951070346
68,10063.69,Normal,585.0,0.0742372856262089,0.17431192660550457
69,9897.96,Normal,860.0,0.05671090298994386,0.3425076452599388
70,9840.12,Normal,675.0,0.05059417112678377,0.2293577981651376
71,10112.97,Normal,820.0,0.07944877501446157,0.31804281345565744
72,10004.88,Normal,825.0,0.06801797371624241,0.3211009174311926
73,9888.29,Normal,790.0,0.05568827510065011,0.2996941896024464
74,9840.12,Normal,790.0,0.05059417112678377,0.2996941896024464
75,10093.23,Normal,805.0,0.07736121818564434,0.308868501529052
76,9897.96,Normal,830.0,0.05671090298994386,0.3241590214067278
