Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,77.0,,0.7555555555555556
1,10807.93,Calibration,77.0,0.15294261968289014,0.7555555555555556
2,10475.0,Calibration,78.0,0.11773439805076757,0.7777777777777778
3,10403.59,Calibration,78.0,0.11018260305857741,0.7777777777777778
4,10312.5,Calibration,78.0,0.10054959639510452,0.7777777777777778
5,10363.0,Calibration,77.0,0.10589010398655663,0.7555555555555556
6,10142.65,Calibration,77.0,0.08258751294147737,0.7555555555555556
7,10282.32,Calibration,77.0,0.097357982155302,0.7555555555555556
8,10093.23,Calibration,77.0,0.07736121818564434,0.7555555555555556
9,10083.37,Calibration,77.0,0.07631849729749163,0.7555555555555556
10,10202.27,Calibration,77.0,0.08889248447815834,0.7555555555555556
11,10212.24,Calibration,77.0,0.08994683815512416,0.7555555555555556
12,10162.48,Calibration,77.0,0.08468458750659613,0.7555555555555556
13,10083.37,Calibration,77.0,0.07631849729749163,0.7555555555555556
14,10004.88,Calibration,78.0,0.06801797371624241,0.7777777777777778
15,10083.37,Calibration,77.0,0.07631849729749163,0.7555555555555556
16,10212.24,Calibration,77.0,0.08994683815512416,0.7555555555555556
17,10172.42,Calibration,77.0,0.08573576860479493,0.7555555555555556
18,10152.56,Calibration,78.0,0.08363552146090891,0.7777777777777778
19,10024.45,Calibration,78.0,0.07008755259871224,0.7777777777777778
20,10122.85,Normal,78.0,0.08049361095512608,0.7777777777777778
21,9936.71,Normal,79.0,0.060808817230909695,0.7999999999999999
22,10103.09,Normal,79.0,0.07840393907379728,0.7999999999999999
23,10103.09,Normal,79.0,0.07840393907379728,0.7999999999999999
24,10132.74,Normal,80.0,0.08153950442204605,0.8222222222222223
25,10122.85,Normal,81.0,0.08049361095512608,0.8444444444444444
26,9849.73,Normal,80.0,0.051610453858543015,0.8222222222222223
27,10152.56,Normal,83.0,0.08363552146090891,0.888888888888889
28,10103.09,Normal,84.0,0.07840393907379728,0.9111111111111111
29,10103.09,Normal,83.0,0.07840393907379728,0.888888888888889
30,10152.56,Normal,83.0,0.08363552146090891,0.888888888888889
31,10112.97,Normal,83.0,0.07944877501446157,0.888888888888889
32,9936.71,Normal,83.0,0.060808817230909695,0.888888888888889
33,9878.64,Normal,83.0,0.05466776226386749,0.888888888888889
34,9840.12,Normal,84.0,0.05059417112678377,0.9111111111111111
35,9820.91,Normal,83.0,0.048562663189520294,0.888888888888889
36,9936.71,Normal,83.0,0.060808817230909695,0.888888888888889
37,10103.09,Normal,83.0,0.07840393907379728,0.888888888888889
38,9820.91,Normal,83.0,0.048562663189520294,0.888888888888889
39,10004.88,Normal,83.0,0.06801797371624241,0.888888888888889
40,9849.73,Normal,83.0,0.051610453858543015,0.888888888888889
41,10103.09,Normal,81.0,0.07840393907379728,0.8444444444444444
42,10093.23,Normal,80.0,0.07736121818564434,0.8222222222222223
43,10083.37,Normal,79.0,0.07631849729749163,0.7999999999999999
44,10103.09,Normal,78.0,0.07840393907379728,0.7777777777777778
45,10004.88,Normal,77.0,0.06801797371624241,0.7555555555555556
46,9840.12,Normal,76.5,0.05059417112678377,0.7444444444444444
47,9927.01,Normal,76.0,0.059783016762848695,0.7333333333333333
48,9897.96,Normal,76.0,0.05671090298994386,0.7333333333333333
49,10073.53,Normal,76.0,0.07527789146185027,0.7333333333333333
50,10093.23,Normal,76.0,0.07736121818564434,0.7333333333333333
51,10112.97,Normal,76.0,0.07944877501446157,0.7333333333333333
52,10014.66,Normal,75.5,0.06905223439434927,0.7222222222222222
53,9897.96,Normal,75.0,0.05671090298994386,0.7111111111111111
54,9897.96,Normal,75.0,0.05671090298994386,0.7111111111111111
55,10053.87,Normal,75.5,0.07319879484307912,0.7222222222222222
56,9927.01,Normal,76.0,0.059783016762848695,0.7333333333333333
57,10063.69,Normal,78.0,0.0742372856262089,0.7777777777777778
58,9936.71,Normal,79.0,0.060808817230909695,0.7999999999999999
59,9859.36,Normal,80.0,0.05262885164281428,0.8222222222222223
60,9811.32,Normal,80.0,0.04754849551027218,0.8222222222222223
61,10063.69,Normal,80.0,0.0742372856262089,0.8222222222222223
62,10044.05,Normal,80.0,0.07216030405994889,0.8222222222222223
63,9927.01,Normal,80.0,0.059783016762848695,0.8222222222222223
64,9801.74,Normal,80.0,0.04653538535727997,0.8222222222222223
65,9773.06,Normal,80.0,0.04350240005583739,0.8222222222222223
66,10053.87,Normal,80.0,0.07319879484307912,0.8222222222222223
67,9840.12,Normal,79.5,0.05059417112678377,0.8111111111111112
68,10063.69,Normal,79.0,0.0742372856262089,0.7999999999999999
69,9897.96,Normal,77.0,0.05671090298994386,0.7555555555555556
70,9840.12,Normal,76.5,0.05059417112678377,0.7444444444444444
71,10112.97,Normal,76.0,0.07944877501446157,0.7333333333333333
72,10004.88,Normal,75.0,0.06801797371624241,0.7111111111111111
73,9888.29,Normal,75.0,0.05568827510065011,0.7111111111111111
74,9840.12,Normal,75.0,0.05059417112678377,0.7111111111111111
75,10093.23,Normal,75.0,0.07736121818564434,0.7111111111111111
76,9897.96,Normal,75.0,0.05671090298994386,0.7111111111111111
77,10093.23,Normal,75.0,0.07736121818564434,0.7111111111111111
78,10044.05,Normal,75.0,0.07216030405994889,0.7111111111111111
79,10083.37,Normal,75.0,0.07631849729749163,0.7111111111111111
80,9830.51,Normal,75.0,0.04957788839502408,0.7111111111111111
81,10063.69,Normal,75.0,0.0742372856262089,0.7111111111111111
82,10122.85,Normal,75.0,0.08049361095512608,0.7111111111111111
83,9936.71,Normal,75.0,0.060808817230909695,0.7111111111111111
84,9946.42,Normal,75.0,0.061835675225226594,0.7111111111111111
85,9753.98,Normal,75.0,0.041484639959898595,0.7111111111111111
86,9820.91,Normal,75.0,0.048562663189520294,0.7111111111111111
87,10103.09,Normal,75.0,0.07840393907379728,0.7111111111111111
88,10004.88,Normal,75.0,0.06801797371624241,0.7111111111111111
89,10004.88,Normal,75.0,0.06801797371624241,0.7111111111111111
90,10004.88,Normal,79.0,0.06801797371624241,0.7999999999999999
91,9734.94,Normal,81.0,0.03947110996898273,0.8444444444444444
92,10004.88,Normal,81.0,0.06801797371624241,0.8444444444444444
93,10004.88,Normal,83.0,0.06801797371624241,0.888888888888889
94,10004.88,Normal,84.0,0.06801797371624241,0.9111111111111111
95,9936.71,Normal,85.0,0.060808817230909695,0.9333333333333335
96,9897.96,Normal,86.0,0.05671090298994386,0.9555555555555556
97,9811.32,Normal,87.0,0.04754849551027218,0.9777777777777777
98,9927.01,Normal,88.0,0.059783016762848695,1.0
99,9687.5,Normal,88.0,0.03445420541178479,1.0
100,9801.74,Normal,87.0,0.04653538535727997,0.9777777777777777
101,9907.63,Normal,87.0,0.05773353087923783,0.9777777777777777
102,9859.36,Normal,87.0,0.05262885164281428,0.9777777777777777
103,9840.12,Normal,87.0,0.05059417112678377,0.9777777777777777
104,9859.36,Normal,87.0,0.05262885164281428,0.9777777777777777
105,9859.36,Normal,87.0,0.05262885164281428,0.9777777777777777
106,9811.32,Normal,87.0,0.04754849551027218,0.9777777777777777
107,9782.61,Normal,87.0,0.04451233763006257,0.9777777777777777
108,9792.17,Normal,87.0,0.04552333273054343,0.9777777777777777
109,9840.12,Normal,87.0,0.05059417112678377,0.9777777777777777
110,9678.04,Normal,87.0,0.03345378557386136,0.9777777777777777
111,9840.12,Normal,87.0,0.05059417112678377,0.9777777777777777
112,9782.61,Normal,87.0,0.04451233763006257,0.9777777777777777
113,9782.61,Normal,87.0,0.04451233763006257,0.9777777777777777
