Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,272413.78,Calibration,730.0,6.91465862044769e-05,0.31970260223048325
2,274375.0,Calibration,545.0,7.110820496479049e-05,0.18215613382899626
3,286739.12,Calibration,1195.0,8.347483886958897e-05,0.6654275092936803
4,272413.78,Calibration,757.5,6.91465862044769e-05,0.34014869888475835
5,249177.2,Calibration,320.0,4.590528168304213e-05,0.014869888475836424
6,245937.5,Calibration,580.0,4.26649229788743e-05,0.20817843866171004
7,244347.81,Calibration,615.0,4.107490975899941e-05,0.23420074349442377
8,274375.0,Calibration,615.0,7.110820496479049e-05,0.23420074349442377
9,274375.0,Calibration,610.0,7.110820496479049e-05,0.2304832713754647
10,302595.44,Calibration,600.0,9.93343828175071e-05,0.22304832713754646
11,300227.28,Calibration,315.0,9.696574131710212e-05,0.011152416356877332
12,297894.75,Calibration,585.0,9.463273706108066e-05,0.21189591078066916
13,286739.12,Calibration,1255.0,8.347483886958897e-05,0.7100371747211895
14,312440.94,Calibration,585.0,0.0001091818846299849,0.21189591078066916
15,315000.0,Calibration,420.0,0.00011174146494467076,0.0892193308550186
16,340000.0,Calibration,680.0,0.00013674654800921248,0.28252788104089216
17,322926.81,Calibration,630.0,0.00011966988664414437,0.24535315985130113
18,349210.5,Calibration,575.0,0.00014595892071185096,0.20446096654275092
19,346086.97,Calibration,610.0,0.00014283475562766742,0.2304832713754647
20,376320.75,Normal,480.0,0.00017307468283787061,0.13382899628252787
21,387572.81,Normal,350.0,0.0001843290306357589,0.03717472118959109
22,407857.13,Normal,1560.0,0.0002046174748960687,0.9368029739776951
23,403636.38,Normal,1125.0,0.00020039586672228213,0.6133828996282529
24,391470.59,Normal,520.0,0.0001882276031424513,0.16356877323420072
25,387572.81,Normal,530.0,0.0001843290306357589,0.17100371747211895
26,362272.72,Normal,795.0,0.00015902379655614363,0.3680297397769517
27,352389.38,Normal,692.5,0.00014913844704993938,0.2918215613382899
28,412164.97,Normal,590.0,0.0002089261907772189,0.21561338289962823
29,372710.28,Normal,1115.0,0.0001694634787477892,0.6059479553903346
30,328429.75,Normal,400.0,0.00012517394551611193,0.07434944237918217
31,320241.94,Normal,300.0,0.00011698447074944452,0.0
32,328429.75,Normal,395.0,0.00012517394551611193,0.07063197026022305
33,295597.03,Normal,565.0,9.233454988271837e-05,0.19702602230483274
34,295597.03,Normal,545.0,9.233454988271837e-05,0.18215613382899626
35,278380.28,Normal,545.0,7.511429932866042e-05,0.18215613382899626
36,312440.94,Normal,550.0,0.0001091818846299849,0.18587360594795538
37,307441.88,Normal,540.0,0.00010418180820819981,0.1784386617100372
38,325655.75,Normal,555.0,0.0001223993814992704,0.1895910780669145
39,307441.88,Normal,575.0,0.00010418180820819981,0.20446096654275092
40,309921.88,Normal,570.0,0.00010666231244820234,0.2007434944237918
41,278380.28,Normal,575.0,7.511429932866042e-05,0.20446096654275092
42,280425.53,Normal,565.0,7.71599651741706e-05,0.19702602230483274
43,305000.0,Normal,550.0,0.00010173943171885408,0.18587360594795538
44,274375.0,Normal,560.0,7.110820496479049e-05,0.19330855018587362
45,264832.22,Normal,565.0,6.156348470212457e-05,0.19702602230483274
46,274375.0,Normal,395.0,7.110820496479049e-05,0.07063197026022305
47,270479.44,Normal,600.0,6.721185290947424e-05,0.22304832713754646
48,274375.0,Normal,595.0,7.110820496479049e-05,0.21933085501858735
49,307441.88,Normal,580.0,0.00010418180820819981,0.20817843866171004
50,274375.0,Normal,585.0,7.110820496479049e-05,0.21189591078066916
51,247547.17,Normal,555.0,4.427492026113435e-05,0.1895910780669145
52,257647.06,Normal,502.5,5.43768637968437e-05,0.15055762081784385
53,263000.0,Normal,450.0,5.973089217042399e-05,0.1115241635687732
54,280425.53,Normal,660.0,7.71599651741706e-05,0.26765799256505574
55,293333.34,Normal,625.0,9.007039962342347e-05,0.241635687732342
56,268571.44,Normal,575.0,6.530346496998841e-05,0.20446096654275092
57,254193.55,Normal,450.0,5.092265162027468e-05,0.1115241635687732
58,280425.53,Normal,420.0,7.71599651741706e-05,0.0892193308550186
59,266689.19,Normal,580.0,6.342083226605909e-05,0.20817843866171004
60,274375.0,Normal,635.0,7.110820496479049e-05,0.2490706319702602
61,245937.5,Normal,605.0,4.26649229788743e-05,0.22676579925650558
62,244347.81,Normal,520.0,4.107490975899941e-05,0.16356877323420072
63,244347.81,Normal,435.0,4.107490975899941e-05,0.1003717472118959
64,222670.45,Normal,610.0,1.9393142262200483e-05,0.2304832713754647
65,226705.2,Normal,630.0,2.342871261798687e-05,0.24535315985130113
66,232307.7,Normal,645.0,2.903235173275066e-05,0.25650557620817843
67,233750.0,Normal,560.0,3.0474944984910208e-05,0.19330855018587362
68,232307.7,Normal,475.0,2.903235173275066e-05,0.13011152416356875
69,229473.69,Normal,635.0,2.6197765514520988e-05,0.2490706319702602
70,238181.81,Normal,610.0,3.4907656071960874e-05,0.2304832713754647
71,222670.45,Normal,430.0,1.9393142262200483e-05,0.09665427509293678
72,220056.17,Normal,610.0,1.6778330720041692e-05,0.2304832713754647
73,205526.31,Normal,600.0,2.245516471395195e-06,0.22304832713754646
74,218770.94,Normal,615.0,1.549283940376005e-05,0.23420074349442377
75,226705.2,Normal,610.0,2.342871261798687e-05,0.2304832713754647
76,213770.48,Normal,440.0,1.0491362697323325e-05,0.10408921933085502
77,213770.48,Normal,600.0,1.0491362697323325e-05,0.22304832713754646
78,261192.06,Normal,600.0,5.7922584575395705e-05,0.22304832713754646
79,274375.0,Normal,600.0,7.110820496479049e-05,0.22304832713754646
80,244347.81,Normal,605.0,4.107490975899941e-05,0.22676579925650558
81,230882.36,Normal,580.0,2.760672192894209e-05,0.20817843866171004
82,225344.83,Normal,595.0,2.2068066024046425e-05,0.21933085501858735
83,238181.81,Normal,610.0,3.4907656071960874e-05,0.2304832713754647
84,255909.09,Normal,590.0,5.263854042829644e-05,0.21561338289962823
85,221355.94,Normal,625.0,1.807836499263365e-05,0.241635687732342
86,250828.02,Normal,595.0,4.7556437332026363e-05,0.21933085501858735
87,274375.0,Normal,590.0,7.110820496479049e-05,0.21561338289962823
88,263000.0,Normal,600.0,5.973089217042399e-05,0.22304832713754646
89,244347.81,Normal,595.0,4.107490975899941e-05,0.21933085501858735
90,222670.45,Normal,315.0,1.9393142262200483e-05,0.011152416356877332
91,229473.69,Normal,380.0,2.6197765514520988e-05,0.05947955390334575
92,218770.94,Normal,405.0,1.549283940376005e-05,0.07806691449814124
93,222670.45,Normal,430.0,1.9393142262200483e-05,0.09665427509293678
94,225344.83,Normal,445.0,2.2068066024046425e-05,0.10780669144981414
95,216243.09,Normal,620.0,1.2964475434771948e-05,0.2379182156133829
96,235209.58,Normal,615.0,3.193482175048394e-05,0.23420074349442377
97,226705.2,Normal,610.0,2.342871261798687e-05,0.2304832713754647
98,232307.7,Normal,605.0,2.903235173275066e-05,0.22676579925650558
99,215000.0,Normal,590.0,1.172113268650392e-05,0.21561338289962823
100,206666.66,Normal,590.0,3.3860983303012017e-06,0.21561338289962823
101,215000.0,Normal,310.0,1.172113268650392e-05,0.007434944237918212
102,210161.28,Normal,310.0,6.88142886546154e-06,0.007434944237918212
103,218770.94,Normal,615.0,1.549283940376005e-05,0.23420074349442377
104,252500.0,Normal,390.0,4.922875728331647e-05,0.06691449814126393
105,274375.0,Normal,420.0,7.110820496479049e-05,0.0892193308550186
106,274375.0,Normal,450.0,7.110820496479049e-05,0.1115241635687732
107,235209.58,Normal,605.0,3.193482175048394e-05,0.22676579925650558
108,241227.0,Normal,600.0,3.795346522785333e-05,0.22304832713754646
109,230882.36,Normal,580.0,2.760672192894209e-05,0.20817843866171004
110,247547.17,Normal,570.0,4.427492026113435e-05,0.2007434944237918
111,274375.0,Normal,590.0,7.110820496479049e-05,0.21561338289962823
112,254193.55,Normal,587.5,5.092265162027468e-05,0.21375464684014872
113,245937.5,Normal,585.0,4.26649229788743e-05,0.21189591078066916
114,261192.06,Normal,605.0,5.7922584575395705e-05,0.22676579925650558
115,235209.58,Normal,400.0,3.193482175048394e-05,0.07434944237918217
116,241227.0,Normal,415.0,3.795346522785333e-05,0.08550185873605948
117,250828.02,Normal,610.0,4.7556437332026363e-05,0.2304832713754647
118,230882.36,Normal,600.0,2.760672192894209e-05,0.22304832713754646
119,226705.2,Normal,660.0,2.342871261798687e-05,0.26765799256505574
120,244347.81,Normal,395.0,4.107490975899941e-05,0.07063197026022305
121,222670.45,Normal,590.0,1.9393142262200483e-05,0.21561338289962823
122,247547.17,Normal,595.0,4.427492026113435e-05,0.21933085501858735
123,242777.78,Normal,390.0,3.9504560536446543e-05,0.06691449814126393
124,247547.17,Normal,580.0,4.427492026113435e-05,0.20817843866171004
125,241227.0,Normal,305.0,3.795346522785333e-05,0.0037174721189591198
126,242777.78,Normal,595.0,3.9504560536446543e-05,0.21933085501858735
127,236686.75,Normal,625.0,3.341229209250193e-05,0.241635687732342
128,229473.69,Normal,617.5,2.6197765514520988e-05,0.23605947955390333
129,235209.58,Normal,610.0,3.193482175048394e-05,0.2304832713754647
130,225344.83,Normal,595.0,2.2068066024046425e-05,0.21933085501858735
131,211351.36,Normal,560.0,8.071750835599516e-06,0.19330855018587362
132,222670.45,Normal,585.0,1.9393142262200483e-05,0.21189591078066916
133,250828.02,Normal,405.0,4.7556437332026363e-05,0.07806691449814124
134,284604.31,Normal,630.0,8.13395948145084e-05,0.24535315985130113
135,274375.0,Normal,630.0,7.110820496479049e-05,0.24535315985130113
136,244347.81,Normal,605.0,4.107490975899941e-05,0.22676579925650558
137,225344.83,Normal,635.0,2.2068066024046425e-05,0.2490706319702602
138,222670.45,Normal,635.0,1.9393142262200483e-05,0.2490706319702602
139,224000.0,Normal,620.0,2.0722962589738938e-05,0.2379182156133829
140,235209.58,Normal,630.0,3.193482175048394e-05,0.24535315985130113
141,221355.94,Normal,650.0,1.807836499263365e-05,0.26022304832713755
142,230882.36,Normal,647.5,2.760672192894209e-05,0.258364312267658
143,226705.2,Normal,645.0,2.342871261798687e-05,0.25650557620817843
144,217500.0,Normal,640.0,1.4221640992958092e-05,0.2527881040892193
145,218770.94,Normal,635.0,1.549283940376005e-05,0.2490706319702602
146,236686.75,Normal,620.0,3.341229209250193e-05,0.2379182156133829
147,222670.45,Normal,600.0,1.9393142262200483e-05,0.22304832713754646
148,238181.81,Normal,600.0,3.4907656071960874e-05,0.22304832713754646
149,232307.7,Normal,617.5,2.903235173275066e-05,0.23605947955390333
150,229473.69,Normal,635.0,2.6197765514520988e-05,0.2490706319702602
151,228081.39,Normal,625.0,2.4805182428490558e-05,0.241635687732342
152,230882.36,Normal,660.0,2.760672192894209e-05,0.26765799256505574
153,224000.0,Normal,665.0,2.0722962589738938e-05,0.27137546468401486
154,226705.2,Normal,625.0,2.342871261798687e-05,0.241635687732342
155,226705.2,Normal,625.0,2.342871261798687e-05,0.241635687732342
156,224000.0,Normal,615.0,2.0722962589738938e-05,0.23420074349442377
157,216243.09,Normal,590.0,1.2964475434771948e-05,0.21561338289962823
158,203281.25,Normal,595.0,0.0,0.21933085501858735
159,210161.28,Normal,620.0,6.88142886546154e-06,0.2379182156133829
160,218770.94,Normal,635.0,1.549283940376005e-05,0.2490706319702602
161,222670.45,Normal,620.0,1.9393142262200483e-05,0.2379182156133829
162,215000.0,Normal,640.0,1.172113268650392e-05,0.2527881040892193
163,221355.94,Normal,600.0,1.807836499263365e-05,0.22304832713754646
164,228081.39,Normal,630.0,2.4805182428490558e-05,0.24535315985130113
165,242777.78,Normal,630.0,3.9504560536446543e-05,0.24535315985130113
166,226705.2,Normal,625.0,2.342871261798687e-05,0.241635687732342
167,224000.0,Normal,595.0,2.0722962589738938e-05,0.21933085501858735
168,220056.17,Normal,610.0,1.6778330720041692e-05,0.2304832713754647
169,235209.58,Normal,515.0,3.193482175048394e-05,0.15985130111524165
170,257647.06,Normal,420.0,5.43768637968437e-05,0.0892193308550186
171,249177.2,Normal,405.0,4.590528168304213e-05,0.07806691449814124
172,242777.78,Normal,605.0,3.9504560536446543e-05,0.22676579925650558
173,226705.2,Normal,325.0,2.342871261798687e-05,0.018587360594795543
174,222670.45,Normal,470.0,1.9393142262200483e-05,0.12639405204460968
175,230882.36,Normal,615.0,2.760672192894209e-05,0.23420074349442377
176,236686.75,Normal,1220.0,3.341229209250193e-05,0.6840148698884758
177,215000.0,Normal,1260.0,1.172113268650392e-05,0.7137546468401488
178,210161.28,Normal,565.0,6.88142886546154e-06,0.19702602230483274
179,207819.16,Normal,560.0,4.538832659576572e-06,0.19330855018587362
180,222670.45,Normal,555.0,1.9393142262200483e-05,0.1895910780669145
181,225344.83,Normal,575.0,2.2068066024046425e-05,0.20446096654275092
182,224000.0,Normal,570.0,2.0722962589738938e-05,0.2007434944237918
183,218770.94,Normal,582.5,1.549283940376005e-05,0.2100371747211896
184,206666.66,Normal,595.0,3.3860983303012017e-06,0.21933085501858735
185,221355.94,Normal,610.0,1.807836499263365e-05,0.2304832713754647
186,221355.94,Normal,585.0,1.807836499263365e-05,0.21189591078066916
187,215000.0,Normal,575.0,1.172113268650392e-05,0.20446096654275092
188,215000.0,Normal,620.0,1.172113268650392e-05,0.2379182156133829
189,203281.25,Normal,902.5,0.0,0.4479553903345725
190,213770.48,Normal,1185.0,1.0491362697323325e-05,0.6579925650557621
191,205526.31,Normal,665.0,2.245516471395195e-06,0.27137546468401486
192,221355.94,Normal,625.0,1.807836499263365e-05,0.241635687732342
193,205526.31,Normal,350.0,2.245516471395195e-06,0.03717472118959109
194,208983.95,Normal,370.0,5.703859487686476e-06,0.05204460966542751
195,,Normal,545.0,,0.18215613382899626
196,222670.45,Normal,442.5,1.9393142262200483e-05,0.10594795539033458
197,224000.0,Normal,340.0,2.0722962589738938e-05,0.029739776951672847
198,229473.69,Normal,480.0,2.6197765514520988e-05,0.13382899628252787
199,229473.69,Normal,592.5,2.6197765514520988e-05,0.21747211895910779
200,218770.94,Normal,705.0,1.549283940376005e-05,0.30111524163568776
201,213770.48,Normal,470.0,1.0491362697323325e-05,0.12639405204460968
202,222670.45,Normal,710.0,1.9393142262200483e-05,0.3048327137546469
203,266689.19,Normal,705.0,6.342083226605909e-05,0.30111524163568776
204,297894.75,Normal,690.0,9.463273706108066e-05,0.2899628252788104
205,282500.0,Normal,675.0,7.923485696076653e-05,0.27881040892193304
206,302595.44,Normal,655.0,9.93343828175071e-05,0.26394052044609667
207,252500.0,Normal,480.0,4.922875728331647e-05,0.13382899628252787
208,261192.06,Normal,675.0,5.7922584575395705e-05,0.27881040892193304
209,230882.36,Normal,670.0,2.760672192894209e-05,0.275092936802974
210,229473.69,Normal,825.0,2.6197765514520988e-05,0.3903345724907063
211,242777.78,Normal,973.3333333333334,3.9504560536446543e-05,0.5006195786864931
212,247547.17,Normal,1121.6666666666667,4.427492026113435e-05,0.61090458488228
213,242777.78,Normal,1270.0,3.9504560536446543e-05,0.7211895910780668
214,235209.58,Normal,355.0,3.193482175048394e-05,0.040892193308550207
215,241227.0,Normal,405.0,3.795346522785333e-05,0.07806691449814124
216,241227.0,Normal,1115.0,3.795346522785333e-05,0.6059479553903346
217,226705.2,Normal,325.0,2.342871261798687e-05,0.018587360594795543
218,261192.06,Normal,745.0,5.7922584575395705e-05,0.3308550185873606
219,346086.97,Normal,1260.0,0.00014283475562766742,0.7137546468401488
220,471764.72,Normal,740.0,0.0002685380587522557,0.3271375464684015
221,358918.91,Normal,315.0,0.00015566930465083601,0.011152416356877332
222,331250.0,Normal,600.0,0.0001279947689366229,0.22304832713754646
223,495555.56,Normal,545.0,0.00029233373596726454,0.18215613382899626
224,629843.75,Normal,550.0,0.000426649229788743,0.18587360594795538
225,583478.25,Normal,575.0,0.0003802743026355826,0.20446096654275092
226,501875.0,Normal,410.0,0.0002986544608521201,0.08178438661710036
227,430322.56,Normal,445.0,0.0002270874726252946,0.10780669144981414
228,629843.75,Normal,590.0,0.000426649229788743,0.21561338289962823
229,528815.81,Normal,670.0,0.0003256007485271616,0.275092936802974
230,440000.0,Normal,1195.0,0.00023676688026737935,0.6654275092936803
231,365688.06,Normal,760.0,0.00016243983097188972,0.34200743494423796
232,362272.72,Normal,325.0,0.00015902379655614363,0.018587360594795543
233,395445.56,Normal,675.0,0.00019220338134361375,0.27881040892193304
234,900000.0,Normal,1025.0,0.0006968604086549469,0.5390334572490707
235,1851363.62,Normal,1375.0,0.001648417462362271,0.7992565055762082
236,4540000.0,Normal,1335.0,0.00433760050285222,0.7695167286245352
237,1000000000.0,Normal,1295.0,1.0,0.7397769516728625
238,,Normal,930.0,,0.4684014869888476
239,1000000000.0,Normal,555.0,1.0,0.1895910780669145
240,1000000000.0,Normal,710.0,1.0,0.3048327137546469
241,,Normal,500.0,,0.1486988847583643
242,,Normal,525.0,,0.16728624535315983
243,1000000000.0,Normal,550.0,1.0,0.18587360594795538
244,1000000000.0,Normal,690.0,1.0,0.2899628252788104
245,1000000000.0,Normal,830.0,1.0,0.3940520446096654
246,1000000000.0,Normal,490.0,1.0,0.1412639405204461
247,1000000000.0,Normal,520.0,1.0,0.16356877323420072
248,1000000000.0,Normal,645.0,1.0,0.25650557620817843
249,1000000000.0,Normal,385.0,1.0,0.06319702602230481
250,1000000000.0,Normal,730.0,1.0,0.31970260223048325
251,1000000000.0,Normal,1075.0,1.0,0.5762081784386617
252,1000000000.0,Normal,1240.0,1.0,0.6988847583643123
253,1000000000.0,Normal,1405.0,1.0,0.8215613382899627
254,1000000000.0,Normal,415.0,1.0,0.08550185873605948
255,1000000000.0,Normal,700.0,1.0,0.29739776951672864
256,1000000000.0,Normal,385.0,1.0,0.06319702602230481
257,1000000000.0,Normal,610.0,1.0,0.2304832713754647
258,1000000000.0,Normal,610.0,1.0,0.2304832713754647
259,1000000000.0,Normal,375.0,1.0,0.05576208178438663
260,1000000000.0,Stress,350.0,1.0,0.03717472118959109
261,1000000000.0,Stress,325.0,1.0,0.018587360594795543
262,1000000000.0,Stress,792.5,1.0,0.3661710037174721
263,1000000000.0,Stress,1260.0,1.0,0.7137546468401488
264,1000000000.0,Stress,915.0,1.0,0.45724907063197023
265,1000000000.0,Stress,570.0,1.0,0.2007434944237918
266,1000000000.0,Stress,580.0,1.0,0.20817843866171004
267,1000000000.0,Stress,565.0,1.0,0.19702602230483274
268,1000000000.0,Stress,355.0,1.0,0.040892193308550207
269,1000000000.0,Stress,560.0,1.0,0.19330855018587362
270,1000000000.0,Stress,725.0,1.0,0.3159851301115241
271,1000000000.0,Stress,375.0,1.0,0.05576208178438663
272,1000000000.0,Stress,685.0,1.0,0.2862453531598513
273,1000000000.0,Stress,1095.0,1.0,0.5910780669144982
