Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,102.0,,0.7857142857142857
1,272413.78,Calibration,101.0,6.91465862044769e-05,0.7714285714285715
2,274375.0,Calibration,99.0,7.110820496479049e-05,0.7428571428571428
3,286739.12,Calibration,98.0,8.347483886958897e-05,0.7285714285714285
4,272413.78,Calibration,99.0,6.91465862044769e-05,0.7428571428571428
5,249177.2,Calibration,99.0,4.590528168304213e-05,0.7428571428571428
6,245937.5,Calibration,101.0,4.26649229788743e-05,0.7714285714285715
7,244347.81,Calibration,100.0,4.107490975899941e-05,0.7571428571428572
8,274375.0,Calibration,100.0,7.110820496479049e-05,0.7571428571428572
9,274375.0,Calibration,100.0,7.110820496479049e-05,0.7571428571428572
10,302595.44,Calibration,100.0,9.93343828175071e-05,0.7571428571428572
11,300227.28,Calibration,100.0,9.696574131710212e-05,0.7571428571428572
12,297894.75,Calibration,100.0,9.463273706108066e-05,0.7571428571428572
13,286739.12,Calibration,100.0,8.347483886958897e-05,0.7571428571428572
14,312440.94,Calibration,100.0,0.0001091818846299849,0.7571428571428572
15,315000.0,Calibration,100.0,0.00011174146494467076,0.7571428571428572
16,340000.0,Calibration,104.0,0.00013674654800921248,0.8142857142857144
17,322926.81,Calibration,106.0,0.00011966988664414437,0.8428571428571429
18,349210.5,Calibration,104.0,0.00014595892071185096,0.8142857142857144
19,346086.97,Calibration,104.0,0.00014283475562766742,0.8142857142857144
20,376320.75,Normal,104.0,0.00017307468283787061,0.8142857142857144
21,387572.81,Normal,104.0,0.0001843290306357589,0.8142857142857144
22,407857.13,Normal,104.0,0.0002046174748960687,0.8142857142857144
23,403636.38,Normal,104.0,0.00020039586672228213,0.8142857142857144
24,391470.59,Normal,104.0,0.0001882276031424513,0.8142857142857144
25,387572.81,Normal,106.0,0.0001843290306357589,0.8428571428571429
26,362272.72,Normal,106.0,0.00015902379655614363,0.8428571428571429
27,352389.38,Normal,106.0,0.00014913844704993938,0.8428571428571429
28,412164.97,Normal,107.0,0.0002089261907772189,0.8571428571428571
29,372710.28,Normal,107.0,0.0001694634787477892,0.8571428571428571
30,328429.75,Normal,108.0,0.00012517394551611193,0.8714285714285713
31,320241.94,Normal,108.0,0.00011698447074944452,0.8714285714285713
32,328429.75,Normal,108.0,0.00012517394551611193,0.8714285714285713
33,295597.03,Normal,107.0,9.233454988271837e-05,0.8571428571428571
34,295597.03,Normal,107.0,9.233454988271837e-05,0.8571428571428571
35,278380.28,Normal,107.0,7.511429932866042e-05,0.8571428571428571
36,312440.94,Normal,107.0,0.0001091818846299849,0.8571428571428571
37,307441.88,Normal,107.0,0.00010418180820819981,0.8571428571428571
38,325655.75,Normal,106.0,0.0001223993814992704,0.8428571428571429
39,307441.88,Normal,106.0,0.00010418180820819981,0.8428571428571429
40,309921.88,Normal,105.0,0.00010666231244820234,0.8285714285714286
41,278380.28,Normal,104.0,7.511429932866042e-05,0.8142857142857144
42,280425.53,Normal,104.0,7.71599651741706e-05,0.8142857142857144
43,305000.0,Normal,103.0,0.00010173943171885408,0.7999999999999999
44,274375.0,Normal,103.0,7.110820496479049e-05,0.7999999999999999
45,264832.22,Normal,103.0,6.156348470212457e-05,0.7999999999999999
46,274375.0,Normal,102.0,7.110820496479049e-05,0.7857142857142857
47,270479.44,Normal,101.0,6.721185290947424e-05,0.7714285714285715
48,274375.0,Normal,100.0,7.110820496479049e-05,0.7571428571428572
49,307441.88,Normal,99.0,0.00010418180820819981,0.7428571428571428
50,274375.0,Normal,98.0,7.110820496479049e-05,0.7285714285714285
51,247547.17,Normal,98.0,4.427492026113435e-05,0.7285714285714285
52,257647.06,Normal,98.0,5.43768637968437e-05,0.7285714285714285
53,263000.0,Normal,98.0,5.973089217042399e-05,0.7285714285714285
54,280425.53,Normal,98.0,7.71599651741706e-05,0.7285714285714285
55,293333.34,Normal,98.0,9.007039962342347e-05,0.7285714285714285
56,268571.44,Normal,97.0,6.530346496998841e-05,0.7142857142857143
57,254193.55,Normal,97.0,5.092265162027468e-05,0.7142857142857143
58,280425.53,Normal,96.0,7.71599651741706e-05,0.7000000000000001
59,266689.19,Normal,96.0,6.342083226605909e-05,0.7000000000000001
60,274375.0,Normal,95.0,7.110820496479049e-05,0.6857142857142858
61,245937.5,Normal,95.0,4.26649229788743e-05,0.6857142857142858
62,244347.81,Normal,95.0,4.107490975899941e-05,0.6857142857142858
63,244347.81,Normal,95.5,4.107490975899941e-05,0.692857142857143
64,222670.45,Normal,96.0,1.9393142262200483e-05,0.7000000000000001
65,226705.2,Normal,96.0,2.342871261798687e-05,0.7000000000000001
66,232307.7,Normal,97.0,2.903235173275066e-05,0.7142857142857143
67,233750.0,Normal,97.0,3.0474944984910208e-05,0.7142857142857143
68,232307.7,Normal,97.0,2.903235173275066e-05,0.7142857142857143
69,229473.69,Normal,97.5,2.6197765514520988e-05,0.7214285714285714
70,238181.81,Normal,98.0,3.4907656071960874e-05,0.7285714285714285
71,222670.45,Normal,99.0,1.9393142262200483e-05,0.7428571428571428
72,220056.17,Normal,99.0,1.6778330720041692e-05,0.7428571428571428
73,205526.31,Normal,99.0,2.245516471395195e-06,0.7428571428571428
74,218770.94,Normal,99.0,1.549283940376005e-05,0.7428571428571428
75,226705.2,Normal,99.0,2.342871261798687e-05,0.7428571428571428
76,213770.48,Normal,99.0,1.0491362697323325e-05,0.7428571428571428
77,213770.48,Normal,99.0,1.0491362697323325e-05,0.7428571428571428
78,261192.06,Normal,99.0,5.7922584575395705e-05,0.7428571428571428
79,274375.0,Normal,99.0,7.110820496479049e-05,0.7428571428571428
80,244347.81,Normal,99.0,4.107490975899941e-05,0.7428571428571428
