Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
0,,,1250.0,,0.6209150326797386
1,12039.83,Calibration,395.0,0.3312675936812932,0.06209150326797383
2,12649.34,Calibration,780.0,0.39932645721183224,0.3137254901960784
3,12686.98,Calibration,430.0,0.40352939994171266,0.08496732026143791
4,12661.87,Calibration,345.0,0.40072557709507883,0.02941176470588233
5,12611.82,Calibration,835.0,0.3951369138742893,0.34967320261437906
6,12512.37,Calibration,815.0,0.3840321674745386,0.3366013071895425
7,12364.83,Calibration,825.0,0.3675576145955115,0.3431372549019608
8,12561.98,Calibration,825.0,0.3895716995900902,0.3431372549019608
9,12219.21,Calibration,845.0,0.3512974519938854,0.35620915032679734
10,12864.32,Calibration,1400.0,0.4233314685845664,0.7189542483660131
11,12475.3,Calibration,740.0,0.37989287185826126,0.2875816993464052
12,12864.32,Calibration,785.0,0.4233314685845664,0.31699346405228757
13,12787.98,Calibration,1270.0,0.41480722182582364,0.6339869281045751
14,13070.42,Calibration,665.0,0.44634492492432143,0.23856209150326793
15,13548.02,Calibration,735.0,0.4996745064278003,0.28431372549019607
16,12915.5,Calibration,665.0,0.42904630941653465,0.23856209150326793
17,12826.09,Calibration,780.0,0.4190626455090263,0.3137254901960784
18,12255.43,Calibration,735.0,0.3553418352477715,0.28431372549019607
19,12487.65,Calibration,730.0,0.38127189265300165,0.28104575163398693
20,12649.34,Normal,815.0,0.39932645721183224,0.3366013071895425
21,12686.98,Normal,760.0,0.40352939994171266,0.30065359477124176
22,13320.05,Normal,735.0,0.4742190108345252,0.28431372549019607
23,13821.99,Normal,750.0,0.530266435750472,0.2941176470588235
24,13780.49,Normal,810.0,0.5256324792337335,0.33333333333333337
25,13253.83,Normal,740.0,0.4668247794962499,0.2875816993464052
26,12826.09,Normal,755.0,0.4190626455090263,0.2973856209150326
27,12561.98,Normal,805.0,0.3895716995900902,0.33006535947712423
28,12712.15,Normal,735.0,0.40633992248451545,0.28431372549019607
29,12674.42,Normal,725.0,0.4021269302103818,0.2777777777777778
30,12826.09,Normal,830.0,0.4190626455090263,0.3464052287581699
31,13863.64,Normal,670.0,0.5349171415076326,0.24183006535947707
32,14045.8,Normal,510.0,0.5552574190760449,0.1372549019607843
33,13306.77,Normal,745.0,0.47273614474916914,0.29084967320261434
34,13122.53,Normal,795.0,0.45216361104690583,0.32352941176470584
35,12674.42,Normal,750.0,0.4021269302103818,0.2941176470588235
36,,Normal,760.0,,0.30065359477124176
37,12737.37,Normal,840.0,0.4091560281074589,0.3529411764705882
38,12574.42,Normal,740.0,0.3909607699290838,0.2875816993464052
39,12183.1,Normal,770.0,0.3472653515163089,0.30718954248366015
40,12915.5,Normal,820.0,0.42904630941653465,0.33986928104575165
41,14116.61,Normal,700.0,0.5631641771712321,0.261437908496732
42,14159.29,Normal,755.0,0.5679298943792901,0.2973856209150326
43,13656.84,Normal,810.0,0.5118255220459087,0.33333333333333337
44,13333.33,Normal,535.0,0.47570187691988175,0.15359477124183005
45,13018.55,Normal,755.0,0.4405530375864122,0.2973856209150326
46,12813.37,Normal,790.0,0.4176423099212452,0.3202614379084967
