Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,77.0,,0.12195121951219523
1,12039.83,Calibration,76.0,0.3312675936812932,0.09756097560975618
2,12649.34,Calibration,76.0,0.39932645721183224,0.09756097560975618
3,12686.98,Calibration,75.0,0.40352939994171266,0.07317073170731714
4,12661.87,Calibration,75.0,0.40072557709507883,0.07317073170731714
5,12611.82,Calibration,75.0,0.3951369138742893,0.07317073170731714
6,12512.37,Calibration,75.0,0.3840321674745386,0.07317073170731714
7,12364.83,Calibration,75.0,0.3675576145955115,0.07317073170731714
8,12561.98,Calibration,75.0,0.3895716995900902,0.07317073170731714
9,12219.21,Calibration,75.0,0.3512974519938854,0.07317073170731714
10,12864.32,Calibration,75.0,0.4233314685845664,0.07317073170731714
11,12475.3,Calibration,81.0,0.37989287185826126,0.2195121951219512
12,12864.32,Calibration,82.0,0.4233314685845664,0.24390243902439024
13,12787.98,Calibration,82.0,0.41480722182582364,0.24390243902439024
14,13070.42,Calibration,82.0,0.44634492492432143,0.24390243902439024
15,13548.02,Calibration,81.0,0.4996745064278003,0.2195121951219512
16,12915.5,Calibration,81.0,0.42904630941653465,0.2195121951219512
17,12826.09,Calibration,80.0,0.4190626455090263,0.19512195121951215
18,12255.43,Calibration,80.0,0.3553418352477715,0.19512195121951215
19,12487.65,Calibration,80.0,0.38127189265300165,0.19512195121951215
20,12649.34,Normal,80.0,0.39932645721183224,0.19512195121951215
21,12686.98,Normal,79.0,0.40352939994171266,0.17073170731707332
22,13320.05,Normal,79.0,0.4742190108345252,0.17073170731707332
23,13821.99,Normal,79.0,0.530266435750472,0.17073170731707332
24,13780.49,Normal,79.0,0.5256324792337335,0.17073170731707332
25,13253.83,Normal,78.0,0.4668247794962499,0.14634146341463428
26,12826.09,Normal,78.0,0.4190626455090263,0.14634146341463428
27,12561.98,Normal,78.0,0.3895716995900902,0.14634146341463428
28,12712.15,Normal,77.0,0.40633992248451545,0.12195121951219523
29,12674.42,Normal,77.0,0.4021269302103818,0.12195121951219523
30,12826.09,Normal,78.0,0.4190626455090263,0.14634146341463428
31,13863.64,Normal,77.0,0.5349171415076326,0.12195121951219523
32,14045.8,Normal,77.0,0.5552574190760449,0.12195121951219523
33,13306.77,Normal,77.0,0.47273614474916914,0.12195121951219523
34,13122.53,Normal,77.0,0.45216361104690583,0.12195121951219523
35,12674.42,Normal,77.0,0.4021269302103818,0.12195121951219523
36,,Normal,77.0,,0.12195121951219523
37,12737.37,Normal,78.0,0.4091560281074589,0.14634146341463428
38,12574.42,Normal,78.0,0.3909607699290838,0.14634146341463428
39,12183.1,Normal,79.0,0.3472653515163089,0.17073170731707332
40,12915.5,Normal,79.0,0.42904630941653465,0.17073170731707332
41,14116.61,Normal,78.0,0.5631641771712321,0.14634146341463428
42,14159.29,Normal,78.0,0.5679298943792901,0.14634146341463428
43,13656.84,Normal,78.0,0.5118255220459087,0.14634146341463428
44,13333.33,Normal,77.0,0.47570187691988175,0.12195121951219523
45,13018.55,Normal,76.0,0.4405530375864122,0.09756097560975618
46,12813.37,Normal,76.0,0.4176423099212452,0.09756097560975618
47,12851.56,Normal,76.0,0.4219066665326727,0.09756097560975618
48,12838.82,Normal,76.0,0.42048409771283546,0.09756097560975618
49,12800.67,Normal,78.0,0.41622420756552025,0.14634146341463428
50,12599.34,Normal,79.0,0.39374337707118334,0.17073170731707332
