Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,10588.24,Calibration,,0.3014287067227688,
2,10608.96,Calibration,1035.0,0.31544518555599144,0.5289855072463768
3,10485.24,Calibration,1015.0,0.2317521951483501,0.5144927536231885
4,10312.5,Calibration,1050.0,0.1148985969991756,0.5398550724637682
5,10588.24,Calibration,1000.0,0.3014287067227688,0.5036231884057971
6,10588.24,Calibration,980.0,0.3014287067227688,0.48913043478260876
7,10162.48,Calibration,980.0,0.013414419655541465,0.48913043478260876
8,,Calibration,960.0,,0.4746376811594203
9,,Calibration,960.0,,0.4746376811594203
10,,Calibration,955.0,,0.47101449275362317
11,,Calibration,910.0,,0.43840579710144933
12,,Calibration,595.0,,0.2101449275362319
13,10660.95,Calibration,560.0,0.35061491212641993,0.1847826086956522
14,10608.96,Calibration,577.5,0.31544518555599144,0.19746376811594205
15,10302.43,Calibration,595.0,0.10808653416855041,0.2101449275362319
16,10444.33,Calibration,775.0,0.20407776710456904,0.3405797101449276
17,10598.59,Calibration,955.0,0.30843018142951895,0.47101449275362317
18,10423.94,Calibration,930.0,0.1902845236967794,0.4528985507246377
19,10495.5,Calibration,895.0,0.2386927874663458,0.427536231884058
20,10567.55,Normal,935.0,0.28743252201913094,0.4565217391304348
21,10640.12,Normal,910.0,0.3365240214847196,0.43840579710144933
22,10640.12,Normal,885.0,0.3365240214847196,0.42028985507246375
23,10505.76,Normal,935.0,0.24563337978434152,0.4565217391304348
24,10212.24,Normal,1020.0,0.047075615926833514,0.5181159420289856
25,10485.24,Normal,990.0,0.2317521951483501,0.4963768115942029
26,10342.77,Normal,955.0,0.1353753737502208,0.47101449275362317
27,10650.53,Normal,920.0,0.3435660844506385,0.44565217391304346
28,10588.24,Normal,955.0,0.3014287067227688,0.47101449275362317
29,10516.03,Normal,990.0,0.25258073681219884,0.4963768115942029
30,10464.77,Normal,975.0,0.2179048340616676,0.48550724637681164
31,10567.55,Normal,1035.0,0.28743252201913094,0.5289855072463768
32,10567.55,Normal,985.0,0.28743252201913094,0.4927536231884059
33,10485.24,Normal,770.0,0.2317521951483501,0.3369565217391305
34,10252.23,Normal,805.0,0.07412769066334768,0.3623188405797102
35,10444.33,Normal,840.0,0.20407776710456904,0.3876811594202899
36,10162.48,Normal,937.5,0.013414419655541465,0.45833333333333337
37,10373.13,Normal,1035.0,0.15591303289001957,0.5289855072463768
38,10212.24,Normal,1030.0,0.047075615926833514,0.5253623188405797
39,10444.33,Normal,995.0,0.20407776710456904,0.5
40,10702.73,Normal,915.0,0.378877869928159,0.44202898550724645
41,10363.0,Normal,872.5,0.14906038180022474,0.41123188405797106
42,,Normal,830.0,,0.3804347826086957
43,10282.32,Normal,940.0,0.09448270263688396,0.46014492753623193
44,10475.0,Normal,1010.0,0.2248251322500785,0.5108695652173914
45,10640.12,Normal,1015.0,0.3365240214847196,0.5144927536231885
46,10332.67,Normal,975.0,0.1285430167900108,0.48550724637681164
47,10393.43,Normal,935.0,0.16964539390905564,0.4565217391304348
48,10423.94,Normal,990.0,0.1902845236967794,0.4963768115942029
