Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,46.0,,0.05128205128205132
1,10588.24,Calibration,46.0,0.3014287067227688,0.05128205128205132
2,10608.96,Calibration,44.0,0.31544518555599144,0.0
3,10485.24,Calibration,44.0,0.2317521951483501,0.0
4,10312.5,Calibration,45.0,0.1148985969991756,0.02564102564102555
5,10588.24,Calibration,44.0,0.3014287067227688,0.0
6,10588.24,Calibration,44.0,0.3014287067227688,0.0
7,10162.48,Calibration,60.0,0.013414419655541465,0.41025641025641013
8,,Calibration,61.0,,0.4358974358974359
9,,Calibration,61.0,,0.4358974358974359
10,,Calibration,62.0,,0.46153846153846145
11,,Calibration,63.0,,0.4871794871794872
12,,Calibration,64.0,,0.5128205128205128
13,10660.95,Calibration,64.0,0.35061491212641993,0.5128205128205128
14,10608.96,Calibration,65.0,0.31544518555599144,0.5384615384615383
15,10302.43,Calibration,64.0,0.10808653416855041,0.5128205128205128
16,10444.33,Calibration,64.0,0.20407776710456904,0.5128205128205128
17,10598.59,Calibration,69.0,0.30843018142951895,0.641025641025641
18,10423.94,Calibration,67.0,0.1902845236967794,0.5897435897435896
19,10495.5,Calibration,68.0,0.2386927874663458,0.6153846153846154
20,10567.55,Normal,67.0,0.28743252201913094,0.5897435897435896
21,10640.12,Normal,66.0,0.3365240214847196,0.5641025641025641
22,10640.12,Normal,65.0,0.3365240214847196,0.5384615384615383
23,10505.76,Normal,66.0,0.24563337978434152,0.5641025641025641
24,10212.24,Normal,66.0,0.047075615926833514,0.5641025641025641
25,10485.24,Normal,66.0,0.2317521951483501,0.5641025641025641
26,10342.77,Normal,65.0,0.1353753737502208,0.5384615384615383
27,10650.53,Normal,64.0,0.3435660844506385,0.5128205128205128
28,10588.24,Normal,63.0,0.3014287067227688,0.4871794871794872
29,10516.03,Normal,63.0,0.25258073681219884,0.4871794871794872
30,10464.77,Normal,63.0,0.2179048340616676,0.4871794871794872
31,10567.55,Normal,63.0,0.28743252201913094,0.4871794871794872
32,10567.55,Normal,63.0,0.28743252201913094,0.4871794871794872
33,10485.24,Normal,62.0,0.2317521951483501,0.46153846153846145
34,10252.23,Normal,62.0,0.07412769066334768,0.46153846153846145
35,10444.33,Normal,63.0,0.20407776710456904,0.4871794871794872
36,10162.48,Normal,60.0,0.013414419655541465,0.41025641025641013
37,10373.13,Normal,60.0,0.15591303289001957,0.41025641025641013
38,10212.24,Normal,60.0,0.047075615926833514,0.41025641025641013
39,10444.33,Normal,60.0,0.20407776710456904,0.41025641025641013
40,10702.73,Normal,60.0,0.378877869928159,0.41025641025641013
41,10363.0,Normal,60.0,0.14906038180022474,0.41025641025641013
42,,Normal,61.0,,0.4358974358974359
43,10282.32,Normal,62.0,0.09448270263688396,0.46153846153846145
44,10475.0,Normal,64.0,0.2248251322500785,0.5128205128205128
45,10640.12,Normal,65.0,0.3365240214847196,0.5384615384615383
46,10332.67,Normal,65.0,0.1285430167900108,0.5384615384615383
47,10393.43,Normal,64.0,0.16964539390905564,0.5128205128205128
48,10423.94,Normal,63.0,0.1902845236967794,0.4871794871794872
49,10650.53,Normal,62.0,0.3435660844506385,0.46153846153846145
50,10640.12,Normal,62.0,0.3365240214847196,0.46153846153846145
51,10413.76,Normal,62.0,0.18339804905767654,0.46153846153846145
52,10546.91,Normal,62.0,0.27347016086480114,0.46153846153846145
53,10475.0,Normal,61.0,0.2248251322500785,0.4358974358974359
