Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,46.0,,0.0
1,12291.78,Calibration,46.0,0.08678342456996635,0.0
2,12087.38,Calibration,46.0,0.04422252437777585,0.0
3,12462.97,Calibration,46.0,0.12242921959883635,0.0
4,12279.65,Calibration,46.0,0.08425767251844318,0.0
5,12438.36,Calibration,77.0,0.11730483724203733,0.7209302325581397
6,12649.34,Calibration,77.0,0.161235848604798,0.7209302325581397
7,12649.34,Calibration,75.0,0.161235848604798,0.6744186046511629
8,12686.98,Calibration,75.0,0.1690733842370582,0.6744186046511629
9,12574.42,Calibration,76.0,0.14563573782985229,0.6976744186046513
10,12864.32,Calibration,75.0,0.2059997542961729,0.6744186046511629
11,12649.34,Calibration,82.0,0.161235848604798,0.8372093023255816
12,12661.87,Calibration,83.0,0.16384489008918246,0.8604651162790697
13,12475.3,Calibration,83.0,0.12499661636678994,0.8604651162790697
14,12838.82,Calibration,84.0,0.20069005295125697,0.8837209302325582
15,12737.37,Calibration,83.0,0.17956577054177725,0.8604651162790697
16,12813.37,Calibration,83.0,0.19539076278544876,0.8604651162790697
17,12586.87,Calibration,82.0,0.1482281214276644,0.8372093023255816
18,12915.5,Calibration,82.0,0.21665663723079298,0.8372093023255816
19,12724.75,Calibration,81.0,0.1769379889349989,0.8139534883720931
20,13044.46,Normal,81.0,0.2435091503853175,0.8139534883720931
21,13031.5,Normal,81.0,0.24081057276060758,0.8139534883720931
22,12966.91,Normal,80.0,0.22736141158930812,0.7906976744186047
23,12813.37,Normal,79.0,0.19539076278544876,0.7674418604651163
24,12813.37,Normal,79.0,0.19539076278544876,0.7674418604651163
25,12487.65,Normal,79.0,0.1275681776063866,0.7674418604651163
26,13122.53,Normal,79.0,0.2597651654440476,0.7674418604651163
27,13122.53,Normal,79.0,0.2597651654440476,0.7674418604651163
28,13096.45,Normal,79.0,0.25433469442148215,0.7674418604651163
29,13253.83,Normal,78.0,0.2871049217808115,0.7441860465116279
30,13083.43,Normal,77.0,0.2516236233818425,0.7209302325581397
31,13188.0,Normal,76.0,0.27339756336764154,0.6976744186046513
32,13135.59,Normal,76.0,0.26248456542697296,0.6976744186046513
33,13096.45,Normal,76.0,0.25433469442148215,0.6976744186046513
34,13070.42,Normal,77.0,0.24891463457802443,0.7209302325581397
35,13005.62,Normal,77.0,0.235421746454473,0.7209302325581397
36,13135.59,Normal,77.0,0.26248456542697296,0.7209302325581397
37,13135.59,Normal,77.0,0.26248456542697296,0.7209302325581397
38,12561.98,Normal,76.0,0.14304543646786172,0.6976744186046513
39,12915.5,Normal,76.0,0.21665663723079298,0.6976744186046513
40,12928.33,Normal,77.0,0.2193281457898233,0.7209302325581397
41,12966.91,Normal,78.0,0.22736141158930812,0.7441860465116279
42,12928.33,Normal,78.0,0.2193281457898233,0.7441860465116279
43,12586.87,Normal,77.0,0.1482281214276644,0.7209302325581397
44,12902.68,Normal,,0.2139872109075842,
45,12426.07,Normal,76.0,0.11474576941736947,0.6976744186046513
46,12826.09,Normal,76.0,0.1980393667504421,0.6976744186046513
47,12826.09,Normal,75.0,0.1980393667504421,0.6744186046511629
48,12636.82,Normal,75.0,0.1586288893562351,0.6744186046511629
49,12674.42,Normal,75.0,0.16645809604520956,0.6744186046511629
50,12775.31,Normal,,0.1874657732486833,
51,12364.83,Normal,76.0,0.1019941572462848,0.6976744186046513
52,12413.79,Normal,76.0,0.11218878382852404,0.6976744186046513
53,12462.97,Normal,,0.12242921959883635,
54,12851.56,Normal,77.0,0.2033428213878934,0.7209302325581397
55,12649.34,Normal,78.0,0.161235848604798,0.7441860465116279
56,12979.8,Normal,,0.2300454135632677,
57,12992.7,Normal,78.0,0.2327314977730488,0.7441860465116279
58,12966.91,Normal,78.0,0.22736141158930812,0.7441860465116279
59,12737.37,Normal,77.0,0.17956577054177725,0.7209302325581397
60,12712.15,Normal,77.0,0.17431437179986364,0.7209302325581397
61,12826.09,Normal,77.0,0.1980393667504421,0.7209302325581397
62,12775.31,Normal,,0.1874657732486833,
63,12838.82,Normal,78.0,0.20069005295125697,0.7441860465116279
64,12928.33,Normal,78.0,0.2193281457898233,0.7441860465116279
65,12915.5,Normal,,0.21665663723079298,
66,12915.5,Normal,79.0,0.21665663723079298,0.7674418604651163
67,12649.34,Normal,79.0,0.161235848604798,0.7674418604651163
68,12762.65,Normal,,0.18482966269861922,
69,12762.65,Normal,79.0,0.18482966269861922,0.7674418604651163
70,13018.55,Normal,80.0,0.23811407737171875,0.7906976744186047
71,13201.13,Normal,,0.27613153900131815,
72,13214.29,Normal,80.0,0.2788717613424594,0.7906976744186047
73,13188.0,Normal,81.0,0.27339756336764154,0.8139534883720931
74,13070.42,Normal,81.0,0.24891463457802443,0.8139534883720931
75,13135.59,Normal,,0.26248456542697296,
76,13057.43,Normal,81.0,0.24620981024584987,0.8139534883720931
77,13044.46,Normal,81.0,0.2435091503853175,0.8139534883720931
78,13057.43,Normal,81.0,0.24620981024584987,0.8139534883720931
79,13057.43,Normal,81.0,0.24620981024584987,0.8139534883720931
80,12750.0,Normal,,0.1821956343843767,
81,12800.67,Normal,81.0,0.19274632329209807,0.8139534883720931
82,13306.77,Normal,81.0,0.29812827822002186,0.8139534883720931
83,13057.43,Normal,81.0,0.24620981024584987,0.8139534883720931
84,13440.18,Normal,80.0,0.32590738631513005,0.7906976744186047
85,13293.51,Normal,79.0,0.2953672335206652,0.7674418604651163
86,13697.92,Normal,80.0,0.37957493237939177,0.7906976744186047
87,13453.61,Normal,80.0,0.3287038290234525,0.7906976744186047
88,13520.97,Normal,80.0,0.3427297695173168,0.7906976744186047
89,13493.98,Normal,80.0,0.3371098150349918,0.7906976744186047
90,13413.38,Normal,80.0,0.32032699431341394,0.7906976744186047
91,13413.38,Normal,80.0,0.32032699431341394,0.7906976744186047
92,13333.33,Normal,80.0,0.3036586965620205,0.7906976744186047
93,13426.77,Normal,80.0,0.3231151080784507,0.7906976744186047
94,13346.64,Normal,80.0,0.30643015244048444,0.7906976744186047
95,13253.83,Normal,80.0,0.2871049217808115,0.7906976744186047
96,13400.0,Normal,79.0,0.3175409627841992,0.7674418604651163
97,13174.87,Normal,79.0,0.27066358773396537,0.7674418604651163
98,13467.05,Normal,79.0,0.3315023539675961,0.7674418604651163
99,13480.5,Normal,79.0,0.3343029611475621,0.7674418604651163
100,13534.48,Normal,80.0,0.34554287011221163,0.7906976744186047
101,13534.48,Normal,79.0,0.34554287011221163,0.7674418604651163
102,13467.05,Normal,79.0,0.3315023539675961,0.7674418604651163
103,13400.0,Normal,79.0,0.3175409627841992,0.7674418604651163
104,13306.77,Normal,79.0,0.29812827822002186,0.7674418604651163
105,12915.5,Normal,80.0,0.21665663723079298,0.7906976744186047
106,13359.95,Normal,80.0,0.30920160831894883,0.7906976744186047
107,13227.45,Normal,80.0,0.2816119836836002,0.7906976744186047
108,13333.33,Normal,80.0,0.3036586965620205,0.7906976744186047
109,13240.64,Normal,80.0,0.2843584527322056,0.7906976744186047
110,13306.77,Normal,80.0,0.29812827822002186,0.7906976744186047
111,13386.64,Normal,80.0,0.3147590957266275,0.7906976744186047
112,13096.45,Normal,80.0,0.25433469442148215,0.7906976744186047
113,13520.97,Normal,80.0,0.3427297695173168,0.7906976744186047
114,13697.92,Normal,81.0,0.37957493237939177,0.8139534883720931
115,13905.43,Normal,81.0,0.42278340791208,0.8139534883720931
116,13520.97,Normal,82.0,0.3427297695173168,0.8372093023255816
117,13821.99,Normal,82.0,0.4054092322171856,0.8372093023255816
118,13697.92,Normal,82.0,0.37957493237939177,0.8372093023255816
119,13575.13,Normal,82.0,0.35400715872675415,0.8372093023255816
120,13453.61,Normal,82.0,0.3287038290234525,0.8372093023255816
121,13346.64,Normal,82.0,0.30643015244048444,0.8372093023255816
122,13333.33,Normal,82.0,0.3036586965620205,0.8372093023255816
123,13440.18,Normal,82.0,0.32590738631513005,0.8372093023255816
124,13561.57,Normal,81.0,0.35118364695275206,0.8139534883720931
125,13413.38,Normal,80.0,0.32032699431341394,0.7906976744186047
126,13575.13,Normal,79.0,0.35400715872675415,0.7674418604651163
127,13320.05,Normal,79.0,0.30089348739102073,0.7674418604651163
128,13467.05,Normal,78.0,0.3315023539675961,0.7441860465116279
129,13031.5,Normal,78.0,0.24081057276060758,0.7441860465116279
130,13333.33,Normal,77.0,0.3036586965620205,0.7209302325581397
131,13346.64,Normal,77.0,0.30643015244048444,0.7209302325581397
132,12915.5,Normal,77.0,0.21665663723079298,0.7209302325581397
133,13333.33,Normal,77.0,0.3036586965620205,0.7209302325581397
134,12775.31,Normal,77.0,0.1874657732486833,0.7209302325581397
135,13240.64,Normal,77.0,0.2843584527322056,0.7209302325581397
136,13240.64,Normal,77.0,0.2843584527322056,0.7209302325581397
137,13161.76,Normal,77.0,0.26793377657193185,0.7209302325581397
138,13227.45,Normal,78.0,0.2816119836836002,0.7441860465116279
139,12915.5,Normal,77.0,0.21665663723079298,0.7209302325581397
140,13057.43,Normal,77.0,0.24620981024584987,0.7209302325581397
141,12864.32,Normal,77.0,0.2059997542961729,0.7209302325581397
142,12686.98,Normal,78.0,0.1690733842370582,0.7441860465116279
143,12712.15,Normal,78.0,0.17431437179986364,0.7441860465116279
144,13083.43,Normal,78.0,0.2516236233818425,0.7441860465116279
145,12787.98,Normal,78.0,0.19010396603456936,0.7441860465116279
146,12800.67,Normal,79.0,0.19274632329209807,0.7674418604651163
147,13174.87,Normal,79.0,0.27066358773396537,0.7674418604651163
148,13057.43,Normal,78.0,0.24620981024584987,0.7441860465116279
149,12813.37,Normal,78.0,0.19539076278544876,0.7441860465116279
150,12915.5,Normal,77.0,0.21665663723079298,0.7209302325581397
151,12966.91,Normal,77.0,0.22736141158930812,0.7209302325581397
152,13031.5,Normal,78.0,0.24081057276060758,0.7441860465116279
