Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
0,,,1310.0,,0.7565543071161049
1,12291.78,Calibration,340.0,0.08678342456996635,0.02996254681647939
2,12087.38,Calibration,705.0,0.04422252437777585,0.303370786516854
3,12462.97,Calibration,350.0,0.12242921959883635,0.03745318352059926
4,12279.65,Calibration,810.0,0.08425767251844318,0.3820224719101124
5,12438.36,Calibration,815.0,0.11730483724203733,0.38576779026217234
6,12649.34,Calibration,812.5,0.161235848604798,0.38389513108614237
7,12649.34,Calibration,810.0,0.161235848604798,0.3820224719101124
8,12686.98,Calibration,785.0,0.1690733842370582,0.36329588014981273
9,12574.42,Calibration,790.0,0.14563573782985229,0.36704119850187267
10,12864.32,Calibration,725.0,0.2059997542961729,0.31835205992509363
11,12649.34,Calibration,790.0,0.161235848604798,0.36704119850187267
12,12661.87,Calibration,715.0,0.16384489008918246,0.31086142322097376
13,12475.3,Calibration,695.0,0.12499661636678994,0.29588014981273414
14,12838.82,Calibration,675.0,0.20069005295125697,0.2808988764044944
15,12737.37,Calibration,670.0,0.17956577054177725,0.27715355805243447
16,12813.37,Calibration,740.0,0.19539076278544876,0.32958801498127344
17,12586.87,Calibration,765.0,0.1482281214276644,0.3483146067415731
18,12915.5,Calibration,770.0,0.21665663723079298,0.35205992509363304
19,12724.75,Calibration,680.0,0.1769379889349989,0.28464419475655434
20,13044.46,Normal,725.0,0.2435091503853175,0.31835205992509363
21,13031.5,Normal,770.0,0.24081057276060758,0.35205992509363304
22,12966.91,Normal,775.0,0.22736141158930812,0.35580524344569286
23,12813.37,Normal,1065.0,0.19539076278544876,0.5730337078651686
24,12813.37,Normal,867.5,0.19539076278544876,0.42509363295880154
25,12487.65,Normal,670.0,0.1275681776063866,0.27715355805243447
26,13122.53,Normal,735.0,0.2597651654440476,0.3258426966292135
27,13122.53,Normal,765.0,0.2597651654440476,0.3483146067415731
28,13096.45,Normal,795.0,0.25433469442148215,0.3707865168539326
29,13253.83,Normal,805.0,0.2871049217808115,0.37827715355805247
30,13083.43,Normal,815.0,0.2516236233818425,0.38576779026217234
31,13188.0,Normal,795.0,0.27339756336764154,0.3707865168539326
32,13135.59,Normal,770.0,0.26248456542697296,0.35205992509363304
33,13096.45,Normal,755.0,0.25433469442148215,0.34082397003745324
34,13070.42,Normal,740.0,0.24891463457802443,0.32958801498127344
35,13005.62,Normal,780.0,0.235421746454473,0.3595505617977528
36,13135.59,Normal,820.0,0.26248456542697296,0.3895131086142323
37,13135.59,Normal,805.0,0.26248456542697296,0.37827715355805247
38,12561.98,Normal,765.0,0.14304543646786172,0.3483146067415731
39,12915.5,Normal,760.0,0.21665663723079298,0.3445692883895132
40,12928.33,Normal,735.0,0.2193281457898233,0.3258426966292135
41,12966.91,Normal,815.0,0.22736141158930812,0.38576779026217234
42,12928.33,Normal,805.0,0.2193281457898233,0.37827715355805247
43,12586.87,Normal,465.0,0.1482281214276644,0.12359550561797752
44,12902.68,Normal,825.0,0.2139872109075842,0.3932584269662922
45,12426.07,Normal,800.0,0.11474576941736947,0.37453183520599254
46,12826.09,Normal,785.0,0.1980393667504421,0.36329588014981273
47,12826.09,Normal,800.0,0.1980393667504421,0.37453183520599254
48,12636.82,Normal,775.0,0.1586288893562351,0.35580524344569286
49,12674.42,Normal,805.0,0.16645809604520956,0.37827715355805247
50,12775.31,Normal,805.0,0.1874657732486833,0.37827715355805247
51,12364.83,Normal,805.0,0.1019941572462848,0.37827715355805247
52,12413.79,Normal,800.0,0.11218878382852404,0.37453183520599254
53,12462.97,Normal,760.0,0.12242921959883635,0.3445692883895132
54,12851.56,Normal,755.0,0.2033428213878934,0.34082397003745324
55,12649.34,Normal,730.0,0.161235848604798,0.32209737827715357
56,12979.8,Normal,790.0,0.2300454135632677,0.36704119850187267
57,12992.7,Normal,800.0,0.2327314977730488,0.37453183520599254
58,12966.91,Normal,810.0,0.22736141158930812,0.3820224719101124
59,12737.37,Normal,705.0,0.17956577054177725,0.303370786516854
60,12712.15,Normal,725.0,0.17431437179986364,0.31835205992509363
61,12826.09,Normal,780.0,0.1980393667504421,0.3595505617977528
62,12775.31,Normal,760.0,0.1874657732486833,0.3445692883895132
63,12838.82,Normal,725.0,0.20069005295125697,0.31835205992509363
64,12928.33,Normal,665.0,0.2193281457898233,0.27340823970037453
65,12915.5,Normal,790.0,0.21665663723079298,0.36704119850187267
66,12915.5,Normal,760.0,0.21665663723079298,0.3445692883895132
67,12649.34,Normal,790.0,0.161235848604798,0.36704119850187267
68,12762.65,Normal,787.5,0.18482966269861922,0.3651685393258427
69,12762.65,Normal,785.0,0.18482966269861922,0.36329588014981273
70,13018.55,Normal,715.0,0.23811407737171875,0.31086142322097376
71,13201.13,Normal,732.5,0.27613153900131815,0.32397003745318353
72,13214.29,Normal,750.0,0.2788717613424594,0.3370786516853933
73,13188.0,Normal,755.0,0.27339756336764154,0.34082397003745324
74,13070.42,Normal,720.0,0.24891463457802443,0.3146067415730337
75,13135.59,Normal,765.0,0.26248456542697296,0.3483146067415731
76,13057.43,Normal,770.0,0.24620981024584987,0.35205992509363304
77,13044.46,Normal,755.0,0.2435091503853175,0.34082397003745324
78,13057.43,Normal,710.0,0.24620981024584987,0.30711610486891383
79,13057.43,Normal,705.0,0.24620981024584987,0.303370786516854
80,12750.0,Normal,740.0,0.1821956343843767,0.32958801498127344
81,12800.67,Normal,700.0,0.19274632329209807,0.2996254681647941
82,13306.77,Normal,785.0,0.29812827822002186,0.36329588014981273
83,13057.43,Normal,780.0,0.24620981024584987,0.3595505617977528
