Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,69.0,,0.35897435897435903
1,20491.44,Calibration,68.0,0.17836219354594884,0.3333333333333335
2,20952.38,Calibration,68.0,0.1972968043582386,0.3333333333333335
3,20835.84,Calibration,68.0,0.19250954453252533,0.3333333333333335
4,21164.38,Calibration,68.0,0.20600539439643317,0.3333333333333335
5,22017.2,Calibration,68.0,0.2410377517378156,0.3333333333333335
6,22117.65,Calibration,68.0,0.24516406244223377,0.3333333333333335
7,22345.97,Calibration,68.0,0.2545430496003497,0.3333333333333335
8,21621.62,Calibration,71.0,0.22478801566560325,0.41025641025641035
9,21967.21,Calibration,72.0,0.23898424977550736,0.4358974358974359
10,21188.12,Calibration,74.0,0.20698059216769127,0.4871794871794872
11,21744.19,Calibration,75.0,0.22982297736834623,0.5128205128205128
12,21646.06,Calibration,76.0,0.22579196821528957,0.5384615384615385
13,21069.8,Calibration,77.0,0.20212021304826122,0.5641025641025641
14,21548.54,Calibration,77.0,0.22178601679772003,0.5641025641025641
15,21188.12,Calibration,77.0,0.20698059216769127,0.5641025641025641
16,21524.25,Calibration,78.0,0.22078822598626835,0.5897435897435899
17,21427.47,Calibration,79.0,0.21681267247732283,0.6153846153846154
18,21597.22,Calibration,81.0,0.22378570624611305,0.6666666666666665
19,21842.92,Calibration,83.0,0.23387863347434124,0.7179487179487181
20,21211.89,Normal,84.0,0.2079570222865964,0.7435897435897436
21,21572.86,Normal,84.0,0.22278503995681853,0.7435897435897436
22,21283.42,Normal,84.0,0.21089534985938907,0.7435897435897436
23,21211.89,Normal,83.0,0.2079570222865964,0.7179487179487181
24,21093.39,Normal,84.0,0.20308924908128478,0.7435897435897436
25,20835.84,Normal,85.0,0.19250954453252533,0.7692307692307692
26,21524.25,Normal,86.0,0.22078822598626835,0.7948717948717947
27,20789.47,Normal,87.0,0.19060474585294485,0.8205128205128207
28,20929.0,Normal,87.0,0.19633639475874332,0.8205128205128207
29,20835.84,Normal,87.0,0.19250954453252533,0.8205128205128207
30,20154.64,Normal,87.0,0.16452703729659068,0.8205128205128207
31,20674.16,Normal,87.0,0.1858680122807551,0.8205128205128207
32,20491.44,Normal,87.0,0.17836219354594884,0.8205128205128207
33,20468.75,Normal,87.0,0.1774301279423327,0.8205128205128207
34,20491.44,Normal,87.0,0.17836219354594884,0.8205128205128207
35,20110.29,Normal,86.0,0.1627052166919024,0.7948717948717947
36,19868.71,Normal,86.0,0.15278153187385024,0.7948717948717947
37,19545.46,Normal,86.0,0.13950298597834843,0.7948717948717947
38,20132.45,Normal,86.0,0.16361551082042314,0.7948717948717947
39,19956.11,Normal,86.0,0.15637177135186076,0.7948717948717947
40,19545.46,Normal,85.0,0.13950298597834843,0.7692307692307692
41,19912.35,Normal,84.0,0.15457418691756164,0.7435897435897436
42,19825.2,Normal,83.0,0.15099421700327564,0.7179487179487181
43,19439.25,Normal,83.0,0.1351400645257228,0.7179487179487181
44,19652.43,Normal,83.0,0.14389712690469603,0.7179487179487181
45,19673.91,Normal,84.0,0.1447794878198866,0.7435897435897436
46,19609.54,Normal,85.0,0.14213528055215752,0.7692307692307692
47,19145.91,Normal,84.0,0.12309016923419458,0.7435897435897436
48,19104.48,Normal,84.0,0.12138829713380583,0.7435897435897436
49,18757.02,Normal,83.0,0.10711524668724415,0.7179487179487181
50,18980.89,Normal,82.0,0.11631143561106783,0.6923076923076925
51,18858.35,Normal,81.0,0.11127770625597166,0.6666666666666665
52,19229.12,Normal,81.0,0.1265082908241859,0.6666666666666665
53,19291.84,Normal,81.0,0.12908471897133478,0.6666666666666665
54,18899.08,Normal,83.0,0.11295082357793251,0.7179487179487181
55,19042.55,Normal,83.0,0.11884432080802565,0.7179487179487181
56,18636.36,Normal,82.0,0.10215874445135475,0.6923076923076925
57,18616.35,Normal,81.0,0.10133676857086282,0.6666666666666665
58,18696.57,Normal,79.0,0.10463206617871179,0.6153846153846154
59,18757.02,Normal,78.0,0.10711524668724415,0.5897435897435899
60,18339.1,Normal,78.0,0.0899478224006296,0.5897435897435899
61,18556.48,Normal,79.0,0.09887741345017087,0.6153846153846154
62,19229.12,Normal,80.0,0.1265082908241859,0.641025641025641
63,19229.12,Normal,80.0,0.1265082908241859,0.641025641025641
64,18757.02,Normal,80.0,0.10711524668724415,0.641025641025641
65,19063.17,Normal,79.0,0.1196913544240048,0.6153846153846154
66,19063.17,Normal,78.0,0.1196913544240048,0.5897435897435899
67,19145.91,Normal,78.0,0.12309016923419458,0.5897435897435899
68,19104.48,Normal,77.0,0.12138829713380583,0.5641025641025641
69,19063.17,Normal,77.0,0.1196913544240048,0.5641025641025641
70,19125.18,Normal,77.0,0.1222386170101768,0.5641025641025641
71,18858.35,Normal,77.0,0.11127770625597166,0.5641025641025641
72,18716.69,Normal,81.0,0.10545856066724224,0.6666666666666665
73,18260.87,Normal,78.0,0.08673427052002602,0.5897435897435899
74,18299.93,Normal,79.0,0.0883387871563085,0.6153846153846154
75,18536.58,Normal,77.0,0.09805995617771779,0.5641025641025641
76,18417.77,Normal,75.0,0.09317944871338801,0.5128205128205128
77,18757.02,Normal,74.0,0.10711524668724415,0.4871794871794872
78,18536.58,Normal,72.0,0.09805995617771779,0.4358974358974359
79,18398.06,Normal,73.0,0.09236979630936537,0.4615384615384617
80,18656.4,Normal,82.0,0.1029819526794935,0.6923076923076925
81,18163.69,Normal,88.0,0.08274228570912157,0.8461538461538463
82,18319.5,Normal,82.0,0.08914268860464558,0.6923076923076925
83,18616.35,Normal,83.0,0.10133676857086282,0.7179487179487181
84,18241.38,Normal,82.0,0.08593365533208075,0.6923076923076925
85,18398.06,Normal,79.0,0.09236979630936537,0.6153846153846154
86,18299.93,Normal,78.0,0.0883387871563085,0.5897435897435899
87,18757.02,Normal,78.0,0.10711524668724415,0.5897435897435899
88,18797.47,Normal,78.0,0.10877686209783366,0.5897435897435899
89,18556.48,Normal,82.0,0.09887741345017087,0.6923076923076925
90,18576.41,Normal,81.0,0.09969610307027088,0.6666666666666665
91,18086.42,Normal,80.0,0.07956816895321916,0.641025641025641
92,18496.87,Normal,76.0,0.09642873867575208,0.5384615384615385
93,18202.48,Normal,75.5,0.08433571121658179,0.5256410256410258
94,18457.26,Normal,75.0,0.09480162899927613,0.5128205128205128
95,17914.11,Normal,76.0,0.07248997485189235,0.5384615384615385
96,18221.91,Normal,75.5,0.08513386170923332,0.5256410256410258
97,17725.12,Normal,75.0,0.06472659545888104,0.5128205128205128
98,17650.24,Normal,83.0,0.06165065573218298,0.7179487179487181
99,18125.0,Normal,81.0,0.0811529680271511,0.6666666666666665
100,17876.11,Normal,79.0,0.07092900116580092,0.6153846153846154
101,17819.29,Normal,78.0,0.06859493472254519,0.5897435897435899
102,17483.22,Normal,77.0,0.054789765599261964,0.5641025641025641
103,17631.58,Normal,76.0,0.060884135495802294,0.5384615384615385
104,17631.58,Normal,81.0,0.060884135495802294,0.6666666666666665
105,17762.71,Normal,81.5,0.06627072706046466,0.6794871794871797
106,17706.36,Normal,82.0,0.0639559673970107,0.6923076923076925
107,18125.0,Normal,81.5,0.0811529680271511,0.6794871794871797
108,18299.93,Normal,81.0,0.0883387871563085,0.6666666666666665
109,18183.07,Normal,81.0,0.08353838228902821,0.6666666666666665
110,17838.21,Normal,80.0,0.06937213530519903,0.641025641025641
111,17838.21,Normal,79.5,0.06937213530519903,0.6282051282051282
112,17354.71,Normal,79.0,0.04951079906242983,0.6153846153846154
