Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
0,,,1570.0,,0.897163120567376
1,20491.44,Calibration,525.0,0.17836219354594884,0.15602836879432627
2,20952.38,Calibration,680.0,0.1972968043582386,0.26595744680851063
3,20835.84,Calibration,590.0,0.19250954453252533,0.20212765957446813
4,21164.38,Calibration,665.0,0.20600539439643317,0.25531914893617025
5,22017.2,Calibration,800.0,0.2410377517378156,0.35106382978723405
6,22117.65,Calibration,885.0,0.24516406244223377,0.4113475177304965
7,22345.97,Calibration,877.5,0.2545430496003497,0.40602836879432624
8,21621.62,Calibration,870.0,0.22478801566560325,0.400709219858156
9,21967.21,Calibration,905.0,0.23898424977550736,0.4255319148936171
10,21188.12,Calibration,925.0,0.20698059216769127,0.43971631205673756
11,21744.19,Calibration,715.0,0.22982297736834623,0.2907801418439716
12,21646.06,Calibration,620.0,0.22579196821528957,0.22340425531914895
13,21069.8,Calibration,765.0,0.20212021304826122,0.3262411347517731
14,21548.54,Calibration,820.0,0.22178601679772003,0.36524822695035464
15,21188.12,Calibration,865.0,0.20698059216769127,0.3971631205673759
16,21524.25,Calibration,850.0,0.22078822598626835,0.3865248226950355
17,21427.47,Calibration,765.0,0.21681267247732283,0.3262411347517731
18,21597.22,Calibration,735.0,0.22378570624611305,0.3049645390070922
19,21842.92,Calibration,745.0,0.23387863347434124,0.3120567375886525
20,21211.89,Normal,790.0,0.2079570222865964,0.34397163120567376
21,21572.86,Normal,795.0,0.22278503995681853,0.34751773049645396
22,21283.42,Normal,780.0,0.21089534985938907,0.33687943262411346
23,21211.89,Normal,725.0,0.2079570222865964,0.2978723404255319
24,21093.39,Normal,745.0,0.20308924908128478,0.3120567375886525
25,20835.84,Normal,675.0,0.19250954453252533,0.26241134751773054
26,21524.25,Normal,625.0,0.22078822598626835,0.2269503546099291
27,20789.47,Normal,675.0,0.19060474585294485,0.26241134751773054
28,20929.0,Normal,755.0,0.19633639475874332,0.3191489361702128
29,20835.84,Normal,725.0,0.19250954453252533,0.2978723404255319
30,20154.64,Normal,725.0,0.16452703729659068,0.2978723404255319
31,20674.16,Normal,675.0,0.1858680122807551,0.26241134751773054
32,20491.44,Normal,455.0,0.17836219354594884,0.10638297872340427
33,20468.75,Normal,660.0,0.1774301279423327,0.25177304964539005
34,20491.44,Normal,650.0,0.17836219354594884,0.24468085106382984
35,20110.29,Normal,562.5,0.1627052166919024,0.18262411347517735
36,19868.71,Normal,475.0,0.15278153187385024,0.12056737588652486
37,19545.46,Normal,740.0,0.13950298597834843,0.3085106382978723
38,20132.45,Normal,680.0,0.16361551082042314,0.26595744680851063
39,19956.11,Normal,710.0,0.15637177135186076,0.2872340425531915
40,19545.46,Normal,740.0,0.13950298597834843,0.3085106382978723
41,19912.35,Normal,675.0,0.15457418691756164,0.26241134751773054
42,19825.2,Normal,710.0,0.15099421700327564,0.2872340425531915
43,19439.25,Normal,750.0,0.1351400645257228,0.3156028368794326
44,19652.43,Normal,670.0,0.14389712690469603,0.25886524822695034
45,19673.91,Normal,645.0,0.1447794878198866,0.2411347517730497
46,19609.54,Normal,750.0,0.14213528055215752,0.3156028368794326
47,19145.91,Normal,760.0,0.12309016923419458,0.3226950354609929
48,19104.48,Normal,735.0,0.12138829713380583,0.3049645390070922
49,18757.02,Normal,775.0,0.10711524668724415,0.33333333333333337
50,18980.89,Normal,727.5,0.11631143561106783,0.29964539007092195
51,18858.35,Normal,680.0,0.11127770625597166,0.26595744680851063
52,19229.12,Normal,645.0,0.1265082908241859,0.2411347517730497
53,19291.84,Normal,680.0,0.12908471897133478,0.26595744680851063
54,18899.08,Normal,750.0,0.11295082357793251,0.3156028368794326
55,19042.55,Normal,740.0,0.11884432080802565,0.3085106382978723
56,18636.36,Normal,756.6666666666666,0.10215874445135475,0.32033096926713944
57,18616.35,Normal,773.3333333333334,0.10133676857086282,0.3321513002364066
58,18696.57,Normal,790.0,0.10463206617871179,0.34397163120567376
59,18757.02,Normal,1460.0,0.10711524668724415,0.8191489361702129
60,18339.1,Normal,1047.5,0.0899478224006296,0.5265957446808511
61,18556.48,Normal,635.0,0.09887741345017087,0.2340425531914894
62,19229.12,Normal,645.0,0.1265082908241859,0.2411347517730497
63,19229.12,Normal,805.0,0.1265082908241859,0.35460992907801414
64,18757.02,Normal,755.0,0.10711524668724415,0.3191489361702128
65,19063.17,Normal,705.0,0.1196913544240048,0.2836879432624113
66,19063.17,Normal,815.0,0.1196913544240048,0.36170212765957444
67,19145.91,Normal,735.0,0.12309016923419458,0.3049645390070922
68,19104.48,Normal,645.0,0.12138829713380583,0.2411347517730497
69,19063.17,Normal,705.0,0.1196913544240048,0.2836879432624113
70,19125.18,Normal,805.0,0.1222386170101768,0.35460992907801414
71,18858.35,Normal,840.0,0.11127770625597166,0.3794326241134752
72,18716.69,Normal,730.0,0.10545856066724224,0.3014184397163121
73,18260.87,Normal,730.0,0.08673427052002602,0.3014184397163121
74,18299.93,Normal,830.0,0.0883387871563085,0.37234042553191493
75,18536.58,Normal,815.0,0.09805995617771779,0.36170212765957444
76,18417.77,Normal,780.0,0.09317944871338801,0.33687943262411346
77,18757.02,Normal,675.0,0.10711524668724415,0.26241134751773054
78,18536.58,Normal,340.0,0.09805995617771779,0.024822695035461
