Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,85.0,,0.2592592592592591
1,25059.93,Calibration,87.0,0.07880993642324136,0.33333333333333304
2,25210.66,Calibration,84.0,0.08065348018572666,0.22222222222222188
3,24674.01,Calibration,80.0,0.07408983817592268,0.07407407407407396
4,25362.69,Calibration,80.0,0.08251292394749038,0.07407407407407396
5,26335.4,Calibration,78.0,0.09440991494601159,0.0
6,26432.38,Calibration,78.0,0.09559605489217904,0.0
7,26497.33,Calibration,80.0,0.0963904433176645,0.07407407407407396
8,26047.54,Calibration,81.0,0.09088916587503015,0.11111111111111116
9,27025.32,Calibration,79.0,0.10284816687073706,0.03703703703703676
10,26991.87,Calibration,79.0,0.10243904765853551,0.03703703703703676
11,26891.89,Calibration,79.0,0.10121621540634096,0.03703703703703676
12,26432.38,Calibration,79.0,0.09559605489217904,0.03703703703703676
13,26047.54,Calibration,79.0,0.09088916587503015,0.03703703703703676
14,27637.87,Calibration,79.0,0.11034012422302514,0.03703703703703676
15,27672.49,Calibration,79.0,0.11076355343457722,0.03703703703703676
16,28632.08,Calibration,79.0,0.12250007674807345,0.03703703703703676
17,28668.56,Calibration,79.0,0.12294625518936225,0.03703703703703676
18,28741.72,Calibration,79.0,0.12384105822567504,0.03703703703703676
19,29641.82,Calibration,79.0,0.13484997311065505,0.03703703703703676
20,28632.08,Normal,78.0,0.12250007674807345,0.0
21,28851.99,Normal,79.0,0.12518974508754233,0.03703703703703676
22,28057.62,Normal,79.0,0.11547398937464198,0.03703703703703676
23,30186.46,Normal,80.0,0.14151133896217766,0.07407407407407396
24,30344.83,Normal,81.0,0.14344832579734523,0.11111111111111116
25,29261.74,Normal,82.0,0.13020130255240242,0.14814814814814792
26,30625.0,Normal,83.0,0.1468750202572106,0.18518518518518512
27,29375.0,Normal,84.0,0.13158655941261,0.22222222222222188
28,30107.74,Normal,83.0,0.14054853285202812,0.18518518518518512
29,30705.77,Normal,82.0,0.14786289944314535,0.14814814814814792
30,29488.91,Normal,81.0,0.13297976627245672,0.11111111111111116
31,29412.9,Normal,81.0,0.1320501055454183,0.11111111111111116
32,30029.33,Normal,81.0,0.13958951828016802,0.11111111111111116
33,30665.34,Normal,81.0,0.14736840946558755,0.11111111111111116
34,,Normal,83.0,,0.18518518518518512
35,,Normal,83.0,,0.18518518518518512
36,,Normal,84.0,,0.22222222222222188
37,,Normal,83.0,,0.18518518518518512
38,,Normal,83.0,,0.18518518518518512
39,32043.12,Normal,82.0,0.16421971793156664,0.14814814814814792
40,32000.0,Normal,82.0,0.1636923271862713,0.14814814814814792
41,31871.17,Normal,82.0,0.16211663725778336,0.14814814814814792
42,31914.02,Normal,82.0,0.16264072569553628,0.14814814814814792
43,31956.97,Normal,82.0,0.16316603721015677,0.14814814814814792
44,32000.0,Normal,81.0,0.1636923271862713,0.11111111111111116
45,30746.27,Normal,81.0,0.14835824557451038,0.11111111111111116
46,30625.0,Normal,81.0,0.1468750202572106,0.11111111111111116
47,31914.02,Normal,81.0,0.16264072569553628,0.11111111111111116
48,32173.02,Normal,81.0,0.1658084947825375,0.11111111111111116
49,33379.23,Normal,82.0,0.18056137026683017,0.14814814814814792
50,33379.23,Normal,82.0,0.18056137026683017,0.14814814814814792
51,32129.63,Normal,83.0,0.16527780172969975,0.18518518518518512
52,32789.97,Normal,83.0,0.17335426751699862,0.18518518518518512
53,32611.86,Normal,83.0,0.17117584530817315,0.18518518518518512
54,32656.25,Normal,83.0,0.17171876912968664,0.18518518518518512
55,31321.9,Normal,83.0,0.1553986429472924,0.18518518518518512
56,31363.63,Normal,84.0,0.1559090329241285,0.22222222222222188
57,32700.73,Normal,85.0,0.1722627937203809,0.2592592592592591
58,32700.73,Normal,85.0,0.1722627937203809,0.2592592592592591
59,32260.06,Normal,86.0,0.1668730608880688,0.2962962962962963
60,31700.61,Normal,86.0,0.1600305573524593,0.2962962962962963
61,32086.33,Normal,85.0,0.1647482094460428,0.2592592592592591
62,33150.69,Normal,85.0,0.1777661503936901,0.2592592592592591
63,32745.3,Normal,85.0,0.17280791908025595,0.2592592592592591
64,32611.86,Normal,86.0,0.17117584530817315,0.2962962962962963
65,32260.06,Normal,87.0,0.1668730608880688,0.33333333333333304
66,34852.14,Normal,86.0,0.19857619175692665,0.2962962962962963
67,34270.27,Normal,86.0,0.1914594743876084,0.2962962962962963
68,33890.68,Normal,86.0,0.1868167969060069,0.2962962962962963
69,32347.46,Normal,86.0,0.1679420300703232,0.2962962962962963
70,32567.57,Normal,86.0,0.17063414456352727,0.2962962962962963
71,33059.94,Normal,86.0,0.17665620813637212,0.2962962962962963
72,33241.82,Normal,86.0,0.17888074034310486,0.2962962962962963
73,33379.23,Normal,85.0,0.18056137026683017,0.2592592592592591
74,33287.52,Normal,86.0,0.17943968647158343,0.2962962962962963
75,32745.3,Normal,86.0,0.17280791908025595,0.2962962962962963
76,32173.02,Normal,87.0,0.1658084947825375,0.33333333333333304
77,33241.82,Normal,87.0,0.17888074034310486,0.33333333333333304
78,33843.68,Normal,87.0,0.1862419507782499,0.33333333333333304
79,33890.68,Normal,87.0,0.1868167969060069,0.33333333333333304
80,34559.3,Normal,87.0,0.19499453345794043,0.33333333333333304
81,34032.26,Normal,87.0,0.18854842913510977,0.33333333333333304
82,34032.26,Normal,87.0,0.18854842913510977,0.33333333333333304
83,33287.52,Normal,87.0,0.17943968647158343,0.33333333333333304
84,34127.16,Normal,87.0,0.18970912908243187,0.33333333333333304
85,33287.52,Normal,87.0,0.17943968647158343,0.33333333333333304
86,32834.73,Normal,87.0,0.1739017167229221,0.33333333333333304
87,33703.31,Normal,86.5,0.18452511777924463,0.3148148148148149
88,34032.26,Normal,86.0,0.18854842913510977,0.2962962962962963
89,34462.54,Normal,86.0,0.19381108428088156,0.2962962962962963
90,35049.5,Normal,86.0,0.20099005626275895,0.2962962962962963
91,33796.79,Normal,86.0,0.18566845003504728,0.2962962962962963
92,33379.23,Normal,87.0,0.18056137026683017,0.33333333333333304
93,34559.3,Normal,87.0,0.19499453345794043,0.33333333333333304
94,33563.83,Normal,87.0,0.18281917016436072,0.33333333333333304
95,34656.49,Normal,87.0,0.19618324186552977,0.33333333333333304
96,34174.76,Normal,86.5,0.19029131367139424,0.3148148148148149
97,32924.53,Normal,86.0,0.17500003974999817,0.2962962962962963
