Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
0,,,785.0,,0.30030959752321984
1,25059.93,Calibration,737.5,0.07880993642324136,0.2708978328173375
2,25210.66,Calibration,690.0,0.08065348018572666,0.24148606811145515
3,24674.01,Calibration,670.0,0.07408983817592268,0.22910216718266255
4,25362.69,Calibration,710.0,0.08251292394749038,0.2538699690402477
5,26335.4,Calibration,700.0,0.09440991494601159,0.2476780185758514
6,26432.38,Calibration,725.0,0.09559605489217904,0.26315789473684215
7,26497.33,Calibration,720.0,0.0963904433176645,0.26006191950464397
8,26047.54,Calibration,800.0,0.09088916587503015,0.30959752321981426
9,27025.32,Calibration,825.0,0.10284816687073706,0.32507739938080493
10,26991.87,Calibration,790.0,0.10243904765853551,0.303405572755418
11,26891.89,Calibration,755.0,0.10121621540634096,0.281733746130031
12,26432.38,Calibration,770.0,0.09559605489217904,0.2910216718266254
13,26047.54,Calibration,770.0,0.09088916587503015,0.2910216718266254
14,27637.87,Calibration,730.0,0.11034012422302514,0.2662538699690402
15,27672.49,Calibration,605.0,0.11076355343457722,0.18885448916408668
16,28632.08,Calibration,1200.0,0.12250007674807345,0.5572755417956656
17,28668.56,Calibration,845.0,0.12294625518936225,0.33746130030959753
18,28741.72,Calibration,490.0,0.12384105822567504,0.11764705882352941
19,29641.82,Calibration,942.5,0.13484997311065505,0.39783281733746134
20,28632.08,Normal,1395.0,0.12250007674807345,0.6780185758513932
21,28851.99,Normal,1515.0,0.12518974508754233,0.7523219814241486
22,28057.62,Normal,770.0,0.11547398937464198,0.2910216718266254
23,30186.46,Normal,730.0,0.14151133896217766,0.2662538699690402
24,30344.83,Normal,780.0,0.14344832579734523,0.29721362229102166
25,29261.74,Normal,790.0,0.13020130255240242,0.303405572755418
26,30625.0,Normal,710.0,0.1468750202572106,0.2538699690402477
27,29375.0,Normal,755.0,0.13158655941261,0.281733746130031
28,30107.74,Normal,735.0,0.14054853285202812,0.2693498452012384
29,30705.77,Normal,660.0,0.14786289944314535,0.22291021671826625
30,29488.91,Normal,715.0,0.13297976627245672,0.2569659442724458
31,29412.9,Normal,655.0,0.1320501055454183,0.21981424148606812
32,30029.33,Normal,745.0,0.13958951828016802,0.27554179566563475
33,30665.34,Normal,465.0,0.14736840946558755,0.10216718266253869
34,,Normal,860.0,,0.34674922600619196
35,,Normal,750.0,,0.2786377708978328
36,,Normal,780.0,,0.29721362229102166
37,,Normal,725.0,,0.26315789473684215
38,,Normal,720.0,,0.26006191950464397
39,32043.12,Normal,640.0,0.16421971793156664,0.2105263157894737
40,32000.0,Normal,690.0,0.1636923271862713,0.24148606811145515
41,31871.17,Normal,700.0,0.16211663725778336,0.2476780185758514
42,31914.02,Normal,740.0,0.16264072569553628,0.27244582043343657
43,31956.97,Normal,810.0,0.16316603721015677,0.3157894736842105
44,32000.0,Normal,755.0,0.1636923271862713,0.281733746130031
45,30746.27,Normal,770.0,0.14835824557451038,0.2910216718266254
46,30625.0,Normal,715.0,0.1468750202572106,0.2569659442724458
47,31914.02,Normal,740.0,0.16264072569553628,0.27244582043343657
48,32173.02,Normal,740.0,0.1658084947825375,0.27244582043343657
49,33379.23,Normal,780.0,0.18056137026683017,0.29721362229102166
50,33379.23,Normal,735.0,0.18056137026683017,0.2693498452012384
51,32129.63,Normal,725.0,0.16527780172969975,0.26315789473684215
52,32789.97,Normal,750.0,0.17335426751699862,0.2786377708978328
53,32611.86,Normal,710.0,0.17117584530817315,0.2538699690402477
54,32656.25,Normal,695.0,0.17171876912968664,0.24458204334365327
55,31321.9,Normal,705.0,0.1553986429472924,0.25077399380804954
56,31363.63,Normal,715.0,0.1559090329241285,0.2569659442724458
57,32700.73,Normal,745.0,0.1722627937203809,0.27554179566563475
58,32700.73,Normal,720.0,0.1722627937203809,0.26006191950464397
59,32260.06,Normal,690.0,0.1668730608880688,0.24148606811145515
60,31700.61,Normal,710.0,0.1600305573524593,0.2538699690402477
61,32086.33,Normal,665.0,0.1647482094460428,0.22600619195046442
62,33150.69,Normal,670.0,0.1777661503936901,0.22910216718266255
63,32745.3,Normal,690.0,0.17280791908025595,0.24148606811145515
64,32611.86,Normal,675.0,0.17117584530817315,0.23219814241486073
65,32260.06,Normal,760.0,0.1668730608880688,0.28482972136222917
66,34852.14,Normal,735.0,0.19857619175692665,0.2693498452012384
67,34270.27,Normal,705.0,0.1914594743876084,0.25077399380804954
68,33890.68,Normal,670.0,0.1868167969060069,0.22910216718266255
69,32347.46,Normal,675.0,0.1679420300703232,0.23219814241486073
70,32567.57,Normal,635.0,0.17063414456352727,0.20743034055727558
71,33059.94,Normal,650.0,0.17665620813637212,0.21671826625387
72,33241.82,Normal,725.0,0.17888074034310486,0.26315789473684215
73,33379.23,Normal,865.0,0.18056137026683017,0.34984520123839014
74,33287.52,Normal,445.0,0.17943968647158343,0.08978328173374614
75,32745.3,Normal,410.0,0.17280791908025595,0.06811145510835911
76,32173.02,Normal,770.0,0.1658084947825375,0.2910216718266254
77,33241.82,Normal,705.0,0.17888074034310486,0.25077399380804954
78,33843.68,Normal,695.0,0.1862419507782499,0.24458204334365327
79,33890.68,Normal,650.0,0.1868167969060069,0.21671826625387
80,34559.3,Normal,685.0,0.19499453345794043,0.23839009287925697
81,34032.26,Normal,675.0,0.18854842913510977,0.23219814241486073
82,34032.26,Normal,670.0,0.18854842913510977,0.22910216718266255
83,33287.52,Normal,705.0,0.17943968647158343,0.25077399380804954
84,34127.16,Normal,710.0,0.18970912908243187,0.2538699690402477
85,33287.52,Normal,525.0,0.17943968647158343,0.13931888544891644
86,32834.73,Normal,445.0,0.1739017167229221,0.08978328173374614
87,33703.31,Normal,550.0,0.18452511777924463,0.15479876160990716
88,34032.26,Normal,655.0,0.18854842913510977,0.21981424148606812
89,34462.54,Normal,1280.0,0.19381108428088156,0.6068111455108359
90,35049.5,Normal,1450.0,0.20099005626275895,0.7120743034055728
91,33796.79,Normal,700.0,0.18566845003504728,0.2476780185758514
92,33379.23,Normal,725.0,0.18056137026683017,0.26315789473684215
93,34559.3,Normal,720.0,0.19499453345794043,0.26006191950464397
94,33563.83,Normal,717.5,0.18281917016436072,0.2585139318885449
95,34656.49,Normal,715.0,0.19618324186552977,0.2569659442724458
96,34174.76,Normal,675.0,0.19029131367139424,0.23219814241486073
97,32924.53,Normal,635.0,0.17500003974999817,0.20743034055727558
98,34318.18,Normal,680.0,0.19204545051486033,0.23529411764705885
99,33937.77,Normal,710.0,0.18739274380294463,0.2538699690402477
100,34318.18,Normal,710.0,0.19204545051486033,0.2538699690402477
101,34222.46,Normal,725.0,0.19087472133722416,0.26315789473684215
102,33241.82,Normal,740.0,0.17888074034310486,0.27244582043343657
103,32789.97,Normal,735.0,0.17335426751699862,0.2693498452012384
104,34079.66,Normal,725.0,0.189128167570337,0.26315789473684215
105,33379.23,Normal,690.0,0.18056137026683017,0.24148606811145515
106,32789.97,Normal,645.0,0.17335426751699862,0.21362229102167182
107,34222.46,Normal,670.0,0.19087472133722416,0.22910216718266255
108,32700.73,Normal,715.0,0.1722627937203809,0.2569659442724458
109,33150.69,Normal,725.0,0.1777661503936901,0.26315789473684215
110,33150.69,Normal,780.0,0.1777661503936901,0.29721362229102166
111,34366.2,Normal,790.0,0.19263277202666645,0.303405572755418
112,33843.68,Normal,765.0,0.1862419507782499,0.28792569659442724
113,33890.68,Normal,750.0,0.1868167969060069,0.2786377708978328
114,32435.23,Normal,690.0,0.1690155246369877,0.24148606811145515
115,33425.24,Normal,695.0,0.18112410793359812,0.24458204334365327
116,32479.25,Normal,710.0,0.16955392307409117,0.2538699690402477
117,32834.73,Normal,740.0,0.1739017167229221,0.27244582043343657
118,32656.25,Normal,730.0,0.17171876912968664,0.2662538699690402
119,32479.25,Normal,770.0,0.16955392307409117,0.2910216718266254
120,32969.57,Normal,745.0,0.17555091357115082,0.27554179566563475
121,32435.23,Normal,745.0,0.1690155246369877,0.27554179566563475
122,31956.97,Normal,715.0,0.16316603721015677,0.2569659442724458
123,32567.57,Normal,725.0,0.17063414456352727,0.26315789473684215
124,32656.25,Normal,695.0,0.17171876912968664,0.24458204334365327
125,31531.44,Normal,725.0,0.15796147821559442,0.26315789473684215
126,32611.86,Normal,710.0,0.17117584530817315,0.2538699690402477
127,31073.22,Normal,680.0,0.1523570953930241,0.23529411764705885
128,31914.02,Normal,680.0,0.16264072569553628,0.23529411764705885
129,31914.02,Normal,725.0,0.16264072569553628,0.26315789473684215
130,31956.97,Normal,675.0,0.16316603721015677,0.23219814241486073
131,31238.67,Normal,710.0,0.15438067607041545,0.2538699690402477
