Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,36534.09,Calibration,1830.0,0.05298913464308164,1.0
2,36853.55,Calibration,400.0,0.05917329748715394,0.06535947712418297
3,36907.21,Calibration,500.0,0.060212057201086466,0.13071895424836602
4,37671.71,Calibration,440.0,0.07501138260737594,0.09150326797385619
5,38063.38,Calibration,985.0,0.08259339932664511,0.44771241830065356
6,38290.09,Calibration,970.0,0.08698209136439516,0.43790849673202614
7,36746.57,Calibration,910.0,0.057102359839063865,0.39869281045751637
8,38119.86,Calibration,890.0,0.08368674909636031,0.3856209150326797
9,37395.84,Calibration,810.0,0.06967104264683555,0.33333333333333337
10,38808.1,Calibration,825.0,0.09700982001542457,0.3431372549019608
11,38461.54,Calibration,885.0,0.09030105060691751,0.38235294117647056
12,38233.21,Calibration,955.0,0.08588099832435625,0.4281045751633987
13,39100.72,Calibration,990.0,0.10267440942077244,0.4509803921568627
14,38119.86,Calibration,955.0,0.08368674909636031,0.4281045751633987
15,38404.25,Calibration,940.0,0.0891920207147967,0.4183006535947712
16,39939.02,Calibration,940.0,0.11890236820179578,0.4183006535947712
17,37894.73,Calibration,875.0,0.07932864297638931,0.3758169934640523
18,38119.86,Calibration,830.0,0.08368674909636031,0.3464052287581699
19,39277.98,Calibration,855.0,0.1061058396647474,0.36274509803921573
20,38634.2,Normal,880.0,0.09364343324216917,0.3790849673202614
21,39218.75,Normal,930.0,0.10495925491155633,0.4117647058823529
22,38119.86,Normal,935.0,0.08368674909636031,0.41503267973856206
23,39337.35,Normal,950.0,0.10725513456255165,0.4248366013071895
24,39516.32,Normal,945.0,0.11071966728716076,0.42156862745098034
25,38924.73,Normal,855.0,0.09926756406007542,0.36274509803921573
26,39218.75,Normal,895.0,0.10495925491155633,0.38888888888888884
27,39159.66,Normal,915.0,0.10381538030297877,0.4019607843137255
28,37450.75,Normal,880.0,0.07073400008052999,0.3790849673202614
29,38692.04,Normal,950.0,0.09476311013098515,0.4248366013071895
30,38576.51,Normal,970.0,0.09252666007972477,0.43790849673202614
31,37177.42,Normal,935.0,0.0654428298865456,0.41503267973856206
32,38808.1,Normal,880.0,0.09700982001542457,0.3790849673202614
33,37177.42,Normal,875.0,0.0654428298865456,0.3758169934640523
34,36800.0,Normal,900.0,0.058136667172560275,0.392156862745098
35,36587.03,Normal,887.5,0.0540139564704315,0.38398692810457513
36,38461.54,Normal,875.0,0.09030105060691751,0.3758169934640523
37,38576.51,Normal,935.0,0.09252666007972477,0.41503267973856206
38,38290.09,Normal,935.0,0.08698209136439516,0.41503267973856206
39,38461.54,Normal,880.0,0.09030105060691751,0.3790849673202614
40,36693.27,Normal,900.0,0.05607056906842256,0.392156862745098
41,38290.09,Normal,920.0,0.08698209136439516,0.40522875816993464
42,38347.11,Normal,815.0,0.08808589454904747,0.3366013071895425
43,36853.55,Normal,820.0,0.05917329748715394,0.33986928104575165
44,38233.21,Normal,840.0,0.08588099832435625,0.3529411764705882
45,38063.38,Normal,905.0,0.08259339932664511,0.39542483660130723
46,37560.98,Normal,900.0,0.07286785180000066,0.392156862745098
47,37894.73,Normal,880.0,0.07932864297638931,0.3790849673202614
48,36481.27,Normal,920.0,0.05196663579682892,0.40522875816993464
49,37727.27,Normal,900.0,0.07608692285534635,0.392156862745098
50,38119.86,Normal,820.0,0.08368674909636031,0.33986928104575165
51,37727.27,Normal,865.0,0.07608692285534635,0.369281045751634
52,37123.13,Normal,895.0,0.06439187452185302,0.38888888888888884
53,36375.99,Normal,915.0,0.049928607047614815,0.4019607843137255
54,36693.27,Normal,935.0,0.05607056906842256,0.41503267973856206
55,35959.6,Normal,960.0,0.041868056222337136,0.43137254901960786
56,35959.6,Normal,925.0,0.041868056222337136,0.4084967320261438
57,37560.98,Normal,885.0,0.07286785180000066,0.38235294117647056
58,37560.98,Normal,915.0,0.07286785180000066,0.4019607843137255
59,35959.6,Normal,885.0,0.041868056222337136,0.38235294117647056
60,37341.04,Normal,865.0,0.06861021461248029,0.369281045751634
61,36166.86,Normal,900.0,0.0458802317405943,0.392156862745098
62,38007.04,Normal,880.0,0.08150275970154341,0.3790849673202614
63,37341.04,Normal,860.0,0.06861021461248029,0.36601307189542487
64,37505.8,Normal,905.0,0.07179966765883772,0.39542483660130723
65,35703.12,Normal,875.0,0.03690307129074122,0.3758169934640523
66,36800.0,Normal,875.0,0.058136667172560275,0.3758169934640523
67,36323.53,Normal,925.0,0.04891307714465354,0.4084967320261438
68,36428.57,Normal,890.0,0.05094645993167335,0.3856209150326797
69,37671.71,Normal,860.0,0.07501138260737594,0.36601307189542487
70,38404.25,Normal,905.0,0.0891920207147967,0.39542483660130723
71,38461.54,Normal,885.0,0.09030105060691751,0.38235294117647056
72,38290.09,Normal,850.0,0.08698209136439516,0.3594771241830065
73,36907.21,Normal,885.0,0.060212057201086466,0.38235294117647056
74,36218.96,Normal,862.5,0.04688879270026414,0.36764705882352944
75,37341.04,Normal,840.0,0.06861021461248029,0.3529411764705882
76,37341.04,Normal,900.0,0.06861021461248029,0.392156862745098
77,37014.92,Normal,300.0,0.06229712631751738,0.0
78,36640.09,Normal,320.0,0.0550411012788784,0.013071895424836583
79,37671.71,Normal,525.0,0.07501138260737594,0.14705882352941177
80,37123.13,Normal,750.0,0.06439187452185302,0.2941176470588235
81,37727.27,Normal,595.0,0.07608692285534635,0.19281045751633982
82,37950.82,Normal,440.0,0.08041444305753864,0.09150326797385619
83,37950.82,Normal,990.0,0.08041444305753864,0.4509803921568627
84,36218.96,Normal,900.0,0.04688879270026414,0.392156862745098
85,,Normal,895.0,,0.38888888888888884
86,36800.0,Normal,920.0,0.058136667172560275,0.40522875816993464
87,35754.19,Normal,840.0,0.037891693329327514,0.3529411764705882
88,,Normal,880.0,,0.3790849673202614
89,37894.73,Normal,920.0,0.07932864297638931,0.40522875816993464
90,36800.0,Normal,855.0,0.058136667172560275,0.36274509803921573
91,,Normal,875.0,,0.3758169934640523
92,36218.96,Normal,855.0,0.04688879270026414,0.36274509803921573
93,,Normal,860.0,,0.36601307189542487
94,37450.75,Normal,900.0,0.07073400008052999,0.392156862745098
95,37560.98,Normal,900.0,0.07286785180000066,0.392156862745098
96,35754.19,Normal,865.0,0.037891693329327514,0.369281045751634
97,36800.0,Normal,935.0,0.058136667172560275,0.41503267973856206
98,36587.03,Normal,860.0,0.0540139564704315,0.36601307189542487
99,37286.37,Normal,880.0,0.06755190314098025,0.3790849673202614
100,37671.71,Normal,925.0,0.07501138260737594,0.4084967320261438
101,36481.27,Normal,955.0,0.05196663579682892,0.4281045751633987
102,36481.27,Normal,905.0,0.05196663579682892,0.39542483660130723
103,36166.86,Normal,945.0,0.0458802317405943,0.42156862745098034
104,37068.97,Normal,945.0,0.06334343572001577,0.42156862745098034
105,37894.73,Normal,885.0,0.07932864297638931,0.38235294117647056
106,35959.6,Normal,915.0,0.041868056222337136,0.4019607843137255
107,36062.99,Normal,935.0,0.043869498019271425,0.41503267973856206
108,37560.98,Normal,875.0,0.07286785180000066,0.3758169934640523
109,37014.92,Normal,915.0,0.06229712631751738,0.4019607843137255
110,35754.19,Normal,895.0,0.037891693329327514,0.38888888888888884
111,37286.37,Normal,895.0,0.06755190314098025,0.38888888888888884
112,37671.71,Normal,940.0,0.07501138260737594,0.4183006535947712
113,35652.18,Normal,945.0,0.03591696581501014,0.42156862745098034
114,35601.34,Normal,895.0,0.03493279615685996,0.38888888888888884
115,37123.13,Normal,935.0,0.06439187452185302,0.41503267973856206
116,37068.97,Normal,840.0,0.06334343572001577,0.3529411764705882
117,37123.13,Normal,890.0,0.06439187452185302,0.3856209150326797
118,37014.92,Normal,855.0,0.06229712631751738,0.36274509803921573
119,35754.19,Normal,860.0,0.037891693329327514,0.36601307189542487
120,37123.13,Normal,900.0,0.06439187452185302,0.392156862745098
121,37286.37,Normal,865.0,0.06755190314098025,0.369281045751634
122,37068.97,Normal,880.0,0.06334343572001577,0.3790849673202614
123,37395.84,Normal,915.0,0.06967104264683555,0.4019607843137255
124,35959.6,Normal,915.0,0.041868056222337136,0.4019607843137255
125,36166.86,Normal,920.0,0.0458802317405943,0.40522875816993464
126,37395.84,Normal,875.0,0.06967104264683555,0.3758169934640523
127,36271.19,Normal,845.0,0.04789987022278941,0.35620915032679734
128,35805.37,Normal,885.0,0.03888244476725278,0.38235294117647056
129,37123.13,Normal,895.0,0.06439187452185302,0.38888888888888884
130,36640.09,Normal,895.0,0.0550411012788784,0.38888888888888884
