Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,46.0,,0.0
1,36534.09,Calibration,46.0,0.05298913464308164,0.0
2,36853.55,Calibration,46.0,0.05917329748715394,0.0
3,36907.21,Calibration,46.0,0.060212057201086466,0.0
4,37671.71,Calibration,46.0,0.07501138260737594,0.0
5,38063.38,Calibration,46.0,0.08259339932664511,0.0
6,38290.09,Calibration,67.0,0.08698209136439516,0.4375
7,36746.57,Calibration,65.0,0.057102359839063865,0.39583333333333326
8,38119.86,Calibration,64.0,0.08368674909636031,0.375
9,37395.84,Calibration,64.0,0.06967104264683555,0.375
10,38808.1,Calibration,64.0,0.09700982001542457,0.375
11,38461.54,Calibration,67.0,0.09030105060691751,0.4375
12,38233.21,Calibration,69.0,0.08588099832435625,0.47916666666666674
13,39100.72,Calibration,70.0,0.10267440942077244,0.5
14,38119.86,Calibration,69.0,0.08368674909636031,0.47916666666666674
15,38404.25,Calibration,68.0,0.0891920207147967,0.45833333333333326
16,39939.02,Calibration,65.0,0.11890236820179578,0.39583333333333326
17,37894.73,Calibration,64.0,0.07932864297638931,0.375
18,38119.86,Calibration,64.0,0.08368674909636031,0.375
19,39277.98,Calibration,64.0,0.1061058396647474,0.375
20,38634.2,Normal,65.0,0.09364343324216917,0.39583333333333326
21,39218.75,Normal,67.0,0.10495925491155633,0.4375
22,38119.86,Normal,68.0,0.08368674909636031,0.45833333333333326
23,39337.35,Normal,68.0,0.10725513456255165,0.45833333333333326
24,39516.32,Normal,68.0,0.11071966728716076,0.45833333333333326
25,38924.73,Normal,67.0,0.09926756406007542,0.4375
26,39218.75,Normal,66.0,0.10495925491155633,0.41666666666666674
27,39159.66,Normal,65.0,0.10381538030297877,0.39583333333333326
28,37450.75,Normal,66.0,0.07073400008052999,0.41666666666666674
29,38692.04,Normal,67.0,0.09476311013098515,0.4375
30,38576.51,Normal,67.0,0.09252666007972477,0.4375
31,37177.42,Normal,67.0,0.0654428298865456,0.4375
32,38808.1,Normal,67.0,0.09700982001542457,0.4375
33,37177.42,Normal,66.0,0.0654428298865456,0.41666666666666674
34,36800.0,Normal,65.0,0.058136667172560275,0.39583333333333326
35,36587.03,Normal,66.0,0.0540139564704315,0.41666666666666674
36,38461.54,Normal,67.0,0.09030105060691751,0.4375
37,38576.51,Normal,67.0,0.09252666007972477,0.4375
38,38290.09,Normal,68.0,0.08698209136439516,0.45833333333333326
39,38461.54,Normal,68.0,0.09030105060691751,0.45833333333333326
40,36693.27,Normal,68.0,0.05607056906842256,0.45833333333333326
41,38290.09,Normal,68.0,0.08698209136439516,0.45833333333333326
42,38347.11,Normal,67.0,0.08808589454904747,0.4375
43,36853.55,Normal,67.0,0.05917329748715394,0.4375
44,38233.21,Normal,67.0,0.08588099832435625,0.4375
45,38063.38,Normal,68.0,0.08259339932664511,0.45833333333333326
46,37560.98,Normal,69.0,0.07286785180000066,0.47916666666666674
47,37894.73,Normal,70.0,0.07932864297638931,0.5
48,36481.27,Normal,70.0,0.05196663579682892,0.5
49,37727.27,Normal,70.0,0.07608692285534635,0.5
50,38119.86,Normal,69.0,0.08368674909636031,0.47916666666666674
51,37727.27,Normal,68.0,0.07608692285534635,0.45833333333333326
52,37123.13,Normal,68.0,0.06439187452185302,0.45833333333333326
53,36375.99,Normal,68.0,0.049928607047614815,0.45833333333333326
54,36693.27,Normal,68.0,0.05607056906842256,0.45833333333333326
55,35959.6,Normal,68.0,0.041868056222337136,0.45833333333333326
56,35959.6,Normal,68.0,0.041868056222337136,0.45833333333333326
57,37560.98,Normal,67.0,0.07286785180000066,0.4375
58,37560.98,Normal,66.0,0.07286785180000066,0.41666666666666674
59,35959.6,Normal,65.0,0.041868056222337136,0.39583333333333326
60,37341.04,Normal,66.0,0.06861021461248029,0.41666666666666674
61,36166.86,Normal,66.0,0.0458802317405943,0.41666666666666674
62,38007.04,Normal,67.0,0.08150275970154341,0.4375
63,37341.04,Normal,67.5,0.06861021461248029,0.44791666666666674
64,37505.8,Normal,68.0,0.07179966765883772,0.45833333333333326
65,35703.12,Normal,68.0,0.03690307129074122,0.45833333333333326
