Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,9715.94,Calibration,1040.0,0.2385000622553024,0.4579439252336449
2,9869.0,Calibration,747.5,0.27379190127692565,0.2757009345794392
3,8724.28,Calibration,455.0,0.009847866487740387,0.09345794392523366
4,9090.91,Calibration,765.0,0.09438364945192301,0.2866043613707165
5,9153.42,Calibration,800.0,0.10879690475861103,0.308411214953271
6,9108.73,Calibration,782.5,0.09849249938897575,0.29750778816199375
7,13018.55,Calibration,765.0,1.0,0.2866043613707165
8,10103.09,Calibration,830.0,0.3277672481773033,0.3271028037383178
9,10242.21,Calibration,870.0,0.35984486901023294,0.3520249221183801
10,9380.03,Calibration,760.0,0.16104754921627507,0.2834890965732087
11,9555.87,Calibration,845.0,0.20159189113161702,0.33644859813084116
12,9840.12,Calibration,855.0,0.2671328897066627,0.34267912772585674
13,10342.77,Calibration,770.0,0.3830315104058588,0.2897196261682243
14,9261.52,Calibration,770.0,0.13372208310852285,0.2897196261682243
15,9108.73,Calibration,830.0,0.09849249938897575,0.3271028037383178
16,9055.37,Calibration,1021.25,0.08618900709710475,0.4462616822429907
17,9082.01,Calibration,1212.5,0.09233153023532514,0.5654205607476636
18,8984.7,Calibration,1403.75,0.06989425821654738,0.6845794392523364
19,8818.93,Calibration,1595.0,0.03167180849346796,0.8037383177570093
20,8818.93,Normal,910.0,0.03167180849346796,0.3769470404984424
21,8967.11,Normal,795.0,0.0658384405738559,0.3052959501557632
22,8958.33,Normal,680.0,0.06381399038040314,0.23364485981308408
23,9046.51,Normal,540.0,0.08414611088822177,0.14641744548286606
24,8810.29,Normal,330.0,0.029679638827018184,0.015576323987538915
25,8993.51,Normal,562.5,0.07192562566578609,0.1604361370716511
26,8958.33,Normal,795.0,0.06381399038040314,0.3052959501557632
27,8879.67,Normal,550.0,0.04567694570876535,0.15264797507788164
28,8949.56,Normal,305.0,0.06179184593887932,0.0
29,8870.97,Normal,785.0,0.04367094153074236,0.29906542056074764
30,9002.32,Normal,565.0,0.0739569931150248,0.161993769470405
31,8975.9,Normal,672.5,0.06786519651923673,0.2289719626168224
32,8984.7,Normal,780.0,0.06989425821654738,0.29595015576323985
33,8949.56,Normal,775.0,0.06179184593887932,0.29283489096573206
34,8940.8,Normal,660.0,0.059772007249284,0.22118380062305293
35,8958.33,Normal,775.0,0.06381399038040314,0.29283489096573206
36,8818.93,Normal,880.0,0.03167180849346796,0.3582554517133957
37,8967.11,Normal,910.0,0.0658384405738559,0.3769470404984424
38,8827.59,Normal,940.0,0.03366858966377517,0.39563862928348914
39,8958.33,Normal,907.5,0.06381399038040314,0.37538940809968846
40,8932.04,Normal,875.0,0.05775216855968912,0.3551401869158879
41,8741.42,Normal,815.0,0.013799925293637827,0.31775700934579443
42,8905.82,Normal,845.0,0.051706487002476376,0.33644859813084116
43,8775.79,Normal,875.0,0.02172479467279098,0.3551401869158879
44,8732.85,Normal,585.0,0.011823895890688885,0.17445482866043616
45,8810.29,Normal,770.0,0.029679638827018184,0.2897196261682243
