Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,72.0,,0.7096774193548385
1,9715.94,Calibration,72.0,0.2385000622553024,0.7096774193548385
2,9869.0,Calibration,71.0,0.27379190127692565,0.6774193548387095
3,8724.28,Calibration,70.0,0.009847866487740387,0.6451612903225805
4,9090.91,Calibration,71.0,0.09438364945192301,0.6774193548387095
5,9153.42,Calibration,71.0,0.10879690475861103,0.6774193548387095
6,9108.73,Calibration,71.0,0.09849249938897575,0.6774193548387095
7,13018.55,Calibration,72.0,1.0,0.7096774193548385
8,10103.09,Calibration,75.0,0.3277672481773033,0.806451612903226
9,10242.21,Calibration,74.0,0.35984486901023294,0.774193548387097
10,9380.03,Calibration,73.0,0.16104754921627507,0.741935483870968
11,9555.87,Calibration,73.0,0.20159189113161702,0.741935483870968
12,9840.12,Calibration,73.0,0.2671328897066627,0.741935483870968
13,10342.77,Calibration,73.0,0.3830315104058588,0.741935483870968
14,9261.52,Calibration,73.0,0.13372208310852285,0.741935483870968
15,9108.73,Calibration,73.0,0.09849249938897575,0.741935483870968
16,9055.37,Calibration,73.0,0.08618900709710475,0.741935483870968
17,9082.01,Calibration,73.0,0.09233153023532514,0.741935483870968
18,8984.7,Calibration,73.0,0.06989425821654738,0.741935483870968
19,8818.93,Calibration,73.0,0.03167180849346796,0.741935483870968
20,8818.93,Normal,73.0,0.03167180849346796,0.741935483870968
21,8967.11,Normal,73.0,0.0658384405738559,0.741935483870968
22,8958.33,Normal,73.0,0.06381399038040314,0.741935483870968
23,9046.51,Normal,74.0,0.08414611088822177,0.774193548387097
24,8810.29,Normal,74.0,0.029679638827018184,0.774193548387097
25,8993.51,Normal,75.0,0.07192562566578609,0.806451612903226
26,8958.33,Normal,74.0,0.06381399038040314,0.774193548387097
27,8879.67,Normal,74.0,0.04567694570876535,0.774193548387097
28,8949.56,Normal,74.0,0.06179184593887932,0.774193548387097
29,8870.97,Normal,74.0,0.04367094153074236,0.774193548387097
30,9002.32,Normal,68.0,0.0739569931150248,0.5806451612903225
31,8975.9,Normal,70.0,0.06786519651923673,0.6451612903225805
32,8984.7,Normal,70.0,0.06989425821654738,0.6451612903225805
33,8949.56,Normal,70.0,0.06179184593887932,0.6451612903225805
34,8940.8,Normal,69.0,0.059772007249284,0.6129032258064515
35,8958.33,Normal,69.0,0.06381399038040314,0.6129032258064515
36,8818.93,Normal,69.0,0.03167180849346796,0.6129032258064515
37,8967.11,Normal,72.0,0.0658384405738559,0.7096774193548385
38,8827.59,Normal,73.0,0.03366858966377517,0.741935483870968
39,8958.33,Normal,73.0,0.06381399038040314,0.741935483870968
40,8932.04,Normal,74.0,0.05775216855968912,0.774193548387097
41,8741.42,Normal,75.0,0.013799925293637827,0.806451612903226
42,8905.82,Normal,75.0,0.051706487002476376,0.806451612903226
43,8775.79,Normal,74.0,0.02172479467279098,0.774193548387097
44,8732.85,Normal,74.0,0.011823895890688885,0.774193548387097
45,8810.29,Normal,74.0,0.029679638827018184,0.774193548387097
46,8897.09,Normal,74.0,0.049693565568667886,0.774193548387097
47,8681.57,Normal,75.0,0.0,0.806451612903226
48,8793.02,Normal,73.0,0.02569760524604714,0.741935483870968
49,8818.93,Normal,74.0,0.03167180849346796,0.774193548387097
50,8758.59,Normal,74.0,0.01775890135532121,0.774193548387097
51,8905.82,Normal,74.0,0.051706487002476376,0.774193548387097
52,8775.79,Normal,75.0,0.02172479467279098,0.806451612903226
