Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,12027.97,Calibration,,0.09849040934341835,
2,12135.14,Calibration,1915.0,0.10467973681064535,1.0000000000000002
3,12413.79,Calibration,470.0,0.1207724502448414,0.10526315789473686
4,12649.34,Calibration,500.0,0.1343760341293735,0.12383900928792571
5,12838.82,Calibration,500.0,0.14531896375977527,0.12383900928792571
6,12699.56,Calibration,495.0,0.13727636095035078,0.12074303405572759
7,13057.43,Calibration,345.0,0.1579442215521657,0.027863777089783298
8,13096.45,Calibration,510.0,0.16019772120478493,0.130030959752322
9,12915.5,Calibration,485.0,0.1497474197659987,0.11455108359133129
10,12864.32,Calibration,510.0,0.14679165061630495,0.130030959752322
11,13440.18,Calibration,490.0,0.18004896250654767,0.11764705882352941
12,13267.04,Calibration,505.0,0.17004970751283988,0.12693498452012383
13,13561.57,Calibration,500.0,0.1870595294678864,0.12383900928792571
14,13306.77,Calibration,515.0,0.1723442113877388,0.13312693498452013
15,13989.46,Calibration,510.0,0.2117712149204546,0.130030959752322
16,13947.37,Calibration,520.0,0.2093404153207945,0.13622291021671826
17,13933.37,Calibration,460.0,0.20853188136034684,0.09907120743034056
18,13919.39,Calibration,435.0,0.207724502448414,0.08359133126934984
19,13849.74,Calibration,470.0,0.20370204599518693,0.10526315789473686
20,13919.39,Normal,520.0,0.207724502448414,0.13622291021671826
21,13821.99,Normal,520.0,0.20209941618072813,0.13622291021671826
22,13711.64,Normal,530.0,0.19572643599962802,0.14241486068111456
23,13480.5,Normal,500.0,0.18237754031263698,0.12383900928792571
24,13961.38,Normal,500.0,0.2101495268054996,0.12383900928792571
25,14074.08,Normal,525.0,0.21665822518710343,0.13931888544891644
26,14317.1,Normal,520.0,0.2306932196919601,0.13622291021671826
27,14230.77,Normal,515.0,0.22570745277728532,0.13312693498452013
28,14187.83,Normal,505.0,0.2232275636157408,0.12693498452012383
29,14187.83,Normal,470.0,0.2232275636157408,0.10526315789473686
30,13947.37,Normal,450.0,0.2093404153207945,0.09287925696594426
31,14074.08,Normal,560.0,0.21665822518710343,0.1609907120743034
32,14302.67,Normal,545.0,0.22985985218844152,0.15170278637770898
33,14302.67,Normal,335.0,0.22985985218844152,0.021671826625386997
34,14288.26,Normal,540.0,0.22902763973343787,0.14860681114551086
35,13835.85,Normal,530.0,0.2028998648015713,0.14241486068111456
36,14102.41,Normal,495.0,0.21829435140849507,0.12074303405572759
37,14017.6,Normal,515.0,0.21339636818095453,0.13312693498452013
38,14045.8,Normal,540.0,0.2150249865869991,0.14860681114551086
39,13919.39,Normal,460.0,0.207724502448414,0.09907120743034056
40,13507.46,Normal,470.0,0.18393454571075618,0.10526315789473686
41,13989.46,Normal,510.0,0.2117712149204546,0.130030959752322
42,13507.46,Normal,540.0,0.18393454571075618,0.14860681114551086
43,13480.5,Normal,495.0,0.18237754031263698,0.12074303405572759
44,13602.3,Normal,370.0,0.18941178576853168,0.043343653250773995
45,13780.49,Normal,460.0,0.1997026905122582,0.09907120743034056
46,13520.97,Normal,490.0,0.1847147809825882,0.11764705882352941
47,13766.69,Normal,495.0,0.19890570703695987,0.12074303405572759
48,13386.64,Normal,495.0,0.17695689763209277,0.12074303405572759
49,13697.92,Normal,490.0,0.19493407271838936,0.11764705882352941
50,13440.18,Normal,495.0,0.18004896250654767,0.12074303405572759
51,13602.3,Normal,535.0,0.18941178576853168,0.14551083591331268
52,13602.3,Normal,500.0,0.18941178576853168,0.12383900928792571
53,13174.87,Normal,500.0,0.1647266664318069,0.12383900928792571
54,13493.98,Normal,530.0,0.18315604301169652,0.14241486068111456
55,13018.55,Normal,560.0,0.15569880723915097,0.1609907120743034
56,13426.77,Normal,485.0,0.17927450247729027,0.11455108359133129
57,13413.38,Normal,540.0,0.1785011974965478,0.14860681114551086
58,13413.38,Normal,305.0,0.1785011974965478,0.0030959752321981504
59,13057.43,Normal,400.0,0.1579442215521657,0.06191950464396287
60,13057.43,Normal,495.0,0.1579442215521657,0.12074303405572759
61,13293.51,Normal,510.0,0.17157841422234332,0.130030959752322
62,12941.18,Normal,505.0,0.15123050205916277,0.12693498452012383
63,13148.67,Normal,495.0,0.1632135528772547,0.12074303405572759
64,13122.53,Normal,475.0,0.16170390446824745,0.10835913312693499
65,13240.64,Normal,470.0,0.16852504347313846,0.10526315789473686
66,12877.09,Normal,500.0,0.1475291490930848,0.12383900928792571
67,12851.56,Normal,497.5,0.14605472966378263,0.12229102167182662
68,13096.45,Normal,495.0,0.16019772120478493,0.12074303405572759
69,13057.43,Normal,520.0,0.1579442215521657,0.13622291021671826
70,13122.53,Normal,370.0,0.16170390446824745,0.043343653250773995
71,12661.87,Normal,505.0,0.13509967202397422,0.12693498452012383
72,13057.43,Normal,500.0,0.1579442215521657,0.12383900928792571
73,12851.56,Normal,505.0,0.14605472966378263,0.12693498452012383
74,12686.98,Normal,505.0,0.13654983543446275,0.12693498452012383
75,12877.09,Normal,485.0,0.1475291490930848,0.11455108359133129
76,12877.09,Normal,495.0,0.1475291490930848,0.12074303405572759
77,12877.09,Normal,500.0,0.1475291490930848,0.12383900928792571
78,12787.98,Normal,500.0,0.14238283043483535,0.12383900928792571
79,12787.98,Normal,500.0,0.14238283043483535,0.12383900928792571
80,12413.79,Normal,495.0,0.1207724502448414,0.12074303405572759
81,12636.82,Normal,515.0,0.1336529737590303,0.13312693498452013
82,12328.24,Normal,495.0,0.11583173022224869,0.12074303405572759
83,12426.07,Normal,495.0,0.12148165003300548,0.12074303405572759
84,12649.34,Normal,515.0,0.1343760341293735,0.13312693498452013
85,12255.43,Normal,500.0,0.11162677610366334,0.12383900928792571
86,12328.24,Normal,480.0,0.11583173022224869,0.11145510835913311
87,12611.82,Normal,460.0,0.13220916311537367,0.09907120743034056
88,12636.82,Normal,505.0,0.1336529737590303,0.12693498452012383
89,12537.15,Normal,530.0,0.12789678948490035,0.14241486068111456
90,12413.79,Normal,490.0,0.1207724502448414,0.11764705882352941
91,12524.75,Normal,525.0,0.1271806594056467,0.13931888544891644
92,12364.83,Normal,525.0,0.1179448914803044,0.13931888544891644
93,12123.18,Normal,525.0,0.10398901779872005,0.13931888544891644
94,12377.05,Normal,520.0,0.11865062612292365,0.13622291021671826
95,12328.24,Normal,510.0,0.11583173022224869,0.130030959752322
96,12291.78,Normal,500.0,0.11372607677953994,0.12383900928792571
97,12267.54,Normal,510.0,0.11232615797945056,0.130030959752322
98,12255.43,Normal,500.0,0.11162677610366334,0.12383900928792571
99,12243.35,Normal,515.0,0.11092912680064848,0.13312693498452013
100,12063.58,Normal,545.0,0.10054697322424289,0.15170278637770898
101,12099.3,Normal,545.0,0.10260988987189934,0.15170278637770898
102,11910.11,Normal,525.0,0.09168370844496398,0.13931888544891644
103,12087.38,Normal,540.0,0.10192148095700382,0.14860681114551086
104,12004.3,Normal,520.0,0.09712340942600439,0.13622291021671826
105,12004.3,Normal,500.0,0.09712340942600439,0.12383900928792571
106,11886.69,Normal,500.0,0.09033114663398656,0.12383900928792571
107,12027.97,Normal,505.0,0.09849040934341835,0.12693498452012383
108,11875.0,Normal,505.0,0.08965602077701262,0.12693498452012383
109,11678.14,Normal,500.0,0.07828687824460345,0.12383900928792571
110,11898.4,Normal,545.0,0.09100742753947522,0.15170278637770898
111,11875.0,Normal,560.0,0.08965602077701262,0.1609907120743034
112,11770.33,Normal,535.0,0.08361107437415138,0.14551083591331268
113,11689.62,Normal,525.0,0.07894987609217063,0.13931888544891644
114,11484.79,Normal,480.0,0.0671204467265637,0.11145510835913311
115,11712.62,Normal,470.0,0.08027818188433467,0.10526315789473686
116,11451.02,Normal,505.0,0.06517014730911241,0.12693498452012383
117,11484.79,Normal,515.0,0.0671204467265637,0.13312693498452013
118,11541.29,Normal,515.0,0.07038345878122754,0.13312693498452013
119,11712.62,Normal,500.0,0.08027818188433467,0.12383900928792571
120,11689.62,Normal,490.0,0.07894987609217063,0.11764705882352941
121,11632.33,Normal,495.0,0.0756412396211672,0.12074303405572759
122,11484.79,Normal,530.0,0.0671204467265637,0.14241486068111456
123,11563.98,Normal,490.0,0.07169386132141009,0.11764705882352941
124,11529.97,Normal,495.0,0.06972970132177969,0.12074303405572759
125,11339.24,Normal,500.0,0.058714581159195145,0.12383900928792571
126,11507.35,Normal,505.0,0.06842334145139928,0.12693498452012383
127,11507.35,Normal,515.0,0.06842334145139928,0.13312693498452013
128,11496.06,Normal,500.0,0.06777131656472402,0.12383900928792571
129,11507.35,Normal,530.0,0.06842334145139928,0.14241486068111456
130,11507.35,Normal,325.0,0.06842334145139928,0.015479876160990724
131,11151.86,Normal,505.0,0.04789293162286046,0.12693498452012383
132,11383.81,Normal,510.0,0.061288606774706045,0.130030959752322
133,11496.06,Normal,500.0,0.06777131656472402,0.12383900928792571
134,11383.81,Normal,490.0,0.061288606774706045,0.11764705882352941
135,11151.86,Normal,510.0,0.04789293162286046,0.130030959752322
136,11439.79,Normal,515.0,0.06452158756798188,0.13312693498452013
137,11184.69,Normal,495.0,0.04978894376011034,0.12074303405572759
138,11383.81,Normal,495.0,0.061288606774706045,0.12074303405572759
139,11228.62,Normal,515.0,0.05232600782314367,0.13312693498452013
140,11151.86,Normal,520.0,0.04789293162286046,0.13622291021671826
141,11261.68,Normal,495.0,0.05423530301831503,0.12074303405572759
142,11305.93,Normal,520.0,0.056790847857587146,0.13622291021671826
