Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,123.0,,1.0
1,12027.97,Calibration,123.0,0.09849040934341835,1.0
2,12135.14,Calibration,122.0,0.10467973681064535,0.9444444444444446
3,12413.79,Calibration,122.0,0.1207724502448414,0.9444444444444446
4,12649.34,Calibration,122.0,0.1343760341293735,0.9444444444444446
5,12838.82,Calibration,122.0,0.14531896375977527,0.9444444444444446
6,12699.56,Calibration,122.0,0.13727636095035078,0.9444444444444446
7,13057.43,Calibration,123.0,0.1579442215521657,1.0
8,13096.45,Calibration,122.0,0.16019772120478493,0.9444444444444446
9,12915.5,Calibration,122.0,0.1497474197659987,0.9444444444444446
10,12864.32,Calibration,122.0,0.14679165061630495,0.9444444444444446
11,13440.18,Calibration,121.0,0.18004896250654767,0.8888888888888884
12,13267.04,Calibration,121.0,0.17004970751283988,0.8888888888888884
13,13561.57,Calibration,121.0,0.1870595294678864,0.8888888888888884
14,13306.77,Calibration,122.0,0.1723442113877388,0.9444444444444446
15,13989.46,Calibration,122.0,0.2117712149204546,0.9444444444444446
16,13947.37,Calibration,122.0,0.2093404153207945,0.9444444444444446
17,13933.37,Calibration,121.0,0.20853188136034684,0.8888888888888884
18,13919.39,Calibration,120.0,0.207724502448414,0.833333333333333
19,13849.74,Calibration,119.0,0.20370204599518693,0.7777777777777777
20,13919.39,Normal,119.0,0.207724502448414,0.7777777777777777
21,13821.99,Normal,118.0,0.20209941618072813,0.7222222222222223
22,13711.64,Normal,118.0,0.19572643599962802,0.7222222222222223
23,13480.5,Normal,118.0,0.18237754031263698,0.7222222222222223
24,13961.38,Normal,118.0,0.2101495268054996,0.7222222222222223
25,14074.08,Normal,119.0,0.21665822518710343,0.7777777777777777
26,14317.1,Normal,119.0,0.2306932196919601,0.7777777777777777
27,14230.77,Normal,119.0,0.22570745277728532,0.7777777777777777
28,14187.83,Normal,118.0,0.2232275636157408,0.7222222222222223
29,14187.83,Normal,117.0,0.2232275636157408,0.666666666666667
30,13947.37,Normal,116.0,0.2093404153207945,0.6111111111111107
31,14074.08,Normal,116.0,0.21665822518710343,0.6111111111111107
32,14302.67,Normal,116.0,0.22985985218844152,0.6111111111111107
33,14302.67,Normal,116.0,0.22985985218844152,0.6111111111111107
34,14288.26,Normal,116.0,0.22902763973343787,0.6111111111111107
35,13835.85,Normal,117.0,0.2028998648015713,0.666666666666667
36,14102.41,Normal,118.0,0.21829435140849507,0.7222222222222223
37,14017.6,Normal,118.0,0.21339636818095453,0.7222222222222223
38,14045.8,Normal,119.0,0.2150249865869991,0.7777777777777777
39,13919.39,Normal,118.0,0.207724502448414,0.7222222222222223
40,13507.46,Normal,118.0,0.18393454571075618,0.7222222222222223
41,13989.46,Normal,118.0,0.2117712149204546,0.7222222222222223
42,13507.46,Normal,118.0,0.18393454571075618,0.7222222222222223
43,13480.5,Normal,118.0,0.18237754031263698,0.7222222222222223
44,13602.3,Normal,119.0,0.18941178576853168,0.7777777777777777
45,13780.49,Normal,119.0,0.1997026905122582,0.7777777777777777
46,13520.97,Normal,120.0,0.1847147809825882,0.833333333333333
47,13766.69,Normal,120.0,0.19890570703695987,0.833333333333333
48,13386.64,Normal,121.0,0.17695689763209277,0.8888888888888884
49,13697.92,Normal,121.0,0.19493407271838936,0.8888888888888884
50,13440.18,Normal,121.0,0.18004896250654767,0.8888888888888884
51,13602.3,Normal,121.0,0.18941178576853168,0.8888888888888884
52,13602.3,Normal,121.0,0.18941178576853168,0.8888888888888884
53,13174.87,Normal,121.0,0.1647266664318069,0.8888888888888884
54,13493.98,Normal,121.0,0.18315604301169652,0.8888888888888884
55,13018.55,Normal,121.0,0.15569880723915097,0.8888888888888884
56,13426.77,Normal,120.5,0.17927450247729027,0.8611111111111107
57,13413.38,Normal,120.0,0.1785011974965478,0.833333333333333
58,13413.38,Normal,119.0,0.1785011974965478,0.7777777777777777
59,13057.43,Normal,119.5,0.1579442215521657,0.8055555555555554
60,13057.43,Normal,120.0,0.1579442215521657,0.833333333333333
61,13293.51,Normal,120.0,0.17157841422234332,0.833333333333333
62,12941.18,Normal,120.0,0.15123050205916277,0.833333333333333
63,13148.67,Normal,120.0,0.1632135528772547,0.833333333333333
64,13122.53,Normal,120.0,0.16170390446824745,0.833333333333333
65,13240.64,Normal,120.0,0.16852504347313846,0.833333333333333
66,12877.09,Normal,120.0,0.1475291490930848,0.833333333333333
67,12851.56,Normal,119.0,0.14605472966378263,0.7777777777777777
68,13096.45,Normal,119.0,0.16019772120478493,0.7777777777777777
69,13057.43,Normal,119.0,0.1579442215521657,0.7777777777777777
70,13122.53,Normal,119.0,0.16170390446824745,0.7777777777777777
71,12661.87,Normal,119.0,0.13509967202397422,0.7777777777777777
72,13057.43,Normal,119.0,0.1579442215521657,0.7777777777777777
73,12851.56,Normal,119.0,0.14605472966378263,0.7777777777777777
74,12686.98,Normal,119.0,0.13654983543446275,0.7777777777777777
75,12877.09,Normal,119.0,0.1475291490930848,0.7777777777777777
76,12877.09,Normal,119.0,0.1475291490930848,0.7777777777777777
77,12877.09,Normal,119.0,0.1475291490930848,0.7777777777777777
78,12787.98,Normal,119.0,0.14238283043483535,0.7777777777777777
79,12787.98,Normal,119.0,0.14238283043483535,0.7777777777777777
80,12413.79,Normal,119.0,0.1207724502448414,0.7777777777777777
81,12636.82,Normal,119.0,0.1336529737590303,0.7777777777777777
82,12328.24,Normal,119.0,0.11583173022224869,0.7777777777777777
83,12426.07,Normal,119.0,0.12148165003300548,0.7777777777777777
84,12649.34,Normal,119.0,0.1343760341293735,0.7777777777777777
85,12255.43,Normal,119.0,0.11162677610366334,0.7777777777777777
86,12328.24,Normal,118.5,0.11583173022224869,0.75
87,12611.82,Normal,118.0,0.13220916311537367,0.7222222222222223
88,12636.82,Normal,117.0,0.1336529737590303,0.666666666666667
89,12537.15,Normal,117.0,0.12789678948490035,0.666666666666667
90,12413.79,Normal,117.0,0.1207724502448414,0.666666666666667
91,12524.75,Normal,117.0,0.1271806594056467,0.666666666666667
92,12364.83,Normal,117.0,0.1179448914803044,0.666666666666667
93,12123.18,Normal,118.0,0.10398901779872005,0.7222222222222223
94,12377.05,Normal,118.0,0.11865062612292365,0.7222222222222223
95,12328.24,Normal,117.0,0.11583173022224869,0.666666666666667
96,12291.78,Normal,117.0,0.11372607677953994,0.666666666666667
97,12267.54,Normal,116.0,0.11232615797945056,0.6111111111111107
98,12255.43,Normal,115.0,0.11162677610366334,0.5555555555555554
99,12243.35,Normal,115.0,0.11092912680064848,0.5555555555555554
100,12063.58,Normal,115.0,0.10054697322424289,0.5555555555555554
101,12099.3,Normal,116.0,0.10260988987189934,0.6111111111111107
102,11910.11,Normal,116.0,0.09168370844496398,0.6111111111111107
103,12087.38,Normal,117.0,0.10192148095700382,0.666666666666667
104,12004.3,Normal,117.0,0.09712340942600439,0.666666666666667
105,12004.3,Normal,117.0,0.09712340942600439,0.666666666666667
106,11886.69,Normal,116.0,0.09033114663398656,0.6111111111111107
107,12027.97,Normal,116.0,0.09849040934341835,0.6111111111111107
108,11875.0,Normal,115.0,0.08965602077701262,0.5555555555555554
109,11678.14,Normal,115.0,0.07828687824460345,0.5555555555555554
110,11898.4,Normal,116.0,0.09100742753947522,0.6111111111111107
111,11875.0,Normal,116.0,0.08965602077701262,0.6111111111111107
112,11770.33,Normal,117.0,0.08361107437415138,0.666666666666667
113,11689.62,Normal,118.0,0.07894987609217063,0.7222222222222223
114,11484.79,Normal,118.0,0.0671204467265637,0.7222222222222223
115,11712.62,Normal,119.0,0.08027818188433467,0.7777777777777777
116,11451.02,Normal,119.0,0.06517014730911241,0.7777777777777777
117,11484.79,Normal,119.0,0.0671204467265637,0.7777777777777777
118,11541.29,Normal,119.0,0.07038345878122754,0.7777777777777777
119,11712.62,Normal,119.0,0.08027818188433467,0.7777777777777777
120,11689.62,Normal,119.0,0.07894987609217063,0.7777777777777777
121,11632.33,Normal,119.0,0.0756412396211672,0.7777777777777777
