Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,47.0,,0.0
1,36375.99,Calibration,47.0,0.7934934775982374,0.0
2,34174.76,Calibration,47.0,0.713139167081903,0.0
3,14743.2,Calibration,47.0,0.0038041107466768587,0.0
4,38176.47,Calibration,47.0,0.8592186989510497,0.0
5,26079.29,Calibration,47.0,0.41761988460997923,0.0
6,25984.18,Calibration,89.0,0.4141479627875396,0.736842105263158
7,14638.99,Calibration,91.0,0.0,0.7719298245614035
8,25639.69,Calibration,94.0,0.40157260426990526,0.8245614035087718
9,25485.27,Calibration,96.0,0.39593561375554187,0.8596491228070176
10,25271.32,Calibration,96.0,0.38812552360822883,0.8596491228070176
11,15545.85,Calibration,97.0,0.03310426899271934,0.8771929824561404
12,25120.07,Calibration,96.0,0.38260425165318745,0.8596491228070176
13,25089.97,Calibration,94.0,0.38150547290378756,0.8245614035087718
14,24674.01,Calibration,94.0,0.36632115368118257,0.8245614035087718
15,23703.7,Calibration,96.0,0.3309006882881502,0.8596491228070176
16,36534.09,Calibration,97.0,0.7992648038533914,0.8771929824561404
17,37123.13,Calibration,97.0,0.820767283406433,0.8771929824561404
18,37286.37,Calibration,99.0,0.8267262416473651,0.9122807017543859
19,37395.84,Calibration,99.0,0.8307223648931061,0.9122807017543859
20,38576.51,Normal,100.0,0.8738218700776264,0.9298245614035088
21,17281.81,Normal,100.0,0.09647423436841218,0.9298245614035088
22,24880.75,Normal,99.0,0.37386804798852313,0.9122807017543859
23,26079.29,Normal,99.0,0.41761988460997923,0.9122807017543859
24,24325.23,Normal,98.0,0.35358919181355075,0.8947368421052633
25,17191.24,Normal,98.0,0.09316804196531736,0.8947368421052633
26,25271.32,Normal,97.0,0.38812552360822883,0.8771929824561404
27,38119.86,Normal,97.0,0.8571521918080751,0.8771929824561404
28,23983.4,Normal,97.0,0.3411109346737705,0.8771929824561404
