Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
0,,,315.0,,0.006578947368421073
1,36375.99,Calibration,520.0,0.7934934775982374,0.14144736842105265
2,34174.76,Calibration,725.0,0.713139167081903,0.27631578947368424
3,14743.2,Calibration,670.0,0.0038041107466768587,0.24013157894736842
4,38176.47,Calibration,680.0,0.8592186989510497,0.2467105263157895
5,26079.29,Calibration,455.0,0.41761988460997923,0.09868421052631582
6,25984.18,Calibration,460.0,0.4141479627875396,0.10197368421052633
7,14638.99,Calibration,450.0,0.0,0.09539473684210525
8,25639.69,Calibration,635.0,0.40157260426990526,0.21710526315789475
9,25485.27,Calibration,485.0,0.39593561375554187,0.11842105263157898
10,25271.32,Calibration,440.0,0.38812552360822883,0.08881578947368424
11,15545.85,Calibration,542.5,0.03310426899271934,0.15625
12,25120.07,Calibration,645.0,0.38260425165318745,0.22368421052631582
13,25089.97,Calibration,435.0,0.38150547290378756,0.08552631578947367
14,24674.01,Calibration,620.0,0.36632115368118257,0.20723684210526316
15,23703.7,Calibration,410.0,0.3309006882881502,0.06907894736842107
16,36534.09,Calibration,565.0,0.7992648038533914,0.1710526315789474
17,37123.13,Calibration,565.0,0.820767283406433,0.1710526315789474
18,37286.37,Calibration,440.0,0.8267262416473651,0.08881578947368424
19,37395.84,Calibration,650.0,0.8307223648931061,0.22697368421052633
20,38576.51,Normal,590.0,0.8738218700776264,0.1875
21,17281.81,Normal,607.5,0.09647423436841218,0.19901315789473684
22,24880.75,Normal,625.0,0.37386804798852313,0.21052631578947367
23,26079.29,Normal,645.0,0.41761988460997923,0.22368421052631582
24,24325.23,Normal,455.0,0.35358919181355075,0.09868421052631582
25,17191.24,Normal,605.0,0.09316804196531736,0.19736842105263158
26,25271.32,Normal,425.0,0.38812552360822883,0.07894736842105265
27,38119.86,Normal,470.0,0.8571521918080751,0.1085526315789474
28,23983.4,Normal,590.0,0.3411109346737705,0.1875
29,17173.19,Normal,585.0,0.09250913975845121,0.1842105263157895
30,42033.04,Normal,715.0,1.0,0.26973684210526316
31,40618.05,Normal,555.0,0.9483468125377592,0.16447368421052633
32,38404.25,Normal,395.0,0.8675336432546483,0.05921052631578949
33,38461.54,Normal,577.5,0.8696249733062471,0.17927631578947367
34,37505.8,Normal,760.0,0.8347363752347683,0.2993421052631579
35,38290.09,Normal,755.0,0.8633663149479538,0.29605263157894735
36,30544.55,Normal,615.0,0.5806209742626591,0.20394736842105265
37,29412.9,Normal,467.5,0.5393109087557335,0.10690789473684209
38,40369.0,Normal,320.0,0.9392554222541025,0.009868421052631582
