Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,20110.29,Calibration,,0.0,
2,20720.18,Calibration,320.0,0.022653004070104732,0.013513513513513514
3,20491.44,Calibration,665.0,0.014156966832248985,0.24662162162162163
4,21475.79,Calibration,705.0,0.05071845260248242,0.2736486486486487
5,21379.31,Calibration,800.0,0.047134918141048865,0.33783783783783783
6,21475.79,Calibration,625.0,0.05071845260248242,0.2195945945945946
7,21331.29,Calibration,615.0,0.045351322319759135,0.21283783783783786
8,20468.75,Calibration,590.0,0.013314197378166082,0.19594594594594597
9,20423.48,Calibration,675.0,0.011632744174713605,0.2533783783783784
10,21524.25,Calibration,700.0,0.05251839124262614,0.2702702702702703
11,21597.22,Calibration,680.0,0.05522869917847617,0.2567567567567568
12,21597.22,Calibration,605.0,0.05522869917847617,0.2060810810810811
13,21548.54,Calibration,655.0,0.05342058912890546,0.23986486486486489
14,21140.69,Calibration,555.0,0.038271910334381376,0.17229729729729729
15,20582.52,Calibration,600.0,0.017539930335020326,0.20270270270270271
16,20536.91,Calibration,1000.0,0.015845848589726153,0.4729729729729729
17,21572.86,Calibration,600.0,0.054323901298288346,0.20270270270270271
18,21992.19,Calibration,615.0,0.06989897909382026,0.21283783783783786
19,21188.12,Calibration,375.0,0.04003359192129885,0.050675675675675685
20,22320.44,Normal,560.0,0.08209109338658105,0.17567567567567569
21,21719.6,Normal,447.5,0.059774231386086396,0.09966216216216214
22,21259.54,Normal,335.0,0.042686328563458775,0.023648648648648657
23,21427.47,Normal,300.0,0.04892371395015582,0.0
24,21695.05,Normal,475.0,0.058862376379575254,0.11824324324324323
25,21768.81,Normal,320.0,0.06160202710382223,0.013513513513513514
26,21379.31,Normal,660.0,0.047134918141048865,0.24324324324324323
27,21524.25,Normal,655.0,0.05251839124262614,0.23986486486486489
28,20952.38,Normal,415.0,0.03127755529258469,0.07770270270270271
29,21500.0,Normal,355.0,0.05161767906715187,0.03716216216216217
30,21427.47,Normal,1240.0,0.04892371395015582,0.6351351351351352
31,21524.25,Normal,590.0,0.05251839124262614,0.19594594594594597
