Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,91.0,,0.6071428571428572
1,20110.29,Calibration,92.0,0.0,0.6428571428571428
2,20720.18,Calibration,95.0,0.022653004070104732,0.75
3,20491.44,Calibration,96.0,0.014156966832248985,0.7857142857142856
4,21475.79,Calibration,96.0,0.05071845260248242,0.7857142857142856
5,21379.31,Calibration,96.0,0.047134918141048865,0.7857142857142856
6,21475.79,Calibration,97.0,0.05071845260248242,0.8214285714285712
7,21331.29,Calibration,96.0,0.045351322319759135,0.7857142857142856
8,20468.75,Calibration,98.0,0.013314197378166082,0.8571428571428572
9,20423.48,Calibration,96.0,0.011632744174713605,0.7857142857142856
10,21524.25,Calibration,96.0,0.05251839124262614,0.7857142857142856
11,21597.22,Calibration,96.0,0.05522869917847617,0.7857142857142856
12,21597.22,Calibration,96.0,0.05522869917847617,0.7857142857142856
13,21548.54,Calibration,96.0,0.05342058912890546,0.7857142857142856
14,21140.69,Calibration,96.0,0.038271910334381376,0.7857142857142856
15,20582.52,Calibration,96.0,0.017539930335020326,0.7857142857142856
16,20536.91,Calibration,94.0,0.015845848589726153,0.714285714285714
17,21572.86,Calibration,94.0,0.054323901298288346,0.714285714285714
18,21992.19,Calibration,94.0,0.06989897909382026,0.714285714285714
19,21188.12,Calibration,94.0,0.04003359192129885,0.714285714285714
20,22320.44,Normal,95.0,0.08209109338658105,0.75
21,21719.6,Normal,95.0,0.059774231386086396,0.75
22,21259.54,Normal,95.0,0.042686328563458775,0.75
23,21427.47,Normal,95.0,0.04892371395015582,0.75
24,21695.05,Normal,94.0,0.058862376379575254,0.714285714285714
25,21768.81,Normal,94.0,0.06160202710382223,0.714285714285714
26,21379.31,Normal,94.0,0.047134918141048865,0.714285714285714
27,21524.25,Normal,94.0,0.05251839124262614,0.714285714285714
28,20952.38,Normal,94.0,0.03127755529258469,0.714285714285714
29,21500.0,Normal,94.0,0.05161767906715187,0.714285714285714
30,21427.47,Normal,94.0,0.04892371395015582,0.714285714285714
31,21524.25,Normal,96.0,0.05251839124262614,0.7857142857142856
32,20999.24,Normal,97.0,0.03301806550053221,0.8214285714285712
33,21744.19,Normal,96.0,0.060687572103402365,0.7857142857142856
34,21524.25,Normal,96.0,0.05251839124262614,0.7857142857142856
35,21621.62,Normal,95.0,0.05613498276946882,0.75
36,22067.34,Normal,95.0,0.0726902582685377,0.75
37,22017.2,Normal,95.0,0.07082791977458791,0.75
38,21548.54,Normal,95.0,0.05342058912890546,0.75
39,21892.52,Normal,96.0,0.06619695919569557,0.7857142857142856
40,21670.54,Normal,96.0,0.05795200708386905,0.7857142857142856
41,22629.48,Normal,96.0,0.09356969506528579,0.7857142857142856
42,22474.23,Normal,96.0,0.08780328000374393,0.7857142857142856
43,22042.25,Normal,96.0,0.07175834616616039,0.7857142857142856
44,22218.73,Normal,96.0,0.07831330223740607,0.7857142857142856
45,22142.86,Normal,96.0,0.07549528026820052,0.7857142857142856
46,22218.73,Normal,96.0,0.07831330223740607,0.7857142857142856
47,21355.28,Normal,95.0,0.046242377375001475,0.75
48,22707.67,Normal,95.0,0.09647388826117598,0.75
49,22397.15,Normal,95.0,0.08494031528268986,0.75
50,22760.0,Normal,95.0,0.09841756942169444,0.75
51,21917.38,Normal,95.0,0.06712032846094473,0.75
52,22838.81,Normal,95.0,0.10134479113506079,0.75
53,22812.5,Normal,95.0,0.1003675648531337,0.75
54,22397.15,Normal,95.0,0.08494031528268986,0.75
55,22244.09,Normal,95.0,0.07925524288771657,0.75
56,22760.0,Normal,95.0,0.09841756942169444,0.75
57,22786.23,Normal,95.0,0.09939182428201165,0.75
58,22760.0,Normal,94.0,0.09841756942169444,0.714285714285714
59,22142.86,Normal,94.0,0.07549528026820052,0.714285714285714
60,22269.5,Normal,93.0,0.08019904067653316,0.6785714285714284
61,22707.67,Normal,93.0,0.09647388826117598,0.6785714285714284
62,23211.68,Normal,92.0,0.11519421583069434,0.6428571428571428
63,23238.64,Normal,92.0,0.11619558491320103,0.6428571428571428
64,21892.52,Normal,92.0,0.06619695919569557,0.6428571428571428
65,21768.81,Normal,92.0,0.06160202710382223,0.6428571428571428
66,21597.22,Normal,92.0,0.05522869917847617,0.6428571428571428
67,21670.54,Normal,92.0,0.05795200708386905,0.6428571428571428
68,22448.49,Normal,92.0,0.0868472251007869,0.6428571428571428
69,22733.81,Normal,92.0,0.09744480027218216,0.6428571428571428
70,22629.48,Normal,92.0,0.09356969506528579,0.6428571428571428
71,22733.81,Normal,92.0,0.09744480027218216,0.6428571428571428
72,22551.67,Normal,85.0,0.09067961612204212,0.3928571428571428
73,22142.86,Normal,87.0,0.07549528026820052,0.46428571428571397
74,23292.68,Normal,85.0,0.11820278021062913,0.3928571428571428
75,24068.22,Normal,86.0,0.14700848415155143,0.4285714285714284
76,24851.06,Normal,85.0,0.17608533031436902,0.3928571428571428
77,24851.06,Normal,90.0,0.17608533031436902,0.5714285714285712
78,24527.82,Normal,92.0,0.16407930129992265,0.6428571428571428
79,23983.4,Normal,94.0,0.14385803438974798,0.714285714285714
80,23731.46,Normal,95.0,0.13450028488504673,0.75
81,23815.03,Normal,95.0,0.13760430618419683,0.75
82,23593.11,Normal,94.0,0.12936158263857778,0.714285714285714
83,23374.08,Normal,94.0,0.1212262016986132,0.714285714285714
84,22397.15,Normal,94.0,0.08494031528268986,0.714285714285714
85,23238.64,Normal,94.0,0.11619558491320103,0.714285714285714
