Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,20199.12,Calibration,895.0,0.09071494688588144,0.3863636363636364
2,20243.72,Calibration,885.0,0.09562965574998916,0.37987012987012986
3,20044.02,Calibration,875.0,0.07362366112751806,0.3733766233766234
4,19375.9,Calibration,855.0,0.0,0.3603896103896104
5,20110.29,Calibration,672.5,0.08092630140609147,0.24188311688311687
6,21283.42,Calibration,490.0,0.2101996738220122,0.12337662337662336
7,20999.24,Calibration,670.0,0.17888438312690091,0.24025974025974023
8,20674.16,Calibration,575.0,0.14306210605192415,0.17857142857142855
9,22320.44,Calibration,560.0,0.32447436858112555,0.16883116883116883
10,21992.19,Calibration,545.0,0.2883027725128926,0.15909090909090906
11,21719.6,Calibration,487.5,0.2582646449508528,0.12175324675324672
12,21842.92,Calibration,430.0,0.2718539251553751,0.08441558441558439
13,20605.38,Calibration,660.0,0.13548287565566186,0.23376623376623373
14,20468.75,Calibration,525.0,0.12042689646052818,0.14610389610389607
15,19673.91,Calibration,672.5,0.03283929122404894,0.24188311688311687
16,20176.86,Calibration,820.0,0.08826200026446873,0.3376623376623376
17,20835.84,Calibration,445.0,0.1608784766606428,0.09415584415584416
18,20882.35,Calibration,390.0,0.16600365848283127,0.058441558441558406
19,20132.45,Calibration,437.5,0.08336822850090364,0.0892857142857143
20,20221.4,Normal,485.0,0.0931700974126155,0.12012987012987014
21,20446.1,Normal,525.0,0.11793097368537042,0.14610389610389607
22,19978.04,Normal,535.0,0.06635297747608782,0.15259740259740256
23,20582.52,Normal,545.0,0.1329638118746419,0.15909090909090906
24,20743.24,Normal,655.0,0.15067439502798985,0.2305194805194805
25,21597.22,Normal,610.0,0.24477894829638114,0.2012987012987013
26,21597.22,Normal,610.0,0.24477894829638114,0.2012987012987013
27,20697.15,Normal,745.0,0.1455954952175258,0.288961038961039
28,20812.64,Normal,815.0,0.15832194648917897,0.33441558441558444
29,21259.54,Normal,825.0,0.20756821086966104,0.3409090909090909
30,20468.75,Normal,510.0,0.12042689646052818,0.13636363636363635
