Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,70.0,,0.5625
1,20199.12,Calibration,71.0,0.09071494688588144,0.5833333333333333
2,20243.72,Calibration,71.0,0.09562965574998916,0.5833333333333333
3,20044.02,Calibration,71.0,0.07362366112751806,0.5833333333333333
4,19375.9,Calibration,83.0,0.0,0.8333333333333333
5,20110.29,Calibration,84.0,0.08092630140609147,0.8541666666666667
6,21283.42,Calibration,82.0,0.2101996738220122,0.8125
7,20999.24,Calibration,80.0,0.17888438312690091,0.7708333333333333
8,20674.16,Calibration,80.0,0.14306210605192415,0.7708333333333333
9,22320.44,Calibration,82.0,0.32447436858112555,0.8125
10,21992.19,Calibration,82.0,0.2883027725128926,0.8125
11,21719.6,Calibration,81.0,0.2582646449508528,0.7916666666666667
12,21842.92,Calibration,81.0,0.2718539251553751,0.7916666666666667
13,20605.38,Calibration,79.0,0.13548287565566186,0.75
14,20468.75,Calibration,80.0,0.12042689646052818,0.7708333333333333
15,19673.91,Calibration,79.0,0.03283929122404894,0.75
16,20176.86,Calibration,79.0,0.08826200026446873,0.75
17,20835.84,Calibration,82.0,0.1608784766606428,0.8125
18,20882.35,Calibration,82.0,0.16600365848283127,0.8125
19,20132.45,Calibration,82.0,0.08336822850090364,0.8125
20,20221.4,Normal,82.0,0.0931700974126155,0.8125
21,20446.1,Normal,82.0,0.11793097368537042,0.8125
22,19978.04,Normal,82.0,0.06635297747608782,0.8125
23,20582.52,Normal,82.0,0.1329638118746419,0.8125
24,20743.24,Normal,82.0,0.15067439502798985,0.8125
25,21597.22,Normal,82.0,0.24477894829638114,0.8125
26,21597.22,Normal,80.0,0.24477894829638114,0.7708333333333333
27,20697.15,Normal,81.0,0.1455954952175258,0.7916666666666667
28,20812.64,Normal,80.0,0.15832194648917897,0.7708333333333333
29,21259.54,Normal,80.0,0.20756821086966104,0.7708333333333333
30,20468.75,Normal,85.0,0.12042689646052818,0.875
31,20905.66,Normal,82.0,0.16857231013355678,0.8125
32,20859.08,Normal,80.0,0.16343941464274714,0.7708333333333333
33,21597.22,Normal,78.0,0.24477894829638114,0.7291666666666667
34,21259.54,Normal,77.0,0.20756821086966104,0.7083333333333333
35,20720.18,Normal,76.0,0.14813329219376747,0.6875
36,20859.08,Normal,76.0,0.16343941464274714,0.6875
37,21917.38,Normal,81.0,0.280059064662582,0.7916666666666667
38,22042.25,Normal,81.0,0.29381914752942206,0.7916666666666667
39,21475.79,Normal,83.0,0.23139793714462042,0.8333333333333333
40,21307.34,Normal,82.0,0.21283554458500475,0.8125
