Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,12438.36,Calibration,840.0,0.17284948779921394,0.3272727272727272
2,12649.34,Calibration,835.0,0.19301258545042055,0.3242424242424243
3,12586.87,Calibration,792.5,0.1870424048159014,0.29848484848484846
4,12512.37,Calibration,750.0,0.17992253196058372,0.2727272727272727
5,12377.05,Calibration,775.0,0.16699016692995872,0.2878787878787879
6,12813.37,Calibration,825.0,0.20868872967132956,0.3181818181818182
7,13096.45,Calibration,795.0,0.23574233514627285,0.3
8,13174.87,Calibration,695.0,0.24323683755317216,0.23939393939393938
9,13135.59,Calibration,710.0,0.2394828965363014,0.24848484848484848
10,13005.62,Calibration,720.0,0.22706182438857514,0.2545454545454545
11,12661.87,Calibration,735.0,0.194210062052798,0.2636363636363636
12,12475.3,Calibration,725.0,0.17637979791029346,0.25757575757575757
13,12864.32,Calibration,675.0,0.21355795815426148,0.2272727272727273
14,12966.91,Calibration,730.0,0.22336235756670475,0.2606060606060606
15,12813.37,Calibration,750.0,0.20868872967132956,0.2727272727272727
16,13031.5,Calibration,765.0,0.22953514397912023,0.2818181818181818
17,13057.43,Calibration,715.0,0.23201324200782336,0.2515151515151515
18,12979.8,Calibration,620.0,0.22459423892381936,0.1939393939393939
19,12966.91,Calibration,525.0,0.22336235756670475,0.13636363636363635
20,12813.37,Normal,785.0,0.20868872967132956,0.29393939393939394
21,12838.82,Normal,785.0,0.2111209546937165,0.29393939393939394
22,12624.31,Normal,770.0,0.19062049930856007,0.28484848484848485
23,12611.82,Normal,685.0,0.18942684545670896,0.23333333333333334
24,12724.75,Normal,710.0,0.20021942588021235,0.24848484848484848
25,12674.42,Normal,740.0,0.19540945003043886,0.26666666666666666
26,12487.65,Normal,795.0,0.17756007213530256,0.3
27,12291.78,Normal,825.0,0.15884101849542298,0.3181818181818182
28,12487.65,Normal,735.0,0.17756007213530256,0.2636363636363636
29,12586.87,Normal,720.0,0.1870424048159014,0.2545454545454545
30,12624.31,Normal,745.0,0.19062049930856007,0.2696969696969697
31,12636.82,Normal,770.0,0.19181606453567457,0.28484848484848485
32,12487.65,Normal,750.0,0.17756007213530256,0.2727272727272727
33,12611.82,Normal,635.0,0.18942684545670896,0.203030303030303
34,12171.09,Normal,520.0,0.14730682446980858,0.1333333333333333
35,12099.3,Normal,830.0,0.14044594296265078,0.3212121212121212
36,12255.43,Normal,970.0,0.1553670939546068,0.40606060606060607
37,12426.07,Normal,600.0,0.17167494769999436,0.18181818181818182
38,12389.28,Normal,707.5,0.16815897290338877,0.24696969696969695
39,12231.27,Normal,815.0,0.15305815263669453,0.31212121212121213
40,12195.12,Normal,775.0,0.14960334184851032,0.2878787878787879
41,12063.58,Normal,735.0,0.13703222674262472,0.2636363636363636
42,12255.43,Normal,645.0,0.1553670939546068,0.2090909090909091
43,12291.78,Normal,745.0,0.15884101849542298,0.2696969696969697
44,12255.43,Normal,735.0,0.1553670939546068,0.2636363636363636
45,12135.14,Normal,715.0,0.1438711274342559,0.2515151515151515
46,11875.0,Normal,700.0,0.11900986938617142,0.24242424242424243
47,11816.73,Normal,710.0,0.11344107755691835,0.24848484848484848
48,11863.32,Normal,720.0,0.11789362623247879,0.2545454545454545
49,12075.47,Normal,745.0,0.1381685393365808,0.2696969696969697
50,12195.12,Normal,757.5,0.14960334184851032,0.2772727272727273
51,11793.51,Normal,770.0,0.11122197087637531,0.28484848484848485
52,12027.97,Normal,710.0,0.13362902308654623,0.24848484848484848
53,11980.68,Normal,505.0,0.12910957627677488,0.12424242424242421
54,12027.97,Normal,695.0,0.13362902308654623,0.23939393939393938
55,12135.14,Normal,730.0,0.1438711274342559,0.2606060606060606
56,12171.09,Normal,765.0,0.14730682446980858,0.2818181818181818
57,12243.35,Normal,695.0,0.15421262329565066,0.23939393939393938
58,12039.83,Normal,725.0,0.13476246861760743,0.25757575757575757
59,11875.0,Normal,755.0,0.11900986938617142,0.27575757575757576
60,12243.35,Normal,795.0,0.15421262329565066,0.3
61,12255.43,Normal,805.0,0.1553670939546068,0.30606060606060603
62,12243.35,Normal,785.0,0.15421262329565066,0.29393939393939394
63,12219.21,Normal,700.0,0.15190559335300136,0.24242424242424243
64,12171.09,Normal,705.0,0.14730682446980858,0.24545454545454543
65,12147.11,Normal,730.0,0.14501508552926468,0.2606060606060606
66,12231.27,Normal,760.0,0.15305815263669453,0.2787878787878788
67,12243.35,Normal,750.0,0.15421262329565066,0.2727272727272727
68,12183.1,Normal,740.0,0.1484546053153437,0.26666666666666666
69,12039.83,Normal,730.0,0.13476246861760743,0.2606060606060606
70,11875.0,Normal,765.0,0.11900986938617142,0.2818181818181818
71,12004.3,Normal,800.0,0.13136691046258142,0.30303030303030304
72,12231.27,Normal,800.0,0.15305815263669453,0.30303030303030304
73,11910.11,Normal,680.0,0.12236528866067076,0.2303030303030303
74,12195.12,Normal,730.0,0.14960334184851032,0.2606060606060606
75,12039.83,Normal,1135.0,0.13476246861760743,0.5060606060606061
76,12123.18,Normal,565.0,0.14272812502687882,0.16060606060606059
77,11910.11,Normal,1525.0,0.12236528866067076,0.7424242424242424
78,11816.73,Normal,1568.3333333333333,0.11344107755691835,0.7686868686868686
79,11840.0,Normal,1611.6666666666667,0.11566496267561965,0.7949494949494951
80,11689.62,Normal,1655.0,0.10129333207182589,0.8212121212121211
81,12075.47,Normal,1245.0,0.1381685393365808,0.5727272727272728
82,12063.58,Normal,835.0,0.13703222674262472,0.3242424242424243
83,12027.97,Normal,755.0,0.13362902308654623,0.27575757575757576
84,11678.14,Normal,675.0,0.10019620267076479,0.2272727272727273
85,12147.11,Normal,740.0,0.14501508552926468,0.26666666666666666
86,12123.18,Normal,770.0,0.14272812502687882,0.28484848484848485
87,12063.58,Normal,790.0,0.13703222674262472,0.29696969696969694
88,12063.58,Normal,735.0,0.13703222674262472,0.2636363636363636
89,11875.0,Normal,800.0,0.11900986938617142,0.30303030303030304
90,11666.67,Normal,805.0,0.09910002895733538,0.30606060606060603
91,11898.4,Normal,765.0,0.12124617844408325,0.2818181818181818
92,12004.3,Normal,750.0,0.13136691046258142,0.2727272727272727
93,11701.11,Normal,735.0,0.10239141716051847,0.2636363636363636
94,11898.4,Normal,770.0,0.12124617844408325,0.28484848484848485
95,11851.65,Normal,792.5,0.11677833876641763,0.29848484848484846
96,11957.1,Normal,815.0,0.12685606484149448,0.31212121212121213
97,11724.14,Normal,785.0,0.10459236577606146,0.29393939393939394
98,12027.97,Normal,755.0,0.13362902308654623,0.27575757575757576
99,12111.23,Normal,760.0,0.1415860783071332,0.2787878787878788
100,12087.38,Normal,775.0,0.13930676330580005,0.2878787878787879
