Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,76.0,,0.657142857142857
1,12438.36,Calibration,76.0,0.17284948779921394,0.657142857142857
2,12649.34,Calibration,78.0,0.19301258545042055,0.7142857142857144
3,12586.87,Calibration,78.0,0.1870424048159014,0.7142857142857144
4,12512.37,Calibration,78.0,0.17992253196058372,0.7142857142857144
5,12377.05,Calibration,77.0,0.16699016692995872,0.6857142857142855
6,12813.37,Calibration,78.0,0.20868872967132956,0.7142857142857144
7,13096.45,Calibration,81.0,0.23574233514627285,0.7999999999999998
8,13174.87,Calibration,83.0,0.24323683755317216,0.8571428571428572
9,13135.59,Calibration,84.0,0.2394828965363014,0.8857142857142857
10,13005.62,Calibration,84.0,0.22706182438857514,0.8857142857142857
11,12661.87,Calibration,84.0,0.194210062052798,0.8857142857142857
12,12475.3,Calibration,84.0,0.17637979791029346,0.8857142857142857
13,12864.32,Calibration,84.0,0.21355795815426148,0.8857142857142857
14,12966.91,Calibration,83.0,0.22336235756670475,0.8571428571428572
15,12813.37,Calibration,82.0,0.20868872967132956,0.8285714285714287
16,13031.5,Calibration,82.0,0.22953514397912023,0.8285714285714287
17,13057.43,Calibration,81.0,0.23201324200782336,0.7999999999999998
18,12979.8,Calibration,81.0,0.22459423892381936,0.7999999999999998
19,12966.91,Calibration,81.0,0.22336235756670475,0.7999999999999998
20,12813.37,Normal,80.0,0.20868872967132956,0.7714285714285714
21,12838.82,Normal,80.0,0.2111209546937165,0.7714285714285714
22,12624.31,Normal,81.0,0.19062049930856007,0.7999999999999998
23,12611.82,Normal,81.0,0.18942684545670896,0.7999999999999998
24,12724.75,Normal,81.0,0.20021942588021235,0.7999999999999998
25,12674.42,Normal,81.0,0.19540945003043886,0.7999999999999998
26,12487.65,Normal,80.0,0.17756007213530256,0.7714285714285714
27,12291.78,Normal,79.0,0.15884101849542298,0.7428571428571429
28,12487.65,Normal,79.0,0.17756007213530256,0.7428571428571429
29,12586.87,Normal,79.0,0.1870424048159014,0.7428571428571429
