Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,46.0,,0.06557377049180335
1,10403.59,Calibration,46.0,0.33553617326086016,0.06557377049180335
2,10475.0,Calibration,46.0,0.3475717355580834,0.06557377049180335
3,10475.0,Calibration,46.0,0.3475717355580834,0.06557377049180335
4,10536.61,Calibration,46.0,0.35795558926389415,0.06557377049180335
5,10403.59,Calibration,46.0,0.33553617326086016,0.06557377049180335
6,10444.33,Calibration,46.0,0.3424025618337334,0.06557377049180335
7,10332.67,Calibration,46.0,0.32358319639320765,0.06557377049180335
8,10423.94,Calibration,46.0,0.33896599671343686,0.06557377049180335
9,10363.0,Calibration,46.0,0.3286950659419372,0.06557377049180335
10,10332.67,Calibration,46.0,0.32358319639320765,0.06557377049180335
11,10383.27,Calibration,46.0,0.33211140605907374,0.06557377049180335
12,10302.43,Calibration,46.0,0.31848649559684805,0.06557377049180335
13,10262.25,Calibration,46.0,0.3117144903720557,0.06557377049180335
14,10252.23,Calibration,46.0,0.3100257026081825,0.06557377049180335
15,10202.27,Calibration,46.0,0.30160535962583723,0.06557377049180335
16,10222.22,Calibration,46.0,0.30496776640121315,0.06557377049180335
17,10262.25,Calibration,68.0,0.3117144903720557,0.42622950819672145
18,10272.28,Calibration,59.0,0.31340496355285885,0.278688524590164
19,10222.22,Calibration,56.0,0.30496776640121315,0.2295081967213115
20,10252.23,Normal,56.0,0.3100257026081825,0.2295081967213115
21,10152.56,Normal,57.0,0.2932271520667422,0.24590163934426235
22,10182.36,Normal,57.0,0.2982496945181814,0.24590163934426235
23,10122.85,Normal,56.0,0.28821977836767365,0.2295081967213115
24,10152.56,Normal,56.0,0.2932271520667422,0.2295081967213115
25,10132.74,Normal,70.0,0.28988665571145633,0.4590163934426231
26,10142.65,Normal,64.0,0.2915569038890993,0.3606557377049181
27,10192.31,Normal,62.0,0.2999266843635442,0.3278688524590164
28,9869.0,Normal,62.0,0.24543546959929197,0.3278688524590164
29,9715.94,Normal,63.0,0.2196384780685121,0.34426229508196726
30,9593.3,Normal,66.0,0.19896852483883176,0.3934426229508198
31,9659.14,Normal,64.0,0.21006530990603767,0.3606557377049181
32,9678.04,Normal,63.0,0.21325074790376264,0.34426229508196726
33,9678.04,Normal,63.0,0.21325074790376264,0.34426229508196726
34,9630.87,Normal,63.0,0.20530063624489103,0.34426229508196726
35,9659.14,Normal,63.0,0.21006530990603767,0.34426229508196726
36,9715.94,Normal,63.0,0.2196384780685121,0.34426229508196726
37,9668.59,Normal,62.0,0.21165802890490015,0.3278688524590164
38,9696.97,Normal,63.0,0.21644124215227722,0.34426229508196726
39,9687.5,Normal,72.0,0.21484515231955492,0.4918032786885246
40,9630.87,Normal,77.0,0.20530063624489103,0.5737704918032788
41,9668.59,Normal,72.0,0.21165802890490015,0.4918032786885246
42,9630.87,Normal,74.0,0.20530063624489103,0.5245901639344263
43,9668.59,Normal,75.0,0.21165802890490015,0.5409836065573771
44,9583.93,Normal,83.0,0.19738928917540965,0.6721311475409838
45,9630.87,Normal,86.0,0.20530063624489103,0.7213114754098361
46,9612.07,Normal,86.0,0.20213205241646626,0.7213114754098361
47,9546.54,Normal,88.0,0.19108751527409096,0.7540983606557378
48,9583.93,Normal,88.0,0.19738928917540965,0.7540983606557378
49,9537.21,Normal,89.0,0.18951502127838848,0.7704918032786886
50,9574.57,Normal,88.0,0.19581173892891734,0.7540983606557378
51,9537.21,Normal,88.0,0.18951502127838848,0.7540983606557378
52,9537.21,Normal,88.0,0.18951502127838848,0.7540983606557378
53,,Normal,88.0,,0.7540983606557378
54,9537.21,Normal,88.0,0.18951502127838848,0.7540983606557378
55,9527.9,Normal,88.0,0.18794589811654627,0.7540983606557378
56,9435.22,Normal,85.0,0.1723254540091852,0.7049180327868853
57,9490.72,Normal,84.0,0.18167951797075776,0.6885245901639344
58,9481.45,Normal,84.0,0.18011713647663585,0.6885245901639344
59,9490.72,Normal,84.0,0.18167951797075776,0.6885245901639344
60,9481.45,Normal,84.0,0.18011713647663585,0.6885245901639344
62,9389.21,Normal,84.0,0.1645708507141952,0.6885245901639344
63,9472.18,Normal,84.0,0.17855475498251372,0.6885245901639344
64,9370.86,Normal,84.0,0.1614781106476213,0.6885245901639344
65,9380.03,Normal,79.0,0.16302363797244346,0.6065573770491804
66,9370.86,Normal,76.0,0.1614781106476213,0.5573770491803279
68,,Normal,76.0,,0.5573770491803279
70,,Normal,75.0,,0.5409836065573771
71,,Normal,75.0,,0.5409836065573771
72,9361.7,Normal,73.0,0.15993426873972938,0.5081967213114754
74,,Normal,73.0,,0.5081967213114754
75,,Normal,73.0,,0.5081967213114754
76,9270.59,Normal,73.0,0.14457843509038026,0.5081967213114754
77,9297.83,Normal,73.0,0.14916951080773577,0.5081967213114754
78,,Normal,73.0,,0.5081967213114754
