Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
0,,,1320.0,,0.6238532110091742
1,10403.59,Calibration,1230.0,0.33553617326086016,0.5688073394495412
2,10475.0,Calibration,1140.0,0.3475717355580834,0.5137614678899082
3,10475.0,Calibration,965.0,0.3475717355580834,0.4067278287461773
4,10536.61,Calibration,790.0,0.35795558926389415,0.2996941896024464
5,10403.59,Calibration,697.5,0.33553617326086016,0.24311926605504589
6,10444.33,Calibration,605.0,0.3424025618337334,0.18654434250764526
7,10332.67,Calibration,665.0,0.32358319639320765,0.22324159021406728
8,10423.94,Calibration,725.0,0.33896599671343686,0.25993883792048933
9,10363.0,Calibration,575.0,0.3286950659419372,0.16819571865443425
10,10332.67,Calibration,310.0,0.32358319639320765,0.006116207951070346
11,10383.27,Calibration,575.0,0.33211140605907374,0.16819571865443425
12,10302.43,Calibration,615.0,0.31848649559684805,0.19266055045871558
13,10262.25,Calibration,440.0,0.3117144903720557,0.0856269113149847
14,10252.23,Calibration,540.0,0.3100257026081825,0.14678899082568805
15,10202.27,Calibration,340.0,0.30160535962583723,0.024464831804281356
16,10222.22,Calibration,585.0,0.30496776640121315,0.17431192660550457
17,10262.25,Calibration,625.0,0.3117144903720557,0.19877675840978595
18,10272.28,Calibration,880.0,0.31340496355285885,0.35474006116207946
19,10222.22,Calibration,595.0,0.30496776640121315,0.18042813455657494
20,10252.23,Normal,420.0,0.3100257026081825,0.07339449541284401
21,10152.56,Normal,675.0,0.2932271520667422,0.2293577981651376
22,10182.36,Normal,710.0,0.2982496945181814,0.25076452599388377
23,10122.85,Normal,710.0,0.28821977836767365,0.25076452599388377
24,10152.56,Normal,640.0,0.2932271520667422,0.2079510703363914
25,10132.74,Normal,650.0,0.28988665571145633,0.21406727828746178
26,10142.65,Normal,830.0,0.2915569038890993,0.3241590214067278
27,10192.31,Normal,825.0,0.2999266843635442,0.3211009174311926
28,9869.0,Normal,820.0,0.24543546959929197,0.31804281345565744
29,9715.94,Normal,580.0,0.2196384780685121,0.17125382262996944
30,9593.3,Normal,545.0,0.19896852483883176,0.14984709480122324
31,9659.14,Normal,762.5,0.21006530990603767,0.28287461773700306
32,9678.04,Normal,980.0,0.21325074790376264,0.41590214067278286
33,9678.04,Normal,940.0,0.21325074790376264,0.3914373088685015
34,9630.87,Normal,575.0,0.20530063624489103,0.16819571865443425
35,9659.14,Normal,465.0,0.21006530990603767,0.10091743119266053
36,9715.94,Normal,647.5,0.2196384780685121,0.21253822629969418
37,9668.59,Normal,830.0,0.21165802890490015,0.3241590214067278
38,9696.97,Normal,365.0,0.21644124215227722,0.03975535168195718
39,9687.5,Normal,600.0,0.21484515231955492,0.18348623853211007
40,9630.87,Normal,720.0,0.20530063624489103,0.25688073394495414
41,9668.59,Normal,720.0,0.21165802890490015,0.25688073394495414
42,9630.87,Normal,770.0,0.20530063624489103,0.2874617737003058
43,9668.59,Normal,680.0,0.21165802890490015,0.2324159021406728
44,9583.93,Normal,590.0,0.19738928917540965,0.17737003058103976
45,9630.87,Normal,690.0,0.20530063624489103,0.2385321100917431
46,9612.07,Normal,490.0,0.20213205241646626,0.11620795107033641
47,9546.54,Normal,680.0,0.19108751527409096,0.2324159021406728
48,9583.93,Normal,620.0,0.19738928917540965,0.19571865443425077
49,9537.21,Normal,375.0,0.18951502127838848,0.045871559633027525
50,9574.57,Normal,580.0,0.19581173892891734,0.17125382262996944
51,9537.21,Normal,560.0,0.18951502127838848,0.15902140672782875
52,9537.21,Normal,540.0,0.18951502127838848,0.14678899082568805
53,,Normal,735.0,,0.2660550458715596
54,9537.21,Normal,470.0,0.18951502127838848,0.10397553516819572
55,9527.9,Normal,740.0,0.18794589811654627,0.2691131498470948
56,9435.22,Normal,625.0,0.1723254540091852,0.19877675840978595
57,9490.72,Normal,320.0,0.18167951797075776,0.012232415902140664
58,9481.45,Normal,525.0,0.18011713647663585,0.13761467889908255
59,9490.72,Normal,730.0,0.18167951797075776,0.2629969418960244
60,9481.45,Normal,695.0,0.18011713647663585,0.2415902140672783
61,,Normal,595.0,,0.18042813455657494
62,9389.21,Normal,815.0,0.1645708507141952,0.31498470948012236
63,9472.18,Normal,405.0,0.17855475498251372,0.06422018348623854
64,9370.86,Normal,575.0,0.1614781106476213,0.16819571865443425
65,9380.03,Normal,630.0,0.16302363797244346,0.20183486238532108
66,9370.86,Normal,785.0,0.1614781106476213,0.29663608562691135
67,,Normal,820.0,,0.31804281345565744
68,,Normal,370.0,,0.042813455657492366
69,,Normal,610.0,,0.18960244648318045
70,,Normal,765.0,,0.2844036697247706
71,,Normal,310.0,,0.006116207951070346
72,9361.7,Normal,705.0,0.15993426873972938,0.2477064220183486
73,,Normal,415.0,,0.07033639143730888
74,,Normal,550.0,,0.15290519877675843
75,,Normal,665.0,,0.22324159021406728
76,9270.59,Normal,805.0,0.14457843509038026,0.308868501529052
77,9297.83,Normal,795.0,0.14916951080773577,0.3027522935779816
78,,Normal,610.0,,0.18960244648318045
79,9270.59,Normal,360.0,0.14457843509038026,0.03669724770642202
80,9261.52,Normal,585.0,0.14304976193485852,0.17431192660550457
81,,Normal,600.0,,0.18348623853211007
82,9270.59,Normal,810.0,0.14457843509038026,0.3119266055045872
83,9243.42,Normal,520.0,0.1399991572915349,0.13455657492354742
84,9243.42,Normal,505.0,0.1399991572915349,0.1253822629969419
85,9270.59,Normal,595.0,0.14457843509038026,0.18042813455657494
86,9243.42,Normal,615.0,0.1399991572915349,0.19266055045871558
