Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,11451.02,Calibration,605.0,0.9351896211409851,0.18484848484848482
2,11451.02,Calibration,795.0,0.9351896211409851,0.3
3,11394.98,Calibration,850.0,0.8814939731330114,0.3333333333333333
4,11173.73,Calibration,905.0,0.6694996454784121,0.36666666666666664
5,11206.63,Calibration,825.0,0.7010233217714568,0.3181818181818182
6,11439.79,Calibration,855.0,0.9244294118774317,0.33636363636363636
7,11439.79,Calibration,780.0,0.9244294118774317,0.2909090909090909
8,10957.01,Calibration,730.0,0.46184581185443463,0.2606060606060606
9,11184.69,Calibration,780.0,0.6800011497997431,0.2909090909090909
10,11328.12,Calibration,845.0,0.8174309641070856,0.33030303030303027
11,11439.79,Calibration,860.0,0.9244294118774317,0.3393939393939394
12,11350.36,Calibration,662.5,0.8387405860146036,0.21969696969696967
13,11328.12,Calibration,465.0,0.8174309641070856,0.09999999999999998
14,11162.79,Calibration,810.0,0.6590173044861363,0.3090909090909091
15,11075.66,Calibration,782.5,0.5755322614644616,0.2924242424242424
16,10475.0,Calibration,755.0,0.0,0.27575757575757576
17,11328.12,Calibration,802.5,0.8174309641070856,0.30454545454545456
18,11383.81,Calibration,850.0,0.8707912538566198,0.3333333333333333
19,11394.98,Calibration,845.0,0.8814939731330114,0.33030303030303027
20,11184.69,Normal,775.0,0.6800011497997431,0.2878787878787879
21,11140.94,Normal,680.0,0.6380813674951611,0.2303030303030303
22,11383.81,Normal,745.0,0.8707912538566198,0.2696969696969697
23,11339.24,Normal,795.0,0.8280857750608437,0.3
24,11339.24,Normal,845.0,0.8280857750608437,0.33030303030303027
25,11317.02,Normal,740.0,0.8067953164823791,0.26666666666666666
26,11206.63,Normal,780.0,0.7010233217714568,0.2909090909090909
27,11317.02,Normal,845.0,0.8067953164823791,0.33030303030303027
28,11317.02,Normal,885.0,0.8067953164823791,0.35454545454545455
29,11339.24,Normal,895.0,0.8280857750608437,0.36060606060606065
30,11339.24,Normal,735.0,0.8280857750608437,0.2636363636363636
31,11162.79,Normal,765.0,0.6590173044861363,0.2818181818181818
32,11305.93,Normal,865.0,0.7961692505222011,0.34242424242424246
33,11272.73,Normal,825.0,0.7643581242933521,0.3181818181818182
34,11339.24,Normal,755.0,0.8280857750608437,0.27575757575757576
35,11361.5,Normal,855.0,0.849414560297415,0.33636363636363636
36,11294.85,Normal,877.5,0.785552766226548,0.35000000000000003
37,11162.79,Normal,900.0,0.6590173044861363,0.3636363636363636
38,11130.03,Normal,845.0,0.6276277714964653,0.33030303030303027
39,11305.93,Normal,725.0,0.7961692505222011,0.25757575757575757
40,11339.24,Normal,807.5,0.8280857750608437,0.30757575757575756
41,11184.69,Normal,890.0,0.6800011497997431,0.3575757575757576
42,11119.13,Normal,810.0,0.6171837571622927,0.3090909090909091
43,11032.36,Normal,800.0,0.5340436540635842,0.30303030303030304
44,11206.63,Normal,870.0,0.7010233217714568,0.3454545454545454
45,11317.02,Normal,740.0,0.8067953164823791,0.26666666666666666
46,11250.65,Normal,555.0,0.7432018090182613,0.15454545454545454
47,11305.93,Normal,700.0,0.7961692505222011,0.24242424242424243
48,11162.79,Normal,845.0,0.6590173044861363,0.33030303030303027
49,11339.24,Normal,882.5,0.8280857750608437,0.35303030303030297
50,11317.02,Normal,920.0,0.8067953164823791,0.3757575757575758
51,11317.02,Normal,890.0,0.8067953164823791,0.3575757575757576
52,11328.12,Normal,900.0,0.8174309641070856,0.3636363636363636
53,11151.86,Normal,805.0,0.6485445451583853,0.30606060606060603
54,11151.86,Normal,520.0,0.6485445451583853,0.1333333333333333
55,11328.12,Normal,642.5,0.8174309641070856,0.20757575757575758
56,11119.13,Normal,765.0,0.6171837571622927,0.2818181818181818
57,11195.65,Normal,820.0,0.6905026541210724,0.3151515151515151
58,11206.63,Normal,832.5,0.7010233217714568,0.3227272727272727
59,11010.78,Normal,845.0,0.5133664220148333,0.33030303030303027
60,11261.68,Normal,900.0,0.7537703849912809,0.3636363636363636
61,11283.78,Normal,895.0,0.7749458635954234,0.36060606060606065
62,11328.12,Normal,857.5,0.8174309641070856,0.33787878787878783
63,11119.13,Normal,820.0,0.6171837571622927,0.3151515151515151
64,11086.51,Normal,850.0,0.5859283674759972,0.3333333333333333
65,11217.62,Normal,880.0,0.7115535710863696,0.3515151515151515
66,11272.73,Normal,885.0,0.7643581242933521,0.35454545454545455
67,11283.78,Normal,860.0,0.7749458635954234,0.3393939393939394
68,11261.68,Normal,790.0,0.7537703849912809,0.29696969696969694
69,11228.62,Normal,835.0,0.7220934020658074,0.3242424242424243
70,11250.65,Normal,790.0,0.7432018090182613,0.29696969696969694
71,11250.65,Normal,730.0,0.7432018090182613,0.2606060606060606
72,11283.78,Normal,790.0,0.7749458635954234,0.29696969696969694
73,11294.85,Normal,855.0,0.785552766226548,0.33636363636363636
74,11228.62,Normal,590.0,0.7220934020658074,0.17575757575757578
75,10989.24,Normal,815.0,0.49272751662418734,0.31212121212121213
76,11000.0,Normal,620.0,0.5030373876549827,0.1939393939393939
77,11075.66,Normal,350.0,0.5755322614644616,0.030303030303030304
78,11250.65,Normal,395.0,0.7432018090182613,0.05757575757575756
79,11032.36,Normal,480.0,0.5340436540635842,0.10909090909090907
80,11228.62,Normal,770.0,0.7220934020658074,0.28484848484848485
81,11217.62,Normal,860.0,0.7115535710863696,0.3393939393939394
82,10946.29,Normal,867.5,0.4515742674817478,0.34393939393939393
83,11217.62,Normal,875.0,0.7115535710863696,0.34848484848484845
84,11206.63,Normal,720.0,0.7010233217714568,0.2545454545454545
85,11228.62,Normal,855.0,0.7220934020658074,0.33636363636363636
86,11261.68,Normal,875.0,0.7537703849912809,0.34848484848484845
87,11206.63,Normal,845.0,0.7010233217714568,0.33030303030303027
88,11184.69,Normal,765.0,0.6800011497997431,0.2818181818181818
89,10989.24,Normal,645.0,0.49272751662418734,0.2090909090909091
90,11184.69,Normal,735.0,0.6800011497997431,0.2636363636363636
91,11217.62,Normal,805.0,0.7115535710863696,0.30606060606060603
92,11228.62,Normal,680.0,0.7220934020658074,0.2303030303030303
93,10924.89,Normal,805.0,0.4310695053944755,0.30606060606060603
94,11108.25,Normal,870.0,0.606758906157177,0.3454545454545454
95,10967.74,Normal,845.0,0.47212693789164994,0.33030303030303027
96,11010.78,Normal,685.0,0.5133664220148333,0.23333333333333334
97,11162.79,Normal,765.0,0.6590173044861363,0.2818181818181818
98,11184.69,Normal,845.0,0.6800011497997431,0.33030303030303027
99,11075.66,Normal,870.0,0.5755322614644616,0.3454545454545454
100,10978.48,Normal,785.0,0.48241764559339195,0.29393939393939394
101,10989.24,Normal,822.5,0.49272751662418734,0.31666666666666665
102,11173.73,Normal,860.0,0.6694996454784121,0.3393939393939394
103,11151.86,Normal,895.0,0.6485445451583853,0.36060606060606065
104,11151.86,Normal,875.0,0.6485445451583853,0.34848484848484845
105,11119.13,Normal,770.0,0.6171837571622927,0.28484848484848485
106,11151.86,Normal,770.0,0.6485445451583853,0.28484848484848485
107,11151.86,Normal,790.0,0.6485445451583853,0.29696969696969694
108,10935.58,Normal,880.0,0.4413123047735841,0.3515151515151515
109,11086.51,Normal,775.0,0.5859283674759972,0.2878787878787879
110,11140.94,Normal,817.5,0.6380813674951611,0.31363636363636366
111,10989.24,Normal,860.0,0.49272751662418734,0.3393939393939394
112,11173.73,Normal,890.0,0.6694996454784121,0.3575757575757576
113,11151.86,Normal,785.0,0.6485445451583853,0.29393939393939394
114,10871.56,Normal,800.0,0.37997048847325665,0.30303030303030304
115,11130.03,Normal,875.0,0.6276277714964653,0.34848484848484845
116,11140.94,Normal,805.0,0.6380813674951611,0.30606060606060603
117,10903.52,Normal,785.0,0.4105934883007869,0.29393939393939394
118,11140.94,Normal,765.0,0.6380813674951611,0.2818181818181818
119,11119.13,Normal,795.0,0.6171837571622927,0.3
120,10839.69,Normal,700.0,0.3494337236264684,0.24242424242424243
121,11097.37,Normal,680.0,0.5963340551520613,0.2303030303030303
122,11032.36,Normal,780.0,0.5340436540635842,0.2909090909090909
123,10946.29,Normal,880.0,0.4515742674817478,0.3515151515151515
124,11010.78,Normal,875.0,0.5133664220148333,0.34848484848484845
125,11119.13,Normal,1225.0,0.6171837571622927,0.5606060606060606
126,11151.86,Normal,315.0,0.6485445451583853,0.009090909090909094
127,11086.51,Normal,597.5,0.5859283674759972,0.1803030303030303
128,11075.66,Normal,880.0,0.5755322614644616,0.3515151515151515
129,10829.09,Normal,880.0,0.3392771592281001,0.3515151515151515
130,11075.66,Normal,880.0,0.5755322614644616,0.3515151515151515
131,11086.51,Normal,870.0,0.5859283674759972,0.3454545454545454
132,10850.31,Normal,860.0,0.35960945135388833,0.3393939393939394
133,11119.13,Normal,715.0,0.6171837571622927,0.2515151515151515
134,10914.2,Normal,680.0,0.42082670601536876,0.2303030303030303
135,10807.93,Normal,767.5,0.3190023570894738,0.2833333333333333
136,11075.66,Normal,855.0,0.5755322614644616,0.33636363636363636
137,11075.66,Normal,855.0,0.5755322614644616,0.33636363636363636
138,11075.66,Normal,800.0,0.5755322614644616,0.30303030303030304
139,11000.0,Normal,825.0,0.5030373876549827,0.3181818181818182
140,11097.37,Normal,820.0,0.5963340551520613,0.3151515151515151
141,11053.98,Normal,780.0,0.5547592127704419,0.2909090909090909
142,11053.98,Normal,740.0,0.5547592127704419,0.26666666666666666
143,10839.69,Normal,760.0,0.3494337236264684,0.2787878787878788
144,11053.98,Normal,885.0,0.5547592127704419,0.35454545454545455
145,10935.58,Normal,860.0,0.4413123047735841,0.3393939393939394
146,10807.93,Normal,775.0,0.3190023570894738,0.2878787878787879
147,10903.52,Normal,780.0,0.4105934883007869,0.2909090909090909
148,11097.37,Normal,835.0,0.5963340551520613,0.3242424242424243
149,11086.51,Normal,815.0,0.5859283674759972,0.31212121212121213
150,11097.37,Normal,795.0,0.5963340551520613,0.3
151,10914.2,Normal,790.0,0.42082670601536876,0.29696969696969694
152,10818.5,Normal,850.0,0.32913017649426024,0.3333333333333333
153,10957.01,Normal,790.0,0.46184581185443463,0.29696969696969694
154,11000.0,Normal,585.0,0.5030373876549827,0.17272727272727273
155,11043.17,Normal,825.0,0.5444014334170131,0.3181818181818182
156,10860.93,Normal,840.0,0.36978517908131003,0.3272727272727272
157,10807.93,Normal,770.0,0.3190023570894738,0.28484848484848485
158,10818.5,Normal,685.0,0.32913017649426024,0.23333333333333334
159,10957.01,Normal,765.0,0.46184581185443463,0.2818181818181818
160,11032.36,Normal,855.0,0.5340436540635842,0.33636363636363636
161,11032.36,Normal,822.5,0.5340436540635842,0.31666666666666665
162,11053.98,Normal,790.0,0.5547592127704419,0.29696969696969694
163,10797.36,Normal,780.0,0.3088745376846873,0.2909090909090909
164,11010.78,Normal,825.0,0.5133664220148333,0.3181818181818182
165,10829.09,Normal,490.0,0.3392771592281001,0.11515151515151517
166,11075.66,Normal,335.0,0.5755322614644616,0.02121212121212121
167,11000.0,Normal,825.0,0.5030373876549827,0.3181818181818182
168,10786.8,Normal,770.0,0.29875629994442576,0.28484848484848485
169,10989.24,Normal,775.0,0.49272751662418734,0.2878787878787879
170,10807.93,Normal,425.0,0.3190023570894738,0.07575757575757575
171,10807.93,Normal,700.0,0.3190023570894738,0.24242424242424243
172,10967.74,Normal,720.0,0.47212693789164994,0.2545454545454545
173,10818.5,Normal,770.0,0.32913017649426024,0.28484848484848485
174,11010.78,Normal,690.0,0.5133664220148333,0.23636363636363633
