Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,46.0,,0.05263157894736836
1,11451.02,Calibration,46.0,0.9351896211409851,0.05263157894736836
2,11451.02,Calibration,46.0,0.9351896211409851,0.05263157894736836
3,11394.98,Calibration,44.0,0.8814939731330114,0.0
4,11173.73,Calibration,45.0,0.6694996454784121,0.02631578947368407
5,11206.63,Calibration,45.0,0.7010233217714568,0.02631578947368407
6,11439.79,Calibration,45.0,0.9244294118774317,0.02631578947368407
7,11439.79,Calibration,76.0,0.9244294118774317,0.8421052631578947
8,10957.01,Calibration,72.0,0.46184581185443463,0.7368421052631577
9,11184.69,Calibration,69.0,0.6800011497997431,0.6578947368421051
10,11328.12,Calibration,70.0,0.8174309641070856,0.6842105263157894
11,11439.79,Calibration,74.0,0.9244294118774317,0.7894736842105261
12,11350.36,Calibration,75.0,0.8387405860146036,0.8157894736842104
13,11328.12,Calibration,75.0,0.8174309641070856,0.8157894736842104
14,11162.79,Calibration,76.0,0.6590173044861363,0.8421052631578947
15,11075.66,Calibration,77.0,0.5755322614644616,0.8684210526315788
16,10475.0,Calibration,75.0,0.0,0.8157894736842104
17,11328.12,Calibration,77.0,0.8174309641070856,0.8684210526315788
18,11383.81,Calibration,76.0,0.8707912538566198,0.8421052631578947
19,11394.98,Calibration,75.0,0.8814939731330114,0.8157894736842104
20,11184.69,Normal,74.0,0.6800011497997431,0.7894736842105261
21,11140.94,Normal,73.0,0.6380813674951611,0.763157894736842
22,11383.81,Normal,73.0,0.8707912538566198,0.763157894736842
23,11339.24,Normal,74.0,0.8280857750608437,0.7894736842105261
24,11339.24,Normal,75.0,0.8280857750608437,0.8157894736842104
25,11317.02,Normal,76.0,0.8067953164823791,0.8421052631578947
26,11206.63,Normal,76.0,0.7010233217714568,0.8421052631578947
27,11317.02,Normal,76.0,0.8067953164823791,0.8421052631578947
28,11317.02,Normal,76.0,0.8067953164823791,0.8421052631578947
29,11339.24,Normal,76.0,0.8280857750608437,0.8421052631578947
30,11339.24,Normal,76.0,0.8280857750608437,0.8421052631578947
31,11162.79,Normal,75.0,0.6590173044861363,0.8157894736842104
32,11305.93,Normal,74.0,0.7961692505222011,0.7894736842105261
33,11272.73,Normal,74.0,0.7643581242933521,0.7894736842105261
34,11339.24,Normal,74.0,0.8280857750608437,0.7894736842105261
35,11361.5,Normal,75.0,0.849414560297415,0.8157894736842104
36,11294.85,Normal,75.0,0.785552766226548,0.8157894736842104
37,11162.79,Normal,74.0,0.6590173044861363,0.7894736842105261
38,11130.03,Normal,74.0,0.6276277714964653,0.7894736842105261
39,11305.93,Normal,74.0,0.7961692505222011,0.7894736842105261
40,11339.24,Normal,74.0,0.8280857750608437,0.7894736842105261
41,11184.69,Normal,74.0,0.6800011497997431,0.7894736842105261
42,11119.13,Normal,74.0,0.6171837571622927,0.7894736842105261
43,11032.36,Normal,74.0,0.5340436540635842,0.7894736842105261
44,11206.63,Normal,74.0,0.7010233217714568,0.7894736842105261
45,11317.02,Normal,74.0,0.8067953164823791,0.7894736842105261
46,11250.65,Normal,72.0,0.7432018090182613,0.7368421052631577
47,11305.93,Normal,71.0,0.7961692505222011,0.7105263157894735
48,11162.79,Normal,70.0,0.6590173044861363,0.6842105263157894
49,11339.24,Normal,69.0,0.8280857750608437,0.6578947368421051
50,11317.02,Normal,69.0,0.8067953164823791,0.6578947368421051
51,11317.02,Normal,69.0,0.8067953164823791,0.6578947368421051
52,11328.12,Normal,69.0,0.8174309641070856,0.6578947368421051
53,11151.86,Normal,69.0,0.6485445451583853,0.6578947368421051
54,11151.86,Normal,69.0,0.6485445451583853,0.6578947368421051
55,11328.12,Normal,69.0,0.8174309641070856,0.6578947368421051
56,11119.13,Normal,69.0,0.6171837571622927,0.6578947368421051
57,11195.65,Normal,69.0,0.6905026541210724,0.6578947368421051
58,11206.63,Normal,69.0,0.7010233217714568,0.6578947368421051
59,11010.78,Normal,69.0,0.5133664220148333,0.6578947368421051
60,11261.68,Normal,69.0,0.7537703849912809,0.6578947368421051
61,11283.78,Normal,69.0,0.7749458635954234,0.6578947368421051
62,11328.12,Normal,69.0,0.8174309641070856,0.6578947368421051
63,11119.13,Normal,69.0,0.6171837571622927,0.6578947368421051
64,11086.51,Normal,69.0,0.5859283674759972,0.6578947368421051
65,11217.62,Normal,69.0,0.7115535710863696,0.6578947368421051
66,11272.73,Normal,70.0,0.7643581242933521,0.6842105263157894
67,11283.78,Normal,70.0,0.7749458635954234,0.6842105263157894
68,11261.68,Normal,70.0,0.7537703849912809,0.6842105263157894
69,11228.62,Normal,70.0,0.7220934020658074,0.6842105263157894
70,11250.65,Normal,70.0,0.7432018090182613,0.6842105263157894
71,11250.65,Normal,70.0,0.7432018090182613,0.6842105263157894
72,11283.78,Normal,70.0,0.7749458635954234,0.6842105263157894
73,11294.85,Normal,72.0,0.785552766226548,0.7368421052631577
74,11228.62,Normal,74.0,0.7220934020658074,0.7894736842105261
75,10989.24,Normal,75.0,0.49272751662418734,0.8157894736842104
76,11000.0,Normal,75.0,0.5030373876549827,0.8157894736842104
77,11075.66,Normal,75.0,0.5755322614644616,0.8157894736842104
78,11250.65,Normal,74.0,0.7432018090182613,0.7894736842105261
79,11032.36,Normal,74.0,0.5340436540635842,0.7894736842105261
80,11228.62,Normal,74.0,0.7220934020658074,0.7894736842105261
81,11217.62,Normal,75.0,0.7115535710863696,0.8157894736842104
82,10946.29,Normal,74.5,0.4515742674817478,0.8026315789473684
83,11217.62,Normal,74.0,0.7115535710863696,0.7894736842105261
84,11206.63,Normal,76.0,0.7010233217714568,0.8421052631578947
85,11228.62,Normal,76.0,0.7220934020658074,0.8421052631578947
86,11261.68,Normal,76.0,0.7537703849912809,0.8421052631578947
87,11206.63,Normal,75.0,0.7010233217714568,0.8157894736842104
88,11184.69,Normal,75.0,0.6800011497997431,0.8157894736842104
89,10989.24,Normal,75.0,0.49272751662418734,0.8157894736842104
90,11184.69,Normal,74.0,0.6800011497997431,0.7894736842105261
91,11217.62,Normal,74.0,0.7115535710863696,0.7894736842105261
92,11228.62,Normal,76.0,0.7220934020658074,0.8421052631578947
93,10924.89,Normal,78.0,0.4310695053944755,0.8947368421052628
