Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,63.0,,0.07547169811320753
1,14273.86,Calibration,63.0,0.4496227222711515,0.07547169811320753
2,14404.05,Calibration,63.0,0.47879871723331124,0.07547169811320753
3,14609.37,Calibration,64.0,0.5248115852387709,0.09433962264150941
4,14159.29,Calibration,64.0,0.4239472192155045,0.09433962264150941
5,14375.0,Calibration,63.0,0.47228851941742134,0.07547169811320753
6,14273.86,Calibration,64.0,0.4496227222711515,0.09433962264150941
7,14017.6,Calibration,63.0,0.3921940375103925,0.07547169811320753
8,13670.52,Calibration,63.0,0.3144123005761692,0.07547169811320753
9,13933.37,Calibration,62.0,0.37331782539223646,0.05660377358490565
10,14159.29,Calibration,61.0,0.4239472192155045,0.037735849056603765
11,14375.0,Calibration,63.0,0.47228851941742134,0.07547169811320753
12,14609.37,Calibration,64.0,0.5248115852387709,0.09433962264150941
13,14833.23,Calibration,65.0,0.5749793264802574,0.1132075471698113
14,15246.61,Calibration,66.0,0.6676191052455835,0.13207547169811318
15,15138.12,Calibration,65.0,0.6433061496157753,0.1132075471698113
16,14788.14,Calibration,63.0,0.5648745134159374,0.07547169811320753
17,15061.2,Calibration,62.0,0.6260681318533559,0.05660377358490565
18,14102.41,Calibration,62.0,0.41120022948167145,0.05660377358490565
19,14418.6,Calibration,62.0,0.48205941872113245,0.05660377358490565
20,14683.54,Normal,63.0,0.541433319214832,0.07547169811320753
21,14758.16,Normal,63.0,0.5581558996286606,0.07547169811320753
22,14833.23,Normal,63.0,0.5749793264802574,0.07547169811320753
23,15641.83,Normal,62.0,0.7561891699889962,0.05660377358490565
24,15434.78,Normal,61.0,0.7097886034561194,0.037735849056603765
25,14923.92,Normal,60.0,0.5953032452383673,0.018867924528301883
26,15169.02,Normal,61.0,0.6502309383424878,0.037735849056603765
27,15076.55,Normal,61.0,0.6295081158972082,0.037735849056603765
28,14683.54,Normal,60.0,0.541433319214832,0.018867924528301883
29,14130.82,Normal,60.0,0.4175670012527366,0.018867924528301883
30,14074.08,Normal,60.0,0.4048513859662095,0.018867924528301883
31,14331.55,Normal,60.0,0.4625512355929655,0.018867924528301883
32,14003.52,Normal,62.0,0.38903866452423985,0.05660377358490565
33,14288.26,Normal,61.0,0.45284980827971655,0.037735849056603765
34,14173.55,Normal,66.0,0.4271429307767636,0.13207547169811318
35,14230.77,Normal,64.0,0.4399661155969099,0.09433962264150941
36,13961.38,Normal,71.0,0.3795949558852856,0.2264150943396226
37,13821.99,Normal,75.0,0.3483572115287643,0.3018867924528301
38,14059.93,Normal,77.0,0.40168032575640433,0.3396226415094339
39,14059.93,Normal,78.0,0.40168032575640433,0.35849056603773577
40,13961.38,Normal,77.0,0.3795949558852856,0.3396226415094339
41,13629.54,Normal,76.0,0.30522855164346074,0.320754716981132
42,13684.21,Normal,76.0,0.31748027331625606,0.320754716981132
43,13863.64,Normal,72.0,0.3576911096021491,0.24528301886792447
44,13919.39,Normal,70.5,0.3701848627255875,0.21698113207547176
45,13919.39,Normal,69.0,0.3701848627255875,0.18867924528301883
46,13821.99,Normal,70.0,0.3483572115287643,0.2075471698113207
47,13863.64,Normal,68.0,0.3576911096021491,0.16981132075471694
48,13821.99,Normal,67.0,0.3483572115287643,0.15094339622641506
49,13835.85,Normal,66.0,0.3514632818120087,0.13207547169811318
50,13835.85,Normal,65.0,0.3514632818120087,0.1132075471698113
51,13739.13,Normal,66.0,0.3297880207878121,0.13207547169811318
52,13413.38,Normal,65.0,0.2567864050037758,0.1132075471698113
53,13480.5,Normal,66.0,0.2718282114548103,0.13207547169811318
54,13725.38,Normal,67.0,0.32670660185602207,0.15094339622641506
55,13440.18,Normal,67.0,0.26279237063082794,0.15094339622641506
56,13480.5,Normal,66.5,0.2718282114548103,0.14150943396226423
57,13684.21,Normal,66.0,0.31748027331625606,0.13207547169811318
58,13615.92,Normal,65.0,0.30217626612702597,0.1132075471698113
59,13480.5,Normal,66.0,0.2718282114548103,0.13207547169811318
60,13615.92,Normal,67.0,0.30217626612702597,0.15094339622641506
61,13561.57,Normal,65.0,0.2899962574766426,0.1132075471698113
62,13480.5,Normal,65.0,0.2718282114548103,0.1132075471698113
63,13602.3,Normal,65.0,0.2991239806105912,0.1132075471698113
64,13534.48,Normal,65.0,0.2839253019230292,0.1132075471698113
65,13548.02,Normal,65.0,0.2869596591838608,0.1132075471698113
66,13548.02,Normal,65.0,0.2869596591838608,0.1132075471698113
67,13534.48,Normal,74.0,0.2839253019230292,0.28301886792452824
68,13280.27,Normal,74.5,0.22695602871210108,0.2924528301886793
69,13480.5,Normal,75.0,0.2718282114548103,0.3018867924528301
70,13507.46,Normal,80.0,0.2778700335930684,0.39622641509433953
71,13201.13,Normal,81.0,0.2092205018566946,0.4150943396226414
72,13480.5,Normal,82.0,0.2718282114548103,0.4339622641509433
73,13453.61,Normal,84.0,0.26580207654020516,0.47169811320754707
74,13096.45,Normal,84.5,0.18576137939998594,0.4811320754716981
75,13070.42,Normal,85.0,0.17992797323311427,0.49056603773584895
76,13333.33,Normal,86.0,0.23884694424088382,0.5094339622641508
77,13109.48,Normal,87.0,0.18868144403134712,0.5283018867924527
78,12915.5,Normal,87.0,0.1452099062576333,0.5283018867924527
79,13280.27,Normal,88.0,0.22695602871210108,0.5471698113207546
80,13122.53,Normal,87.0,0.19160599072660967,0.5283018867924527
81,13057.43,Normal,87.0,0.17701687272955446,0.5283018867924527
82,13201.13,Normal,92.0,0.2092205018566946,0.6226415094339621
83,13188.0,Normal,94.0,0.2062780269058293,0.6603773584905659
84,12838.82,Normal,96.0,0.12802567326202352,0.6981132075471699
85,12838.82,Normal,98.0,0.12802567326202352,0.7358490566037736
86,12851.56,Normal,99.0,0.13088074796682347,0.7547169811320755
87,13122.53,Normal,100.0,0.19160599072660967,0.7735849056603774
88,13057.43,Normal,100.0,0.17701687272955446,0.7735849056603774
89,12838.82,Normal,99.0,0.12802567326202352,0.7547169811320755
90,12737.37,Normal,99.0,0.10529040412529156,0.7547169811320755
91,13031.5,Normal,95.0,0.17120587688218647,0.6792452830188678
92,12851.56,Normal,93.0,0.13088074796682347,0.641509433962264
93,12775.31,Normal,91.5,0.11379287934508042,0.6132075471698113
94,12649.34,Normal,90.0,0.08556259986598613,0.5849056603773584
95,12966.91,Normal,84.0,0.1567310515146012,0.47169811320754707
96,12851.56,Normal,82.0,0.13088074796682347,0.4339622641509433
97,12624.31,Normal,80.0,0.07995329689415343,0.39622641509433953
98,12877.09,Normal,77.0,0.13660210253617588,0.3396226415094339
99,12712.15,Normal,75.0,0.09963852154640129,0.3018867924528301
100,12864.32,Normal,73.0,0.13374030473552434,0.26415094339622636
101,12661.87,Normal,68.0,0.08837061289982806,0.16981132075471694
102,13044.46,Normal,66.0,0.17411025428989513,0.13207547169811318
103,12877.09,Normal,64.0,0.13660210253617588,0.09433962264150941
104,13122.53,Normal,63.0,0.19160599072660967,0.07547169811320753
