Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,14273.86,Calibration,1025.0,0.4496227222711515,0.7539267015706808
2,14404.05,Calibration,1070.0,0.47879871723331124,0.8010471204188483
3,14609.37,Calibration,870.0,0.5248115852387709,0.5916230366492147
4,14159.29,Calibration,955.0,0.4239472192155045,0.6806282722513088
5,14375.0,Calibration,1010.0,0.47228851941742134,0.7382198952879582
6,14273.86,Calibration,825.0,0.4496227222711515,0.5445026178010471
7,14017.6,Calibration,1020.0,0.3921940375103925,0.7486910994764397
8,13670.52,Calibration,1040.0,0.3144123005761692,0.7696335078534031
9,13933.37,Calibration,815.0,0.37331782539223646,0.5340314136125655
10,14159.29,Calibration,1005.0,0.4239472192155045,0.7329842931937174
11,14375.0,Calibration,1045.0,0.47228851941742134,0.7748691099476441
12,14609.37,Calibration,990.0,0.5248115852387709,0.7172774869109948
13,14833.23,Calibration,1040.0,0.5749793264802574,0.7696335078534031
14,15246.61,Calibration,745.0,0.6676191052455835,0.46073298429319376
15,15138.12,Calibration,1040.0,0.6433061496157753,0.7696335078534031
16,14788.14,Calibration,940.0,0.5648745134159374,0.6649214659685865
17,15061.2,Calibration,870.0,0.6260681318533559,0.5916230366492147
18,14102.41,Calibration,1080.0,0.41120022948167145,0.8115183246073299
19,14418.6,Calibration,1005.0,0.48205941872113245,0.7329842931937174
20,14683.54,Normal,945.0,0.541433319214832,0.6701570680628273
21,14758.16,Normal,1035.0,0.5581558996286606,0.7643979057591623
22,14833.23,Normal,905.0,0.5749793264802574,0.6282722513089005
23,15641.83,Normal,845.0,0.7561891699889962,0.5654450261780105
24,15434.78,Normal,980.0,0.7097886034561194,0.7068062827225132
25,14923.92,Normal,1090.0,0.5953032452383673,0.8219895287958117
26,15169.02,Normal,1085.0,0.6502309383424878,0.8167539267015707
27,15076.55,Normal,910.0,0.6295081158972082,0.6335078534031414
28,14683.54,Normal,1025.0,0.541433319214832,0.7539267015706808
29,14130.82,Normal,970.0,0.4175670012527366,0.6963350785340314
30,14074.08,Normal,615.0,0.4048513859662095,0.32460732984293195
31,14331.55,Normal,405.0,0.4625512355929655,0.10471204188481675
32,14003.52,Normal,635.0,0.38903866452423985,0.3455497382198953
33,14288.26,Normal,660.0,0.45284980827971655,0.3717277486910995
34,14173.55,Normal,1020.0,0.4271429307767636,0.7486910994764397
35,14230.77,Normal,995.0,0.4399661155969099,0.7225130890052356
36,13961.38,Normal,755.0,0.3795949558852856,0.47120418848167545
37,13821.99,Normal,805.0,0.3483572115287643,0.5235602094240838
38,14059.93,Normal,710.0,0.40168032575640433,0.4240837696335079
39,14059.93,Normal,770.0,0.40168032575640433,0.4869109947643979
40,13961.38,Normal,890.0,0.3795949558852856,0.612565445026178
41,13629.54,Normal,750.0,0.30522855164346074,0.46596858638743455
42,13684.21,Normal,765.0,0.31748027331625606,0.48167539267015713
43,13863.64,Normal,1045.0,0.3576911096021491,0.7748691099476441
44,13919.39,Normal,1005.0,0.3701848627255875,0.7329842931937174
45,13919.39,Normal,810.0,0.3701848627255875,0.5287958115183247
46,13821.99,Normal,855.0,0.3483572115287643,0.5759162303664922
47,13863.64,Normal,775.0,0.3576911096021491,0.4921465968586388
48,13821.99,Normal,935.0,0.3483572115287643,0.6596858638743456
49,13835.85,Normal,1075.0,0.3514632818120087,0.8062827225130891
50,13835.85,Normal,945.0,0.3514632818120087,0.6701570680628273
51,13739.13,Normal,755.0,0.3297880207878121,0.47120418848167545
52,13413.38,Normal,995.0,0.2567864050037758,0.7225130890052356
53,13480.5,Normal,920.0,0.2718282114548103,0.6439790575916231
54,13725.38,Normal,865.0,0.32670660185602207,0.5863874345549739
55,13440.18,Normal,900.0,0.26279237063082794,0.6230366492146597
56,13480.5,Normal,750.0,0.2718282114548103,0.46596858638743455
57,13684.21,Normal,1010.0,0.31748027331625606,0.7382198952879582
