Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,46.0,,0.23636363636363633
1,12438.36,Calibration,46.0,0.008156876492044107,0.23636363636363633
2,12364.83,Calibration,46.0,0.0,0.23636363636363633
3,13044.46,Calibration,46.0,0.07539314525075214,0.23636363636363633
4,12915.5,Calibration,46.0,0.06108727292090066,0.23636363636363633
5,13333.33,Calibration,46.0,0.10743825489656644,0.23636363636363633
6,12864.32,Calibration,46.0,0.055409740772623506,0.23636363636363633
7,12724.75,Calibration,46.0,0.03992687320843813,0.23636363636363633
8,13109.48,Calibration,46.0,0.08260598503740657,0.23636363636363633
9,13083.43,Calibration,46.0,0.0797161899521659,0.23636363636363633
10,13240.64,Calibration,46.0,0.09715590915948558,0.23636363636363633
11,12851.56,Calibration,46.0,0.053994240377703395,0.23636363636363633
12,13188.0,Calibration,46.0,0.09131641536727586,0.23636363636363633
13,13201.13,Calibration,46.0,0.09277296083634323,0.23636363636363633
14,13031.5,Calibration,46.0,0.07395545832926587,0.23636363636363633
15,13057.43,Calibration,46.0,0.07683194149856676,0.23636363636363633
16,12475.3,Calibration,53.0,0.012254727948811217,0.36363636363636365
17,13018.55,Calibration,50.0,0.07251888073410773,0.3090909090909091
18,13005.62,Calibration,49.0,0.07108452179160651,0.2909090909090909
19,12966.91,Calibration,49.0,0.06679031957472858,0.2909090909090909
20,13188.0,Normal,49.0,0.09131641536727586,0.2909090909090909
21,13293.51,Normal,49.0,0.10302091745724673,0.2909090909090909
22,12737.37,Normal,49.0,0.04132684303476197,0.2909090909090909
23,12864.32,Normal,49.0,0.055409740772623506,0.2909090909090909
24,13480.5,Normal,49.0,0.12376421047026565,0.2909090909090909
25,13961.38,Normal,49.0,0.1771094949459091,0.2909090909090909
26,13989.46,Normal,49.0,0.1802244832757962,0.2909090909090909
27,13835.85,Normal,49.0,0.16318412154666717,0.2909090909090909
28,13905.43,Normal,49.0,0.17090281413902964,0.2909090909090909
29,13480.5,Normal,49.0,0.12376421047026565,0.2909090909090909
30,13697.92,Normal,49.0,0.14788318350032403,0.2909090909090909
31,13697.92,Normal,49.0,0.14788318350032403,0.2909090909090909
32,13697.92,Normal,49.0,0.14788318350032403,0.2909090909090909
33,13989.46,Normal,49.0,0.1802244832757962,0.2909090909090909
34,13467.05,Normal,49.0,0.12227216655869211,0.2909090909090909
35,13919.39,Normal,49.0,0.1724514336933467,0.2909090909090909
36,13426.77,Normal,46.0,0.1178038001082704,0.23636363636363633
37,13615.92,Normal,49.5,0.13878670760820366,0.29999999999999993
38,12992.7,Normal,53.0,0.06965127217543343,0.36363636363636365
39,13602.3,Normal,51.0,0.13727580514904902,0.32727272727272727
40,13629.54,Normal,47.0,0.14029761006735852,0.2545454545454545
41,13602.3,Normal,49.0,0.13727580514904902,0.2909090909090909
42,13561.57,Normal,49.0,0.13275751901385324,0.2909090909090909
43,13520.97,Normal,50.0,0.12825365412092538,0.3090909090909091
44,13602.3,Normal,51.0,0.13727580514904902,0.32727272727272727
45,13148.67,Normal,50.0,0.08695343491804297,0.3090909090909091
46,13188.0,Normal,50.0,0.09131641536727586,0.3090909090909091
47,13725.38,Normal,50.0,0.15092939359785573,0.3090909090909091
48,13306.77,Normal,50.0,0.10449188416858224,0.3090909090909091
49,13919.39,Normal,50.0,0.1724514336933467,0.3090909090909091
50,13919.39,Normal,50.0,0.1724514336933467,0.3090909090909091
51,14003.52,Normal,50.0,0.18178419609339658,0.3090909090909091
52,13821.99,Normal,50.0,0.16164659525563319,0.3090909090909091
53,13333.33,Normal,50.0,0.10743825489656644,0.3090909090909091
54,13670.52,Normal,50.0,0.14484362936076178,0.3090909090909091
55,14145.05,Normal,50.0,0.19748449161793014,0.3090909090909091
56,13794.31,Normal,65.0,0.1585759799788784,0.5818181818181817
57,13919.39,Normal,59.0,0.1724514336933467,0.4727272727272728
58,14216.44,Normal,57.0,0.20540397227571638,0.4363636363636364
59,14003.52,Normal,57.0,0.18178419609339658,0.4363636363636364
60,14130.82,Normal,58.0,0.1959059202527489,0.4545454545454545
61,13947.37,Normal,57.0,0.17555532875995072,0.4363636363636364
62,13629.54,Normal,57.0,0.14029761006735852,0.4363636363636364
63,13453.61,Normal,57.0,0.12078123197344737,0.4363636363636364
64,14059.93,Normal,57.0,0.18804190591137826,0.4363636363636364
65,14130.82,Normal,65.0,0.1959059202527489,0.5818181818181817
66,14116.61,Normal,70.0,0.19432956754022435,0.6727272727272727
67,13480.5,Normal,73.0,0.12376421047026565,0.7272727272727272
68,13656.84,Normal,77.0,0.14332607094363747,0.7999999999999999
69,13919.39,Normal,79.0,0.1724514336933467,0.8363636363636363
70,13575.13,Normal,81.0,0.134261765515038,0.8727272727272727
71,13227.45,Normal,79.0,0.09569270773244831,0.8363636363636363
72,13656.84,Normal,79.0,0.14332607094363747,0.8363636363636363
73,13333.33,Normal,79.0,0.10743825489656644,0.8363636363636363
74,13780.49,Normal,79.0,0.1570428909931576,0.8363636363636363
75,13933.37,Normal,79.0,0.17400227190032047,0.8363636363636363
76,14173.55,Normal,79.0,0.20064607165360604,0.8363636363636363
77,13684.21,Normal,79.0,0.14636229710421444,0.8363636363636363
78,14216.44,Normal,79.0,0.20540397227571638,0.8363636363636363
79,14116.61,Normal,79.0,0.19432956754022435,0.8363636363636363
80,13947.37,Normal,76.0,0.17555532875995072,0.7818181818181819
81,14074.08,Normal,77.0,0.18961160266593313,0.7999999999999999
82,13561.57,Normal,70.0,0.13275751901385324,0.6727272727272727
83,14116.61,Normal,64.0,0.19432956754022435,0.5636363636363636
84,14145.05,Normal,58.0,0.19748449161793014,0.4545454545454545
85,14803.15,Normal,62.0,0.27048925728383666,0.5272727272727272
86,14923.92,Normal,62.0,0.2838865913508044,0.5272727272727272
87,14803.15,Normal,61.0,0.27048925728383666,0.5090909090909091
88,14187.83,Normal,60.0,0.20223018965042905,0.49090909090909085
89,14059.93,Normal,57.0,0.18804190591137826,0.4363636363636364
90,13752.9,Normal,57.5,0.15398225965335777,0.44545454545454544
91,14003.52,Normal,58.0,0.18178419609339658,0.4545454545454545
92,14017.6,Normal,65.0,0.1833461275636532,0.5818181818181817
93,13947.37,Normal,67.5,0.17555532875995072,0.6272727272727273
94,14550.36,Normal,70.0,0.24244659703055538,0.6727272727272727
95,14375.0,Normal,67.0,0.22299345053735764,0.618181818181818
96,14743.2,Normal,67.0,0.2638388459456342,0.618181818181818
97,14609.37,Normal,67.0,0.24899273169389713,0.618181818181818
98,14506.28,Normal,67.0,0.23755668657537665,0.618181818181818
99,14462.37,Normal,67.0,0.23268563466777903,0.618181818181818
100,14375.0,Normal,67.0,0.22299345053735764,0.618181818181818
101,14506.28,Normal,65.0,0.23755668657537665,0.5818181818181817
102,13863.64,Normal,65.0,0.16626693941303317,0.5818181818181817
103,14389.52,Normal,65.0,0.22460419236606,0.5818181818181817
104,14624.17,Normal,66.0,0.2506345346597918,0.6
105,14788.14,Normal,69.0,0.26882415846504726,0.6545454545454544
106,14653.82,Normal,72.0,0.2539236872232231,0.7090909090909091
107,14698.43,Normal,71.0,0.2588723919738023,0.6909090909090908
108,14638.99,Normal,71.0,0.2522785562783434,0.6909090909090908
109,13989.46,Normal,71.0,0.1802244832757962,0.6909090909090908
110,13919.39,Normal,71.0,0.1724514336933467,0.6909090909090908
111,14360.5,Normal,71.0,0.221384927361312,0.6909090909090908
112,14893.62,Normal,71.0,0.2805253325760333,0.6909090909090908
113,15045.87,Normal,71.0,0.2974148259245126,0.6909090909090908
114,15340.35,Normal,71.0,0.3300822676405073,0.6909090909090908
115,14803.15,Normal,71.0,0.27048925728383666,0.6909090909090908
116,15835.96,Normal,71.0,0.3850615897977476,0.6909090909090908
117,15561.8,Normal,71.0,0.35464829918087326,0.6909090909090908
118,14893.62,Normal,71.0,0.2805253325760333,0.6909090909090908
119,15387.48,Normal,76.0,0.33531052262581973,0.7818181818181819
120,15184.5,Normal,78.0,0.3127934168138373,0.8181818181818182
121,14893.62,Normal,76.0,0.2805253325760333,0.7818181818181819
122,14288.26,Normal,75.0,0.2133711539656198,0.7636363636363636
123,14848.3,Normal,75.0,0.2754978656561442,0.7636363636363636
124,14803.15,Normal,75.0,0.27048925728383666,0.7636363636363636
125,14609.37,Normal,75.0,0.24899273169389713,0.7636363636363636
126,14594.6,Normal,75.0,0.24735425670698707,0.7636363636363636
127,14609.37,Normal,75.0,0.24899273169389713,0.7636363636363636
128,14609.37,Normal,75.0,0.24899273169389713,0.7636363636363636
129,14506.28,Normal,75.0,0.23755668657537665,0.7636363636363636
130,14145.05,Normal,75.0,0.19748449161793014,0.7636363636363636
131,14360.5,Normal,75.0,0.221384927361312,0.7636363636363636
132,14187.83,Normal,75.0,0.20223018965042905,0.7636363636363636
133,14758.16,Normal,75.0,0.26549839813278187,0.7636363636363636
134,14848.3,Normal,77.0,0.2754978656561442,0.7999999999999999
135,14331.55,Normal,79.0,0.21817342764086223,0.8363636363636363
136,14683.54,Normal,78.0,0.2572206050709527,0.8181818181818182
137,13933.37,Normal,78.0,0.17400227190032047,0.8181818181818182
138,14059.93,Normal,77.0,0.18804190591137826,0.7999999999999999
139,14476.99,Normal,76.0,0.23430746975976424,0.7818181818181819
140,14116.61,Normal,75.0,0.19432956754022435,0.7636363636363636
141,14375.0,Normal,75.0,0.22299345053735764,0.7636363636363636
142,13808.14,Normal,75.0,0.16011017829092755,0.7636363636363636
143,14159.29,Normal,76.0,0.19906417230943996,0.7818181818181819
144,14360.5,Normal,77.0,0.221384927361312,0.7999999999999999
145,14375.0,Normal,77.0,0.22299345053735764,0.7999999999999999
146,13877.55,Normal,77.0,0.1678100123357087,0.7999999999999999
147,13697.92,Normal,77.0,0.14788318350032403,0.7999999999999999
148,14317.1,Normal,77.0,0.21657045109645812,0.7999999999999999
149,14375.0,Normal,79.0,0.22299345053735764,0.8363636363636363
150,13835.85,Normal,80.0,0.16318412154666717,0.8545454545454546
151,13670.52,Normal,81.0,0.14484362936076178,0.8727272727272727
152,13725.38,Normal,82.0,0.15092939359785573,0.8909090909090908
153,13780.49,Normal,82.0,0.1570428909931576,0.8909090909090908
154,14462.37,Normal,82.0,0.23268563466777903,0.8909090909090908
155,14609.37,Normal,82.0,0.24899273169389713,0.8909090909090908
