Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,12438.36,Calibration,,0.008156876492044107,
2,12364.83,Calibration,1565.0,0.0,0.863481228668942
3,13044.46,Calibration,480.0,0.07539314525075214,0.12286689419795221
4,12915.5,Calibration,435.0,0.06108727292090066,0.09215017064846415
5,13333.33,Calibration,390.0,0.10743825489656644,0.061433447098976135
6,12864.32,Calibration,400.0,0.055409740772623506,0.06825938566552903
7,12724.75,Calibration,672.5,0.03992687320843813,0.25426621160409557
8,13109.48,Calibration,945.0,0.08260598503740657,0.44027303754266217
9,13083.43,Calibration,670.0,0.0797161899521659,0.2525597269624574
10,13240.64,Calibration,861.6666666666666,0.09715590915948558,0.3833902161547213
11,12851.56,Calibration,1053.3333333333333,0.053994240377703395,0.5142207053469852
12,13188.0,Calibration,1245.0,0.09131641536727586,0.6450511945392492
13,13201.13,Calibration,925.0,0.09277296083634323,0.4266211604095563
14,13031.5,Calibration,1090.0,0.07395545832926587,0.5392491467576792
15,13057.43,Calibration,1365.0,0.07683194149856676,0.7269624573378839
16,12475.3,Calibration,1640.0,0.012254727948811217,0.9146757679180888
17,13018.55,Calibration,1095.0,0.07251888073410773,0.5426621160409557
18,13005.62,Calibration,550.0,0.07108452179160651,0.1706484641638225
19,12966.91,Calibration,742.5,0.06679031957472858,0.30204778156996587
20,13188.0,Normal,935.0,0.09131641536727586,0.4334470989761093
21,13293.51,Normal,1425.0,0.10302091745724673,0.7679180887372015
22,12737.37,Normal,305.0,0.04132684303476197,0.0034129692832764458
23,12864.32,Normal,370.0,0.055409740772623506,0.047781569965870296
24,13480.5,Normal,385.0,0.12376421047026565,0.05802047781569969
25,13961.38,Normal,1035.0,0.1771094949459091,0.5017064846416381
26,13989.46,Normal,815.0,0.1802244832757962,0.35153583617747447
27,13835.85,Normal,592.5,0.16318412154666717,0.19965870307167238
28,13905.43,Normal,370.0,0.17090281413902964,0.047781569965870296
29,13480.5,Normal,1047.5,0.12376421047026565,0.5102389078498293
30,13697.92,Normal,1725.0,0.14788318350032403,0.9726962457337884
31,13697.92,Normal,720.0,0.14788318350032403,0.28668941979522183
32,13697.92,Normal,735.0,0.14788318350032403,0.2969283276450512
33,13989.46,Normal,645.0,0.1802244832757962,0.2354948805460751
34,13467.05,Normal,545.0,0.12227216655869211,0.16723549488054607
35,13919.39,Normal,570.0,0.1724514336933467,0.18430034129692835
36,13426.77,Normal,815.0,0.1178038001082704,0.35153583617747447
37,13615.92,Normal,1060.0,0.13878670760820366,0.5187713310580204
38,12992.7,Normal,1625.0,0.06965127217543343,0.9044368600682595
39,13602.3,Normal,1285.0,0.13727580514904902,0.6723549488054608
40,13629.54,Normal,1115.0,0.14029761006735852,0.5563139931740615
41,13602.3,Normal,945.0,0.13727580514904902,0.44027303754266217
42,13561.57,Normal,485.0,0.13275751901385324,0.12627986348122866
43,13520.97,Normal,422.5,0.12825365412092538,0.08361774744027306
44,13602.3,Normal,360.0,0.13727580514904902,0.040955631399317405
45,13148.67,Normal,685.0,0.08695343491804297,0.2627986348122867
46,13188.0,Normal,665.0,0.09131641536727586,0.24914675767918087
47,13725.38,Normal,485.0,0.15092939359785573,0.12627986348122866
48,13306.77,Normal,865.0,0.10449188416858224,0.3856655290102389
49,13919.39,Normal,825.0,0.1724514336933467,0.35836177474402736
50,13919.39,Normal,770.0,0.1724514336933467,0.3208191126279864
51,14003.52,Normal,855.0,0.18178419609339658,0.37883959044368604
52,13821.99,Normal,940.0,0.16164659525563319,0.43686006825938567
53,13333.33,Normal,520.0,0.10743825489656644,0.15017064846416384
54,13670.52,Normal,840.0,0.14484362936076178,0.36860068259385664
55,14145.05,Normal,700.0,0.19748449161793014,0.27303754266211605
56,13794.31,Normal,560.0,0.1585759799788784,0.17747440273037546
57,13919.39,Normal,615.0,0.1724514336933467,0.21501706484641642
58,14216.44,Normal,775.0,0.20540397227571638,0.3242320819112628
59,14003.52,Normal,935.0,0.18178419609339658,0.4334470989761093
60,14130.82,Normal,800.0,0.1959059202527489,0.3412969283276451
61,13947.37,Normal,805.0,0.17555532875995072,0.34470989761092147
62,13629.54,Normal,820.0,0.14029761006735852,0.35494880546075086
63,13453.61,Normal,795.0,0.12078123197344737,0.3378839590443686
64,14059.93,Normal,485.0,0.18804190591137826,0.12627986348122866
65,14130.82,Normal,440.0,0.1959059202527489,0.09556313993174065
66,14116.61,Normal,695.0,0.19432956754022435,0.2696245733788396
67,13480.5,Normal,315.0,0.12376421047026565,0.010238907849829365
68,13656.84,Normal,570.0,0.14332607094363747,0.18430034129692835
69,13919.39,Normal,855.0,0.1724514336933467,0.37883959044368604
70,13575.13,Normal,852.5,0.134261765515038,0.3771331058020478
71,13227.45,Normal,850.0,0.09569270773244831,0.37542662116040953
72,13656.84,Normal,1585.0,0.14332607094363747,0.877133105802048
73,13333.33,Normal,775.0,0.10743825489656644,0.3242320819112628
74,13780.49,Normal,1190.0,0.1570428909931576,0.6075085324232081
75,13933.37,Normal,1225.0,0.17400227190032047,0.6313993174061434
76,14173.55,Normal,1112.5,0.20064607165360604,0.5546075085324231
77,13684.21,Normal,1000.0,0.14636229710421444,0.47781569965870313
78,14216.44,Normal,815.0,0.20540397227571638,0.35153583617747447
79,14116.61,Normal,1220.0,0.19432956754022435,0.6279863481228669
80,13947.37,Normal,1157.5,0.17555532875995072,0.5853242320819112
81,14074.08,Normal,1095.0,0.18961160266593313,0.5426621160409557
82,13561.57,Normal,360.0,0.13275751901385324,0.040955631399317405
83,14116.61,Normal,1245.0,0.19432956754022435,0.6450511945392492
84,14145.05,Normal,1325.0,0.19748449161793014,0.6996587030716723
85,14803.15,Normal,1405.0,0.27048925728383666,0.7542662116040957
86,14923.92,Normal,590.0,0.2838865913508044,0.19795221843003413
87,14803.15,Normal,915.0,0.27048925728383666,0.4197952218430034
88,14187.83,Normal,675.0,0.20223018965042905,0.2559726962457338
