Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,72.0,,0.5862068965517242
1,59172.3,Calibration,74.0,0.273071034242581,0.6551724137931032
2,58708.05,Calibration,76.0,0.26988210759716696,0.7241379310344827
3,58478.26,Calibration,77.0,0.26830368335624144,0.7586206896551722
4,56477.27,Calibration,76.0,0.25455891151303833,0.7241379310344827
5,57685.95,Calibration,75.0,0.2628613172379259,0.6896551724137931
6,56369.53,Calibration,72.0,0.253818846985786,0.5862068965517242
7,53488.37,Calibration,71.0,0.23402819993419516,0.5517241379310343
8,52519.08,Calibration,71.0,0.22737016071366017,0.5517241379310343
9,51671.69,Calibration,72.0,0.22154945085893235,0.5862068965517242
10,51486.49,Calibration,74.0,0.22027731469365353,0.6551724137931032
11,52519.08,Calibration,74.0,0.22737016071366017,0.6551724137931032
12,62606.38,Calibration,74.0,0.2966596809081349,0.6551724137931032
13,58592.96,Calibration,74.0,0.2690915560244783,0.6551724137931032
14,54589.91,Calibration,74.0,0.24159466252329448,0.6551724137931032
15,52423.78,Calibration,74.0,0.22671554636943192,0.6551724137931032
16,50846.95,Calibration,73.0,0.2158843235319775,0.6206896551724137
17,50756.68,Calibration,71.0,0.21526426018619071,0.5517241379310343
18,48250.36,Calibration,69.0,0.1980483837619924,0.48275862068965525
19,48250.36,Calibration,67.0,0.1980483837619924,0.4137931034482758
20,47838.98,Normal,65.0,0.19522262039443095,0.34482758620689635
21,45263.16,Normal,64.0,0.17752934945896437,0.31034482758620685
22,45188.68,Normal,64.0,0.17701774739854337,0.31034482758620685
23,45114.4,Normal,66.0,0.17650751913527712,0.3793103448275863
24,44600.0,Normal,68.0,0.17297411285331488,0.4482758620689653
25,43952.57,Normal,69.0,0.1685269253938848,0.48275862068965525
26,43250.98,Normal,70.0,0.16370771366495424,0.5172413793103448
27,42165.61,Normal,70.0,0.15625232257581473,0.5172413793103448
28,42232.14,Normal,70.0,0.1567093161993352,0.5172413793103448
29,41444.73,Normal,70.0,0.15130060811131057,0.5172413793103448
30,41380.18,Normal,70.0,0.15085721507962185,0.5172413793103448
31,40996.27,Normal,70.0,0.14822014275126233,0.5172413793103448
32,40806.45,Normal,70.0,0.1469162718717093,0.5172413793103448
33,40183.82,Normal,70.0,0.14263943525946565,0.5172413793103448
34,40555.55,Normal,70.0,0.14519284334110216,0.5172413793103448
35,40000.0,Normal,70.0,0.14137677829455447,0.5172413793103448
36,39817.52,Normal,70.0,0.14012332577057995,0.5172413793103448
37,39396.86,Normal,70.0,0.1372338182150391,0.5172413793103448
38,39100.72,Normal,70.0,0.13519963676803232,0.5172413793103448
39,39337.35,Normal,70.0,0.13682504487164954,0.5172413793103448
40,39218.75,Normal,70.0,0.13601038315889546,0.5172413793103448
41,38290.09,Normal,70.0,0.12963143083034356,0.5172413793103448
42,38924.73,Normal,71.0,0.13399076396172876,0.5517241379310343
43,44966.45,Normal,71.0,0.17549125269006655,0.5517241379310343
44,,Normal,71.0,,0.5517241379310343
45,44454.79,Normal,71.0,0.1719766674291241,0.5517241379310343
46,42975.42,Normal,71.0,0.161814895945169,0.5517241379310343
47,41123.59,Normal,72.0,0.1490947020199626,0.5862068965517242
48,41251.56,Normal,73.0,0.14997372612941579,0.6206896551724137
49,40000.0,Normal,74.0,0.14137677829455447,0.6551724137931032
50,40183.82,Normal,74.0,0.14263943525946565,0.6551724137931032
51,39041.91,Normal,75.0,0.13479567171468432,0.6896551724137931
52,39756.98,Normal,76.0,0.13970747737184364,0.7241379310344827
53,38808.1,Normal,77.0,0.1331896341509487,0.7586206896551722
54,38404.25,Normal,76.0,0.13041559424626276,0.7241379310344827
55,37286.37,Normal,78.5,0.1227368924296221,0.8103448275862069
56,37616.28,Normal,81.0,0.12500303952620484,0.896551724137931
57,37341.04,Normal,83.0,0.12311241988186722,0.9655172413793105
58,36800.0,Normal,82.5,0.11939602381889508,0.9482758620689653
59,36481.27,Normal,82.0,0.11720667198326162,0.9310344827586206
60,36011.24,Normal,80.0,0.11397804260007596,0.8620689655172415
61,36062.99,Normal,79.5,0.11433351261386202,0.8448275862068964
62,34901.31,Normal,79.0,0.10635394922033575,0.8275862068965516
63,34950.61,Normal,77.0,0.1066925902189764,0.7586206896551722
64,34414.32,Normal,76.5,0.1030088218384291,0.7413793103448274
65,34803.06,Normal,76.0,0.10567907136807528,0.7241379310344827
66,33796.79,Normal,74.0,0.098767017053631,0.6551724137931032
67,34032.26,Normal,74.0,0.10038445713375085,0.6551724137931032
68,34366.2,Normal,74.0,0.10267828624300135,0.6551724137931032
69,33379.23,Normal,74.0,0.0958988033539884,0.6551724137931032
70,33471.34,Normal,74.0,0.09653150563359866,0.6551724137931032
71,33656.71,Normal,74.0,0.09780480952645898,0.6551724137931032
72,33287.52,Normal,74.0,0.09526884866868751,0.6551724137931032
73,33379.23,Normal,75.0,0.0958988033539884,0.6896551724137931
74,33241.82,Normal,74.0,0.09495493601883201,0.6551724137931032
75,33059.94,Normal,77.0,0.09370560488632174,0.7586206896551722
76,32700.73,Normal,78.0,0.09123819650657122,0.7931034482758621
77,32789.97,Normal,77.0,0.09185118479701118,0.7586206896551722
78,32879.58,Normal,76.0,0.09246671461218739,0.7241379310344827
79,32745.3,Normal,75.0,0.09154434720250251,0.6896551724137931
80,31956.97,Normal,73.0,0.0861293196475661,0.6206896551724137
81,32479.25,Normal,74.0,0.08971685353742465,0.6551724137931032
82,32000.0,Normal,74.0,0.08642489210540596,0.6551724137931032
83,31700.61,Normal,74.0,0.08436838645463482,0.6551724137931032
