Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,59172.3,Calibration,,0.273071034242581,
2,58708.05,Calibration,665.0,0.26988210759716696,0.21364985163204744
3,58478.26,Calibration,840.0,0.26830368335624144,0.3175074183976261
4,56477.27,Calibration,805.0,0.25455891151303833,0.2967359050445104
5,57685.95,Calibration,692.5,0.2628613172379259,0.22997032640949552
6,56369.53,Calibration,580.0,0.253818846985786,0.1632047477744807
7,53488.37,Calibration,495.0,0.23402819993419516,0.11275964391691393
8,52519.08,Calibration,770.0,0.22737016071366017,0.27596439169139464
9,51671.69,Calibration,805.0,0.22154945085893235,0.2967359050445104
10,51486.49,Calibration,875.0,0.22027731469365353,0.33827893175074175
11,52519.08,Calibration,752.5,0.22737016071366017,0.2655786350148368
12,62606.38,Calibration,630.0,0.2966596809081349,0.19287833827893172
13,58592.96,Calibration,835.0,0.2690915560244783,0.314540059347181
14,54589.91,Calibration,835.0,0.24159466252329448,0.314540059347181
15,52423.78,Calibration,825.0,0.22671554636943192,0.3086053412462908
16,50846.95,Calibration,850.0,0.2158843235319775,0.3234421364985163
17,50756.68,Calibration,875.0,0.21526426018619071,0.33827893175074175
18,48250.36,Calibration,595.0,0.1980483837619924,0.172106824925816
19,48250.36,Calibration,800.0,0.1980483837619924,0.2937685459940652
20,47838.98,Normal,750.0,0.19522262039443095,0.26409495548961426
21,45263.16,Normal,870.0,0.17752934945896437,0.33531157270029666
22,45188.68,Normal,935.0,0.17701774739854337,0.373887240356083
23,45114.4,Normal,910.0,0.17650751913527712,0.35905044510385753
24,44600.0,Normal,925.0,0.17297411285331488,0.3679525222551928
25,43952.57,Normal,965.0,0.1685269253938848,0.3916913946587537
26,43250.98,Normal,930.0,0.16370771366495424,0.3709198813056379
27,42165.61,Normal,950.0,0.15625232257581473,0.3827893175074183
28,42232.14,Normal,815.0,0.1567093161993352,0.3026706231454006
29,41444.73,Normal,825.0,0.15130060811131057,0.3086053412462908
30,41380.18,Normal,890.0,0.15085721507962185,0.34718100890207715
31,40996.27,Normal,865.0,0.14822014275126233,0.33234421364985156
32,40806.45,Normal,880.0,0.1469162718717093,0.34124629080118685
33,40183.82,Normal,895.0,0.14263943525946565,0.35014836795252224
34,40555.55,Normal,865.0,0.14519284334110216,0.33234421364985156
35,40000.0,Normal,800.0,0.14137677829455447,0.2937685459940652
36,39817.52,Normal,885.0,0.14012332577057995,0.34421364985163194
37,39396.86,Normal,860.0,0.1372338182150391,0.32937685459940647
38,39100.72,Normal,585.0,0.13519963676803232,0.1661721068249258
39,39337.35,Normal,870.0,0.13682504487164954,0.33531157270029666
40,39218.75,Normal,870.0,0.13601038315889546,0.33531157270029666
41,38290.09,Normal,815.0,0.12963143083034356,0.3026706231454006
42,38924.73,Normal,870.0,0.13399076396172876,0.33531157270029666
43,44966.45,Normal,860.0,0.17549125269006655,0.32937685459940647
44,,Normal,835.0,,0.314540059347181
45,44454.79,Normal,850.0,0.1719766674291241,0.3234421364985163
46,42975.42,Normal,860.0,0.161814895945169,0.32937685459940647
47,41123.59,Normal,620.0,0.1490947020199626,0.18694362017804153
48,41251.56,Normal,855.0,0.14997372612941579,0.32640949554896137
49,40000.0,Normal,850.0,0.14137677829455447,0.3234421364985163
50,40183.82,Normal,795.0,0.14263943525946565,0.2908011869436201
51,39041.91,Normal,825.0,0.13479567171468432,0.3086053412462908
52,39756.98,Normal,845.0,0.13970747737184364,0.3204747774480712
53,38808.1,Normal,765.0,0.1331896341509487,0.27299703264094954
54,38404.25,Normal,795.0,0.13041559424626276,0.2908011869436201
55,37286.37,Normal,830.0,0.1227368924296221,0.3115727002967359
56,37616.28,Normal,730.0,0.12500303952620484,0.25222551928783377
57,37341.04,Normal,770.0,0.12311241988186722,0.27596439169139464
58,36800.0,Normal,685.0,0.11939602381889508,0.22551928783382788
59,36481.27,Normal,650.0,0.11720667198326162,0.20474777448071216
60,36011.24,Normal,690.0,0.11397804260007596,0.22848664688427298
61,36062.99,Normal,755.0,0.11433351261386202,0.26706231454005935
62,34901.31,Normal,795.0,0.10635394922033575,0.2908011869436201
63,34950.61,Normal,745.0,0.1066925902189764,0.26112759643916916
64,34414.32,Normal,785.0,0.1030088218384291,0.2848664688427299
65,34803.06,Normal,667.5,0.10567907136807528,0.21513353115727
66,33796.79,Normal,550.0,0.098767017053631,0.14540059347181009
67,34032.26,Normal,795.0,0.10038445713375085,0.2908011869436201
68,34366.2,Normal,815.0,0.10267828624300135,0.3026706231454006
69,33379.23,Normal,880.0,0.0958988033539884,0.34124629080118685
70,33471.34,Normal,715.0,0.09653150563359866,0.2433234421364985
