Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
0,,,340.0,,0.025641025641025633
1,10629.72,Calibration,337.5,0.0,0.024038461538461536
2,10924.89,Calibration,335.0,0.05496361456013488,0.02243589743589741
3,11678.14,Calibration,305.0,0.19522631967048265,0.0032051282051281937
4,10924.89,Calibration,620.0,0.05496361456013488,0.2051282051282051
5,10946.29,Calibration,700.0,0.058948509202499944,0.2564102564102564
6,11507.35,Calibration,785.0,0.16342350864386979,0.3108974358974359
7,10989.24,Calibration,775.0,0.06694622999173228,0.3044871794871795
8,12574.42,Calibration,790.0,0.3621226453741706,0.3141025641025641
9,11770.33,Calibration,805.0,0.21239302233775548,0.3237179487179488
10,11586.72,Calibration,760.0,0.1782029987263234,0.2948717948717948
11,11507.35,Calibration,450.0,0.16342350864386979,0.09615384615384612
12,11643.76,Calibration,492.5,0.18882441883849643,0.12339743589743588
13,11701.11,Calibration,535.0,0.19950356405997494,0.15064102564102563
14,11666.67,Calibration,500.0,0.19309049062618722,0.12820512820512822
15,11724.14,Calibration,770.0,0.2037919810512674,0.3012820512820513
16,13057.43,Calibration,430.0,0.4520639519727092,0.08333333333333334
17,13561.57,Calibration,815.0,0.5459398765055081,0.3301282051282052
18,13821.99,Calibration,840.0,0.59443269252255,0.34615384615384615
19,13849.74,Calibration,360.0,0.5996000208555234,0.038461538461538464
20,14346.02,Normal,805.0,0.6920123345523883,0.3237179487179488
21,11701.11,Normal,805.0,0.19950356405997494,0.3237179487179488
22,11507.35,Normal,652.5,0.16342350864386979,0.22596153846153846
23,11496.06,Normal,500.0,0.16132119740497708,0.12820512820512822
24,11563.98,Normal,505.0,0.1739685826437356,0.13141025641025642
25,11655.21,Normal,658.3333333333334,0.19095652368219151,0.2297008547008547
26,11863.32,Normal,811.6666666666667,0.2297086930290415,0.32799145299145305
27,12027.97,Normal,965.0,0.26036817447134974,0.4262820512820513
28,11689.62,Normal,662.5,0.1973640108150787,0.23237179487179485
29,11957.1,Normal,360.0,0.24717146964404102,0.038461538461538464
30,11712.62,Normal,1610.0,0.20164684150547107,0.8397435897435899
31,12051.7,Normal,485.0,0.26478693848365453,0.11858974358974358
32,12075.47,Normal,810.0,0.26921315089716,0.326923076923077
33,12039.83,Normal,450.0,0.26257662542735205,0.09615384615384612
34,12099.3,Normal,790.0,0.2736505359124666,0.3141025641025641
35,12111.23,Normal,710.0,0.2758720215705701,0.2628205128205128
36,11851.65,Normal,760.0,0.2275356219787421,0.2948717948717948
37,11620.91,Normal,810.0,0.1845695196526067,0.326923076923077
38,11666.67,Normal,745.0,0.19309049062618722,0.28525641025641024
39,12171.09,Normal,505.0,0.28701855396739107,0.13141025641025642
40,12123.18,Normal,815.0,0.278097231429274,0.3301282051282052
41,11805.11,Normal,435.0,0.21886940718174874,0.08653846153846154
42,12039.83,Normal,840.0,0.26257662542735205,0.34615384615384615
43,11518.66,Normal,810.0,0.1655295440833624,0.326923076923077
44,11529.97,Normal,515.0,0.16763557952285546,0.1378205128205128
45,11575.34,Normal,810.0,0.17608392858472954,0.326923076923077
46,11563.98,Normal,632.5,0.1739685826437356,0.21314102564102563
47,12051.7,Normal,455.0,0.26478693848365453,0.09935897435897437
48,11957.1,Normal,795.0,0.24717146964404102,0.3173076923076923
49,11563.98,Normal,775.0,0.1739685826437356,0.3044871794871795
50,11863.32,Normal,795.0,0.2297086930290415,0.3173076923076923
51,11701.11,Normal,740.0,0.19950356405997494,0.28205128205128205
52,11462.26,Normal,480.0,0.15502729839040064,0.11538461538461539
53,11473.52,Normal,760.0,0.15712402332839281,0.2948717948717948
54,11770.33,Normal,440.0,0.21239302233775548,0.08974358974358973
55,11933.58,Normal,775.0,0.24279180973803993,0.3044871794871795
56,11793.51,Normal,810.0,0.21670937083355057,0.326923076923077
57,11666.67,Normal,695.0,0.19309049062618722,0.2532051282051282
58,11875.0,Normal,560.0,0.23188362617964065,0.16666666666666666
59,11793.51,Normal,425.0,0.21670937083355057,0.0801282051282051
60,11507.35,Normal,1240.0,0.16342350864386979,0.6025641025641025
61,11518.66,Normal,872.5,0.1655295440833624,0.3669871794871795
62,11473.52,Normal,505.0,0.15712402332839281,0.13141025641025642
63,11496.06,Normal,1605.0,0.16132119740497708,0.8365384615384615
64,11875.0,Normal,795.0,0.23188362617964065,0.3173076923076923
65,11875.0,Normal,325.0,0.23188362617964065,0.016025641025641024
66,11898.4,Normal,810.0,0.23624094088203962,0.326923076923077
67,11910.11,Normal,567.5,0.23842146033353973,0.17147435897435895
68,11507.35,Normal,325.0,0.16342350864386979,0.016025641025641024
69,11910.11,Normal,755.0,0.23842146033353973,0.29166666666666663
70,11496.06,Normal,340.0,0.16132119740497708,0.025641025641025633
71,11758.77,Normal,850.0,0.210240434390758,0.35256410256410253
72,11655.21,Normal,380.0,0.19095652368219151,0.051282051282051266
73,11361.5,Normal,850.0,0.13626477576588214,0.35256410256410253
74,11361.5,Normal,775.0,0.13626477576588214,0.3044871794871795
75,11529.97,Normal,800.0,0.16763557952285546,0.3205128205128205
76,11875.0,Normal,825.0,0.23188362617964065,0.33653846153846156
77,11921.84,Normal,555.0,0.24060570398563974,0.16346153846153846
78,11933.58,Normal,875.0,0.24279180973803993,0.3685897435897436
79,11793.51,Normal,717.5,0.21670937083355057,0.26762820512820507
80,12063.58,Normal,560.0,0.2669991136402572,0.16666666666666666
81,11747.21,Normal,770.0,0.208087846443761,0.3012820512820513
82,11875.0,Normal,560.0,0.23188362617964065,0.16666666666666666
83,11507.35,Normal,825.0,0.16342350864386979,0.33653846153846156
84,11910.11,Normal,505.0,0.23842146033353973,0.13141025641025642
85,11886.69,Normal,835.0,0.23406042143053996,0.34294871794871795
86,11609.5,Normal,790.0,0.18244486321011189,0.3141025641025641
87,11840.0,Normal,822.5,0.2253662751290435,0.33493589743589747
88,11747.21,Normal,855.0,0.208087846443761,0.35576923076923084
89,11875.0,Normal,560.0,0.23188362617964065,0.16666666666666666
90,11747.21,Normal,835.0,0.208087846443761,0.34294871794871795
91,11980.68,Normal,672.5,0.25156230215184316,0.2387820512820513
92,11980.68,Normal,510.0,0.25156230215184316,0.1346153846153846
93,11992.48,Normal,780.0,0.2537595805060444,0.3076923076923077
94,11957.1,Normal,325.0,0.24717146964404102,0.016025641025641024
95,11980.68,Normal,540.0,0.25156230215184316,0.15384615384615383
96,11898.4,Normal,540.0,0.23624094088203962,0.15384615384615383
97,11898.4,Normal,575.0,0.23624094088203962,0.1762820512820513
98,11957.1,Normal,840.0,0.24717146964404102,0.34615384615384615
99,11980.68,Normal,480.0,0.25156230215184316,0.11538461538461539
100,11575.34,Normal,665.0,0.17608392858472954,0.23397435897435895
101,11863.32,Normal,850.0,0.2297086930290415,0.35256410256410253
102,11863.32,Normal,867.5,0.2297086930290415,0.3637820512820513
103,11910.11,Normal,885.0,0.23842146033353973,0.375
104,11933.58,Normal,755.0,0.24279180973803993,0.29166666666666663
105,11712.62,Normal,370.0,0.20164684150547107,0.04487179487179485
106,11886.69,Normal,600.0,0.23406042143053996,0.19230769230769232
107,11886.69,Normal,830.0,0.23406042143053996,0.33974358974358976
108,11875.0,Normal,687.5,0.23188362617964065,0.24839743589743588
109,11770.33,Normal,545.0,0.21239302233775548,0.15705128205128202
110,11875.0,Normal,592.5,0.23188362617964065,0.18749999999999997
111,11816.73,Normal,640.0,0.22103316773054682,0.21794871794871792
112,11632.33,Normal,550.0,0.18669603819540126,0.16025641025641027
113,11863.32,Normal,820.0,0.2297086930290415,0.33333333333333337
114,11770.33,Normal,815.0,0.21239302233775548,0.3301282051282052
115,11462.26,Normal,667.5,0.15502729839040064,0.23557692307692304
116,11735.67,Normal,520.0,0.20593898269736433,0.141025641025641
117,11828.36,Normal,515.0,0.22319879037964507,0.1378205128205128
118,11793.51,Normal,510.0,0.21670937083355057,0.1346153846153846
119,11678.14,Normal,840.0,0.19522631967048265,0.34615384615384615
120,11529.97,Normal,380.0,0.16763557952285546,0.051282051282051266
121,11781.91,Normal,815.0,0.21454933448535285,0.3301282051282052
122,11678.14,Normal,360.0,0.19522631967048265,0.038461538461538464
123,11339.24,Normal,825.0,0.13211974049770236,0.33653846153846156
124,11805.11,Normal,785.0,0.21886940718174874,0.3108974358974359
125,11701.11,Normal,525.0,0.19950356405997494,0.14423076923076925
126,11793.51,Normal,810.0,0.21670937083355057,0.326923076923077
127,11793.51,Normal,755.0,0.21670937083355057,0.29166666666666663
128,11701.11,Normal,795.0,0.19950356405997494,0.3173076923076923
129,11361.5,Normal,830.0,0.13626477576588214,0.33974358974358976
130,11655.21,Normal,807.5,0.19095652368219151,0.3253205128205129
131,11632.33,Normal,785.0,0.18669603819540126,0.3108974358974359
132,11678.14,Normal,545.0,0.19522631967048265,0.15705128205128202
133,11840.0,Normal,305.0,0.2253662751290435,0.0032051282051281937
134,11957.1,Normal,555.0,0.24717146964404102,0.16346153846153846
135,11805.11,Normal,805.0,0.21886940718174874,0.3237179487179488
136,11563.98,Normal,750.0,0.1739685826437356,0.28846153846153844
137,11394.98,Normal,570.0,0.14249908757085294,0.17307692307692304
138,11828.36,Normal,640.0,0.22319879037964507,0.21794871794871792
139,11898.4,Normal,300.0,0.23624094088203962,0.0
140,11712.62,Normal,1485.0,0.20164684150547107,0.7596153846153846
141,11910.11,Normal,785.0,0.23842146033353973,0.3108974358974359
142,11886.69,Normal,1335.0,0.23406042143053996,0.6634615384615384
143,11945.34,Normal,805.0,0.24498163969104048,0.3237179487179488
144,11620.91,Normal,325.0,0.1845695196526067,0.016025641025641024
145,11518.66,Normal,392.5,0.1655295440833624,0.05929487179487178
146,12063.58,Normal,460.0,0.2669991136402572,0.10256410256410256
147,12123.18,Normal,560.0,0.278097231429274,0.16666666666666666
148,11793.51,Normal,660.0,0.21670937083355057,0.23076923076923075
149,11945.34,Normal,365.0,0.24498163969104048,0.04166666666666666
150,11863.32,Normal,420.0,0.2297086930290415,0.0769230769230769
151,11945.34,Normal,740.0,0.24498163969104048,0.28205128205128205
152,11992.48,Normal,625.0,0.2537595805060444,0.20833333333333334
153,12195.12,Normal,510.0,0.29149318098870114,0.1346153846153846
154,12171.09,Normal,495.0,0.28701855396739107,0.12499999999999997
155,11758.77,Normal,590.0,0.210240434390758,0.18589743589743588
156,12063.58,Normal,495.0,0.2669991136402572,0.12499999999999997
157,12004.3,Normal,745.0,0.255960583060846,0.28525641025641024
158,11609.5,Normal,505.0,0.18244486321011189,0.13141025641025642
159,12063.58,Normal,690.0,0.2669991136402572,0.24999999999999997
160,12063.58,Normal,875.0,0.2669991136402572,0.3685897435897436
161,12171.09,Normal,790.0,0.28701855396739107,0.3141025641025641
162,12099.3,Normal,790.0,0.2736505359124666,0.3141025641025641
163,11724.14,Normal,790.0,0.2037919810512674,0.3141025641025641
164,12123.18,Normal,470.0,0.278097231429274,0.10897435897435895
165,12075.47,Normal,780.0,0.26921315089716,0.3076923076923077
166,12147.11,Normal,450.0,0.2825532374475823,0.09615384615384612
167,12016.13,Normal,780.0,0.2581634477159478,0.3076923076923077
168,12147.11,Normal,745.0,0.2825532374475823,0.28525641025641024
169,12087.38,Normal,795.0,0.2714309123546632,0.3173076923076923
170,12016.13,Normal,720.0,0.2581634477159478,0.2692307692307693
171,11816.73,Normal,805.0,0.22103316773054682,0.3237179487179488
172,11886.69,Normal,675.0,0.23406042143053996,0.2403846153846154
173,11828.36,Normal,712.5,0.22319879037964507,0.26442307692307687
174,12195.12,Normal,750.0,0.29149318098870114,0.28846153846153844
175,12099.3,Normal,595.0,0.2736505359124666,0.18910256410256407
176,12075.47,Normal,600.0,0.26921315089716,0.19230769230769232
177,12063.58,Normal,625.0,0.2669991136402572,0.20833333333333334
178,11805.11,Normal,1305.0,0.21886940718174874,0.6442307692307693
179,11875.0,Normal,610.0,0.23188362617964065,0.1987179487179487
180,12231.27,Normal,522.5,0.29822467357381766,0.1426282051282051
181,11921.84,Normal,435.0,0.24060570398563974,0.08653846153846154
182,12316.08,Normal,755.0,0.314017146219564,0.29166666666666663
183,12364.83,Normal,640.0,0.3230948851828954,0.21794871794871792
184,12255.43,Normal,525.0,0.3027235078990296,0.14423076923076925
185,12316.08,Normal,415.0,0.314017146219564,0.0737179487179487
186,12389.28,Normal,690.0,0.3276477204168129,0.24999999999999997
187,12171.09,Normal,760.0,0.28701855396739107,0.2948717948717948
188,12255.43,Normal,545.0,0.3027235078990296,0.15705128205128202
189,12267.54,Normal,330.0,0.3049785113625363,0.019230769230769218
190,12413.79,Normal,775.0,0.332211728252531,0.3044871794871795
191,12316.08,Normal,750.0,0.314017146219564,0.28846153846153844
192,12123.18,Normal,765.0,0.278097231429274,0.298076923076923
193,12255.43,Normal,690.0,0.3027235078990296,0.24999999999999997
194,12231.27,Normal,732.5,0.29822467357381766,0.27724358974358976
195,11851.65,Normal,775.0,0.2275356219787421,0.3044871794871795
196,12255.43,Normal,745.0,0.3027235078990296,0.28525641025641024
197,12183.1,Normal,810.0,0.289254936427896,0.326923076923077
198,12243.35,Normal,765.0,0.3004740907364234,0.298076923076923
199,12219.21,Normal,830.0,0.2959789806118118,0.33974358974358976
200,12183.1,Normal,805.0,0.289254936427896,0.3237179487179488
