Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,80.0,,0.6721311475409837
1,10629.72,Calibration,78.0,0.0,0.639344262295082
2,10924.89,Calibration,80.0,0.05496361456013488,0.6721311475409837
3,11678.14,Calibration,77.0,0.19522631967048265,0.6229508196721312
4,10924.89,Calibration,78.0,0.05496361456013488,0.639344262295082
5,10946.29,Calibration,78.0,0.058948509202499944,0.639344262295082
6,11507.35,Calibration,78.0,0.16342350864386979,0.639344262295082
7,10989.24,Calibration,81.0,0.06694622999173228,0.6885245901639345
8,12574.42,Calibration,80.0,0.3621226453741706,0.6721311475409837
9,11770.33,Calibration,80.0,0.21239302233775548,0.6721311475409837
10,11586.72,Calibration,80.0,0.1782029987263234,0.6721311475409837
11,11507.35,Calibration,79.0,0.16342350864386979,0.6557377049180328
12,11643.76,Calibration,78.0,0.18882441883849643,0.639344262295082
13,11701.11,Calibration,78.0,0.19950356405997494,0.639344262295082
14,11666.67,Calibration,78.0,0.19309049062618722,0.639344262295082
15,11724.14,Calibration,78.0,0.2037919810512674,0.639344262295082
16,13057.43,Calibration,78.0,0.4520639519727092,0.639344262295082
17,13561.57,Calibration,78.0,0.5459398765055081,0.639344262295082
18,13821.99,Calibration,78.0,0.59443269252255,0.639344262295082
19,13849.74,Calibration,78.0,0.5996000208555234,0.639344262295082
20,14346.02,Normal,78.0,0.6920123345523883,0.639344262295082
21,11701.11,Normal,78.0,0.19950356405997494,0.639344262295082
22,11507.35,Normal,78.0,0.16342350864386979,0.639344262295082
23,11496.06,Normal,78.0,0.16132119740497708,0.639344262295082
24,11563.98,Normal,77.0,0.1739685826437356,0.6229508196721312
25,11655.21,Normal,77.0,0.19095652368219151,0.6229508196721312
26,11863.32,Normal,77.0,0.2297086930290415,0.6229508196721312
27,12027.97,Normal,78.0,0.26036817447134974,0.639344262295082
28,11689.62,Normal,78.0,0.1973640108150787,0.639344262295082
29,11957.1,Normal,78.0,0.24717146964404102,0.639344262295082
30,11712.62,Normal,79.0,0.20164684150547107,0.6557377049180328
31,12051.7,Normal,78.0,0.26478693848365453,0.639344262295082
32,12075.47,Normal,78.0,0.26921315089716,0.639344262295082
33,12039.83,Normal,78.0,0.26257662542735205,0.639344262295082
34,12099.3,Normal,77.0,0.2736505359124666,0.6229508196721312
35,12111.23,Normal,77.0,0.2758720215705701,0.6229508196721312
36,11851.65,Normal,77.0,0.2275356219787421,0.6229508196721312
37,11620.91,Normal,76.0,0.1845695196526067,0.6065573770491803
38,11666.67,Normal,77.0,0.19309049062618722,0.6229508196721312
39,12171.09,Normal,77.0,0.28701855396739107,0.6229508196721312
40,12123.18,Normal,77.0,0.278097231429274,0.6229508196721312
41,11805.11,Normal,77.0,0.21886940718174874,0.6229508196721312
42,12039.83,Normal,77.0,0.26257662542735205,0.6229508196721312
43,11518.66,Normal,77.0,0.1655295440833624,0.6229508196721312
44,11529.97,Normal,78.0,0.16763557952285546,0.639344262295082
45,11575.34,Normal,78.0,0.17608392858472954,0.639344262295082
46,11563.98,Normal,79.0,0.1739685826437356,0.6557377049180328
47,12051.7,Normal,79.0,0.26478693848365453,0.6557377049180328
48,11957.1,Normal,78.0,0.24717146964404102,0.639344262295082
49,11563.98,Normal,78.0,0.1739685826437356,0.639344262295082
50,11863.32,Normal,78.0,0.2297086930290415,0.639344262295082
51,11701.11,Normal,78.0,0.19950356405997494,0.639344262295082
52,11462.26,Normal,78.0,0.15502729839040064,0.639344262295082
53,11473.52,Normal,78.0,0.15712402332839281,0.639344262295082
54,11770.33,Normal,78.0,0.21239302233775548,0.639344262295082
55,11933.58,Normal,78.0,0.24279180973803993,0.639344262295082
56,11793.51,Normal,78.0,0.21670937083355057,0.639344262295082
57,11666.67,Normal,77.0,0.19309049062618722,0.6229508196721312
58,11875.0,Normal,77.0,0.23188362617964065,0.6229508196721312
59,11793.51,Normal,77.0,0.21670937083355057,0.6229508196721312
60,11507.35,Normal,77.0,0.16342350864386979,0.6229508196721312
61,11518.66,Normal,,0.1655295440833624,
62,11473.52,Normal,77.0,0.15712402332839281,0.6229508196721312
63,11496.06,Normal,77.0,0.16132119740497708,0.6229508196721312
64,11875.0,Normal,,0.23188362617964065,
65,11875.0,Normal,75.0,0.23188362617964065,0.5901639344262295
66,11898.4,Normal,75.0,0.23624094088203962,0.5901639344262295
67,11910.11,Normal,,0.23842146033353973,
68,11507.35,Normal,75.0,0.16342350864386979,0.5901639344262295
69,11910.11,Normal,75.0,0.23842146033353973,0.5901639344262295
70,11496.06,Normal,,0.16132119740497708,
71,11758.77,Normal,75.0,0.210240434390758,0.5901639344262295
72,11655.21,Normal,75.0,0.19095652368219151,0.5901639344262295
73,11361.5,Normal,,0.13626477576588214,
74,11361.5,Normal,75.0,0.13626477576588214,0.5901639344262295
75,11529.97,Normal,75.0,0.16763557952285546,0.5901639344262295
76,11875.0,Normal,,0.23188362617964065,
77,11921.84,Normal,76.0,0.24060570398563974,0.6065573770491803
78,11933.58,Normal,76.0,0.24279180973803993,0.6065573770491803
79,11793.51,Normal,,0.21670937083355057,
80,12063.58,Normal,76.0,0.2669991136402572,0.6065573770491803
81,11747.21,Normal,75.0,0.208087846443761,0.5901639344262295
82,11875.0,Normal,,0.23188362617964065,
83,11507.35,Normal,75.0,0.16342350864386979,0.5901639344262295
84,11910.11,Normal,76.0,0.23842146033353973,0.6065573770491803
85,11886.69,Normal,,0.23406042143053996,
86,11609.5,Normal,76.0,0.18244486321011189,0.6065573770491803
87,11840.0,Normal,75.0,0.2253662751290435,0.5901639344262295
88,11747.21,Normal,,0.208087846443761,
89,11875.0,Normal,75.0,0.23188362617964065,0.5901639344262295
90,11747.21,Normal,73.0,0.208087846443761,0.5573770491803278
91,11980.68,Normal,,0.25156230215184316,
92,11980.68,Normal,72.0,0.25156230215184316,0.540983606557377
93,11992.48,Normal,,0.2537595805060444,
94,11957.1,Normal,73.0,0.24717146964404102,0.5573770491803278
95,11980.68,Normal,,0.25156230215184316,
96,11898.4,Normal,76.0,0.23624094088203962,0.6065573770491803
97,11898.4,Normal,,0.23624094088203962,
98,11957.1,Normal,74.0,0.24717146964404102,0.5737704918032787
99,11980.68,Normal,74.0,0.25156230215184316,0.5737704918032787
100,11575.34,Normal,74.0,0.17608392858472954,0.5737704918032787
101,11863.32,Normal,74.0,0.2297086930290415,0.5737704918032787
102,11863.32,Normal,74.0,0.2297086930290415,0.5737704918032787
103,11910.11,Normal,75.0,0.23842146033353973,0.5901639344262295
104,11933.58,Normal,74.0,0.24279180973803993,0.5737704918032787
105,11712.62,Normal,75.0,0.20164684150547107,0.5901639344262295
106,11886.69,Normal,76.0,0.23406042143053996,0.6065573770491803
107,11886.69,Normal,77.0,0.23406042143053996,0.6229508196721312
108,11875.0,Normal,77.0,0.23188362617964065,0.6229508196721312
109,11770.33,Normal,77.0,0.21239302233775548,0.6229508196721312
110,11875.0,Normal,76.0,0.23188362617964065,0.6065573770491803
111,11816.73,Normal,76.0,0.22103316773054682,0.6065573770491803
112,11632.33,Normal,75.0,0.18669603819540126,0.5901639344262295
113,11863.32,Normal,75.0,0.2297086930290415,0.5901639344262295
114,11770.33,Normal,75.0,0.21239302233775548,0.5901639344262295
115,11462.26,Normal,76.0,0.15502729839040064,0.6065573770491803
116,11735.67,Normal,76.0,0.20593898269736433,0.6065573770491803
117,11828.36,Normal,77.0,0.22319879037964507,0.6229508196721312
118,11793.51,Normal,77.0,0.21670937083355057,0.6229508196721312
119,11678.14,Normal,77.0,0.19522631967048265,0.6229508196721312
120,11529.97,Normal,76.0,0.16763557952285546,0.6065573770491803
121,11781.91,Normal,75.0,0.21454933448535285,0.5901639344262295
122,11678.14,Normal,75.0,0.19522631967048265,0.5901639344262295
123,11339.24,Normal,75.0,0.13211974049770236,0.5901639344262295
124,11805.11,Normal,77.0,0.21886940718174874,0.6229508196721312
125,11701.11,Normal,78.0,0.19950356405997494,0.639344262295082
126,11793.51,Normal,79.0,0.21670937083355057,0.6557377049180328
127,11793.51,Normal,78.0,0.21670937083355057,0.639344262295082
128,11701.11,Normal,78.0,0.19950356405997494,0.639344262295082
129,11361.5,Normal,78.0,0.13626477576588214,0.639344262295082
130,11655.21,Normal,78.0,0.19095652368219151,0.639344262295082
131,11632.33,Normal,78.0,0.18669603819540126,0.639344262295082
132,11678.14,Normal,78.0,0.19522631967048265,0.639344262295082
133,11840.0,Normal,78.0,0.2253662751290435,0.639344262295082
134,11957.1,Normal,78.0,0.24717146964404102,0.639344262295082
