Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,64.0,,0.038461538461538325
1,15356.04,Calibration,65.0,0.11385077979624428,0.07692307692307665
2,16066.2,Calibration,65.0,0.1294783929806895,0.07692307692307665
3,16082.8,Calibration,65.0,0.12984368865893356,0.07692307692307665
4,15754.72,Calibration,64.0,0.12262403768795124,0.038461538461538325
5,15641.83,Calibration,64.0,0.12013980701825425,0.038461538461538325
6,15434.78,Calibration,69.0,0.115583513633891,0.23076923076923084
7,15950.57,Calibration,71.0,0.12693386651831848,0.3076923076923075
8,15371.75,Calibration,71.0,0.11419649034475107,0.3076923076923075
9,15852.27,Calibration,71.0,0.12477069994172876,0.3076923076923075
10,15868.6,Calibration,70.0,0.1251300540637604,0.26923076923076916
11,15434.78,Calibration,69.0,0.115583513633891,0.23076923076923084
12,15293.39,Calibration,69.0,0.11247211869732918,0.23076923076923084
13,15852.27,Calibration,69.0,0.12477069994172876,0.23076923076923084
14,15770.92,Calibration,69.0,0.12298053106069542,0.23076923076923084
15,15169.02,Calibration,69.0,0.10973526185978635,0.23076923076923084
16,15593.75,Calibration,69.0,0.11908176989717148,0.23076923076923084
17,14863.39,Calibration,68.0,0.10300964028498341,0.19230769230769207
18,15593.75,Calibration,68.0,0.11908176989717148,0.19230769230769207
19,15625.78,Calibration,69.0,0.11978661451007247,0.23076923076923084
20,15593.75,Normal,69.0,0.11908176989717148,0.23076923076923084
21,15324.68,Normal,70.0,0.11316067904505547,0.26923076923076916
22,14863.39,Normal,71.0,0.10300964028498341,0.3076923076923075
23,14818.18,Normal,72.0,0.10201475970586218,0.3461538461538458
24,14954.29,Normal,72.0,0.10500996420982586,0.3461538461538458
25,14939.1,Normal,71.0,0.10467569665846879,0.3076923076923075
26,14954.29,Normal,70.0,0.10500996420982586,0.26923076923076916
27,14984.75,Normal,69.0,0.1056802597736399,0.23076923076923084
28,14668.67,Normal,69.0,0.0987246779676533,0.23076923076923084
29,15076.55,Normal,70.0,0.10770038888585695,0.26923076923076916
30,14954.29,Normal,71.0,0.10500996420982586,0.3076923076923075
31,14609.37,Normal,71.0,0.09741973617729957,0.3076923076923075
32,14984.75,Normal,72.0,0.1056802597736399,0.3461538461538458
33,14893.62,Normal,74.0,0.10367487452313515,0.4230769230769229
34,14984.75,Normal,75.0,0.1056802597736399,0.46153846153846123
35,14878.49,Normal,74.0,0.10334192731760303,0.4230769230769229
36,14893.62,Normal,73.0,0.10367487452313515,0.3846153846153846
37,14833.23,Normal,71.0,0.10234594645029424,0.3076923076923075
38,15015.27,Normal,70.0,0.106351875683279,0.26923076923076916
39,14698.43,Normal,69.0,0.0993795694968426,0.23076923076923084
40,15015.27,Normal,69.0,0.106351875683279,0.23076923076923084
41,14818.18,Normal,69.0,0.10201475970586218,0.23076923076923084
42,14594.6,Normal,69.0,0.09709471104671738,0.23076923076923084
43,14848.3,Normal,69.0,0.10267757331000135,0.23076923076923084
44,14638.99,Normal,69.0,0.0980715468995639,0.23076923076923084
45,14803.15,Normal,69.0,0.10168401307670502,0.23076923076923084
46,14579.83,Normal,70.0,0.09676968591613513,0.26923076923076916
47,14594.6,Normal,70.0,0.09709471104671738,0.26923076923076916
48,14683.54,Normal,70.0,0.09905190367461045,0.26923076923076916
49,14506.28,Normal,70.0,0.09515116199234905,0.26923076923076916
50,14535.65,Normal,70.0,0.09579747127367602,0.26923076923076916
51,14116.61,Normal,70.0,0.0865761760320263,0.26923076923076916
52,14476.99,Normal,70.0,0.09450661317212203,0.26923076923076916
53,14273.86,Normal,71.0,0.09003658238165743,0.3076923076923075
54,14331.55,Normal,72.0,0.0913060948923742,0.3461538461538458
55,14520.96,Normal,73.0,0.09547420660419373,0.3846153846153846
56,14173.55,Normal,73.0,0.08782918421993088,0.3846153846153846
57,14045.8,Normal,72.0,0.08501794790091419,0.3461538461538458
58,14375.0,Normal,71.5,0.09226224532729613,0.32692307692307665
59,14476.99,Normal,71.0,0.09450661317212203,0.3076923076923075
60,13905.43,Normal,70.0,0.08192899884337704,0.26923076923076916
61,14173.55,Normal,69.0,0.08782918421993088,0.23076923076923084
62,13766.69,Normal,69.0,0.07887591918075185,0.23076923076923084
63,14145.05,Normal,69.0,0.08720201995306612,0.23076923076923084
64,13684.21,Normal,69.5,0.07706088378668138,0.25
65,13684.21,Normal,70.0,0.07706088378668138,0.26923076923076916
66,13684.21,Normal,72.0,0.07706088378668138,0.3461538461538458
67,13849.74,Normal,73.0,0.08070349786015954,0.3846153846153846
68,13697.92,Normal,74.0,0.07736258280768901,0.4230769230769229
69,13877.55,Normal,73.0,0.08131547815003706,0.3846153846153846
70,13919.39,Normal,72.5,0.08223619930532203,0.3653846153846154
71,13520.97,Normal,72.0,0.07346866291218992,0.3461538461538458
72,13919.39,Normal,72.0,0.08223619930532203,0.3461538461538458
73,13849.74,Normal,72.5,0.08070349786015954,0.3653846153846154
74,13835.85,Normal,73.0,0.080397837801677,0.3846153846153846
75,13711.64,Normal,74.0,0.07766450188633403,0.4230769230769229
76,13739.13,Normal,74.0,0.07826944033181168,0.4230769230769229
77,13905.43,Normal,74.0,0.08192899884337704,0.4230769230769229
78,13480.5,Normal,73.0,0.072578089653242,0.3846153846153846
79,13670.52,Normal,72.5,0.07675962488094881,0.3653846153846154
80,13400.0,Normal,72.0,0.07080662567139587,0.3461538461538458
81,13493.98,Normal,70.0,0.07287472734858716,0.26923076923076916
82,13453.61,Normal,70.0,0.07198635466601414,0.26923076923076916
83,13453.61,Normal,70.0,0.07198635466601414,0.26923076923076916
84,13453.61,Normal,72.0,0.07198635466601414,0.3461538461538458
85,13201.13,Normal,72.5,0.06643033943450469,0.3653846153846154
86,13044.46,Normal,73.0,0.06298269642784834,0.3846153846153846
87,13293.51,Normal,74.0,0.06846323188969658,0.4230769230769229
88,13240.64,Normal,72.0,0.067299787160253,0.3461538461538458
89,13174.87,Normal,71.0,0.06585246807843911,0.3076923076923075
90,13057.43,Normal,70.0,0.06326811118368122,0.26923076923076916
91,13057.43,Normal,69.5,0.06326811118368122,0.25
92,13096.45,Normal,69.0,0.06412677608519227,0.23076923076923084
93,13057.43,Normal,70.0,0.06326811118368122,0.26923076923076916
