Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,15356.04,Calibration,795.0,0.11385077979624428,0.32142857142857145
2,16066.2,Calibration,575.0,0.1294783929806895,0.17857142857142855
3,16082.8,Calibration,615.0,0.12984368865893356,0.20454545454545453
4,15754.72,Calibration,845.0,0.12262403768795124,0.3538961038961039
5,15641.83,Calibration,600.0,0.12013980701825425,0.19480519480519481
6,15434.78,Calibration,855.0,0.115583513633891,0.3603896103896104
7,15950.57,Calibration,885.0,0.12693386651831848,0.37987012987012986
8,15371.75,Calibration,690.0,0.11419649034475107,0.2532467532467532
9,15852.27,Calibration,305.0,0.12477069994172876,0.003246753246753248
10,15868.6,Calibration,915.0,0.1251300540637604,0.3993506493506493
11,15434.78,Calibration,895.0,0.115583513633891,0.3863636363636364
12,15293.39,Calibration,595.0,0.11247211869732918,0.19155844155844154
13,15852.27,Calibration,665.0,0.12477069994172876,0.237012987012987
14,15770.92,Calibration,875.0,0.12298053106069542,0.3733766233766234
15,15169.02,Calibration,835.0,0.10973526185978635,0.34740259740259744
16,15593.75,Calibration,570.0,0.11908176989717148,0.17532467532467533
17,14863.39,Calibration,690.0,0.10300964028498341,0.2532467532467532
18,15593.75,Calibration,607.5,0.11908176989717148,0.19967532467532467
19,15625.78,Calibration,525.0,0.11978661451007247,0.14610389610389607
20,15593.75,Normal,625.0,0.11908176989717148,0.21103896103896103
21,15324.68,Normal,910.0,0.11316067904505547,0.3961038961038961
22,14863.39,Normal,900.0,0.10300964028498341,0.3896103896103896
23,14818.18,Normal,605.0,0.10201475970586218,0.19805194805194803
24,14954.29,Normal,875.0,0.10500996420982586,0.3733766233766234
25,14939.1,Normal,645.0,0.10467569665846879,0.22402597402597402
26,14954.29,Normal,305.0,0.10500996420982586,0.003246753246753248
27,14984.75,Normal,650.0,0.1056802597736399,0.22727272727272724
28,14668.67,Normal,550.0,0.0987246779676533,0.16233766233766234
29,15076.55,Normal,470.0,0.10770038888585695,0.11038961038961037
30,14954.29,Normal,790.0,0.10500996420982586,0.3181818181818182
31,14609.37,Normal,560.0,0.09741973617729957,0.16883116883116883
32,14984.75,Normal,895.0,0.1056802597736399,0.3863636363636364
33,14893.62,Normal,605.0,0.10367487452313515,0.19805194805194803
34,14984.75,Normal,640.0,0.1056802597736399,0.2207792207792208
35,14878.49,Normal,610.0,0.10334192731760303,0.2012987012987013
36,14893.62,Normal,500.0,0.10367487452313515,0.12987012987012986
37,14833.23,Normal,700.0,0.10234594645029424,0.2597402597402597
38,15015.27,Normal,625.0,0.106351875683279,0.21103896103896103
39,14698.43,Normal,880.0,0.0993795694968426,0.3766233766233766
40,15015.27,Normal,615.0,0.106351875683279,0.20454545454545453
41,14818.18,Normal,650.0,0.10201475970586218,0.22727272727272724
42,14594.6,Normal,615.0,0.09709471104671738,0.20454545454545453
43,14848.3,Normal,595.0,0.10267757331000135,0.19155844155844154
44,14638.99,Normal,635.0,0.0980715468995639,0.21753246753246752
45,14803.15,Normal,890.0,0.10168401307670502,0.38311688311688313
46,14579.83,Normal,600.0,0.09676968591613513,0.19480519480519481
47,14594.6,Normal,650.0,0.09709471104671738,0.22727272727272724
48,14683.54,Normal,620.0,0.09905190367461045,0.2077922077922078
49,14506.28,Normal,810.0,0.09515116199234905,0.33116883116883117
