Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,68.0,,0.34482758620689635
1,40806.45,Calibration,67.0,0.2816893231486777,0.31034482758620685
2,42232.14,Calibration,68.0,0.2971604430520544,0.34482758620689635
3,41444.73,Calibration,69.0,0.28861572819600734,0.3793103448275863
4,41187.5,Calibration,71.0,0.2858243526706507,0.4482758620689653
5,42232.14,Calibration,74.0,0.2971604430520544,0.5517241379310343
6,43181.82,Calibration,70.0,0.30746605868367055,0.4137931034482758
7,42838.71,Calibration,71.0,0.30374274158805536,0.4482758620689653
8,42838.71,Calibration,87.0,0.30374274158805536,1.0
9,41251.56,Calibration,85.0,0.2865195107632306,0.9310344827586206
10,41059.85,Calibration,78.0,0.2844391367712153,0.6896551724137931
11,40493.21,Calibration,81.0,0.2782901454883632,0.7931034482758621
12,42165.61,Calibration,80.0,0.29643848133024137,0.7586206896551726
13,41187.5,Calibration,80.0,0.2858243526706507,0.7586206896551726
14,44527.3,Calibration,79.0,0.32206676599563555,0.7241379310344827
15,45040.32,Calibration,79.0,0.32763389063902243,0.7241379310344827
16,46019.15,Calibration,79.0,0.3382558325022762,0.7241379310344827
17,46875.0,Calibration,79.0,0.3475432357731871,0.7241379310344827
18,46875.0,Calibration,79.0,0.3475432357731871,0.7241379310344827
19,47676.06,Calibration,79.0,0.3562360759486803,0.7241379310344827
20,48002.84,Normal,73.0,0.3597821852445478,0.5172413793103448
21,47514.04,Normal,71.0,0.3544778880910499,0.4482758620689653
22,48583.69,Normal,73.0,0.36608537878302844,0.5172413793103448
23,49433.96,Normal,70.0,0.3753122297255504,0.4137931034482758
24,48333.34,Normal,69.0,0.3633686627593414,0.3793103448275863
25,50309.28,Normal,68.0,0.3848109150455174,0.34482758620689635
26,51858.0,Normal,65.0,0.4016171161248247,0.2413793103448274
27,53097.07,Normal,63.0,0.4150630970454154,0.1724137931034484
28,54285.71,Normal,62.0,0.4279618281594371,0.13793103448275845
29,53884.55,Normal,63.0,0.42360857151848536,0.1724137931034484
30,52139.61,Normal,65.0,0.4046730554075509,0.2413793103448274
31,51951.59,Normal,67.0,0.4026327240843088,0.31034482758620685
32,52328.77,Normal,68.0,0.40672575763659274,0.34482758620689635
33,49520.35,Normal,68.0,0.3762497056484037,0.34482758620689635
34,50756.68,Normal,66.0,0.38966595298838763,0.27586206896551735
35,50309.28,Normal,64.0,0.3848109150455174,0.2068965517241379
36,49606.98,Normal,63.0,0.37718978597247804,0.1724137931034484
37,48167.61,Normal,62.0,0.36157021519950266,0.13793103448275845
38,48920.86,Normal,62.0,0.3697442369484231,0.13793103448275845
39,46954.1,Normal,62.0,0.34840160300895157,0.13793103448275845
40,48167.61,Normal,63.0,0.36157021519950266,0.1724137931034484
41,47676.06,Normal,65.0,0.3562360759486803,0.2413793103448274
42,46875.0,Normal,66.0,0.3475432357731871,0.27586206896551735
43,45714.29,Normal,67.0,0.3349475918512627,0.31034482758620685
44,46019.15,Normal,67.0,0.3382558325022762,0.31034482758620685
45,45188.68,Normal,67.0,0.3292438446604892,0.31034482758620685
46,44819.28,Normal,67.0,0.3252352371144537,0.31034482758620685
47,44454.79,Normal,66.0,0.3212799112767318,0.27586206896551735
48,43952.57,Normal,65.0,0.3158299846882912,0.2413793103448274
49,43112.84,Normal,64.0,0.30671751036605943,0.2068965517241379
50,41574.3,Normal,63.0,0.29002177930521095,0.1724137931034484
51,42906.98,Normal,63.0,0.30448358521872093,0.1724137931034484
52,42033.04,Normal,63.0,0.29499987520577486,0.1724137931034484
53,40431.03,Normal,62.0,0.27761538853868134,0.13793103448275845
54,41123.59,Normal,61.0,0.28513082232883386,0.10344827586206895
55,40743.49,Normal,59.0,0.28100610189502745,0.0344827586206895
56,40183.82,Normal,59.0,0.2749327467643028,0.0344827586206895
57,40183.82,Normal,60.0,0.2749327467643028,0.06896551724137945
58,39696.6,Normal,59.0,0.2696455952521766,0.0344827586206895
59,39456.52,Normal,63.0,0.2670403258974061,0.1724137931034484
60,39159.66,Normal,66.0,0.26381889862042707,0.27586206896551735
61,38404.25,Normal,,0.2556214372605172,
62,37177.42,Normal,67.0,0.24230828080219902,0.31034482758620685
63,37671.71,Normal,67.0,0.24767215363362804,0.31034482758620685
64,37231.83,Normal,,0.2428987202623501,
65,37068.97,Normal,67.0,0.24113141700044605,0.31034482758620685
66,35805.37,Normal,67.0,0.22741924457172258,0.31034482758620685
67,35703.12,Normal,,0.22630966113484619,
68,35959.6,Normal,67.0,0.22909289790638698,0.31034482758620685
69,35703.12,Normal,67.0,0.22630966113484619,0.31034482758620685
70,35550.61,Normal,,0.22465467267559908,
71,34901.31,Normal,65.0,0.2176086822055372,0.2413793103448274
72,34127.16,Normal,64.0,0.209207860516952,0.2068965517241379
73,33610.23,Normal,,0.20359830583700578,
74,33937.77,Normal,63.0,0.20715266240340657,0.1724137931034484
75,33984.96,Normal,64.0,0.2076647527934916,0.2068965517241379
76,33379.23,Normal,,0.20109156966176434,
77,32879.58,Normal,66.0,0.19566953186973224,0.27586206896551735
78,32969.57,Normal,67.0,0.196646073810901,0.31034482758620685
79,32656.25,Normal,,0.19324602801684615,
80,32347.46,Normal,67.0,0.18989514029583832,0.31034482758620685
81,32043.12,Normal,67.0,0.18659254251413704,0.31034482758620685
82,32129.63,Normal,,0.18753132063760086,
83,,Normal,67.0,,0.31034482758620685
84,,Normal,67.0,,0.31034482758620685
86,,Normal,67.0,,0.31034482758620685
87,,Normal,69.0,,0.3793103448275863
88,30786.85,Normal,,0.1729599128393725,
89,30107.74,Normal,70.0,0.16559043403431523,0.4137931034482758
90,29565.22,Normal,68.0,0.15970318507417663,0.34482758620689635
91,30225.94,Normal,,0.16687310163567248,
92,30029.33,Normal,66.0,0.16473955445206118,0.27586206896551735
93,29641.82,Normal,64.0,0.16053442313055538,0.2068965517241379
94,28815.17,Normal,63.0,0.1515638886748698,0.1724137931034484
95,28705.1,Normal,65.0,0.15036944516487488,0.2413793103448274
96,29186.6,Normal,67.0,0.15559452511456656,0.31034482758620685
97,29186.6,Normal,68.0,0.15559452511456656,0.34482758620689635
98,28523.05,Normal,68.0,0.148393898322006,0.34482758620689635
99,28093.02,Normal,66.0,0.1437273539175078,0.27586206896551735
100,28559.32,Normal,64.0,0.14878748845653422,0.2068965517241379
101,27707.18,Normal,62.0,0.13954034488783174,0.13793103448275845
102,28199.63,Normal,62.0,0.1448842506432329,0.13793103448275845
103,27811.63,Normal,63.0,0.14067380200256757,0.1724137931034484
104,27951.81,Normal,62.0,0.1421949893490842,0.13793103448275845
105,27603.31,Normal,67.0,0.13841318174271344,0.31034482758620685
106,27092.39,Normal,72.0,0.1328688456100105,0.48275862068965525
107,27193.46,Normal,76.0,0.13396562407421675,0.6206896551724137
108,,Normal,80.0,,0.7586206896551726
109,,Normal,82.0,,0.8275862068965516
110,,Normal,79.0,,0.7241379310344827
111,,Normal,80.0,,0.7586206896551726
112,,Normal,75.0,,0.5862068965517242
113,25701.83,Normal,74.0,0.11777894493536206,0.5517241379310343
114,26079.29,Normal,72.0,0.12187501695573716,0.48275862068965525
115,25984.18,Normal,71.0,0.12084291445518641,0.4482758620689653
116,25764.19,Normal,71.0,0.11845565518595969,0.4482758620689653
117,25732.98,Normal,71.0,0.11811697451050823,0.4482758620689653
118,25608.7,Normal,70.0,0.11676832874488485,0.4137931034482758
119,25546.88,Normal,,0.11609747839703449,
120,25059.93,Normal,69.0,0.11081325683628196,0.3793103448275863
121,25210.66,Normal,70.0,0.11244892931980638,0.4137931034482758
122,24762.31,Normal,72.0,0.10758358228876952,0.48275862068965525
123,24498.74,Normal,73.0,0.10472340716449074,0.5172413793103448
124,24267.78,Normal,72.0,0.10221710505611942,0.48275862068965525
125,24411.76,Normal,70.0,0.10377952875530239,0.4137931034482758
126,23815.03,Normal,67.0,0.09730401066936367,0.31034482758620685
127,23648.31,Normal,66.0,0.09549481995448811,0.27586206896551735
128,23703.7,Normal,65.0,0.09609589405295837,0.2413793103448274
129,23842.98,Normal,65.0,0.09760731489489616,0.2413793103448274
130,23815.03,Normal,66.0,0.09730401066936367,0.27586206896551735
131,23703.7,Normal,66.0,0.09609589405295837,0.27586206896551735
132,22944.49,Normal,65.0,0.08785719634038225,0.2413793103448274
133,22838.81,Normal,65.0,0.08671039166938868,0.2413793103448274
134,23131.07,Normal,66.0,0.08988190125629808,0.27586206896551735
135,22786.23,Normal,67.0,0.08613981076854796,0.31034482758620685
136,23157.89,Normal,67.0,0.09017294309274815,0.31034482758620685
137,22944.49,Normal,67.0,0.08785719634038225,0.31034482758620685
138,22865.17,Normal,67.0,0.08699644173683177,0.31034482758620685
139,22422.8,Normal,67.0,0.08219598770288558,0.31034482758620685
140,22397.15,Normal,67.0,0.08191764232238802,0.31034482758620685
141,22345.97,Normal,67.0,0.08136225376200334,0.31034482758620685
142,22117.65,Normal,66.0,0.07888460006706338,0.27586206896551735
143,22042.25,Normal,65.0,0.07806638401678972,0.2413793103448274
144,22042.25,Normal,64.0,0.07806638401678972,0.2068965517241379
145,21818.18,Normal,63.0,0.0756348499268055,0.1724137931034484
146,21235.7,Normal,63.0,0.06931396816336544,0.1724137931034484
147,21572.86,Normal,63.0,0.07297271781204256,0.1724137931034484
148,21500.0,Normal,63.0,0.07218206500802485,0.1724137931034484
149,21331.29,Normal,63.0,0.07035127946635822,0.1724137931034484
150,20952.38,Normal,63.0,0.0662394725219394,0.1724137931034484
151,20720.18,Normal,63.0,0.06371971434059276,0.1724137931034484
152,20559.7,Normal,62.0,0.06197823805746397,0.13793103448275845
153,20423.48,Normal,62.0,0.06050002333109428,0.13793103448275845
154,20835.84,Normal,62.0,0.06497481869569419,0.13793103448275845
155,20812.64,Normal,62.0,0.06472305991099461,0.13793103448275845
156,20628.27,Normal,62.0,0.06272233718965578,0.13793103448275845
157,19890.51,Normal,63.0,0.05471640783620921,0.1724137931034484
158,20000.0,Normal,63.0,0.05590455737658667,0.1724137931034484
159,20066.08,Normal,63.0,0.056621635846110324,0.1724137931034484
160,20088.17,Normal,63.0,0.05686134927516259,0.1724137931034484
161,20088.17,Normal,65.0,0.05686134927516259,0.2413793103448274
162,19781.82,Normal,66.0,0.05353693963323522,0.27586206896551735
163,19291.84,Normal,66.0,0.04821983750706718,0.27586206896551735
164,19418.1,Normal,67.0,0.04958996958276407,0.31034482758620685
165,19418.1,Normal,67.0,0.04958996958276407,0.31034482758620685
166,19083.81,Normal,68.0,0.045962364232021796,0.34482758620689635
167,19333.81,Normal,69.0,0.04867528217059483,0.3793103448275863
168,19312.81,Normal,71.0,0.0484473970637547,0.4482758620689653
169,19229.12,Normal,72.0,0.047539220654637976,0.48275862068965525
170,19187.46,Normal,73.0,0.047087140009354156,0.5172413793103448
171,18556.48,Normal,73.0,0.04023995216583093,0.5172413793103448
172,19042.55,Normal,74.0,0.04551462425543967,0.5517241379310343
173,19083.81,Normal,75.0,0.045962364232021796,0.5862068965517242
174,18536.58,Normal,76.0,0.040024003897920546,0.6206896551724137
175,18899.08,Normal,78.0,0.04395773490885144,0.6896551724137931
176,18696.57,Normal,79.0,0.041760162861889716,0.7241379310344827
177,18696.57,Normal,79.0,0.041760162861889716,0.7241379310344827
178,18260.87,Normal,81.0,0.03703208947854464,0.7931034482758621
179,18221.91,Normal,81.0,0.03660930834699741,0.7931034482758621
180,18477.05,Normal,82.0,0.039378003878387496,0.8275862068965516
181,18398.06,Normal,81.0,0.03852083032651599,0.7931034482758621
182,18241.38,Normal,80.0,0.03682059039605351,0.7586206896551726
183,18221.91,Normal,80.0,0.03660930834699741,0.7586206896551726
184,17876.11,Normal,76.0,0.032856800254363216,0.6206896551724137
185,18086.42,Normal,75.0,0.035139015341008356,0.5862068965517242
186,18009.58,Normal,76.0,0.03430517288340859,0.6206896551724137
187,17557.2,Normal,76.0,0.02939609361520193,0.6206896551724137
188,17391.3,Normal,75.0,0.027595801271164844,0.5862068965517242
189,17612.95,Normal,80.0,0.030001074315503695,0.7586206896551726
190,17446.38,Normal,82.0,0.02819351135139128,0.8275862068965516
191,17155.17,Normal,83.0,0.025033396019823823,0.8620689655172415
192,17501.68,Normal,84.0,0.028793608799403625,0.896551724137931
193,17263.65,Normal,85.0,0.02621058537172949,0.9310344827586206
194,17409.64,Normal,86.0,0.027794820931138553,0.9655172413793105
195,16747.22,Normal,87.0,0.02060645652766041,1.0
196,16905.39,Normal,86.0,0.022322865449036777,0.9655172413793105
197,16747.22,Normal,86.0,0.02060645652766041,0.9655172413793105
198,17101.26,Normal,80.0,0.024448382395549945,0.7586206896551726
