Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,40806.45,Calibration,685.0,0.2816893231486777,0.24561403508771926
2,42232.14,Calibration,672.5,0.2971604430520544,0.23684210526315788
3,41444.73,Calibration,660.0,0.28861572819600734,0.22807017543859645
4,41187.5,Calibration,955.0,0.2858243526706507,0.43508771929824563
5,42232.14,Calibration,900.0,0.2971604430520544,0.39649122807017545
6,43181.82,Calibration,855.0,0.30746605868367055,0.3649122807017544
7,42838.71,Calibration,865.0,0.30374274158805536,0.37192982456140355
8,42838.71,Calibration,870.0,0.30374274158805536,0.375438596491228
9,41251.56,Calibration,800.0,0.2865195107632306,0.3263157894736842
10,41059.85,Calibration,725.0,0.2844391367712153,0.27368421052631575
11,40493.21,Calibration,335.0,0.2782901454883632,0.0
12,42165.61,Calibration,675.0,0.29643848133024137,0.23859649122807017
13,41187.5,Calibration,755.0,0.2858243526706507,0.2947368421052632
14,44527.3,Calibration,775.0,0.32206676599563555,0.30877192982456136
15,45040.32,Calibration,845.0,0.32763389063902243,0.35789473684210527
16,46019.15,Calibration,962.5,0.3382558325022762,0.4403508771929825
17,46875.0,Calibration,1080.0,0.3475432357731871,0.5228070175438596
18,46875.0,Calibration,910.0,0.3475432357731871,0.4035087719298246
19,47676.06,Calibration,720.0,0.3562360759486803,0.2701754385964913
20,48002.84,Normal,795.0,0.3597821852445478,0.32280701754385965
21,47514.04,Normal,855.0,0.3544778880910499,0.3649122807017544
22,48583.69,Normal,915.0,0.36608537878302844,0.40701754385964917
23,49433.96,Normal,1005.0,0.3753122297255504,0.47017543859649125
24,48333.34,Normal,1070.0,0.3633686627593414,0.5157894736842105
25,50309.28,Normal,1035.0,0.3848109150455174,0.49122807017543857
26,51858.0,Normal,845.0,0.4016171161248247,0.35789473684210527
27,53097.07,Normal,850.0,0.4150630970454154,0.36140350877192984
28,54285.71,Normal,970.0,0.4279618281594371,0.44561403508771924
29,53884.55,Normal,1020.0,0.42360857151848536,0.48070175438596485
30,52139.61,Normal,945.0,0.4046730554075509,0.4280701754385965
31,51951.59,Normal,1000.0,0.4026327240843088,0.4666666666666667
32,52328.77,Normal,990.0,0.40672575763659274,0.45964912280701753
33,49520.35,Normal,960.0,0.3762497056484037,0.4385964912280702
34,50756.68,Normal,810.0,0.38966595298838763,0.33333333333333337
35,50309.28,Normal,820.0,0.3848109150455174,0.3403508771929825
36,49606.98,Normal,880.0,0.37718978597247804,0.38245614035087716
37,48167.61,Normal,935.0,0.36157021519950266,0.42105263157894735
