Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,71.0,,0.3902439024390243
1,10713.2,Calibration,75.0,0.6476403087492688,0.4878048780487805
2,10619.33,Calibration,78.0,0.5703129504996163,0.5609756097560976
3,10588.24,Calibration,80.0,0.5447019185620245,0.6097560975609755
4,10850.31,Calibration,80.0,0.7605875132833013,0.6097560975609755
5,10588.24,Calibration,78.0,0.5447019185620245,0.5609756097560976
6,10924.89,Calibration,76.0,0.8220243341873079,0.5121951219512195
7,10755.2,Calibration,76.0,0.6822386793307675,0.5121951219512195
8,11000.0,Calibration,77.0,0.883897753577223,0.5365853658536586
9,10850.31,Calibration,76.0,0.7605875132833013,0.5121951219512195
10,10807.93,Calibration,76.0,0.7256761098251125,0.5121951219512195
11,10882.2,Calibration,76.0,0.7868575618033979,0.5121951219512195
12,10935.58,Calibration,76.0,0.8308304432710276,0.5121951219512195
13,10882.2,Calibration,75.0,0.7868575618033979,0.4878048780487805
14,10914.2,Calibration,75.0,0.8132182251035882,0.4878048780487805
15,10860.93,Calibration,75.0,0.7693359584160522,0.4878048780487805
16,10734.18,Calibration,75.0,0.6649230186254549,0.4878048780487805
17,10860.93,Calibration,75.0,0.7693359584160522,0.4878048780487805
18,10786.8,Calibration,75.0,0.7082698343397045,0.4878048780487805
19,10818.5,Calibration,72.0,0.7343833664214561,0.41463414634146334
20,10776.25,Normal,73.0,0.6995790531579242,0.4390243902439024
21,10786.8,Normal,73.0,0.7082698343397045,0.4390243902439024
22,10671.38,Normal,73.0,0.6131902168988308,0.4390243902439024
23,10807.93,Normal,72.0,0.7256761098251125,0.41463414634146334
24,10776.25,Normal,72.0,0.6995790531579242,0.41463414634146334
25,10619.33,Normal,74.0,0.5703129504996163,0.46341463414634143
26,10829.09,Normal,73.0,0.7431070984323629,0.4390243902439024
27,10818.5,Normal,72.0,0.7343833664214561,0.41463414634146334
28,10495.5,Normal,68.0,0.4683054212351614,0.3170731707317074
29,10829.09,Normal,66.0,0.7431070984323629,0.2682926829268293
30,10807.93,Normal,67.0,0.7256761098251125,0.29268292682926833
31,10640.12,Normal,66.0,0.5874391439374591,0.2682926829268293
32,10860.93,Normal,65.0,0.7693359584160522,0.24390243902439024
33,10903.52,Normal,72.0,0.8044203537271493,0.41463414634146334
34,10692.27,Normal,69.0,0.6303987874094883,0.3414634146341464
35,10946.29,Normal,70.0,0.8396530277693106,0.36585365853658525
36,11021.56,Normal,70.0,0.9016582504757267,0.36585365853658525
37,10650.53,Normal,70.0,0.5960145972173017,0.36585365853658525
38,11010.78,Normal,69.0,0.8927780020264748,0.3414634146341464
39,10807.93,Normal,69.0,0.7256761098251125,0.3414634146341464
