Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,10713.2,Calibration,845.0,0.6476403087492688,0.39492753623188415
2,10619.33,Calibration,300.0,0.5703129504996163,0.0
3,10588.24,Calibration,490.0,0.5447019185620245,0.13768115942028988
4,10850.31,Calibration,840.0,0.7605875132833013,0.39130434782608703
5,10588.24,Calibration,757.5,0.5447019185620245,0.3315217391304348
6,10924.89,Calibration,675.0,0.8220243341873079,0.2717391304347826
7,10755.2,Calibration,650.0,0.6822386793307675,0.2536231884057971
8,11000.0,Calibration,747.5,0.883897753577223,0.3242753623188406
9,10850.31,Calibration,845.0,0.7605875132833013,0.39492753623188415
10,10807.93,Calibration,835.0,0.7256761098251125,0.3876811594202899
11,10882.2,Calibration,765.0,0.7868575618033979,0.3369565217391305
12,10935.58,Calibration,695.0,0.8308304432710276,0.28623188405797106
13,10882.2,Calibration,575.0,0.7868575618033979,0.1992753623188406
14,10914.2,Calibration,635.0,0.8132182251035882,0.2427536231884058
15,10860.93,Calibration,905.0,0.7693359584160522,0.43840579710144933
16,10734.18,Calibration,845.0,0.6649230186254549,0.39492753623188415
17,10860.93,Calibration,825.0,0.7693359584160522,0.3804347826086957
18,10786.8,Calibration,745.0,0.7082698343397045,0.322463768115942
19,10818.5,Calibration,610.0,0.7343833664214561,0.22463768115942032
20,10776.25,Normal,742.5,0.6995790531579242,0.32065217391304357
21,10786.8,Normal,875.0,0.7082698343397045,0.41666666666666674
22,10671.38,Normal,900.0,0.6131902168988308,0.4347826086956522
23,10807.93,Normal,855.0,0.7256761098251125,0.40217391304347827
24,10776.25,Normal,490.0,0.6995790531579242,0.13768115942028988
25,10619.33,Normal,435.0,0.5703129504996163,0.09782608695652176
26,10829.09,Normal,730.0,0.7431070984323629,0.3115942028985508
27,10818.5,Normal,895.0,0.7343833664214561,0.4311594202898551
28,10495.5,Normal,860.0,0.4683054212351614,0.4057971014492754
29,10829.09,Normal,405.0,0.7431070984323629,0.07608695652173916
30,10807.93,Normal,605.0,0.7256761098251125,0.2210144927536232
31,10640.12,Normal,855.0,0.5874391439374591,0.40217391304347827
32,10860.93,Normal,915.0,0.7693359584160522,0.44565217391304357
33,10903.52,Normal,900.0,0.8044203537271493,0.4347826086956522
34,10692.27,Normal,845.0,0.6303987874094883,0.39492753623188415
35,10946.29,Normal,700.0,0.8396530277693106,0.2898550724637682
