Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,71.0,,0.9130434782608696
1,20720.18,Calibration,71.0,0.27059044884332173,0.9130434782608696
2,21597.22,Calibration,71.0,0.3174701509649991,0.9130434782608696
3,21427.47,Calibration,71.0,0.30839664298913183,0.9130434782608696
4,22448.49,Calibration,71.0,0.36297239034418416,0.9130434782608696
5,21475.79,Calibration,62.0,0.31097945244653324,0.5217391304347827
6,21307.34,Calibration,58.0,0.3019754323078889,0.34782608695652195
7,21670.54,Calibration,56.0,0.32138926498438414,0.2608695652173916
8,21283.42,Calibration,55.0,0.30069685610298325,0.21739130434782616
9,21867.71,Calibration,53.0,0.3319284318038349,0.1304347826086958
10,22067.34,Calibration,54.0,0.342599090992185,0.17391304347826075
11,21117.02,Calibration,54.0,0.2918024129384216,0.17391304347826075
12,22168.11,Calibration,54.0,0.34798546742062775,0.17391304347826075
13,21451.61,Calibration,53.0,0.30968697867418293,0.1304347826086958
14,20835.84,Calibration,53.0,0.27677272826888166,0.1304347826086958
15,21140.69,Calibration,53.0,0.2930676260977074,0.1304347826086958
16,21967.21,Calibration,55.0,0.3372469239605289,0.21739130434782616
17,20952.38,Calibration,56.0,0.28300204561502373,0.2608695652173916
18,20929.0,Calibration,57.0,0.2817523335886567,0.30434782608695654
19,21597.22,Calibration,57.0,0.3174701509649991,0.30434782608695654
20,21597.22,Normal,57.0,0.3174701509649991,0.30434782608695654
21,20468.75,Normal,59.0,0.257150966602542,0.3913043478260869
22,21283.42,Normal,61.0,0.30069685610298325,0.4782608695652173
23,21331.29,Normal,59.0,0.30325561207826923,0.3913043478260869
24,20266.07,Normal,59.0,0.24631727825762995,0.3913043478260869
25,21451.61,Normal,59.0,0.30968697867418293,0.3913043478260869
26,21355.28,Normal,59.0,0.3045379299359483,0.3913043478260869
27,21597.22,Normal,59.0,0.3174701509649991,0.3913043478260869
28,20975.79,Normal,57.0,0.28425336120686495,0.30434782608695654
29,21917.38,Normal,57.0,0.3345834017075837,0.30434782608695654
30,20582.52,Normal,57.0,0.2632322214032161,0.30434782608695654
31,21695.05,Normal,56.0,0.3226993779769527,0.2608695652173916
32,21597.22,Normal,54.0,0.3174701509649991,0.17391304347826075
33,20674.16,Normal,53.0,0.26813057940562257,0.1304347826086958
34,20355.82,Normal,54.0,0.2511146116351506,0.17391304347826075
35,20423.48,Normal,54.0,0.25473118630170233,0.17391304347826075
36,21597.22,Normal,59.0,0.3174701509649991,0.3913043478260869
37,21597.22,Normal,63.0,0.3174701509649991,0.5652173913043477
